game_pk,game_date,pitcher,batter,inning,inning_topbot,at_bat_number_of_game,pitch_number_of_ab,pitch_number_of_game,balls,strikes,count,outs_when_up,pitch_type_of_prev_pitch,pitcher_name,actual_pitch,model_prediction,model_confidence,model_correct,baseline_prediction,baseline_correct,prob_CH,prob_FA,prob_FC,prob_FF,prob_FS,prob_KC,prob_KN,prob_SI,prob_SL,prob_ST
823747,2026-08-20,669923,641343,1,Bot,3,4,11,3,0,3-0,1,ST,George Kirby,ST,FF,0.3837314161356001,False,FF,False,0.04068139675320102,9.263219804309468e-06,0.028712732999883625,0.3837314161356001,0.02223795760914695,0.07121307723452448,5.754743631997739e-05,0.23103172536096847,0.0002455128024036111,0.22207937044814796
823747,2026-08-20,669923,641343,1,Bot,3,5,12,3,1,3-1,1,ST,George Kirby,SI,FF,0.4175808718380125,False,SI,True,0.03474497644831889,1.4315961000214767e-05,0.033256157364451616,0.4175808718380125,0.03147779841542757,0.09401205141269822,0.0,0.20763565342050455,0.0003116923384907084,0.18096648280109623
823747,2026-08-20,669923,596142,1,Bot,4,1,13,0,0,0-0,1,SI,George Kirby,SI,SI,0.377372919060884,True,ST,False,0.013658285235462784,7.886435331230285e-07,0.006934506268906361,0.2431097287653768,0.014402661965536795,0.058473823924916006,7.6452482312946e-06,0.377372919060884,0.0004018565003408527,0.2856377843868117
823747,2026-08-20,669923,596142,1,Bot,4,2,14,0,1,0-1,1,SI,George Kirby,ST,ST,0.3271889720344483,True,FF,False,0.030334519752248476,1.5364613381819966e-05,0.009668378733071999,0.28928656033080263,0.029073960415341823,0.056300094490369365,1.577287066246057e-06,0.25752874620501587,0.000601826138254476,0.3271889720344483
823747,2026-08-20,669923,596142,1,Bot,4,3,15,0,2,0-2,1,ST,George Kirby,FS,FF,0.3803097171706756,False,ST,False,0.014106906434935639,6.959422623868876e-06,0.008586382011757902,0.3803097171706756,0.0366702496662379,0.05605259810404251,0.0,0.1934651124508836,0.0016539049696154282,0.3091481697692282
823747,2026-08-20,669923,592885,1,Bot,5,1,16,0,0,0-0,1,FS,George Kirby,FC,FF,0.3321805582505636,False,FF,False,0.025754625488510215,2.640083760721859e-05,0.01489163480409654,0.3321805582505636,0.03806686747860438,0.15421566648086327,9.205311654862882e-05,0.14891208807864104,4.8262691063343085e-05,0.28581184277350163
823747,2026-08-20,669923,592885,1,Bot,5,2,17,0,1,0-1,1,FC,George Kirby,FF,FF,0.34440588450474435,True,FS,False,0.051430605874238255,5.826398239041457e-05,0.0669356126054916,0.34440588450474435,0.07565978927463114,0.13708570166253417,0.0,0.10609559901728786,5.0026672951155214e-05,0.21827851640573154
823747,2026-08-20,669923,592885,1,Bot,5,3,18,1,1,1-1,1,FF,George Kirby,ST,FF,0.35968915115829125,False,FF,False,0.046181168697428804,1.959245456550039e-05,0.0634878679798293,0.35968915115829125,0.052448089621878774,0.12873630219445942,6.132015522842502e-05,0.11276140833829155,8.775354942164505e-05,0.23652734585060617
823747,2026-08-20,669923,687401,1,Bot,6,1,19,0,0,0-0,1,ST,George Kirby,SI,SI,0.3355988506064131,True,FF,False,0.01693935715193004,0.0,0.03892481501283985,0.24908641040725535,0.009636025209726225,0.0791850081425344,1.7313019390581717e-06,0.3355988506064131,8.957277612598979e-05,0.2705382293912363
823747,2026-08-20,669923,669003,1,Bot,7,1,20,0,0,0-0,1,SI,George Kirby,FF,FF,0.32199975368828154,True,KC,False,0.02782319040125366,1.0506778405222475e-05,0.013942829849725613,0.32199975368828154,0.017812095348808007,0.17182512995614754,0.00011698191434992537,0.16826867817153576,0.000329042474942719,0.2778717914165507
823747,2026-08-20,669923,669003,1,Bot,7,2,21,0,1,0-1,1,FF,George Kirby,FF,FF,0.3390437990863572,True,SI,False,0.07024720133288664,7.401327889537377e-05,0.03205250296006702,0.3390437990863572,0.046481305479980514,0.1691084668447322,0.0,0.13177358764973823,6.873878780005683e-05,0.211150384579544
823747,2026-08-20,669923,669003,1,Bot,7,3,22,1,1,1-1,1,FF,George Kirby,KC,FF,0.3408360174659705,False,FS,False,0.04331883475656409,2.3239097172024004e-05,0.027541394493650836,0.3408360174659705,0.04064286543527506,0.165693659272495,2.538774436584656e-05,0.13635374769094627,0.00024125788356536815,0.24532359615999547
823747,2026-08-20,669923,669003,1,Bot,7,4,23,1,2,1-2,1,KC,George Kirby,KC,FF,0.3199093791980078,False,ST,False,0.04822233028685428,3.1018994204099323e-05,0.025540663616504235,0.3199093791980078,0.06229994512473289,0.16774328840726205,0.0,0.11929583914704793,0.00022925784437267623,0.25672827738101556
823747,2026-08-20,669923,669003,1,Bot,7,5,24,2,2,2-2,1,KC,George Kirby,CH,ST,0.27194710944841083,False,KC,False,0.05033373948975981,5.461508385570968e-06,0.02281819899659789,0.26881674223336577,0.06315553280209302,0.17329065097647411,0.0,0.1492001081855392,0.0004324563593746025,0.27194710944841083
823747,2026-08-20,669923,669003,1,Bot,7,6,25,3,2,3-2,1,CH,George Kirby,FC,FF,0.32155626231125156,False,SI,False,0.052047062715615,0.0,0.02843356961740801,0.32155626231125156,0.026118255172575294,0.09634657181719339,0.0,0.16817357325231932,5.3089910632658655e-05,0.3072716152030052
823747,2026-08-20,669923,666152,1,Bot,8,1,26,0,0,0-0,1,FC,George Kirby,ST,FF,0.3169538897405293,False,SI,False,0.047649337450246486,0.0,0.047247585977974876,0.3169538897405293,0.016876985823954818,0.17941091515923321,1.9407663822394185e-05,0.1352761390475772,0.00011307954260081918,0.2564526595940614
823747,2026-08-20,669923,666152,1,Bot,8,2,27,0,1,0-1,1,ST,George Kirby,FF,FF,0.3204477064479784,True,FF,True,0.06571218948393995,3.351557382847725e-05,0.06450451498046605,0.3204477064479784,0.049460633268859994,0.15453614049107456,0.0,0.13556344573327406,0.00011162193505632869,0.20963023208552298
823747,2026-08-20,669923,666152,1,Bot,8,3,28,0,2,0-2,1,FF,George Kirby,FF,FF,0.33320171272538973,True,FF,True,0.051840955325818366,3.186497508920072e-05,0.04870954951704975,0.33320171272538973,0.047622307052223985,0.14844523711296176,1.9872813990461053e-06,0.10921830010756203,0.00013712951109698282,0.26079095639141
823747,2026-08-20,669923,666152,1,Bot,8,4,29,0,2,0-2,1,FF,George Kirby,ST,FF,0.30856088478701715,False,FF,False,0.03864974927140053,1.8175221005409687e-05,0.027946667951651218,0.30856088478701715,0.05472899444237085,0.1673616805230183,1.9872813990461053e-06,0.11424984914353661,0.00036482867254415555,0.2881171827060581
823747,2026-08-20,669923,666152,1,Bot,8,5,30,1,2,1-2,1,ST,George Kirby,KC,FF,0.29946254374375353,False,FF,False,0.03696038377882352,2.2643419422726e-05,0.018360571817215284,0.29946254374375353,0.05439765513301402,0.17622834458827583,8.735150244584206e-07,0.14770027269205976,2.270528605813738e-05,0.2668440060263535
823747,2026-08-20,669923,666152,1,Bot,8,6,31,2,2,2-2,1,KC,George Kirby,ST,FF,0.2761848929141134,False,KC,False,0.04773653366562983,8.741258741258741e-06,0.023544602559963382,0.2761848929141134,0.053925945916805496,0.17579430297671195,1.9872813990461053e-06,0.1628407156153842,0.00015152162446585617,0.2598107561867862
823747,2026-08-20,669923,666152,1,Bot,8,7,32,2,2,2-2,1,ST,George Kirby,FF,FF,0.3119423059626207,True,FF,True,0.04034296877165658,2.1634952802049335e-05,0.022851200432998632,0.3119423059626207,0.053297173898485865,0.16765276189018383,0.0,0.17049340582198177,8.929016865297675e-05,0.23330925810061867
823747,2026-08-20,669923,666152,1,Bot,8,8,33,2,2,2-2,1,FF,George Kirby,KC,FF,0.2829783827721197,False,FF,False,0.04093418828744218,1.3029423406781897e-05,0.026215195898317858,0.2829783827721197,0.04820205223257741,0.17643522150960364,2.860796423504526e-06,0.14578606527582402,0.000515729073976809,0.2789172747303094
823747,2026-08-20,669923,666152,1,Bot,8,9,34,2,2,2-2,1,KC,George Kirby,CH,FF,0.3103996116447968,False,ST,False,0.0443662996030479,2.886289435202479e-05,0.026688290931918792,0.3103996116447968,0.058684153638449706,0.1614426559254918,0.0,0.16494422151555227,0.00023359106384919514,0.2332123127825426
823747,2026-08-20,669923,800325,1,Bot,9,1,35,0,0,0-0,1,CH,George Kirby,SI,FF,0.3172356085910939,False,SI,True,0.03502699448925037,0.0,0.026789016601250923,0.3172356085910939,0.019617992753726315,0.1987037364308183,3.0993933060776334e-05,0.15147091860017764,0.0005023121058566455,0.2506224264947658
823747,2026-08-20,669923,668930,1,Bot,10,1,36,0,0,0-0,2,SI,George Kirby,KC,ST,0.3189577016030498,False,ST,False,0.03837014932263558,0.0,0.0233060280859448,0.27094112801239756,0.026077335574936987,0.18909684039755617,0.00010094755337211638,0.13297308880096817,0.00017678064913897453,0.3189577016030498
823747,2026-08-20,669923,668930,1,Bot,10,2,37,0,1,0-1,2,KC,George Kirby,ST,FF,0.30094056915770573,False,FF,False,0.0735596866382235,0.00010881375160391554,0.06955437790113614,0.30094056915770573,0.07020360845990097,0.17749979113882378,0.0,0.12089749982209519,0.00021848942070334742,0.18701716370980848
823747,2026-08-20,669923,668930,1,Bot,10,3,38,1,1,1-1,2,ST,George Kirby,KC,ST,0.2971082103354919,False,SI,False,0.06054627793978064,1.6406078045431732e-05,0.03692124803576598,0.26116586553024257,0.04304241391247098,0.15422695171530532,2.3344892454840096e-05,0.14693240987513112,1.6871685312018598e-05,0.2971082103354919
823747,2026-08-20,669923,668930,1,Bot,10,4,39,2,1,2-1,2,KC,George Kirby,FF,ST,0.31972034181617315,False,FF,True,0.058103239901489516,4.436557231588288e-06,0.0371711139219351,0.28234602632813444,0.03856684337318798,0.11033887194114536,2.2351667939903233e-05,0.1526012403943904,0.0011255340983731708,0.31972034181617315
823747,2026-08-20,669923,694192,2,Bot,11,1,40,0,0,0-0,0,FF,George Kirby,KC,SI,0.3631918281371057,False,FS,False,0.009536364715943647,0.0,0.012398835521367686,0.19136750501186217,0.014099163867665474,0.07181253670843463,5.466643081132909e-05,0.3631918281371057,0.00028287025409298933,0.3372562293527162
823747,2026-08-20,669923,694192,2,Bot,11,2,41,0,1,0-1,0,KC,George Kirby,SI,FF,0.3101995216486586,False,SI,True,0.047483209562374,5.4408682265898804e-05,0.02997587908575559,0.3101995216486586,0.04303740775975369,0.09882063657835018,0.0,0.21010726238298047,0.00021057171254047264,0.2601111025873216
823747,2026-08-20,669923,694192,2,Bot,11,3,42,0,2,0-2,0,SI,George Kirby,FF,FF,0.3399022902354524,True,KC,False,0.03801456428128348,4.609180312319459e-06,0.015426736509429608,0.3399022902354524,0.048135599417795986,0.08975035696715043,0.0,0.1567552644055976,0.0005483690524101286,0.31146220995056845
823747,2026-08-20,669923,694192,2,Bot,11,4,43,1,2,1-2,0,FF,George Kirby,FF,FF,0.3170222981267507,True,FF,True,0.030215241812187245,0.0,0.014998139195911617,0.3170222981267507,0.0361961677724159,0.09197435173361634,0.0,0.23378881814257865,0.00025153604396946686,0.27555344717257046
823747,2026-08-20,669923,694192,2,Bot,11,5,44,2,2,2-2,0,FF,George Kirby,SI,FF,0.3446192594751476,False,KC,False,0.03348597290970662,2.8132033008252063e-06,0.01576666772825349,0.3446192594751476,0.037317710691470246,0.07179329410795791,0.0,0.2682594050494449,0.00033704070614875225,0.22841783612857022
823747,2026-08-20,669923,694192,2,Bot,11,6,45,2,2,2-2,0,SI,George Kirby,KC,FF,0.32740320496909947,False,SI,False,0.045853190249273874,5.80872151336919e-06,0.014113796062732173,0.32740320496909947,0.04465810300695761,0.08146905028887548,0.0,0.21258580189808263,0.0008100953439214917,0.2731009494595448
823747,2026-08-20,669923,694192,2,Bot,11,7,46,2,2,2-2,0,KC,George Kirby,ST,FF,0.327397475504481,False,SI,False,0.04792518703736699,1.770674285378803e-05,0.019531377030984762,0.327397475504481,0.04679702380439435,0.09652927657461337,0.0,0.19916343674569773,0.0007513100377458061,0.26188720652186287
823747,2026-08-20,669923,694192,2,Bot,11,8,47,3,2,3-2,0,ST,George Kirby,SI,SI,0.336872042672968,True,SI,True,0.02733834308370322,2.0325203252032524e-05,0.01092371744565249,0.31169033664428214,0.014744557785688263,0.04950009581289969,0.0,0.336872042672968,7.575757575757576e-06,0.2489030055939791
823747,2026-08-20,669923,694192,2,Bot,11,9,48,3,2,3-2,0,SI,George Kirby,KC,FF,0.3816043900811802,False,SI,False,0.038547001308948455,1.7482517482517483e-06,0.009397800826759247,0.3816043900811802,0.025296449487109757,0.04418371950037943,0.0,0.2984268170150635,0.00015374007281898153,0.20238833345599228
823747,2026-08-20,669923,641343,2,Bot,12,1,49,0,0,0-0,0,KC,George Kirby,FF,ST,0.31601622768886395,False,ST,False,0.05318556778179118,6.723016261197404e-06,0.028456909351778116,0.24814367299979953,0.03343521042134367,0.16629301112133665,8.957698135002958e-05,0.1543480430825618,2.505755491471509e-05,0.31601622768886395
823747,2026-08-20,669923,641343,2,Bot,12,2,50,0,1,0-1,0,FF,George Kirby,KC,FF,0.3102363690697783,False,SI,False,0.06522573287205553,0.00011985822601073637,0.04947163625866688,0.3102363690697783,0.05812684704964824,0.17411358508165306,3.856808580544339e-06,0.1339181860871862,0.00021989239296770898,0.20856403615345376
823747,2026-08-20,669923,641343,2,Bot,12,3,51,0,2,0-2,0,KC,George Kirby,KC,ST,0.3008687594796902,False,FF,False,0.05140143653240511,4.550648315598942e-05,0.03207479333870846,0.28854130812622913,0.049957503201613386,0.15360255725510055,3.3866742497420885e-05,0.1230049616975222,0.0004693071430783381,0.3008687594796902
823747,2026-08-20,669923,641343,2,Bot,12,4,52,1,2,1-2,0,KC,George Kirby,ST,ST,0.2890718223322779,True,ST,True,0.05347324712279642,4.2138201276929865e-05,0.028226492384764504,0.2724706944898195,0.05697906354430801,0.16822487168243325,1.3528138528138528e-05,0.13133996676657667,0.00015817533721899278,0.2890718223322779
823747,2026-08-20,669923,596142,2,Bot,13,1,53,0,0,0-0,0,ST,George Kirby,SI,ST,0.37611744094784916,False,FF,False,0.0184953484297593,4.807692307692308e-06,0.011747957617786131,0.18064976412370143,0.014821667338505873,0.0696145664143633,1.268950333047256e-05,0.3284013755478254,0.00013438238457136407,0.37611744094784916
823747,2026-08-20,669923,596142,2,Bot,13,2,54,0,1,0-1,0,SI,George Kirby,SI,ST,0.31023271243091094,False,SI,True,0.04056473536538096,1.9707252869310346e-05,0.015853114173900652,0.28831139159536323,0.03667782971358253,0.07283314376165557,0.0,0.23515706959645427,0.0003502961098830762,0.31023271243091094
823747,2026-08-20,669923,596142,2,Bot,13,3,55,0,2,0-2,0,SI,George Kirby,FF,ST,0.3444251363384164,False,FF,True,0.029694628584883778,2.8132033008252063e-06,0.010620158679725409,0.33108973050855367,0.043943194628651365,0.06754822559602347,0.0,0.17240594071047494,0.00027017174997013107,0.3444251363384164
823747,2026-08-20,669923,596142,2,Bot,13,4,56,0,2,0-2,0,FF,George Kirby,ST,ST,0.34407623925875014,True,SI,False,0.025374132364381508,2.8132033008252063e-06,0.013534770186871747,0.3177299444797896,0.04911878293798378,0.08114801569155723,0.0,0.16835018869500587,0.0006651131823598464,0.34407623925875014
823747,2026-08-20,669923,592885,2,Bot,14,1,57,0,0,0-0,1,ST,George Kirby,ST,ST,0.2936946051666396,True,FF,False,0.04283185182566771,0.00025969395744834735,0.02738371784075978,0.28778848519816064,0.05617975655462898,0.15013017475179327,3.720258923599977e-05,0.14153211607767344,0.00016239603799262232,0.2936946051666396
823747,2026-08-20,669923,592885,2,Bot,14,2,58,0,1,0-1,1,ST,George Kirby,FC,FF,0.32015450199425693,False,FS,False,0.05059905687679638,0.0007568867399349108,0.036802497905077745,0.32015450199425693,0.07908517007374048,0.15153063181040677,1.460424093193995e-05,0.1292960720864814,0.00016221171103493508,0.23159836656133898
823747,2026-08-20,669923,592885,2,Bot,14,3,59,0,2,0-2,1,FC,George Kirby,FF,FF,0.30113145436405053,True,ST,False,0.06246520854580036,4.333138012207835e-05,0.06070282284276774,0.30113145436405053,0.04778622839791586,0.13151436660399446,7.105284211368454e-06,0.1065123301810037,6.15087019132739e-05,0.28977564369822156
823747,2026-08-20,669923,592885,2,Bot,14,4,60,1,2,1-2,1,FF,George Kirby,ST,FF,0.29312225525991287,False,SI,False,0.05375186087167936,1.838235294117647e-05,0.054930952340319666,0.29312225525991287,0.05488223483297122,0.15518186191589758,8.735150244584206e-07,0.1327907873234274,3.5492908982668796e-05,0.2552852986788443
823747,2026-08-20,669923,592885,2,Bot,14,5,61,1,2,1-2,1,ST,George Kirby,KC,FF,0.3228889803741238,False,KC,True,0.05382883163442507,6.109733538454666e-05,0.042837150692999225,0.3228889803741238,0.06076356314413685,0.14073342106264802,4.77367103069867e-06,0.1304209134431013,0.00023121895682797847,0.24823004968532306
823747,2026-08-20,669923,592885,2,Bot,14,6,62,2,2,2-2,1,KC,George Kirby,FC,ST,0.2815232063958287,False,CH,False,0.04506681778896628,2.908070311303216e-05,0.02103228930754156,0.268330394316875,0.06271339689736041,0.15019104500396888,3.90015600624025e-06,0.17075318502872908,0.00035668440161159583,0.2815232063958287
823747,2026-08-20,669923,592885,2,Bot,14,7,63,2,2,2-2,1,FC,George Kirby,ST,FF,0.3039711299872205,False,FS,False,0.06221964678311959,2.30377495756204e-05,0.056796492605277284,0.3039711299872205,0.05328910657702621,0.14845168916283707,0.0,0.12897899224902468,0.00020928869941198316,0.24606061618650737
823747,2026-08-20,669923,687401,3,Bot,15,1,64,0,0,0-0,0,ST,George Kirby,KC,ST,0.33997911308510564,False,FF,False,0.021406867988104938,4.807692307692308e-06,0.032016269290218696,0.1862855432384054,0.011974356591476934,0.07855262140011647,6.867657303905706e-05,0.32960628607305964,0.00010545806816641207,0.33997911308510564
823747,2026-08-20,669923,687401,3,Bot,15,2,65,0,1,0-1,0,KC,George Kirby,SI,ST,0.2794300184809076,False,FF,False,0.05639664511560893,6.152361480330953e-05,0.050575732770480865,0.2615468129677862,0.030233049958996606,0.10378220325883898,0.0,0.21789400136643094,8.001246614782426e-05,0.2794300184809076
823747,2026-08-20,669923,669003,3,Bot,15,2,66,1,0,1-0,1,SI,George Kirby,FC,ST,0.3556720923940766,False,SI,False,0.06153425540094021,3.4059945504087192e-06,0.02698361449704079,0.23067222033618984,0.030765877187728594,0.15171451127709995,0.00019636186981887222,0.14243545830675186,2.220273580311188e-05,0.3556720923940766
823747,2026-08-20,669923,669003,3,Bot,15,3,67,1,1,1-1,1,FC,George Kirby,KC,FF,0.2786720290749464,False,SI,False,0.09172182732074688,5.3352269578056316e-05,0.08226314597881296,0.2786720290749464,0.04457355641086624,0.16390417164435248,1.7773555541092388e-05,0.11773988333358573,5.4982515000374414e-05,0.22099927789657092
823747,2026-08-20,669923,666152,3,Bot,16,1,68,0,0,0-0,1,KC,George Kirby,FC,ST,0.28929731822567956,False,SI,False,0.04977430764303894,1.7959770114942528e-06,0.036810186927738575,0.2716788802511314,0.023665567185272626,0.18260308504219502,0.00017058031347167942,0.14596573925624148,3.2539178219615756e-05,0.28929731822567956
823747,2026-08-20,669923,666152,3,Bot,16,2,69,0,1,0-1,1,FC,George Kirby,FF,FF,0.2859975812071559,True,FF,True,0.09059110105070262,7.575943447539614e-05,0.07276925213236318,0.2859975812071559,0.046665556855300654,0.18129908023148794,1.7146826557472946e-05,0.11268188406424853,6.579586013290947e-05,0.2098368423375758
823747,2026-08-20,669923,666152,3,Bot,16,3,70,0,2,0-2,1,FF,George Kirby,KC,FF,0.3006829671956837,False,FF,False,0.06477846532074105,1.715465753859033e-05,0.05643514071275914,0.3006829671956837,0.05421006628019032,0.16260948448878712,1.7040439127661635e-05,0.11129820465114984,5.975032484807293e-05,0.24989172592917552
823747,2026-08-20,669923,800325,3,Bot,17,1,71,0,0,0-0,2,KC,George Kirby,KC,FF,0.3029288650043085,False,KC,True,0.06015386446101302,5.047912452323288e-06,0.04905194128532853,0.3029288650043085,0.038076228471314116,0.16807806967968955,0.0001685517855384619,0.14642076319047514,3.221981694394953e-05,0.23508444839293685
823747,2026-08-20,669923,800325,3,Bot,17,2,72,0,1,0-1,2,KC,George Kirby,FC,FF,0.32660202553523504,False,FF,False,0.06626021485792649,0.0002658008125464521,0.05698438493455389,0.32660202553523504,0.06621445169336675,0.1837230110733798,5.011385952450592e-05,0.12791148743714797,0.00011869078301767256,0.17186981901330223
823747,2026-08-20,669923,800325,3,Bot,17,3,73,0,2,0-2,2,FC,George Kirby,SI,FF,0.29356324938995887,False,CH,False,0.07282975376040238,4.412730148309511e-06,0.05384809511033284,0.29356324938995887,0.04348370352991274,0.15707951192871028,3.589731478638736e-06,0.11557597240952135,4.318900889008323e-05,0.26356852240064543
823747,2026-08-20,669923,668930,4,Bot,18,1,74,0,0,0-0,0,SI,George Kirby,FC,ST,0.2854393012363797,False,FF,False,0.07307857317031369,1.3329079250432558e-05,0.050886507417659016,0.2774393852944823,0.03534326320247267,0.13809867517621058,5.022210935880056e-05,0.1396126998534829,3.804346039085562e-05,0.2854393012363797
823747,2026-08-20,669923,668930,4,Bot,18,2,75,0,1,0-1,0,FC,George Kirby,FF,FF,0.28510749849434364,True,ST,False,0.12108065677323278,0.0005066036229606627,0.07175347900360246,0.28510749849434364,0.048804707457211355,0.15614446886538366,2.0369364475828354e-06,0.11344123024432264,4.2165293442904714e-05,0.2031171533090531
823747,2026-08-20,669923,668930,4,Bot,18,3,76,0,2,0-2,0,FF,George Kirby,CH,FF,0.3322802796139993,False,FS,False,0.06298407269916786,4.1186675443829105e-05,0.050049651710414284,0.3322802796139993,0.051103194365733164,0.13687461950352872,1.0556953791129591e-05,0.10998513669998951,0.00029469255230606394,0.25637660922562644
823747,2026-08-20,669923,668930,4,Bot,18,4,77,0,2,0-2,0,CH,George Kirby,KC,FF,0.32942990757000085,False,FS,False,0.07830911526666942,5.4574928275000185e-05,0.05503964857678357,0.32942990757000085,0.0372441433949482,0.1346977427829923,6.794859683766941e-06,0.10972053196771647,0.00017905106898570515,0.2553184895839448
823747,2026-08-20,669923,668930,4,Bot,18,5,78,0,2,0-2,0,KC,George Kirby,FS,FF,0.34442475318955273,False,FF,False,0.05605405401786404,8.494258288440405e-05,0.03678811909968868,0.34442475318955273,0.04837198679843836,0.13717733702645277,8.782141082813046e-06,0.12192507667869737,0.00048298015188064016,0.254681968313458
823747,2026-08-20,669923,668930,4,Bot,18,6,79,1,2,1-2,0,FS,George Kirby,KC,FF,0.2745499398895769,False,FS,False,0.05541081723954738,6.944444444444445e-06,0.02601764751928329,0.2745499398895769,0.09045982061639235,0.1509369968236488,1.1804035325747675e-05,0.1419080307568097,1.700379325412874e-05,0.2606809948817179
823747,2026-08-20,669923,668930,4,Bot,18,8,80,2,2,2-2,0,KC,George Kirby,ST,FF,0.29349887650774975,False,ST,True,0.05129690186687018,4.941639937582334e-05,0.030489683615440327,0.29349887650774975,0.08673126763543547,0.14266611992348632,0.0,0.16722675996962658,0.0001913947520535179,0.22784957932996275
823747,2026-08-20,669923,694192,4,Bot,19,1,81,0,0,0-0,1,ST,George Kirby,ST,SI,0.35592987651789215,False,ST,True,0.014256945767360602,6.224925867783011e-06,0.010020089571280784,0.19025800998076206,0.01618104879779081,0.07520085871644537,0.0002289927362884333,0.35592987651789215,0.0001103739209951661,0.3378075790653169
823747,2026-08-20,669923,694192,4,Bot,19,2,82,0,1,0-1,1,ST,George Kirby,ST,ST,0.34537495733253065,True,FC,False,0.03605979072889007,0.0002912980262546223,0.018558391445074388,0.2323622078234804,0.032605571849262195,0.10421955070898341,0.0,0.23045031843908806,7.791364643583318e-05,0.34537495733253065
823747,2026-08-20,669923,694192,4,Bot,19,3,83,1,1,1-1,1,ST,George Kirby,SI,ST,0.3556322391865664,False,FF,False,0.03136732668079571,2.9763496729070033e-05,0.01463230662491806,0.20747786260152734,0.018979278590796317,0.06007202424603478,0.0,0.3117458457483611,6.335282427169337e-05,0.3556322391865664
823747,2026-08-20,669923,694192,4,Bot,19,4,84,1,2,1-2,1,SI,George Kirby,FF,FF,0.3451004140747427,True,FF,True,0.039020137703377776,5.978688609167657e-06,0.012067010138950516,0.3451004140747427,0.0379299283801479,0.07146446300520783,0.0,0.18108383596526484,0.00037012235451473036,0.31295810968918425
