game_pk,game_date,pitcher,batter,inning,inning_topbot,at_bat_number_of_game,pitch_number_of_ab,pitch_number_of_game,balls,strikes,count,outs_when_up,pitch_type_of_prev_pitch,pitcher_name,actual_pitch,model_prediction,model_confidence,model_correct,baseline_prediction,baseline_correct,prob_CH,prob_CU,prob_FC,prob_FF,prob_SI,prob_SL,prob_ST
824589,2026-08-20,641743,645277,2,Top,4,3,14,0,2,0-2,0,CH,Anthony Kay,SL,FF,0.2589570863823756,False,FC,False,0.2342522413354448,0.0047623240968646926,0.1278611438077025,0.2589570863823756,0.07080496464669427,0.16677566532247876,0.13658657440844033
824589,2026-08-20,641743,657041,2,Top,5,1,15,0,0,0-0,1,SL,Anthony Kay,ST,ST,0.4232271308213861,True,CU,False,0.05332910670108992,0.0007578311973496985,0.18382916655845136,0.16234619908569076,0.16424973375238774,0.012260831883644503,0.4232271308213861
824589,2026-08-20,641743,657041,2,Top,5,2,16,0,1,0-1,1,ST,Anthony Kay,ST,CH,0.2673891873811894,False,CH,False,0.2673891873811894,0.00042757483520754425,0.18027284879256136,0.20653060008295532,0.10196901576573822,0.030350581792693676,0.21306019134965468
824589,2026-08-20,641743,657041,2,Top,5,3,17,1,1,1-1,1,ST,Anthony Kay,ST,ST,0.24598508170423625,True,FF,False,0.13475846878149444,0.0001880278193042091,0.21617490205479664,0.14764601793769475,0.2123387105814496,0.042908791121024914,0.24598508170423625
824589,2026-08-20,641743,657041,2,Top,5,4,18,2,1,2-1,1,ST,Anthony Kay,FF,SI,0.24179658724241612,False,FF,True,0.11462311359626011,0.00022496645185723235,0.2268649018777278,0.18197920562559367,0.24179658724241612,0.04855627970636488,0.1859549454997811
824589,2026-08-20,641743,671739,2,Top,6,1,19,0,0,0-0,2,FF,Anthony Kay,ST,ST,0.33418535967687424,True,FF,False,0.03043479113558959,0.002438360370250357,0.12073100771374361,0.20508680523532122,0.27784186208985384,0.02928181377836822,0.33418535967687424
824589,2026-08-20,641743,671739,2,Top,6,2,20,0,1,0-1,2,ST,Anthony Kay,FF,ST,0.35334138381721225,False,SI,False,0.08992207037524974,0.0010397855584953243,0.09770983307255122,0.15267867002758254,0.2718992479999949,0.03340900914891467,0.35334138381721225
824589,2026-08-20,641743,671739,2,Top,6,3,21,1,1,1-1,2,FF,Anthony Kay,SI,SI,0.30751909207952133,True,SI,True,0.057555913490403385,0.0022762928273349432,0.14215932331798295,0.14391815569319516,0.30751909207952133,0.04050540167789609,0.3060658209136667
824589,2026-08-20,641743,643289,3,Top,7,1,22,0,0,0-0,0,SI,Anthony Kay,FF,ST,0.4036158837971582,False,FF,True,0.07053342421581495,0.0009163082477236146,0.18774205134336536,0.18899134284528063,0.13784720242934437,0.010353787121314066,0.4036158837971582
824589,2026-08-20,641743,663586,3,Top,8,1,23,0,0,0-0,0,FF,Anthony Kay,ST,ST,0.3717649694420286,True,CH,False,0.07018026111461721,0.0021542858950858424,0.16956871615645475,0.18903883923547904,0.18080065753376612,0.01649227062256956,0.3717649694420286
824589,2026-08-20,641743,663586,3,Top,8,2,24,1,0,1-0,0,ST,Anthony Kay,FC,ST,0.3005630931905233,False,FF,False,0.08968260288308454,0.00038813434734750747,0.23442562384885016,0.1335921494403299,0.2249101469974711,0.01643824929239406,0.3005630931905233
824589,2026-08-20,641743,663586,3,Top,8,3,25,1,1,1-1,0,FC,Anthony Kay,ST,CH,0.24411553754078522,False,ST,True,0.24411553754078522,0.0006450880578736594,0.17199226454117325,0.2139543908124754,0.11484608959623936,0.04411811714247447,0.21032851230897942
824589,2026-08-20,641743,663586,3,Top,8,4,26,2,1,2-1,0,ST,Anthony Kay,ST,FC,0.22377496309526473,False,ST,True,0.1318328170827055,0.0005234469447828343,0.22377496309526473,0.19261460692161186,0.20952301987174515,0.034569205712836386,0.20716194037105473
824589,2026-08-20,641743,663586,3,Top,8,5,27,2,2,2-2,0,ST,Anthony Kay,FC,FF,0.266022566470417,False,FF,False,0.1989496353481868,0.0008930165278259229,0.1432450893666272,0.266022566470417,0.11703575208481291,0.1145116251313823,0.15934231507074897
824589,2026-08-20,641743,663586,3,Top,8,6,28,3,2,3-2,0,FC,Anthony Kay,SL,FF,0.2342901957838093,False,ST,False,0.1378507320013635,0.0013676022780482009,0.17127140729005036,0.2342901957838093,0.22033549561693605,0.05864893246472327,0.17623563456507021
824589,2026-08-20,641743,669221,3,Top,9,1,29,0,0,0-0,0,SL,Anthony Kay,FC,ST,0.40089471103074936,False,FF,False,0.07746104882831581,0.0010412365285529437,0.15923271756403362,0.1387737584998961,0.20723078859011346,0.01536573895833919,0.40089471103074936
824589,2026-08-20,641743,669221,3,Top,9,2,30,0,1,0-1,0,FC,Anthony Kay,FC,CH,0.29771755447280335,False,SI,False,0.29771755447280335,0.0002326658504903792,0.1828671730277842,0.19853767998704633,0.09944121900576079,0.04593908022011426,0.17526462743600174
824589,2026-08-20,641743,669221,3,Top,9,3,31,0,2,0-2,0,FC,Anthony Kay,SL,FF,0.27717207205156835,False,FC,False,0.2346088685445118,0.002244629292764887,0.10074246784788617,0.27717207205156835,0.09390905072735369,0.16142744532775158,0.12989546620816522
824589,2026-08-20,641743,660670,3,Top,10,1,32,0,0,0-0,1,SL,Anthony Kay,FC,ST,0.4677897595740219,False,FC,True,0.07915637239531124,0.0014559584612438136,0.15905281986240774,0.1338992724518642,0.1462266045110396,0.012419212744112396,0.4677897595740219
824589,2026-08-20,641743,660670,3,Top,10,2,33,1,0,1-0,1,FC,Anthony Kay,ST,ST,0.27644199500294603,True,FF,False,0.11175171250561032,0.000894137715940179,0.2545723567256773,0.13634616430455698,0.19321926580591614,0.026774367939353408,0.27644199500294603
824589,2026-08-20,641743,660670,3,Top,10,3,34,1,1,1-1,1,ST,Anthony Kay,FC,ST,0.2427571761974697,False,FF,False,0.20820504562008746,0.0009170347509212331,0.19571778218630054,0.18201092769489677,0.127792981764701,0.04259905178562406,0.2427571761974697
824589,2026-08-20,641743,660670,3,Top,10,4,35,2,1,2-1,1,FC,Anthony Kay,FC,FC,0.24848911594397363,True,FF,False,0.13233918347602536,0.0004489584225001213,0.24848911594397363,0.182330363772207,0.1938868128629397,0.036626540202596335,0.20587902531975927
824589,2026-08-20,641743,660670,3,Top,10,5,36,3,1,3-1,1,FC,Anthony Kay,CH,FC,0.2335593394486154,False,CH,True,0.1136590094262517,0.0008016384661841725,0.2335593394486154,0.19163911606041753,0.2108691027808403,0.03347571278971191,0.21599608102798007
824589,2026-08-20,641743,660670,3,Top,10,6,37,3,2,3-2,1,CH,Anthony Kay,FF,FF,0.29736282291612964,True,FF,True,0.111541337521325,0.0017744645991166195,0.16154574196540356,0.29736282291612964,0.21451483329606438,0.06302972123780094,0.15023107846416114
824589,2026-08-20,641743,686948,3,Top,11,1,38,0,0,0-0,2,FF,Anthony Kay,SI,ST,0.3632952100766541,False,CH,False,0.033024277970058157,0.0023155560679516095,0.143542507796936,0.13003102711944822,0.29738571563784416,0.030405705331107917,0.3632952100766541
824589,2026-08-20,641743,621566,4,Top,12,1,39,0,0,0-0,0,SI,Anthony Kay,FC,ST,0.33749844293314674,False,CH,False,0.02603899762319531,0.0020615817298259937,0.18428761517012038,0.11919834588319464,0.2942176199753382,0.036697396685178914,0.33749844293314674
824589,2026-08-20,641743,621566,4,Top,12,2,40,0,1,0-1,0,FC,Anthony Kay,SI,ST,0.36233110866197576,False,FF,False,0.08376026119011837,0.001256957184249668,0.11595345120943026,0.12974744770888327,0.26041996625541025,0.0465308077899326,0.36233110866197576
824589,2026-08-20,641743,621566,4,Top,12,3,41,1,1,1-1,0,SI,Anthony Kay,ST,ST,0.345337531097101,True,FF,False,0.03686885919507223,0.000857143857059208,0.14458122819858354,0.09287259094458625,0.331308544137611,0.04817410256998672,0.345337531097101
824589,2026-08-20,641743,621566,4,Top,12,4,42,2,1,2-1,0,ST,Anthony Kay,SI,SI,0.37240417439241413,True,FF,False,0.0302198548107551,0.001130801260528883,0.14697079395858806,0.11971506725605181,0.37240417439241413,0.056121413220873766,0.27343789510078875
824589,2026-08-20,641743,621566,4,Top,12,5,43,2,2,2-2,0,SI,Anthony Kay,SI,ST,0.33477182200678124,False,CU,False,0.04638541648398944,0.0009391824194637942,0.08612744135055504,0.11708267804923234,0.3054575611320811,0.10923589855789824,0.33477182200678124
824589,2026-08-20,641743,621566,4,Top,12,6,44,2,2,2-2,0,SI,Anthony Kay,FF,ST,0.39131107232827744,False,FF,True,0.05343105022015785,0.0013299232178947274,0.07143002112142872,0.1270399810155755,0.24629732279066144,0.10916062930600541,0.39131107232827744
824589,2026-08-20,641743,621566,4,Top,12,7,45,3,2,3-2,0,FF,Anthony Kay,SI,SI,0.39743279125300723,True,ST,False,0.03356792224125844,0.002322092036879998,0.11381239269289557,0.14521490083236924,0.39743279125300723,0.06904269157938905,0.23860720936420104
824589,2026-08-20,641743,645277,4,Top,13,1,46,0,0,0-0,1,SI,Anthony Kay,CH,ST,0.3019229390001891,False,FF,False,0.08538468566614618,0.002675884190854852,0.18752511386309517,0.22856109263813743,0.1731483189920757,0.02078196564950239,0.3019229390001891
824589,2026-08-20,641743,645277,4,Top,13,2,47,0,1,0-1,1,CH,Anthony Kay,FC,CH,0.263038741754232,False,FF,False,0.263038741754232,0.0021658548203569287,0.17799846260504404,0.1990216234882218,0.10505214852325816,0.05850129024080341,0.1942218785680843
824589,2026-08-20,641743,645277,4,Top,13,3,48,0,2,0-2,1,FC,Anthony Kay,CH,FF,0.23710054987970997,False,SL,False,0.2271144879514772,0.002057114554985893,0.12021819095293798,0.23710054987970997,0.09298077680355547,0.13761978969488428,0.18290909016245022
824589,2026-08-20,641743,645277,4,Top,13,4,49,1,2,1-2,1,CH,Anthony Kay,FF,FC,0.2311530343762885,False,SI,False,0.17744122960356495,0.003702230791796099,0.2311530343762885,0.17970464966728855,0.10718508619020231,0.1571183967964651,0.14369537257439563
824589,2026-08-20,641743,657041,4,Top,14,1,50,0,0,0-0,2,FF,Anthony Kay,FF,ST,0.33083722797198917,False,ST,False,0.10469759278974211,0.0012022896808611934,0.1871495195199019,0.20929204407466317,0.14020789535821762,0.026613430604625316,0.33083722797198917
824589,2026-08-20,641743,657041,4,Top,14,2,51,1,0,1-0,2,FF,Anthony Kay,FF,ST,0.3143035224786775,False,FC,False,0.10554141564151057,0.0016594340864281457,0.2460073928149869,0.13921374622825616,0.1667236902808332,0.026550798469308218,0.3143035224786775
824589,2026-08-20,641743,657041,4,Top,14,3,52,2,0,2-0,2,FF,Anthony Kay,ST,ST,0.2680496865565033,True,SI,False,0.10382831366036767,0.0017860551729944826,0.22233968254773737,0.18638120193214938,0.1838119906148453,0.033803069515403045,0.2680496865565033
824589,2026-08-20,641743,657041,4,Top,14,4,53,2,1,2-1,2,ST,Anthony Kay,ST,FF,0.211646471403154,False,CH,False,0.19195089089230188,0.0015834703101736509,0.20013385283537125,0.211646471403154,0.14875148082848988,0.07166881748598813,0.17426501624452212
824589,2026-08-20,641743,657041,4,Top,14,5,54,2,2,2-2,2,ST,Anthony Kay,FF,FF,0.2253620089270156,True,FF,True,0.19198020572053118,0.0010537435223206828,0.16531850097652842,0.2253620089270156,0.12479676154527061,0.13308316947341367,0.15840560983492138
824589,2026-08-20,641743,657041,4,Top,14,6,55,3,2,3-2,2,FF,Anthony Kay,SL,FF,0.22986362717484574,False,CH,False,0.11797295973773961,0.0014272812519112842,0.18662352691621692,0.22986362717484574,0.21527071238998713,0.06239401360304937,0.18644787892625111
824589,2026-08-20,641743,671739,4,Top,15,1,56,0,0,0-0,2,SL,Anthony Kay,SI,ST,0.38966491814761683,False,ST,False,0.033486087590630376,0.0008468360892049352,0.13325130541871025,0.11185433246896662,0.29799738662257974,0.03289913366229225,0.38966491814761683
824589,2026-08-20,641743,671739,4,Top,15,2,57,0,1,0-1,2,SI,Anthony Kay,ST,ST,0.4122457042381374,True,FF,False,0.08078549861188362,0.0008083663772449637,0.08855803462558055,0.0967188944239728,0.28041946306398313,0.04046403865919764,0.4122457042381374
824589,2026-08-20,641743,671739,4,Top,15,3,58,0,2,0-2,2,ST,Anthony Kay,SL,ST,0.436739491425248,False,SL,True,0.04921614656097281,0.0015257035353955606,0.0655853042604893,0.16816336367155388,0.18683564182399237,0.09193434872234865,0.436739491425248
824589,2026-08-20,641743,671739,4,Top,15,4,59,1,2,1-2,2,SL,Anthony Kay,FF,ST,0.33063575509971627,False,FF,True,0.05562114426782646,0.0005632326464063839,0.10727424473727115,0.13391729453417323,0.2886354786417597,0.08335285007284679,0.33063575509971627
824589,2026-08-20,641743,671739,4,Top,15,5,60,2,2,2-2,2,FF,Anthony Kay,SI,SI,0.3129949486112578,True,FC,False,0.05606016584522901,0.001685220346103614,0.13227248922723078,0.11261986881370488,0.3129949486112578,0.10647664026457612,0.2778906668918978
824589,2026-08-20,641743,643289,5,Top,16,1,61,0,0,0-0,0,SI,Anthony Kay,CH,ST,0.40495934777290166,False,ST,False,0.11489899623042481,0.0009290301583692372,0.14331219419765462,0.19905209921833297,0.11540894733156187,0.021439385090755783,0.40495934777290166
824589,2026-08-20,641743,663586,5,Top,17,1,62,0,0,0-0,0,CH,Anthony Kay,ST,ST,0.38187594979010603,True,FF,False,0.08402643687636234,0.0011740699370974212,0.17133334360884397,0.14879966352116478,0.1995610397163282,0.013229496550097919,0.38187594979010603
824589,2026-08-20,641743,663586,5,Top,17,2,63,0,1,0-1,0,ST,Anthony Kay,FC,CH,0.2862770999314134,False,SI,False,0.2862770999314134,0.00046929566817914347,0.17516490855819405,0.20115391778119185,0.09621511165927414,0.03146844524739996,0.20925122115434797
824589,2026-08-20,641743,663586,5,Top,17,3,64,1,1,1-1,0,FC,Anthony Kay,SI,ST,0.2499267062976028,False,CH,False,0.18576737599072213,0.0005542165621852278,0.23571095688606736,0.1429630462554359,0.15025819337726568,0.03481950463072148,0.2499267062976028
824589,2026-08-20,641743,663586,5,Top,17,4,65,1,2,1-2,0,SI,Anthony Kay,CH,CH,0.21619307741957822,True,FC,False,0.21619307741957822,0.0007921009883925691,0.12363036786962545,0.18936212700176017,0.12929870906143878,0.13882410038897153,0.20189951727023422
824589,2026-08-20,641743,663586,5,Top,17,5,66,2,2,2-2,0,CH,Anthony Kay,FC,FC,0.21621820433295383,True,CU,False,0.18792305374960439,0.0010254823962575568,0.21621820433295383,0.1800501893076554,0.13047559048506063,0.11361324157743492,0.17069423815103404
824589,2026-08-20,641743,663586,5,Top,17,6,67,2,2,2-2,0,FC,Anthony Kay,SL,FF,0.27549303097719535,False,CH,False,0.20019768230039858,0.0018112602475334491,0.11839648938097364,0.27549303097719535,0.10181211239603742,0.13483634421399437,0.1674530804838684
824589,2026-08-20,641743,663586,5,Top,17,7,68,2,2,2-2,0,SL,Anthony Kay,FF,FF,0.26711176902760386,True,ST,False,0.20787390663448538,0.002315028312518162,0.12914466908373426,0.26711176902760386,0.10123584297455496,0.14452412685455093,0.14779465711255343
824589,2026-08-20,641743,663586,5,Top,17,8,69,3,2,3-2,0,FF,Anthony Kay,ST,FF,0.22809179491266726,False,CU,False,0.13435041695134484,0.0017251946785669095,0.18398537571743978,0.22809179491266726,0.17298705620437263,0.05986936330968762,0.21899079822592196
824589,2026-08-20,641743,669221,5,Top,18,1,70,0,0,0-0,1,ST,Anthony Kay,ST,ST,0.3143450899778505,True,SI,False,0.12102634228286384,0.0012652807679905229,0.1995045271969991,0.21640037345234886,0.12100061050785886,0.02645777581409,0.3143450899778505
824589,2026-08-20,641743,669221,5,Top,18,2,71,1,0,1-0,1,ST,Anthony Kay,FC,ST,0.290812417015759,False,FC,True,0.09679977476327954,0.0003721934521027466,0.2534099993710105,0.13874370959238444,0.20035462055182005,0.019507285253643675,0.290812417015759
824589,2026-08-20,641743,669221,5,Top,18,3,72,2,0,2-0,1,FC,Anthony Kay,ST,FC,0.24889118711257907,False,FF,False,0.09884015521933963,0.0004718715282446181,0.24889118711257907,0.17399183370509175,0.20620625150819724,0.02299836507814704,0.24860033584840113
824589,2026-08-20,641743,669221,5,Top,18,4,73,3,0,3-0,1,ST,Anthony Kay,FC,FF,0.2664135666238967,False,SI,False,0.07616593357096936,0.0004101009160030188,0.20471518471336023,0.2664135666238967,0.2482761790071977,0.025223766747517726,0.1787952684210561
824589,2026-08-20,641743,669221,5,Top,18,5,74,3,1,3-1,1,FC,Anthony Kay,FC,FF,0.25001091050672636,False,SI,False,0.16481489147384135,0.0010264891199659025,0.20061837690472675,0.25001091050672636,0.14919973049867746,0.04728700092029707,0.18704260057576633
824589,2026-08-20,641743,669221,5,Top,18,6,75,3,2,3-2,1,FC,Anthony Kay,FC,FF,0.2909155030411896,False,FF,False,0.14014156908326483,0.0025067698775859326,0.13074450000225715,0.2909155030411896,0.18241924001788043,0.1040968469705762,0.14917557100724696
824589,2026-08-20,641743,669221,5,Top,18,7,76,3,2,3-2,1,FC,Anthony Kay,FF,FF,0.2881199842447131,True,FF,True,0.1306081444932438,0.0031573008750387936,0.12844269274946712,0.2881199842447131,0.178004755816349,0.09980833812768188,0.17185878369350735
824589,2026-08-20,641743,660670,5,Top,19,1,77,0,0,0-0,2,FF,Anthony Kay,ST,ST,0.2843664986775517,True,FF,False,0.14073308556515973,0.0014428767731096315,0.19224132572418745,0.2127602204178686,0.1374212083043651,0.03103478453775886,0.2843664986775517
824589,2026-08-20,641743,686948,6,Top,20,1,78,0,0,0-0,0,ST,Anthony Kay,ST,ST,0.33338306545825647,True,FF,False,0.027652573701584058,0.0011542506458896882,0.18563270163473053,0.12185779166739229,0.29862252606157,0.03169709083057739,0.33338306545825647
824589,2026-08-20,641743,686948,6,Top,20,2,79,0,1,0-1,0,ST,Anthony Kay,SI,ST,0.3362932079347855,False,ST,False,0.07707746741072931,0.0007833657797564468,0.09359868116543009,0.11253560721222197,0.33593459018403676,0.0437770803130412,0.3362932079347855
824589,2026-08-20,641743,686948,6,Top,20,3,80,0,2,0-2,0,SI,Anthony Kay,SI,ST,0.4271462634696851,False,SI,True,0.05212218781113513,0.0006435496242074272,0.08549099028002541,0.12339709089100662,0.20549296711326914,0.10570695081067197,0.4271462634696851
824589,2026-08-20,641743,686948,6,Top,20,4,81,0,2,0-2,0,SI,Anthony Kay,FF,ST,0.46593409666347385,False,FF,True,0.055100793282259274,0.0007695761936060256,0.0683521458711809,0.1136964829278067,0.1930139885927834,0.1031329164688907,0.46593409666347385
824589,2026-08-20,641743,686948,6,Top,20,5,82,1,2,1-2,0,FF,Anthony Kay,SI,ST,0.3215304091792291,False,SI,True,0.05509638733242932,0.0015221545670583278,0.14382681975322795,0.11795104251259281,0.26257282087338424,0.09750036578207895,0.3215304091792291
824589,2026-08-20,641743,621566,6,Top,21,1,83,0,0,0-0,1,SI,Anthony Kay,ST,ST,0.32660289605196174,True,FF,False,0.03139051339973799,0.001951762606316221,0.184581340017202,0.1252459900128495,0.2858860452604393,0.04434145265149354,0.32660289605196174
824589,2026-08-20,641743,621566,6,Top,21,2,84,1,0,1-0,1,ST,Anthony Kay,ST,ST,0.34867130199673513,True,SL,False,0.026411215587356582,0.0010840850378449085,0.16898486929975085,0.10522656363626742,0.31199608842611526,0.03762587601593006,0.34867130199673513
824589,2026-08-20,641743,621566,6,Top,21,3,85,1,1,1-1,1,ST,Anthony Kay,SI,ST,0.3595313895323767,False,FF,False,0.04766903311724094,0.0008635821580088743,0.10626287365944334,0.11889290173080952,0.3080985959539523,0.05868162384816864,0.3595313895323767
824589,2026-08-20,641743,621566,6,Top,21,4,86,2,1,2-1,1,SI,Anthony Kay,ST,SI,0.36926134988027415,False,FF,False,0.037726808191049704,0.0007150095363438183,0.14958722064392685,0.10609120872222128,0.36926134988027415,0.05922583966241193,0.27739256336377266
824589,2026-08-20,641743,621566,6,Top,21,5,87,3,1,3-1,1,ST,Anthony Kay,FF,SI,0.39390744431705665,False,SI,False,0.025396158263575722,0.001043080433355086,0.1442360017633798,0.1277964820100506,0.39390744431705665,0.06151473157991436,0.24610610163266827
824589,2026-08-20,641743,621566,6,Top,21,6,88,3,2,3-2,1,FF,Anthony Kay,SI,ST,0.3008187288289855,False,FF,False,0.03405995452405644,0.002346846335580367,0.0936688222206849,0.17882456062470362,0.2970615304576533,0.09321955700833622,0.3008187288289855
824589,2026-08-20,641743,621566,6,Top,21,7,89,3,2,3-2,1,SI,Anthony Kay,SL,SI,0.34938896086321136,False,ST,False,0.0332075817229875,0.001257493818483884,0.08116381119746097,0.14347134981410467,0.34938896086321136,0.0871196887184534,0.3043911138652989
824589,2026-08-20,641743,645277,6,Top,22,1,90,0,0,0-0,2,SL,Anthony Kay,ST,ST,0.3341271761237516,True,ST,True,0.12662497770108425,0.002913433215153511,0.14753342810999062,0.2368766790274351,0.1193264092305212,0.032597896592065065,0.3341271761237516
824589,2026-08-20,641743,645277,6,Top,22,2,91,0,1,0-1,2,ST,Anthony Kay,SL,ST,0.2683392431809851,False,SI,False,0.23228194233445013,0.0011364985596546567,0.15060831898233037,0.1867750925528646,0.10588201957014463,0.05497688481957141,0.2683392431809851
824589,2026-08-20,641743,657041,6,Top,23,1,92,0,0,0-0,2,SL,Anthony Kay,ST,ST,0.36350006433296983,True,FF,False,0.10371711973975939,0.0008874328020290642,0.17652407947215829,0.1606590396664451,0.1815846077751426,0.013127656211496861,0.36350006433296983
824589,2026-08-20,641743,671739,7,Top,24,1,93,0,0,0-0,0,ST,Anthony Kay,FF,SI,0.3235941068228577,False,CU,False,0.04097142827373167,0.002348468303768575,0.1446177770299106,0.1449993189879072,0.3235941068228577,0.050136558733954645,0.29333234184787027
824589,2026-08-20,641743,671739,7,Top,24,2,94,1,0,1-0,0,FF,Anthony Kay,ST,SI,0.3256733228894762,False,CU,False,0.04432619489425978,0.003068149640525696,0.15443498550125961,0.13501656371372173,0.3256733228894762,0.054525165726872105,0.2829556176338854
