game_pk,game_date,pitcher,batter,inning,inning_topbot,at_bat_number_of_game,pitch_number_of_ab,pitch_number_of_game,balls,strikes,count,outs_when_up,pitch_type_of_prev_pitch,pitcher_name,actual_pitch,model_prediction,model_confidence,model_correct,baseline_prediction,baseline_correct,prob_CH,prob_CU,prob_FA,prob_FC,prob_FF,prob_SI,prob_SL,prob_ST
824395,2026-08-20,668909,642715,1,Top,3,1,11,0,0,0-0,1,FF,Gavin Williams,CU,ST,0.3010591653103234,False,FF,False,0.0017502154579857572,0.12891936926764486,0.00023083426310039845,0.05954662086889666,0.23183670057419337,0.27150165075516575,0.00515544350269011,0.3010591653103234
824395,2026-08-20,668909,642715,1,Top,3,2,12,0,1,0-1,1,CU,Gavin Williams,SI,ST,0.3755566073689298,False,CU,False,0.002937076387664163,0.1352498475804624,8.666786830088922e-06,0.0536205400922966,0.22208430738133672,0.2040384215029183,0.006504532899563069,0.3755566073689298
824395,2026-08-20,668909,642715,1,Top,3,3,13,0,2,0-2,1,SI,Gavin Williams,SI,ST,0.48248921768412517,False,CU,False,0.0025560518763958996,0.14517537924895715,4.3859649122807014e-06,0.02676257380946017,0.2294836212667363,0.10771925742966447,0.005809512719749463,0.48248921768412517
824395,2026-08-20,668909,805811,1,Top,4,1,14,0,0,0-0,2,SI,Gavin Williams,CU,FF,0.30551948401454454,False,FF,False,0.008322195732941979,0.27332412383123444,4.925662338603068e-05,0.07768565402028017,0.30551948401454454,0.12929597646498892,0.002766967246095594,0.2030363420665289
824395,2026-08-20,668909,805811,1,Top,4,2,15,0,1,0-1,2,CU,Gavin Williams,FC,FF,0.33646561367077354,False,ST,False,0.01575660641845853,0.3273106088069476,3.486638520868321e-06,0.06533451973613563,0.33646561367077354,0.0718745002662765,0.003065148218696341,0.18018951624419188
824395,2026-08-20,668909,808982,2,Top,5,1,16,0,0,0-0,0,FC,Gavin Williams,CU,CU,0.25214338502941624,True,SI,False,0.0025912234700947528,0.25214338502941624,8.325194416932614e-05,0.10880960586307312,0.25159906617733163,0.20317816708537076,0.0027179206308445194,0.1788773797996997
824395,2026-08-20,668909,808982,2,Top,5,2,17,1,0,1-0,0,CU,Gavin Williams,CU,FF,0.30066423087490546,False,SI,False,0.007970686362514613,0.2254838282379602,0.0001558577486425695,0.11687063190239108,0.30066423087490546,0.15006533849222042,0.003478154196485377,0.19531127218488106
824395,2026-08-20,668909,808982,2,Top,5,3,18,1,1,1-1,0,CU,Gavin Williams,FF,FF,0.28011636922173705,True,ST,False,0.007332489614852249,0.2591472037022784,4.584689537306411e-06,0.06885413867819751,0.28011636922173705,0.10594786566182941,0.0038550408013837472,0.2747423076301856
824395,2026-08-20,668909,808982,2,Top,5,4,19,1,2,1-2,0,FF,Gavin Williams,ST,CU,0.3392062657982124,False,ST,True,0.011445746190515527,0.3392062657982124,6.128546733428708e-06,0.030649247989071347,0.26117747764271415,0.04384100789487395,0.00436044270463522,0.30931368323324476
824395,2026-08-20,668909,808982,2,Top,5,5,20,1,2,1-2,0,ST,Gavin Williams,FF,ST,0.3253914520282427,False,FF,True,0.0032342786959050473,0.2879404230160061,0.0,0.024816329694605233,0.29123867270349774,0.06638059413244934,0.0009982497292943986,0.3253914520282427
824395,2026-08-20,668909,808982,2,Top,5,6,21,1,2,1-2,0,FF,Gavin Williams,CU,ST,0.3445835481844146,False,FF,False,0.009105013692180362,0.2981114540255306,4.340277777777778e-06,0.026609096063200152,0.26340855559699,0.055444508896115845,0.0027334832637912893,0.3445835481844146
824395,2026-08-20,668909,808982,2,Top,5,7,22,2,2,2-2,0,CU,Gavin Williams,FF,ST,0.32867640341700777,False,FC,False,0.006702355865549172,0.2739971577652584,1.201923076923077e-05,0.04733915948971602,0.26252993841259104,0.0788222244889616,0.001920741330147047,0.32867640341700777
824395,2026-08-20,668909,808982,2,Top,5,8,23,2,2,2-2,0,FF,Gavin Williams,CU,ST,0.3196538400065457,False,FF,False,0.012757613430114431,0.30046190583558424,1.7882689556509298e-06,0.040753266935423665,0.27184471198346105,0.049648781050611775,0.0048780924893040934,0.3196538400065457
824395,2026-08-20,668909,808982,2,Top,5,9,24,2,2,2-2,0,CU,Gavin Williams,ST,ST,0.3118118775227449,True,SI,False,0.009578739664663808,0.2868044155284109,1.7882689556509298e-06,0.042839423694195106,0.2949878484638212,0.051145894137713296,0.002830012719495401,0.3118118775227449
824395,2026-08-20,668909,678545,2,Top,6,1,25,0,0,0-0,1,ST,Gavin Williams,CU,ST,0.330831909883875,False,SI,False,0.0008471723382086134,0.1408495650463893,2.645409596216901e-05,0.03651616703441985,0.2483313404931372,0.23900972995235592,0.0035876611556531126,0.330831909883875
824395,2026-08-20,668909,678545,2,Top,6,2,26,0,1,0-1,1,CU,Gavin Williams,CU,ST,0.39278850215007227,False,SI,False,0.001419884327947705,0.15721538498779092,1.4715189873417721e-05,0.04089336383410451,0.27004013438021013,0.131952333305639,0.00567568182436267,0.39278850215007227
824395,2026-08-20,668909,678545,2,Top,6,3,27,1,1,1-1,1,CU,Gavin Williams,SI,ST,0.35916761116965695,False,FF,False,0.002185364102815354,0.14036571877305984,4.4916238824466674e-05,0.05045214052194925,0.23827143037942078,0.20429723879184294,0.005215580022430801,0.35916761116965695
824395,2026-08-20,668909,678545,2,Top,6,4,28,2,1,2-1,1,SI,Gavin Williams,FF,SI,0.3749230346162256,False,CU,False,0.0019645795452890137,0.09946584481563121,0.0,0.07385876592805679,0.17184746864875347,0.3749230346162256,0.0022987786301822614,0.2756415278158623
824395,2026-08-20,668909,678545,2,Top,6,5,29,2,2,2-2,1,FF,Gavin Williams,ST,ST,0.44461479430746953,True,SI,False,0.004402510213423744,0.1594948830320842,4.3859649122807014e-06,0.027505994358698466,0.2607933173032235,0.09693349630440301,0.006250618515785903,0.44461479430746953
824395,2026-08-20,668909,806367,2,Top,7,1,30,0,0,0-0,2,ST,Gavin Williams,CU,FF,0.27373610637444407,False,FF,False,0.0023847835205106664,0.24141181599901634,3.955696202531646e-06,0.07198756588833775,0.27373610637444407,0.1465202009663552,0.0009813235828207115,0.2629742479723135
824395,2026-08-20,668909,806367,2,Top,7,2,31,1,0,1-0,2,CU,Gavin Williams,FF,FF,0.301470485643351,True,ST,False,0.004804709001498081,0.22248202631990338,6.983596008889508e-05,0.09596710983061492,0.301470485643351,0.13930272911987915,0.002646606541736436,0.23325649758292932
824395,2026-08-20,668909,701852,3,Top,8,1,32,0,0,0-0,0,FF,Gavin Williams,FF,CU,0.29640772267684884,False,CU,False,0.004121272448493792,0.29640772267684884,6.854730077933133e-05,0.08494677963552189,0.26434091239364527,0.16043491594928339,0.003721698007791507,0.18595815158763654
824395,2026-08-20,668909,701852,3,Top,8,2,33,0,1,0-1,0,FF,Gavin Williams,CU,FF,0.3277450145721326,False,ST,False,0.010842100558974485,0.27983913282514666,2.8296395714495383e-05,0.05270247588330773,0.3277450145721326,0.08334913319108032,0.003375386327619625,0.24211846024602518
824395,2026-08-20,668909,683766,3,Top,9,1,34,0,0,0-0,1,CU,Gavin Williams,FF,ST,0.2845562486936232,False,FF,True,0.003264585767700727,0.18212461022273868,2.6997716894977168e-05,0.05690128948702612,0.26364372695205207,0.20086106801927428,0.008621473140690842,0.2845562486936232
824395,2026-08-20,668909,683766,3,Top,9,2,35,1,0,1-0,1,FF,Gavin Williams,CU,FF,0.3028180770386134,False,FF,False,0.007107898301624855,0.1924989761858681,5.873288147392544e-05,0.057343242068902296,0.3028180770386134,0.19021772730657205,0.009601810413447332,0.24035353580349875
824395,2026-08-20,668909,683766,3,Top,9,3,36,1,1,1-1,1,CU,Gavin Williams,FF,ST,0.35220552261548543,False,SL,False,0.004253648703450447,0.19367219517175432,4.166666666666667e-06,0.047576933129417597,0.24296273840477936,0.15190369295283448,0.0074211023556119285,0.35220552261548543
824395,2026-08-20,668909,683766,3,Top,9,4,37,1,2,1-2,1,FF,Gavin Williams,ST,ST,0.43083773707486733,True,FC,False,0.004242344673186692,0.20298081217974664,0.0,0.021591415559488132,0.2551434386038794,0.07498850373269204,0.010215748176140484,0.43083773707486733
824395,2026-08-20,668909,687551,3,Top,10,1,38,0,0,0-0,2,ST,Gavin Williams,ST,FF,0.28483591631218724,False,FF,False,0.0027668017750964607,0.2332650470591852,5.6750909755715356e-06,0.06893855877393382,0.28483591631218724,0.13853010772015767,0.001810214156456023,0.26984767911200847
824395,2026-08-20,668909,687551,3,Top,10,2,39,1,0,1-0,2,ST,Gavin Williams,ST,FF,0.2705487629198112,False,FC,False,0.004102245925818013,0.2115038316814901,9.545060015819214e-06,0.09473807522511196,0.2705487629198112,0.15846262562712748,0.002144658317462895,0.2584902552431634
824395,2026-08-20,668909,687551,3,Top,10,3,40,1,1,1-1,2,ST,Gavin Williams,ST,ST,0.3725647319901072,True,SI,False,0.002502469083602213,0.20302911487553615,0.0,0.060595430368559515,0.2439746796365159,0.1160360594867427,0.0012975145589373676,0.3725647319901072
824395,2026-08-20,668909,687551,3,Top,10,4,41,1,2,1-2,2,ST,Gavin Williams,ST,ST,0.3874011046863615,True,FF,False,0.004016102884024285,0.2602956940046969,0.0,0.028235999064857423,0.2537624872563512,0.06518603143594473,0.0011025806677646326,0.3874011046863615
824395,2026-08-20,668909,687551,3,Top,10,5,42,2,2,2-2,2,ST,Gavin Williams,ST,ST,0.3925263992168443,True,ST,True,0.005716886929409251,0.24586952125664152,0.0,0.04350684180992115,0.2337379871668838,0.07657882588646235,0.002063537733838755,0.3925263992168443
824395,2026-08-20,668909,646240,4,Top,11,1,43,0,0,0-0,0,ST,Gavin Williams,CU,ST,0.34049625894955876,False,ST,False,0.001305506068970958,0.2332962478138523,0.0,0.06481632884850147,0.24397764555268536,0.11496879936075752,0.0011392134056742549,0.34049625894955876
824395,2026-08-20,668909,646240,4,Top,11,2,44,1,0,1-0,0,CU,Gavin Williams,ST,FF,0.2784969451154732,False,FF,False,0.005871982401588412,0.22983678138112013,1.984126984126984e-06,0.08549787923499923,0.2784969451154732,0.12902817274229744,0.002774156649092077,0.2684920983484468
824395,2026-08-20,668909,646240,4,Top,11,3,45,1,1,1-1,0,ST,Gavin Williams,SI,ST,0.38325835862030133,False,SL,False,0.002908151686984528,0.23398636624478647,0.0,0.05317578416401494,0.22595659115468344,0.09954999318178118,0.0011647549474482675,0.38325835862030133
824395,2026-08-20,668909,642715,4,Top,12,1,46,0,0,0-0,0,SI,Gavin Williams,FF,SI,0.31989708763290897,False,CU,False,0.0005791290444223138,0.16482481673090665,0.0,0.05184249391876487,0.1637101158015061,0.31989708763290897,0.001619664120368369,0.29752669275112387
824395,2026-08-20,668909,805811,4,Top,13,1,47,0,0,0-0,0,FF,Gavin Williams,CU,CU,0.2980875320326872,True,ST,False,0.011263744785642594,0.2980875320326872,9.282250152282376e-06,0.09924854265805033,0.29726475920110984,0.13474815693608425,0.005334940650533473,0.1540430414857406
824395,2026-08-20,668909,805811,4,Top,13,2,48,1,0,1-0,0,CU,Gavin Williams,ST,FF,0.2947604254849546,False,FC,False,0.019355422329995476,0.28299709547305624,7.368626098508072e-06,0.09104159511863587,0.2947604254849546,0.1212705227424707,0.006221313881166405,0.18434625634362312
824395,2026-08-20,668909,805811,4,Top,13,3,49,1,1,1-1,0,ST,Gavin Williams,CU,FF,0.29147317963010194,False,FC,False,0.012599802529823734,0.2776522777420501,0.0,0.07056987568973856,0.29147317963010194,0.07488685910043982,0.004454952892054289,0.2683630524157924
824395,2026-08-20,668909,805811,4,Top,13,4,50,2,1,2-1,0,CU,Gavin Williams,FF,FF,0.3194367008833334,True,CU,False,0.019956300247662474,0.2455964605781335,5.580357142857143e-06,0.1056409539144176,0.3194367008833334,0.09395709147261863,0.0051168090961932824,0.21029010345049926
824395,2026-08-20,668909,805811,4,Top,13,5,51,3,1,3-1,0,FF,Gavin Williams,ST,FF,0.38521638956358595,False,CU,False,0.022094356151301685,0.19885668767076445,1.0084861647361646e-05,0.15278405000279635,0.38521638956358595,0.09333787591370755,0.007081960283991402,0.14061859555220624
824395,2026-08-20,668909,805811,4,Top,13,6,52,3,2,3-2,0,ST,Gavin Williams,ST,FF,0.30575830592898023,False,FF,False,0.0132934187876508,0.2768055347529651,0.0,0.08092082054251301,0.30575830592898023,0.07907486286162732,0.006047554469499101,0.23809950265676508
824395,2026-08-20,668909,808982,4,Top,14,1,53,0,0,0-0,1,ST,Gavin Williams,FF,ST,0.29678118756304045,False,CU,False,0.0025100056513085024,0.23414151183130844,0.0,0.06313268676344055,0.2583720328957086,0.1435477574962424,0.0015148177989517662,0.29678118756304045
824395,2026-08-20,668909,808982,4,Top,14,2,54,0,1,0-1,1,FF,Gavin Williams,CU,FF,0.33277623363809444,False,ST,False,0.00514448265201545,0.2571686358962772,8.650441486262382e-06,0.051570549435809916,0.33277623363809444,0.11085845437713981,0.0020112423414900805,0.24046175121768676
824395,2026-08-20,668909,808982,4,Top,14,3,55,1,1,1-1,1,CU,Gavin Williams,CU,ST,0.37562230811314556,False,FF,False,0.005250023652941569,0.20885762471231178,1.701492386222435e-05,0.06680393440300585,0.22106538325981728,0.1202486136777304,0.002135097257184935,0.37562230811314556
824395,2026-08-20,668909,678545,4,Top,15,1,56,0,0,0-0,2,CU,Gavin Williams,CU,ST,0.28950407054380256,False,CU,True,0.00360892262714061,0.18964429212212297,2.7964205816554807e-06,0.06023093973206229,0.22940520768337205,0.21843119709056188,0.009172573780356979,0.28950407054380256
824395,2026-08-20,668909,678545,4,Top,15,2,57,0,1,0-1,2,CU,Gavin Williams,ST,ST,0.34909219601926855,True,CU,False,0.004862915213033194,0.1937052736064037,2.7964205816554807e-06,0.046085650290277946,0.23506885171780253,0.16193143751529337,0.009250879217338935,0.34909219601926855
824395,2026-08-20,668909,806367,4,Top,16,1,58,0,0,0-0,2,ST,Gavin Williams,ST,CU,0.31183631467154616,False,SL,False,0.002087727936066205,0.31183631467154616,0.0,0.09007390000345863,0.2224615484282467,0.1787689317703118,0.002615040666923855,0.1921565365234473
824395,2026-08-20,668909,806367,4,Top,16,2,59,0,1,0-1,2,ST,Gavin Williams,CU,ST,0.2986889064554554,False,FF,False,0.004228470580889669,0.2767302555853483,0.0,0.06141100496444201,0.24320886711294631,0.11387277240040525,0.0018597229005134187,0.2986889064554554
824395,2026-08-20,668909,806367,4,Top,16,3,60,1,1,1-1,2,CU,Gavin Williams,FF,ST,0.32770323658946077,False,ST,False,0.00640506581279297,0.23510958383267241,1.2868986880466473e-05,0.0781062117810883,0.22844099628924575,0.1216441968848349,0.002577839823025009,0.32770323658946077
824395,2026-08-20,668909,701852,5,Top,17,1,61,0,0,0-0,0,FF,Gavin Williams,FF,CU,0.29354075624386855,False,ST,False,0.006564968639950684,0.29354075624386855,2.124698824274382e-05,0.0763759941130459,0.27669319889016836,0.14841841475416953,0.004137965390793318,0.19424745497976253
824395,2026-08-20,668909,701852,5,Top,17,2,62,0,1,0-1,0,FF,Gavin Williams,FF,FF,0.32630588168315916,True,SL,False,0.015839963398076057,0.29862575433232913,2.719348952870328e-05,0.05482146376051806,0.32630588168315916,0.09752225423230923,0.004432507229040877,0.20242498187503874
824395,2026-08-20,668909,701852,5,Top,17,3,63,0,2,0-2,0,FF,Gavin Williams,ST,FF,0.3519645884287428,False,FF,False,0.014013966605458793,0.3165391149553162,5.949316617204692e-06,0.028500429201658014,0.3519645884287428,0.05592916346764605,0.0052821067009068585,0.22776468132365427
824395,2026-08-20,668909,701852,5,Top,17,4,64,0,2,0-2,0,ST,Gavin Williams,FF,CU,0.3200367313641433,False,ST,False,0.006080641641303277,0.3200367313641433,3.955696202531646e-06,0.024526463224442695,0.2840336426544651,0.05846312659720588,0.001921572189392996,0.3049338666328451
824395,2026-08-20,668909,701852,5,Top,17,5,65,1,2,1-2,0,FF,Gavin Williams,CU,CU,0.31310449396635553,True,SL,False,0.009670275217419408,0.31310449396635553,7.288629737609329e-06,0.03806394059886622,0.2622127144066378,0.07495203540701714,0.004053688478230176,0.29793556329573784
824395,2026-08-20,668909,683766,5,Top,18,1,66,0,0,0-0,1,CU,Gavin Williams,CU,ST,0.39132965952453247,False,FF,False,0.0017662971003959427,0.15097460659919656,0.0,0.04101669010637889,0.19079035773112665,0.2192463161666476,0.004876072771722057,0.39132965952453247
824395,2026-08-20,668909,683766,5,Top,18,2,67,0,1,0-1,1,CU,Gavin Williams,FF,ST,0.37234813434031216,False,FF,True,0.004323538819885623,0.1697982302849097,2.7964205816554807e-06,0.04680636064829668,0.23303762489346627,0.16403526757709358,0.009648047015454367,0.37234813434031216
824395,2026-08-20,668909,683766,5,Top,18,3,68,1,1,1-1,1,FF,Gavin Williams,FF,ST,0.301821114901911,False,CU,False,0.005825042414683769,0.1720762937100046,6.935493429337601e-06,0.05143023106382226,0.2553069437136411,0.20385991979523205,0.009673518907276128,0.301821114901911
824395,2026-08-20,668909,683766,5,Top,18,4,69,1,2,1-2,1,FF,Gavin Williams,ST,ST,0.4289777044210168,True,FF,False,0.003815826933783165,0.1757016888512898,0.0,0.020693416930517006,0.26395271426710104,0.0992908411579993,0.007567807438292889,0.4289777044210168
824395,2026-08-20,668909,683766,5,Top,18,5,70,1,2,1-2,1,ST,Gavin Williams,FF,ST,0.45264452406423195,False,ST,False,0.001513415362506913,0.20366515056356913,0.0,0.014248495115678694,0.21953233468159966,0.10561581606684119,0.002780264145572969,0.45264452406423195
824395,2026-08-20,668909,683766,5,Top,18,6,71,2,2,2-2,1,FF,Gavin Williams,FF,ST,0.39290167736496096,False,FF,True,0.0035151571071919334,0.18918629114042415,0.0,0.02894854498388951,0.2594707073810826,0.1202502397512363,0.005727382271214725,0.39290167736496096
824395,2026-08-20,668909,683766,5,Top,18,7,72,3,2,3-2,1,FF,Gavin Williams,CU,ST,0.33337900577585444,False,ST,False,0.004229241841244153,0.13723256413492818,0.0,0.06115038828326923,0.26779162761461,0.19098209390698437,0.005235078443109525,0.33337900577585444
824395,2026-08-20,668909,687551,5,Top,19,1,73,0,0,0-0,1,CU,Gavin Williams,FF,FF,0.2778490831184747,True,FC,False,0.0129571601597744,0.25285922024158286,4.8713337246262965e-05,0.08435745500369203,0.2778490831184747,0.13484782414146715,0.006151755314213992,0.2309287886835493
824395,2026-08-20,668909,687551,5,Top,19,2,74,0,1,0-1,1,FF,Gavin Williams,FF,FF,0.34699746354153305,True,CU,False,0.017065061972539486,0.24661568851874668,9.437468395782854e-05,0.0646434569933508,0.34699746354153305,0.10174672464527128,0.0051729208267247894,0.21766430881787666
824395,2026-08-20,668909,687551,5,Top,19,3,75,0,2,0-2,1,FF,Gavin Williams,FF,FF,0.33654502376368733,True,FF,True,0.015050526581705805,0.3041699970624134,1.7882689556509298e-06,0.03534870184114553,0.33654502376368733,0.04786993651890206,0.004326213909372671,0.25668781205381846
824395,2026-08-20,668909,646240,5,Top,20,1,76,0,0,0-0,2,FF,Gavin Williams,FF,FF,0.3038789513331725,True,SL,False,0.013424882673747,0.24274213503689357,3.127704391371625e-05,0.0658931109169922,0.3038789513331725,0.15120825004799768,0.005101282630650943,0.21772011031663324
824395,2026-08-20,668909,646240,5,Top,20,2,77,1,0,1-0,2,FF,Gavin Williams,FF,FF,0.31640163125451154,True,SL,False,0.01351902528141874,0.2428974430091046,3.200175009262415e-05,0.07842173841528653,0.31640163125451154,0.12799228189396267,0.005771966807792197,0.2149639115878315
824395,2026-08-20,668909,646240,5,Top,20,3,78,1,1,1-1,2,FF,Gavin Williams,FF,FF,0.3265953634252519,True,ST,False,0.01256979087426474,0.24212760057405391,2.7504647973938333e-05,0.06774855337979374,0.3265953634252519,0.1115031853971892,0.004300674518073054,0.23512732718339946
824395,2026-08-20,668909,646240,5,Top,20,4,79,2,1,2-1,2,FF,Gavin Williams,CU,FF,0.34493258538665633,False,FF,False,0.016008242606171678,0.21267955923133652,2.408341717108836e-05,0.09609353310505728,0.34493258538665633,0.1199734700449426,0.005588955338727668,0.20469957086993676
824395,2026-08-20,668909,646240,5,Top,20,5,80,3,1,3-1,2,CU,Gavin Williams,FF,FF,0.34895782591835806,True,FC,False,0.016587910315437562,0.19860802946663791,3.7425149700598806e-06,0.09689933837362256,0.34895782591835806,0.14147267610220993,0.006221703590232969,0.19124877371853144
824395,2026-08-20,668909,642715,5,Top,21,1,81,0,0,0-0,2,FF,Gavin Williams,CU,ST,0.2888521766085752,False,CU,True,0.0057436135528516905,0.19444412400648273,1.5111691517616073e-05,0.06046639879530224,0.23662733924303553,0.20370746298101194,0.010143773121223576,0.2888521766085752
824395,2026-08-20,668909,642715,5,Top,21,2,82,0,1,0-1,2,CU,Gavin Williams,FF,ST,0.3556588067972598,False,CU,False,0.004979611161586844,0.18652155669922835,2.7964205816554807e-06,0.061445444540151814,0.24016001667225378,0.14405630712314849,0.007175460585790352,0.3556588067972598
824395,2026-08-20,668909,642715,5,Top,21,3,83,1,1,1-1,2,FF,Gavin Williams,FF,FF,0.2705126757988953,True,FF,True,0.0064129420319063825,0.2180574619587422,1.5111691517616073e-05,0.05752021129284778,0.2705126757988953,0.1707119748874549,0.010503685236952864,0.26626593710168367
824395,2026-08-20,668909,642715,5,Top,21,4,84,1,2,1-2,2,FF,Gavin Williams,ST,ST,0.3852591046036063,True,CU,False,0.004686117304688235,0.19848737958757073,0.0,0.029659724455305948,0.2824540853890378,0.0885759154047125,0.010877673255079321,0.3852591046036063
824395,2026-08-20,668909,642715,5,Top,21,5,85,1,2,1-2,2,ST,Gavin Williams,FF,ST,0.4288215452698437,False,FF,True,0.0012064742328773766,0.21369889013184326,0.0,0.02091700217694386,0.23144423830154498,0.10054680866682872,0.0033650412201187475,0.4288215452698437
824395,2026-08-20,668909,642715,5,Top,21,6,86,2,2,2-2,2,FF,Gavin Williams,FF,ST,0.3748940659465147,False,FF,True,0.0035546211492255464,0.2118264414312706,0.0,0.03819176233276253,0.2532514971223798,0.11227183249096923,0.00600977952687855,0.3748940659465147
824395,2026-08-20,668909,642715,5,Top,21,7,87,3,2,3-2,2,FF,Gavin Williams,CU,ST,0.3320814305006394,False,ST,False,0.003657723140649732,0.169235636003958,0.0,0.06943523323268243,0.260925285354106,0.15875982156021312,0.005904870207751552,0.3320814305006394
824395,2026-08-20,668909,805811,6,Top,22,1,88,0,0,0-0,0,CU,Gavin Williams,CU,CU,0.3286557110981676,True,FF,False,0.020920229682500277,0.3286557110981676,3.6023054755043224e-06,0.08118512913527857,0.2787831028289281,0.07382353338308645,0.008807452239373815,0.20782123932719035
824395,2026-08-20,668909,805811,6,Top,22,2,89,1,0,1-0,0,CU,Gavin Williams,CU,FF,0.306188858661284,False,FF,False,0.02795095842832242,0.28303284784686933,3.8106331016540856e-05,0.09367966745072039,0.306188858661284,0.09237507314541933,0.007395850901795771,0.189338637234573
824395,2026-08-20,668909,808982,6,Top,23,1,90,0,0,0-0,0,CU,Gavin Williams,CU,CU,0.27267173196676864,True,CU,True,0.007134059114042721,0.27267173196676864,4.584689537306411e-06,0.09309750331522007,0.2302069258550558,0.19450408495432114,0.0036278214614045173,0.1987532886436503
824395,2026-08-20,668909,678545,6,Top,24,1,91,0,0,0-0,1,CU,Gavin Williams,CU,ST,0.25566283511192656,False,FC,False,0.006006472293234037,0.20067706648117742,2.7964205816554807e-06,0.06876328133722998,0.23350500202829905,0.2272533312291514,0.008129215098400384,0.25566283511192656
824395,2026-08-20,668909,678545,6,Top,24,2,92,0,1,0-1,1,CU,Gavin Williams,CU,FF,0.29245281597421696,False,CH,False,0.014262939133993126,0.21785229947887028,0.0,0.04995490911706498,0.29245281597421696,0.13558518893729393,0.013684455501536378,0.27620739185702503
824395,2026-08-20,668909,678545,6,Top,24,3,93,1,1,1-1,1,CU,Gavin Williams,CU,ST,0.2756024888010641,False,FF,False,0.01677119854736935,0.20950962831091086,0.0,0.053415584613566575,0.26863631403864935,0.1629052632174314,0.01315952247100906,0.2756024888010641
824395,2026-08-20,668909,678545,6,Top,24,4,94,1,2,1-2,1,CU,Gavin Williams,CU,ST,0.32364811679013933,False,CU,True,0.007541397649245475,0.2307757105996872,0.0,0.02916394563962585,0.3099320918027874,0.09069810839310245,0.008240629125412575,0.32364811679013933
824395,2026-08-20,668909,678545,6,Top,24,5,95,2,2,2-2,1,CU,Gavin Williams,CU,ST,0.3548905170471224,False,FF,False,0.006125405140400037,0.200443035854422,0.0,0.04026842921801354,0.271775195270203,0.11939154706093763,0.007105870408901781,0.3548905170471224
