game_pk,game_date,pitcher,batter,inning,inning_topbot,at_bat_number_of_game,pitch_number_of_ab,pitch_number_of_game,balls,strikes,count,outs_when_up,pitch_type_of_prev_pitch,pitcher_name,actual_pitch,model_prediction,model_confidence,model_correct,baseline_prediction,baseline_correct,prob_CH,prob_FC,prob_FF,prob_KC,prob_SI,prob_SL
822934,2026-08-20,669456,666018,1,Bot,3,3,11,1,1,1-1,2,FC,Shane Bieber,FC,FF,0.3740153564751757,False,KC,False,0.2809171815150967,0.10355292664527119,0.3740153564751757,0.191820717396376,0.007377651182018163,0.042316166786062384
822934,2026-08-20,669456,666018,1,Bot,3,4,12,2,1,2-1,2,FC,Shane Bieber,KC,FF,0.38122840255449936,False,SL,False,0.26545181461118683,0.11062889843720897,0.38122840255449936,0.17484448452623155,0.014670120960781217,0.05317627891009229
822934,2026-08-20,669456,666018,1,Bot,3,5,13,2,2,2-2,2,KC,Shane Bieber,CH,FF,0.4028483012170396,False,SL,False,0.14880488374865736,0.05379722745597317,0.4028483012170396,0.28784662504941094,0.00283505730395392,0.10386790522496497
822934,2026-08-20,669456,666018,1,Bot,3,6,14,2,2,2-2,2,CH,Shane Bieber,FF,FF,0.3731574990822736,True,FC,False,0.1453057802045573,0.04887197051245437,0.3731574990822736,0.30635658461863213,0.004737423417446622,0.12157074216463631
822934,2026-08-20,669456,650490,2,Bot,4,1,15,0,0,0-0,0,FF,Shane Bieber,SI,FF,0.49601561079752615,False,FC,False,0.07698907525112307,0.10365387124178164,0.49601561079752615,0.15384313904599042,0.01917457034716172,0.15032373331641768
822934,2026-08-20,669456,650490,2,Bot,4,2,16,0,1,0-1,0,SI,Shane Bieber,FF,FF,0.41402123708286764,True,FF,True,0.1032036448644313,0.09938907944936437,0.41402123708286764,0.1540032712273759,0.051658361684766875,0.17772440569119471
822934,2026-08-20,669456,650490,2,Bot,4,3,17,0,2,0-2,0,FF,Shane Bieber,FF,FF,0.3993036040581546,True,SL,False,0.06804128386839206,0.05398143812375105,0.3993036040581546,0.19779992965102153,0.014855176012138191,0.26601856828654274
822934,2026-08-20,669456,656775,2,Bot,5,1,18,0,0,0-0,1,FF,Shane Bieber,CH,FF,0.4303577970520781,False,SL,False,0.18786948445558443,0.10640327924595941,0.4303577970520781,0.20967335481031402,0.011118982890469054,0.054577101545595426
822934,2026-08-20,669456,656775,2,Bot,5,2,19,0,1,0-1,1,CH,Shane Bieber,FF,FF,0.3770710440095087,True,KC,False,0.21100871594136175,0.1296809345342052,0.3770710440095087,0.21765275901645745,0.009976486290380221,0.05461006020808616
822934,2026-08-20,669456,676356,2,Bot,6,1,20,0,0,0-0,2,FF,Shane Bieber,FC,FF,0.5226611301457688,False,KC,False,0.07247902413792578,0.09237417165950561,0.5226611301457688,0.16850238917933907,0.013400353391007442,0.13058293148645395
822934,2026-08-20,669456,676356,2,Bot,6,2,21,1,0,1-0,2,FC,Shane Bieber,FC,FF,0.4405090525047606,False,FF,False,0.09325385083230357,0.14897593787084154,0.4405090525047606,0.15457699402210837,0.018345510449065273,0.14433865432092172
822934,2026-08-20,669456,676356,2,Bot,6,3,22,2,0,2-0,2,FC,Shane Bieber,KC,FF,0.4555495824619942,False,KC,True,0.09950072970210465,0.16713586329184538,0.4555495824619942,0.12381776347668141,0.033737111442895665,0.12025894962447918
822934,2026-08-20,669456,676356,2,Bot,6,4,23,2,1,2-1,2,KC,Shane Bieber,SI,FF,0.4432812351931822,False,SL,False,0.08916548987678681,0.13016227731874289,0.4432812351931822,0.15697242930845762,0.02634968214030096,0.15406888616253034
822934,2026-08-20,669456,680700,3,Bot,7,1,24,0,0,0-0,0,SI,Shane Bieber,FF,FF,0.47362143820287395,True,FF,True,0.18424769440334035,0.10383039408183882,0.47362143820287395,0.18558463722062146,0.01111172700513279,0.04160410908619329
822934,2026-08-20,669456,680700,3,Bot,7,2,25,0,1,0-1,0,FF,Shane Bieber,CH,FF,0.3729383339098176,False,FF,False,0.2073317879533996,0.13965754035327638,0.3729383339098176,0.19923347493760166,0.014343599766042343,0.0664952630798634
822934,2026-08-20,669456,680700,3,Bot,7,3,26,1,1,1-1,0,CH,Shane Bieber,FF,FF,0.4414153143291633,True,FF,True,0.2033713405802628,0.10596991397710986,0.4414153143291633,0.17868387953486453,0.017374119423858164,0.053185432154741925
822934,2026-08-20,669456,680700,3,Bot,7,4,27,2,1,2-1,0,FF,Shane Bieber,KC,FF,0.408080926581334,False,SL,False,0.26169110272610907,0.10479139396287483,0.408080926581334,0.15545515818320646,0.012289292863502357,0.05769212568297429
822934,2026-08-20,669456,680700,3,Bot,7,5,28,3,1,3-1,0,KC,Shane Bieber,SI,FF,0.43700603272528127,False,SL,False,0.2208672320176836,0.08435318051295157,0.43700603272528127,0.17267198481453513,0.023085246348392433,0.06201632358115616
822934,2026-08-20,669456,680700,3,Bot,7,6,29,3,2,3-2,0,SI,Shane Bieber,SL,FF,0.42594961706520607,False,FF,False,0.16632194255307056,0.07306192672727607,0.42594961706520607,0.22211135650434882,0.014786019031021025,0.09776913811907789
822934,2026-08-20,669456,680700,3,Bot,7,7,30,3,2,3-2,0,SL,Shane Bieber,FF,FF,0.4308629790626638,True,SL,False,0.13920484474010122,0.06938490775491897,0.4308629790626638,0.22762356827111913,0.012800903547881855,0.12012279662331558
822934,2026-08-20,669456,622761,3,Bot,8,1,31,0,0,0-0,1,FF,Shane Bieber,FF,FF,0.5059891002745821,True,FF,True,0.06239914277776522,0.0959524355941695,0.5059891002745821,0.16857700817188742,0.022014804408669257,0.14506750877292732
822934,2026-08-20,669456,622761,3,Bot,8,2,32,1,0,1-0,1,FF,Shane Bieber,FF,FF,0.45870459844230255,True,FF,True,0.0824847780900191,0.10370326119420374,0.45870459844230255,0.16383646069481933,0.018064033841904813,0.17320686773675104
822934,2026-08-20,669456,622761,3,Bot,8,3,33,2,0,2-0,1,FF,Shane Bieber,FC,FF,0.47385780790049287,False,FF,False,0.10378685501386338,0.13798356682100846,0.47385780790049287,0.12852627206091488,0.02741386270942536,0.1284316354942959
822934,2026-08-20,669456,622761,3,Bot,8,4,34,3,0,3-0,1,FC,Shane Bieber,FF,FF,0.5894736885457802,True,SL,False,0.07567786928705768,0.12224870249158819,0.5894736885457802,0.0886714463783813,0.02808597107976663,0.09584232221742703
822934,2026-08-20,669456,622761,3,Bot,8,5,35,3,1,3-1,1,FF,Shane Bieber,FF,FF,0.514446041309839,True,SL,False,0.08526485841990461,0.13091966812494688,0.514446041309839,0.11086091252678384,0.026025089248354127,0.132483430370172
822934,2026-08-20,669456,622761,3,Bot,8,6,36,3,2,3-2,1,FF,Shane Bieber,SI,FF,0.5144611137452274,False,FF,False,0.0648300027934918,0.08946786116067025,0.5144611137452274,0.13617433258747605,0.01992767206604365,0.17513901764709183
822934,2026-08-20,669456,663743,3,Bot,9,1,37,0,0,0-0,2,SI,Shane Bieber,FC,FF,0.4664754682402225,False,FF,False,0.0765341815226534,0.11224924067221127,0.4664754682402225,0.17560529065178634,0.034667509144387786,0.13446830976873955
822934,2026-08-20,669456,663743,3,Bot,9,2,38,1,0,1-0,2,FC,Shane Bieber,FF,FF,0.43854145229069613,True,FC,False,0.08263793243850535,0.15390499006077352,0.43854145229069613,0.14519667229765232,0.032254600978947,0.1474643519334265
822934,2026-08-20,669456,663743,3,Bot,9,3,39,1,1,1-1,2,FF,Shane Bieber,KC,FF,0.423578110507246,False,CH,False,0.08375079511725703,0.11915943228774734,0.423578110507246,0.1679815540089986,0.037284383413767413,0.16824572466498453
822934,2026-08-20,669456,663743,3,Bot,9,4,40,1,2,1-2,2,KC,Shane Bieber,FF,FF,0.4021010166627895,True,SL,False,0.07355480424525333,0.055395636112307335,0.4021010166627895,0.20269524753104862,0.01028909276205747,0.25596420268654435
822934,2026-08-20,669456,802415,4,Bot,10,1,41,0,0,0-0,0,FF,Shane Bieber,FF,FF,0.36184944688655185,True,SL,False,0.22192009732892168,0.11677358047601062,0.36184944688655185,0.2384785654108484,0.009605674592462273,0.051372635305205694
822934,2026-08-20,669456,802415,4,Bot,10,2,42,0,1,0-1,0,FF,Shane Bieber,FF,FF,0.3593698847450662,True,KC,False,0.20942499095698505,0.11754694197993197,0.3593698847450662,0.22654047386311832,0.01647676618550245,0.07064094226939632
822934,2026-08-20,669456,802415,4,Bot,10,3,43,0,2,0-2,0,FF,Shane Bieber,FF,KC,0.33952985423539905,False,FF,True,0.1481617565063756,0.0453985021913372,0.3184621821004739,0.33952985423539905,0.004452740114271399,0.1439949648521438
822934,2026-08-20,669456,691406,4,Bot,11,1,44,0,0,0-0,0,FF,Shane Bieber,FF,FF,0.3594532636874414,True,KC,False,0.10030763897771891,0.15388921973036448,0.3594532636874414,0.20705252275972705,0.022649671605225435,0.15664768323952424
822934,2026-08-20,669456,691406,4,Bot,11,2,45,1,0,1-0,0,FF,Shane Bieber,KC,FF,0.36088691663630706,False,KC,True,0.12474953691460966,0.1480071234899519,0.36088691663630706,0.19257372942172166,0.02096313794011914,0.15281955559729166
822934,2026-08-20,669456,666018,4,Bot,12,1,46,0,0,0-0,0,KC,Shane Bieber,CH,FF,0.36596756157757476,False,KC,False,0.2263550798274517,0.12008505299321585,0.36596756157757476,0.2213803385089889,0.012015019690605377,0.05419694740216416
822934,2026-08-20,669456,666018,4,Bot,12,2,47,1,0,1-0,0,CH,Shane Bieber,FF,FF,0.3173071620314564,True,SL,False,0.3088587047147517,0.11856082843291374,0.3173071620314564,0.1977607978723329,0.012923943847329129,0.04458856310121649
822934,2026-08-20,669456,666018,4,Bot,12,3,48,1,1,1-1,0,FF,Shane Bieber,CH,FF,0.3297765720541665,False,KC,False,0.24042632686170365,0.10806375594986198,0.3297765720541665,0.2485478176546484,0.011559496543048104,0.061626030936571354
822934,2026-08-20,669456,666018,4,Bot,12,4,49,1,2,1-2,0,CH,Shane Bieber,FF,FF,0.3336224596868566,True,KC,False,0.191422405098508,0.04319193190835687,0.3336224596868566,0.32771198704502785,0.0034206912343979733,0.1006305250268534
822934,2026-08-20,669456,666018,4,Bot,12,5,50,2,2,2-2,0,FF,Shane Bieber,KC,KC,0.3272592266790312,True,FF,False,0.20908472875065343,0.0549283846867975,0.297010779015273,0.3272592266790312,0.005898073825062517,0.10581880704318307
822934,2026-08-20,669456,650490,4,Bot,13,1,51,0,0,0-0,1,KC,Shane Bieber,FF,FF,0.3590105693655933,True,FF,True,0.10639109929877573,0.1314724978295874,0.3590105693655933,0.1906886066029675,0.03460349691294082,0.17783372999013522
822934,2026-08-20,669456,650490,4,Bot,13,2,52,0,1,0-1,1,FF,Shane Bieber,FF,FF,0.3892890773504199,True,FF,True,0.10938188035644097,0.0974201257352514,0.3892890773504199,0.18349671499286357,0.0485743977142625,0.17183780385076175
822934,2026-08-20,669456,650490,4,Bot,13,3,53,0,2,0-2,1,FF,Shane Bieber,KC,FF,0.35799052087780725,False,SL,False,0.082847236723986,0.053403755062398604,0.35799052087780725,0.21780803502216486,0.01701069641331019,0.27093975590033287
822934,2026-08-20,669456,650490,4,Bot,13,4,54,1,2,1-2,1,KC,Shane Bieber,KC,FF,0.3500877863245689,False,FF,False,0.08994487886457934,0.0660902001466956,0.3500877863245689,0.24814079295373506,0.01780823505956475,0.22792810665085647
822934,2026-08-20,669456,656775,4,Bot,14,1,55,0,0,0-0,1,KC,Shane Bieber,FC,FF,0.33632206173773604,False,KC,False,0.18587491363718084,0.16502856403928376,0.33632206173773604,0.22616603965093254,0.0173918958056037,0.06921652512926352
822934,2026-08-20,669456,656775,4,Bot,14,2,56,0,1,0-1,1,FC,Shane Bieber,CH,FF,0.33932486210003865,False,KC,False,0.20925655772383242,0.13329779840874342,0.33932486210003865,0.2135641033096508,0.015131571515140689,0.0894251069425949
822934,2026-08-20,669456,656775,4,Bot,14,3,57,0,2,0-2,1,CH,Shane Bieber,CH,KC,0.35830862214072284,False,FF,False,0.15360856053300975,0.05543621844457359,0.2820429814017879,0.35830862214072284,0.005764292142197006,0.14483932533770916
822934,2026-08-20,669456,656775,4,Bot,14,4,58,0,2,0-2,1,CH,Shane Bieber,FF,KC,0.3456520956536597,False,KC,False,0.15140711867230372,0.05208060704270753,0.29881927767036703,0.3456520956536597,0.004271730180618911,0.14776917078034357
822934,2026-08-20,669456,676356,4,Bot,15,1,59,0,0,0-0,2,FF,Shane Bieber,KC,FF,0.3526836586710536,False,FF,False,0.07752612207513077,0.1558445270681068,0.3526836586710536,0.22713478496935785,0.033388009534621725,0.15342289768173017
822934,2026-08-20,669456,680700,5,Bot,16,1,60,0,0,0-0,0,KC,Shane Bieber,FF,FF,0.3780361049676981,True,FF,True,0.16120259529602968,0.15084306690194205,0.3780361049676981,0.23204369680861917,0.019828864448292342,0.058045671577418974
822934,2026-08-20,669456,680700,5,Bot,16,2,61,1,0,1-0,0,FF,Shane Bieber,FF,FF,0.35698340599410516,True,SL,False,0.1903269628298578,0.13290862899860742,0.35698340599410516,0.2421694609294409,0.019436599221666774,0.058174942026322334
822934,2026-08-20,669456,680700,5,Bot,16,3,62,1,1,1-1,0,FF,Shane Bieber,FC,FF,0.3556010067876197,False,CH,False,0.191504909734031,0.11467783928041396,0.3556010067876197,0.23319097288590152,0.01960019711049649,0.08542507420153822
822934,2026-08-20,669456,680700,5,Bot,16,4,63,2,1,2-1,0,FC,Shane Bieber,KC,FF,0.3493842370346521,False,FF,False,0.1969803300918762,0.13770871493274084,0.3493842370346521,0.2199310837832753,0.038148667647998805,0.05784696650945792
822934,2026-08-20,669456,680700,5,Bot,16,5,64,2,2,2-2,0,KC,Shane Bieber,FF,FF,0.3526341773894686,True,FF,True,0.13881293028020517,0.049137426443028334,0.3526341773894686,0.31524669489269,0.004808199799985342,0.1393605711946229
822934,2026-08-20,669456,622761,5,Bot,17,1,65,0,0,0-0,1,FF,Shane Bieber,KC,FF,0.41626260950655586,False,FF,False,0.08207614923026219,0.12071316942490912,0.41626260950655586,0.21191000525915027,0.04039344425343929,0.12864462232568397
822934,2026-08-20,669456,622761,5,Bot,17,2,66,1,0,1-0,1,KC,Shane Bieber,FF,FF,0.36966103229197594,True,FF,True,0.08598954022898841,0.12757259820254555,0.36966103229197594,0.21135638081520802,0.04855247998867486,0.15686796847260787
822934,2026-08-20,669456,622761,5,Bot,17,3,67,1,1,1-1,1,FF,Shane Bieber,FC,FF,0.3995415595496028,False,FC,True,0.0901991072117074,0.0860228063590292,0.3995415595496028,0.20159974229321898,0.04804795830318922,0.1745888262832536
822934,2026-08-20,669456,622761,5,Bot,17,4,68,1,2,1-2,1,FC,Shane Bieber,SL,FF,0.34333883308308555,False,CH,False,0.09153067339028585,0.05860807055590226,0.34333883308308555,0.20287026750008583,0.02132393270942202,0.2823282227612191
822934,2026-08-20,669456,622761,5,Bot,17,5,69,2,2,2-2,1,SL,Shane Bieber,SL,FF,0.36929214275743744,False,KC,False,0.07906277177596856,0.07445040616804645,0.36929214275743744,0.1842423566147831,0.025474615502307292,0.2674777071814576
822934,2026-08-20,669456,663743,5,Bot,18,1,70,0,0,0-0,2,SL,Shane Bieber,SL,FF,0.4218897856139827,False,FC,False,0.09389648848561265,0.10528952458226647,0.4218897856139827,0.1779178644912707,0.024053082355865226,0.17695325447100227
822934,2026-08-20,669456,663743,5,Bot,18,2,71,0,1,0-1,2,SL,Shane Bieber,SL,FF,0.3801705848470708,False,CH,False,0.07747771831846335,0.07551012933819343,0.3801705848470708,0.19186893854706813,0.030244494079389183,0.24472813486981657
822934,2026-08-20,669456,663743,5,Bot,18,3,72,1,1,1-1,2,SL,Shane Bieber,SI,FF,0.36741327471906743,False,KC,False,0.08837301969492022,0.0936699771469099,0.36741327471906743,0.17320449171668223,0.03300682137596608,0.24433241534645514
822934,2026-08-20,669456,802415,6,Bot,19,1,73,0,0,0-0,0,SI,Shane Bieber,CH,FF,0.3663998224290389,False,FF,False,0.17102517300972717,0.11593885296117203,0.3663998224290389,0.2766273999151717,0.016955691965033496,0.05305305971985721
822934,2026-08-20,669456,802415,6,Bot,19,2,74,0,1,0-1,0,CH,Shane Bieber,FF,FF,0.3263756752517164,True,FF,True,0.1992103557542253,0.11966485504567378,0.3263756752517164,0.2537610419433272,0.029935180080778768,0.07105289192427898
822934,2026-08-20,669456,691406,6,Bot,20,1,75,0,0,0-0,1,FF,Shane Bieber,FF,FF,0.3707371872541884,True,FF,True,0.09911398521480211,0.13829932120698848,0.3707371872541884,0.22641233102523917,0.05196465290839332,0.11347252239038913
822934,2026-08-20,669456,691406,6,Bot,20,2,76,0,1,0-1,1,FF,Shane Bieber,FC,FF,0.356473463625002,False,FF,False,0.09946767375926684,0.10407871176479766,0.356473463625002,0.2000537591154908,0.07876894141086559,0.16115745032457787
822934,2026-08-20,669456,691406,6,Bot,20,3,77,1,1,1-1,1,FC,Shane Bieber,FF,FF,0.3538480215461075,True,FF,True,0.11978027983828535,0.14527736536764022,0.3538480215461075,0.19030237671979575,0.04944778822231215,0.1413441683058597
822934,2026-08-20,669456,691406,6,Bot,20,4,78,2,1,2-1,1,FF,Shane Bieber,CH,FF,0.3704497808213148,False,FF,False,0.11286256450744087,0.14202997051984276,0.3704497808213148,0.19070960539351375,0.049259540573000346,0.13468853818488843
822934,2026-08-20,669456,691406,6,Bot,20,5,79,2,2,2-2,1,CH,Shane Bieber,FF,FF,0.32401794078446705,True,FF,True,0.14067906709167624,0.06639492687206294,0.32401794078446705,0.20931260127599394,0.026140399486432268,0.23345506448936792
822934,2026-08-20,669456,666018,6,Bot,21,1,80,0,0,0-0,2,FF,Shane Bieber,FF,FF,0.3560811246113505,True,FF,True,0.18220819708613056,0.10723025862968649,0.3560811246113505,0.2970178076865553,0.01528370766802161,0.042178904318256424
822934,2026-08-20,669456,666018,6,Bot,21,2,81,1,0,1-0,2,FF,Shane Bieber,CH,FF,0.3308390451670354,False,FF,False,0.24743293365549823,0.11359515279901293,0.3308390451670354,0.2452228772311971,0.019159766158118322,0.043750224989138525
822934,2026-08-20,669456,666018,6,Bot,21,3,82,1,1,1-1,2,CH,Shane Bieber,FF,FF,0.3211668563060474,True,SL,False,0.23542461309227503,0.10436262617896562,0.3211668563060474,0.264544615447045,0.019701836536936825,0.05479945243873027
822934,2026-08-20,669456,666018,6,Bot,21,4,83,2,1,2-1,2,FF,Shane Bieber,CH,FF,0.3047670666054289,False,FF,False,0.22206949134041915,0.10868133230319418,0.3047670666054289,0.28357577065167555,0.029523615263741903,0.05138272383554047
822934,2026-08-20,669456,666018,6,Bot,21,5,84,2,2,2-2,2,CH,Shane Bieber,FF,KC,0.3485494592138412,False,SL,False,0.14899668055901238,0.04388697475547981,0.3362292544102717,0.3485494592138412,0.007481060423392066,0.11485657063800277
822934,2026-08-20,669456,650490,7,Bot,22,1,85,0,0,0-0,0,FF,Shane Bieber,FF,FF,0.3870815528359731,True,FF,True,0.09666347077575552,0.11026142766559027,0.3870815528359731,0.22347768328410172,0.048970772049292274,0.13354509338928794
822934,2026-08-20,669456,650490,7,Bot,22,2,86,0,1,0-1,0,FF,Shane Bieber,FF,FF,0.345680479338413,True,FF,True,0.09444581458708427,0.1065032614862072,0.345680479338413,0.19624127881643008,0.08991497058386719,0.1672141951879994
822934,2026-08-20,669456,650490,7,Bot,22,3,87,1,1,1-1,0,FF,Shane Bieber,FF,FF,0.3716811662137327,True,FF,True,0.10261522985993567,0.11046746319444742,0.3716811662137327,0.1967639955323169,0.0592739725974238,0.15919817260214472
822934,2026-08-20,669456,650490,7,Bot,22,4,88,1,2,1-2,0,FF,Shane Bieber,SL,FF,0.34240432951796057,False,FF,False,0.08753034551373716,0.0484542688715569,0.34240432951796057,0.21562620594504986,0.022863089263525503,0.2831217608881706
822934,2026-08-20,669456,656775,7,Bot,23,1,89,0,0,0-0,0,SL,Shane Bieber,CH,FF,0.36223236216958143,False,CH,True,0.16312199170403174,0.11662591875879354,0.36223236216958143,0.2672827728376517,0.01536799097495199,0.07536896355499004
822934,2026-08-20,669456,656775,7,Bot,23,2,90,1,0,1-0,0,CH,Shane Bieber,KC,FF,0.3386955756538084,False,FF,False,0.19731558875511165,0.1423476827426896,0.3386955756538084,0.22562421376833453,0.0282516964045786,0.06776524267547689
822934,2026-08-20,669456,656775,7,Bot,23,3,91,1,1,1-1,0,KC,Shane Bieber,CH,KC,0.3012123383737108,False,SL,False,0.16125054651107923,0.12439533520857399,0.29656200987468423,0.3012123383737108,0.02537356718929,0.09120620284266268
822934,2026-08-20,669456,656775,7,Bot,23,4,92,1,2,1-2,0,CH,Shane Bieber,KC,KC,0.3703886266256871,True,SL,False,0.136566446628712,0.053276196436479746,0.2924302481122432,0.3703886266256871,0.012455074815287705,0.13488340738159052
822934,2026-08-20,669456,656775,7,Bot,23,5,93,1,2,1-2,0,KC,Shane Bieber,FF,KC,0.39427842614977676,False,FF,True,0.11639140812135494,0.037908551541789716,0.3035304007616352,0.39427842614977676,0.007021324563409149,0.14086988886203453
822934,2026-08-20,669456,676356,7,Bot,24,1,94,0,0,0-0,1,FF,Shane Bieber,SI,FF,0.3550551274686496,False,FF,False,0.08798336694407176,0.1287682333834953,0.3550551274686496,0.24429588298709473,0.05338437611819863,0.1305130130984903
822934,2026-08-20,669456,676356,7,Bot,24,2,95,0,1,0-1,1,SI,Shane Bieber,FC,FF,0.3079573102230637,False,FF,False,0.0871528875389186,0.10431294295705269,0.3079573102230637,0.22148796707819432,0.09320610195324114,0.1858827902495304
822934,2026-08-20,669456,676356,7,Bot,24,3,96,0,2,0-2,1,FC,Shane Bieber,SL,SL,0.2961181917445225,True,KC,False,0.08324872265031327,0.0764286713627146,0.2703627728125907,0.2449295090250897,0.028912132404769416,0.2961181917445225
822934,2026-08-20,669456,680700,7,Bot,25,1,97,0,0,0-0,2,SL,Shane Bieber,FF,FF,0.3163098620429816,True,SL,False,0.1775276274320036,0.12695162289250475,0.3163098620429816,0.28378523037530745,0.01855248908000322,0.07687316817719975
822934,2026-08-20,669456,680700,7,Bot,25,2,98,0,1,0-1,2,FF,Shane Bieber,CH,FF,0.34892266193298005,False,SL,False,0.16499277758711361,0.12229426847654987,0.34892266193298005,0.25483405954356103,0.02531637183946213,0.08363986062033398
822934,2026-08-20,669456,680700,7,Bot,25,3,99,1,1,1-1,2,CH,Shane Bieber,FC,FF,0.30510027385692173,False,KC,False,0.20150538066288928,0.13507400273185283,0.30510027385692173,0.2546843671210797,0.031331639918761416,0.07230433570849504
822934,2026-08-20,669456,680700,7,Bot,25,4,100,1,2,1-2,2,FC,Shane Bieber,KC,KC,0.38026302637281817,True,KC,True,0.13757713079579575,0.045603164476580915,0.293581809429743,0.38026302637281817,0.008037370274459544,0.1349374986506029
822934,2026-08-20,669456,680700,7,Bot,25,5,101,2,2,2-2,2,KC,Shane Bieber,KC,KC,0.3603180606211023,True,FF,False,0.12054102782192613,0.05799130423250097,0.30828887312135644,0.3603180606211023,0.010603215015027949,0.14225751918808663
