game_pk,game_date,pitcher,batter,inning,inning_topbot,at_bat_number_of_game,pitch_number_of_ab,pitch_number_of_game,balls,strikes,count,outs_when_up,pitch_type_of_prev_pitch,pitcher_name,actual_pitch,model_prediction,model_confidence,model_correct,baseline_prediction,baseline_correct,prob_CH,prob_CU,prob_FF,prob_SI,prob_SL
822861,2026-08-20,674841,607043,2,Bot,4,3,11,1,1,1-1,0,FF,Andrew Alvarez,CU,SL,0.25301117821669783,False,SL,False,0.02095628191896299,0.24177931646197945,0.24562717546905544,0.23862604793330472,0.25301117821669783
822861,2026-08-20,674841,607043,2,Bot,4,4,12,1,2,1-2,0,CU,Andrew Alvarez,CU,CU,0.5523317233905995,True,CU,True,0.013822834720789967,0.5523317233905995,0.1595602070651323,0.061461181745929475,0.21282405307754948
822861,2026-08-20,674841,607043,2,Bot,4,5,13,2,2,2-2,0,CU,Andrew Alvarez,SL,CU,0.43472390358519114,False,SI,False,0.016577818449632558,0.43472390358519114,0.21690935811464548,0.10350660222248143,0.22828231762804996
822861,2026-08-20,674841,607043,2,Bot,4,6,14,3,2,3-2,0,SL,Andrew Alvarez,FF,CU,0.30359776059557,False,SL,False,0.011327551528297503,0.30359776059557,0.2331856813234946,0.17483318303881237,0.2770558235138259
822861,2026-08-20,674841,607043,2,Bot,4,7,15,3,2,3-2,0,FF,Andrew Alvarez,FF,CU,0.36165318356790754,False,FF,True,0.012034971368544915,0.36165318356790754,0.28855204004553026,0.09321373585057392,0.24454606916744367
822861,2026-08-20,674841,677649,2,Bot,5,1,16,0,0,0-0,1,FF,Andrew Alvarez,CU,FF,0.384432417828076,False,SL,False,0.02934683859103346,0.24090694566502008,0.384432417828076,0.10707117551116474,0.23824262240470614
822861,2026-08-20,674841,677649,2,Bot,5,2,17,1,0,1-0,1,CU,Andrew Alvarez,SI,FF,0.3761804939011099,False,CH,False,0.05038757109153221,0.1454096488445627,0.3761804939011099,0.16215034475243267,0.26587194141036297
822861,2026-08-20,674841,677649,2,Bot,5,3,18,2,0,2-0,1,SI,Andrew Alvarez,SI,FF,0.33328286461530654,False,CU,False,0.023528950323057556,0.10487543272599616,0.33328286461530654,0.21097688281662377,0.32733586951901705
822861,2026-08-20,674841,677649,2,Bot,5,4,19,3,0,3-0,1,SI,Andrew Alvarez,FF,FF,0.43393283805973804,True,FF,True,0.017918281542101597,0.09313204104720528,0.43393283805973804,0.21624190473112723,0.2387749346198278
822861,2026-08-20,674841,679822,2,Bot,6,1,20,0,0,0-0,1,FF,Andrew Alvarez,CU,FF,0.30399992350651206,False,SL,False,0.04858481287060364,0.21140779693624495,0.30399992350651206,0.1333668353441776,0.30264063134246233
822861,2026-08-20,674841,679822,2,Bot,6,2,21,0,1,0-1,1,CU,Andrew Alvarez,CH,CU,0.3680813828906835,False,FF,False,0.04437954908723224,0.3680813828906835,0.2937170803247801,0.12191355429217503,0.17190843340512946
822861,2026-08-20,674841,679822,2,Bot,6,3,22,1,1,1-1,1,CH,Andrew Alvarez,CU,FF,0.2990877628617691,False,SL,False,0.06019299127824541,0.2404493949573854,0.2990877628617691,0.11263457196392608,0.28763527893867447
822861,2026-08-20,674841,679822,2,Bot,6,4,23,2,1,2-1,1,CU,Andrew Alvarez,FF,FF,0.3338281603137317,True,FF,True,0.0421416344950985,0.12569966409078476,0.3338281603137317,0.17023757111748275,0.32809296998290327
822861,2026-08-20,674841,679822,2,Bot,6,5,24,2,2,2-2,1,FF,Andrew Alvarez,FF,CU,0.5064423726842031,False,SI,False,0.03982359784433463,0.5064423726842031,0.31808603491011533,0.01757500656905091,0.1180729879922962
822861,2026-08-20,674841,643376,2,Bot,7,1,25,0,0,0-0,1,FF,Andrew Alvarez,CU,FF,0.35845389720310356,False,CU,True,0.027490808415826917,0.26820515352318985,0.35845389720310356,0.15376024099424962,0.192089899863631
822861,2026-08-20,674841,643376,2,Bot,7,2,26,0,1,0-1,1,CU,Andrew Alvarez,CU,CU,0.4084799450052073,True,SL,False,0.04386194810464193,0.4084799450052073,0.3383323216976685,0.07482316657615865,0.1345026186163233
822861,2026-08-20,674841,643376,2,Bot,7,3,27,0,2,0-2,1,CU,Andrew Alvarez,CU,CU,0.6691573460455572,True,SL,False,0.048886826673479156,0.6691573460455572,0.19240340648361504,0.015800276352674884,0.07375214444467426
822861,2026-08-20,674841,643376,2,Bot,7,4,28,0,2,0-2,1,CU,Andrew Alvarez,CU,CU,0.6204073600226997,True,FF,False,0.04314319433691195,0.6204073600226997,0.18957552872368866,0.029443006808645006,0.11743091010805591
822861,2026-08-20,674841,643376,2,Bot,7,5,29,1,2,1-2,1,CU,Andrew Alvarez,CU,CU,0.5069382912224888,True,CU,True,0.03253788625653528,0.5069382912224888,0.20063522693019806,0.054262454264141606,0.20562614132663726
822861,2026-08-20,674841,643376,2,Bot,7,6,30,2,2,2-2,1,CU,Andrew Alvarez,SL,CU,0.4404508348366089,False,FF,False,0.040191948611473884,0.4404508348366089,0.2292998324318301,0.06388539865966578,0.22617198546042233
822861,2026-08-20,674841,643376,2,Bot,7,7,31,3,2,3-2,1,SL,Andrew Alvarez,CU,CU,0.34762619017925817,True,FF,False,0.032907867148328704,0.34762619017925817,0.2303076869301105,0.10432760594024273,0.2848306498020603
822861,2026-08-20,674841,683227,2,Bot,8,1,32,0,0,0-0,2,CU,Andrew Alvarez,FF,FF,0.3321017299301506,True,SL,False,0.05410028695951764,0.27784079126365857,0.3321017299301506,0.14101865527513088,0.19493853657154334
822861,2026-08-20,674841,683227,2,Bot,8,2,33,1,0,1-0,2,FF,Andrew Alvarez,CU,FF,0.3468651928405301,False,FF,False,0.06002844001781864,0.187488869285586,0.3468651928405301,0.15808372757927003,0.24753377027679618
822861,2026-08-20,674841,683227,2,Bot,8,3,34,1,1,1-1,2,CU,Andrew Alvarez,FF,CU,0.35298892820759376,False,FF,True,0.05933032098487395,0.35298892820759376,0.33700619296247053,0.08793873176003929,0.16273582608502324
822861,2026-08-20,674841,683227,2,Bot,8,4,35,2,1,2-1,2,FF,Andrew Alvarez,CU,FF,0.35567080645481686,False,FF,False,0.057565672685317135,0.13758885850452618,0.35567080645481686,0.15445887600142721,0.2947157863539134
822861,2026-08-20,674841,683227,2,Bot,8,5,36,3,1,3-1,2,CU,Andrew Alvarez,SI,FF,0.4325633465328101,False,SL,False,0.03530704466437489,0.15564119647400024,0.4325633465328101,0.15817279551297075,0.21831561681584444
822861,2026-08-20,674841,694497,2,Bot,9,1,37,0,0,0-0,2,SI,Andrew Alvarez,SL,SL,0.3214707344593178,True,CU,False,0.014004027432456762,0.1605791446811443,0.1886775861682703,0.315268507258812,0.3214707344593178
822861,2026-08-20,674841,694497,2,Bot,9,2,38,1,0,1-0,2,SL,Andrew Alvarez,SI,SL,0.3281701210724879,False,CU,False,0.020691232551030635,0.15510878953928733,0.20252814715607503,0.29350170968112,0.3281701210724879
822861,2026-08-20,674841,694497,2,Bot,9,3,39,2,0,2-0,2,SI,Andrew Alvarez,FF,SL,0.34782588521287944,False,FF,True,0.012935309887523741,0.1246010009289665,0.23631127314724917,0.27832653082338266,0.34782588521287944
822861,2026-08-20,674841,694497,2,Bot,9,4,40,2,1,2-1,2,FF,Andrew Alvarez,FF,SL,0.30875120905070136,False,CU,False,0.025321746511236632,0.1486446250867484,0.30061883342491,0.2166635859264048,0.30875120905070136
822861,2026-08-20,674841,694671,3,Bot,10,1,41,0,0,0-0,0,FF,Andrew Alvarez,SI,FF,0.3111943584480999,False,SL,False,0.03358173193748662,0.22307003207192355,0.3111943584480999,0.22042461477904068,0.21172926276345
822861,2026-08-20,674841,608369,3,Bot,11,1,42,0,0,0-0,1,SI,Andrew Alvarez,SL,SI,0.37219849520253534,False,CU,False,0.010526413953822306,0.18954509974596725,0.19848646720255644,0.37219849520253534,0.22924352389511932
822861,2026-08-20,674841,608369,3,Bot,11,2,43,1,0,1-0,1,SL,Andrew Alvarez,CU,SI,0.3492775042517522,False,SL,False,0.015481217535921401,0.18640725059506721,0.1920590426159717,0.3492775042517522,0.2567749850012881
822861,2026-08-20,674841,608369,3,Bot,11,3,44,1,1,1-1,1,CU,Andrew Alvarez,CU,CU,0.3466163211991051,True,SI,False,0.016967387416999276,0.3466163211991051,0.2214879861493174,0.19348746321492594,0.2214408420196523
822861,2026-08-20,674841,608369,3,Bot,11,4,45,1,2,1-2,1,CU,Andrew Alvarez,CU,CU,0.4632959377719335,True,FF,False,0.011532020965014813,0.4632959377719335,0.2151729275630923,0.07334142403563881,0.23665768966432105
822861,2026-08-20,674841,608369,3,Bot,11,5,46,2,2,2-2,1,CU,Andrew Alvarez,SL,CU,0.37796324579918533,False,CU,False,0.01419534082223368,0.37796324579918533,0.21718107927196365,0.12267084825309667,0.2679894858535213
822861,2026-08-20,674841,608369,3,Bot,11,6,47,2,2,2-2,1,SL,Andrew Alvarez,FF,CU,0.43508389304811573,False,CH,False,0.017999782468460485,0.43508389304811573,0.257153817986439,0.07676965784084074,0.21299284865614435
822861,2026-08-20,674841,669394,3,Bot,12,1,48,0,0,0-0,1,FF,Andrew Alvarez,CU,FF,0.400222856074305,False,SL,False,0.028499032690922847,0.22986003361188362,0.400222856074305,0.10662967156761738,0.23478840605527204
822861,2026-08-20,674841,669394,3,Bot,12,2,49,1,0,1-0,1,CU,Andrew Alvarez,SI,FF,0.33718421309600316,False,SL,False,0.05516551267749473,0.18331630156016807,0.33718421309600316,0.15039261854313257,0.27394135412320186
822861,2026-08-20,674841,607043,3,Bot,13,1,50,0,0,0-0,2,SI,Andrew Alvarez,SL,SI,0.31247590267712055,False,CU,False,0.012246490631601839,0.2043493068998974,0.2197159453759142,0.31247590267712055,0.25121235441546674
822861,2026-08-20,674841,677649,4,Bot,14,1,51,0,0,0-0,0,SL,Andrew Alvarez,CU,FF,0.34202763800664376,False,SI,False,0.04154047015710496,0.2710529898085948,0.34202763800664376,0.14224966003897183,0.20312924198868512
822861,2026-08-20,674841,677649,4,Bot,14,2,52,1,0,1-0,0,CU,Andrew Alvarez,SL,FF,0.36480583894887453,False,FF,False,0.0598361558066117,0.15712327759483471,0.36480583894887453,0.17226271534922294,0.24597201230045687
822861,2026-08-20,674841,677649,4,Bot,14,3,53,2,0,2-0,0,SL,Andrew Alvarez,SI,FF,0.32262261396333713,False,CU,False,0.039823457177816754,0.12903665204463893,0.32262261396333713,0.21678300456356048,0.2917342722506476
822861,2026-08-20,674841,677649,4,Bot,14,4,54,3,0,3-0,0,SI,Andrew Alvarez,FF,FF,0.40278655061207147,True,FF,True,0.0232406840339231,0.09331592286538429,0.40278655061207147,0.2432597795501347,0.23739706293848634
822861,2026-08-20,674841,679822,4,Bot,15,1,55,0,0,0-0,0,FF,Andrew Alvarez,FF,FF,0.29889726960012064,True,FF,True,0.06556610502944989,0.1969786024530045,0.29889726960012064,0.16374650398920096,0.2748115189282247
822861,2026-08-20,674841,679822,4,Bot,15,2,56,1,0,1-0,0,FF,Andrew Alvarez,FF,FF,0.32599380515626,True,SL,False,0.06695178700926431,0.14001353038288575,0.32599380515626,0.19521070072398736,0.2718301767276031
822861,2026-08-20,674841,679822,4,Bot,15,3,57,2,0,2-0,0,FF,Andrew Alvarez,FF,SL,0.3329297492011669,False,SL,False,0.0485088535934804,0.10068811700737397,0.31518222713004623,0.20269105306793314,0.3329297492011669
822861,2026-08-20,674841,679822,4,Bot,15,4,58,2,1,2-1,0,FF,Andrew Alvarez,SI,FF,0.3968760685242874,False,FF,False,0.048633237014924655,0.1603083897533972,0.3968760685242874,0.12050711699092741,0.27367518771646376
822861,2026-08-20,674841,643376,4,Bot,16,1,59,0,0,0-0,0,SI,Andrew Alvarez,SI,CU,0.292023373553677,False,CU,False,0.03152919020892652,0.292023373553677,0.2791863708991176,0.1935642353997564,0.20369682993852273
822861,2026-08-20,674841,643376,4,Bot,16,2,60,0,1,0-1,0,SI,Andrew Alvarez,CU,CU,0.32107204684676327,True,SI,False,0.046015080661935145,0.32107204684676327,0.25929669883633755,0.192068750985987,0.1815474226689775
822861,2026-08-20,674841,683227,4,Bot,17,1,61,0,0,0-0,1,CU,Andrew Alvarez,FF,FF,0.334289281609115,True,FF,True,0.0497043209684528,0.29405600904165785,0.334289281609115,0.15058750176347568,0.17136288661729984
822861,2026-08-20,674841,683227,4,Bot,17,2,62,1,0,1-0,1,FF,Andrew Alvarez,CU,FF,0.31558889064204193,False,SL,False,0.07108898109198282,0.19095856468560002,0.31558889064204193,0.1825240184866182,0.23983954509375788
822861,2026-08-20,674841,683227,4,Bot,17,3,63,1,1,1-1,1,CU,Andrew Alvarez,CU,CU,0.3902217660501179,True,CU,True,0.07167116111174812,0.3902217660501179,0.320514171918471,0.09617897374700385,0.12141392717265964
822861,2026-08-20,674841,683227,4,Bot,17,4,64,1,2,1-2,1,CU,Andrew Alvarez,CU,CU,0.5979382903486848,True,SL,False,0.04170329450157397,0.5979382903486848,0.22097640240311237,0.0365366160746244,0.10284539667200505
822861,2026-08-20,674841,694497,4,Bot,18,1,65,0,0,0-0,2,CU,Andrew Alvarez,FF,SI,0.26406304970368677,False,CU,False,0.025490230292264666,0.2325570131584776,0.23451572489904005,0.26406304970368677,0.2433739819465319
822861,2026-08-20,674841,694497,4,Bot,18,2,66,1,0,1-0,2,FF,Andrew Alvarez,FF,SI,0.31519056048081284,False,CU,False,0.0289214089388184,0.142349266286028,0.2361354358265049,0.31519056048081284,0.27740332846783694
822861,2026-08-20,674841,694497,4,Bot,18,3,67,1,1,1-1,2,FF,Andrew Alvarez,CU,FF,0.26470017717185984,False,SI,False,0.02822730681568878,0.25348231790025666,0.26470017717185984,0.20447834700494155,0.24911185110725442
822861,2026-08-20,674841,694497,4,Bot,18,4,68,1,2,1-2,2,CU,Andrew Alvarez,CU,CU,0.4648372386375425,True,SL,False,0.022955026561457235,0.4648372386375425,0.19582989526270644,0.08259530645926276,0.23378253307903127
822861,2026-08-20,674841,694671,5,Bot,19,1,69,0,0,0-0,0,CU,Andrew Alvarez,CU,FF,0.3444824429514046,False,SI,False,0.06921142260320547,0.31249299475820513,0.3444824429514046,0.12365751742500448,0.15015562226218127
822861,2026-08-20,674841,694671,5,Bot,19,2,70,1,0,1-0,0,CU,Andrew Alvarez,CH,FF,0.38993344617874576,False,FF,False,0.06531024023404389,0.13581393512561,0.38993344617874576,0.16831532304967006,0.24062705541193147
822861,2026-08-20,674841,608369,5,Bot,20,1,71,0,0,0-0,1,CH,Andrew Alvarez,CU,SI,0.3400983774934209,False,FF,False,0.01615587187181225,0.1924852783488436,0.24615186070413828,0.3400983774934209,0.20510861158178575
822861,2026-08-20,674841,669394,5,Bot,21,1,72,0,0,0-0,1,CU,Andrew Alvarez,CU,FF,0.4461685500635131,False,CU,True,0.03391118738837504,0.2492310947085073,0.4461685500635131,0.13257177987491295,0.13811738796469186
822861,2026-08-20,674841,669394,5,Bot,21,2,73,1,0,1-0,1,CU,Andrew Alvarez,CH,FF,0.3724888527948936,False,SL,False,0.05643724617703392,0.17742238814827269,0.3724888527948936,0.15610174140400337,0.23754977147579706
822861,2026-08-20,674841,607043,5,Bot,22,1,74,0,0,0-0,2,CH,Andrew Alvarez,CU,FF,0.30881384634868464,False,FF,False,0.01336743272711465,0.19160660655509446,0.30881384634868464,0.2683104757012098,0.2179016386678974
822861,2026-08-20,674841,607043,5,Bot,22,2,75,1,0,1-0,2,CU,Andrew Alvarez,SI,SI,0.2706789704233863,True,CU,False,0.021162304572407597,0.1962995703830247,0.2693039521742525,0.2706789704233863,0.24255520244692966
