game_pk,game_date,pitcher,batter,inning,inning_topbot,at_bat_number_of_game,pitch_number_of_ab,pitch_number_of_game,balls,strikes,count,outs_when_up,pitch_type_of_prev_pitch,pitcher_name,actual_pitch,model_prediction,model_confidence,model_correct,baseline_prediction,baseline_correct,prob_CH,prob_CU,prob_FF,prob_IN,prob_PO,prob_SI,prob_SL
822861,2026-08-20,594798,677588,2,Top,4,2,17,0,1,0-1,0,FF,Jacob deGrom,CH,FF,0.45340494217018806,False,CH,True,0.2092008845181194,0.05109546800175745,0.45340494217018806,2.0849895674210502e-06,5.152514427040396e-07,0.01601284403447966,0.27028326103444505
822861,2026-08-20,594798,677588,2,Top,4,3,18,1,1,1-1,0,CH,Jacob deGrom,CH,FF,0.44853113256400223,False,CU,False,0.19967907528521206,0.037984087831165046,0.44853113256400223,1.9916109442784066e-06,1.8830269757722356e-05,0.01657043625741125,0.29721444618150694
822861,2026-08-20,594798,677588,2,Top,4,4,19,1,2,1-2,0,CH,Jacob deGrom,SL,FF,0.4195656028599615,False,CH,False,0.21008114830217875,0.038188421698788555,0.4195656028599615,2.41779497098646e-06,6.279636948677428e-06,0.006244269321505787,0.3259118603856458
822861,2026-08-20,594798,691781,2,Top,5,1,20,0,0,0-0,1,SL,Jacob deGrom,FF,FF,0.48568351218529776,True,CU,False,0.041261887063228746,0.08042683747375522,0.48568351218529776,0.00010138256805079018,1.182333203204878e-05,0.016761061014459632,0.37575349636317684
822861,2026-08-20,594798,691781,2,Top,5,2,21,1,0,1-0,1,FF,Jacob deGrom,FF,FF,0.5275039966158956,True,FF,True,0.057974636968399974,0.03715012731702007,0.5275039966158956,5.583441878365292e-05,6.267776476493224e-06,0.022948525373310266,0.3543606115301147
822861,2026-08-20,594798,660688,2,Top,6,1,22,0,0,0-0,1,FF,Jacob deGrom,CU,FF,0.4649588349375313,False,FF,False,0.06752158895432307,0.22668618455829048,0.4649588349375313,2.6030955230117112e-05,6.634887432739143e-05,0.00614654319128613,0.23459446852901153
822861,2026-08-20,594798,660688,2,Top,6,2,23,0,1,0-1,1,CU,Jacob deGrom,CH,FF,0.44944395780380836,False,FF,False,0.2982354416624379,0.03392611356053361,0.44944395780380836,9.53989703989704e-06,0.0,0.010429236034181054,0.20795571104199856
822861,2026-08-20,594798,660688,2,Top,6,3,24,1,1,1-1,1,CH,Jacob deGrom,CH,FF,0.46062924723122983,False,SI,False,0.24696940989310434,0.03561144273717886,0.46062924723122983,2.4863307445491128e-06,0.0,0.009572978022996325,0.247214435784746
822861,2026-08-20,594798,660688,2,Top,6,4,25,1,2,1-2,1,CH,Jacob deGrom,CH,FF,0.44147906461060893,False,SI,False,0.20537989821831826,0.045985456442169656,0.44147906461060893,1.6891891891891892e-05,5.616506975202628e-06,0.0077834891430716415,0.29934958318696436
822861,2026-08-20,594798,660688,2,Top,6,5,26,2,2,2-2,1,CH,Jacob deGrom,FF,FF,0.48174318740479194,True,FF,True,0.18543758871663077,0.038596596206343044,0.48174318740479194,2.177239673445828e-05,1.1387498199334945e-05,0.005874239056300794,0.2883152287209995
822861,2026-08-20,594798,660688,2,Top,6,6,27,2,2,2-2,1,FF,Jacob deGrom,SL,SL,0.41625235718432324,True,FF,False,0.1459394869675525,0.04413502189100892,0.38918898073392627,2.930426839446265e-06,2.322814610470019e-05,0.004457994650245108,0.41625235718432324
822861,2026-08-20,594798,686611,2,Top,7,1,28,0,0,0-0,2,SL,Jacob deGrom,SL,FF,0.4529295924075411,False,FF,False,0.04025987532883315,0.11395861532249528,0.4529295924075411,0.00011829054971062846,3.571428571428571e-05,0.015673335777198885,0.37702457632850717
822861,2026-08-20,594798,686611,2,Top,7,2,29,0,1,0-1,2,SL,Jacob deGrom,SL,SL,0.4081600075020742,True,SL,True,0.10502162034022082,0.05860183980509369,0.40478709991799355,2.305764562126198e-05,3.2350419835582717e-06,0.023403139747012247,0.4081600075020742
822861,2026-08-20,594798,683083,3,Top,8,1,30,0,0,0-0,0,SL,Jacob deGrom,FF,FF,0.4584960822764895,True,SL,False,0.08154543299562379,0.17375513762570047,0.4584960822764895,1.4793268856470309e-05,5.438522966100554e-05,0.00829832081913312,0.2778358477845362
822861,2026-08-20,594798,683083,3,Top,8,2,31,0,1,0-1,0,FF,Jacob deGrom,FF,FF,0.4413838060928596,True,FF,True,0.221631111238977,0.04197751041035792,0.4413838060928596,2.0849895674210502e-06,0.0,0.015143651690590825,0.2798618355776471
822861,2026-08-20,594798,683083,3,Top,8,3,32,0,2,0-2,0,FF,Jacob deGrom,FF,SL,0.4437199446588283,False,FF,True,0.15382036292181903,0.04127214585630618,0.35606436862081453,2.1104600163482552e-06,8.20213086779352e-06,0.005112865351347878,0.4437199446588283
822861,2026-08-20,594798,683083,3,Top,8,4,33,1,2,1-2,0,FF,Jacob deGrom,SL,FF,0.42779753846754887,False,CH,False,0.1721535365360504,0.04598652973812491,0.42779753846754887,2.1949082199937312e-06,0.0,0.005227540069713919,0.348832660280342
822861,2026-08-20,594798,683083,3,Top,8,5,34,2,2,2-2,0,SL,Jacob deGrom,FF,FF,0.4667766610460376,True,SL,False,0.12090410494498509,0.03295737794170432,0.4667766610460376,2.8607601363962742e-06,5.152514427040396e-07,0.01173907793333439,0.36761940212235983
822861,2026-08-20,594798,683083,3,Top,8,6,35,3,2,3-2,0,FF,Jacob deGrom,FF,FF,0.47177446149275204,True,CU,False,0.08638731141685824,0.03590999685458799,0.47177446149275204,4.328946068726013e-06,5.152514427040396e-07,0.014338776460174747,0.3915846095781154
822861,2026-08-20,594798,683083,3,Top,8,7,36,3,2,3-2,0,FF,Jacob deGrom,FF,FF,0.5079532452088514,True,SI,False,0.07791721508249128,0.032981926980261804,0.5079532452088514,3.5786459486779937e-06,5.152514427040396e-07,0.017791537092957402,0.3633519817380465
822861,2026-08-20,594798,687605,3,Top,9,1,37,0,0,0-0,1,FF,Jacob deGrom,SL,FF,0.5333456743607651,False,SL,True,0.021646089466743897,0.04507069600852996,0.5333456743607651,5.0997579079632566e-05,5.1740755422807674e-06,0.01571675150756918,0.38416461700177024
822861,2026-08-20,594798,687605,3,Top,9,2,38,1,0,1-0,1,SL,Jacob deGrom,SL,SL,0.4737488258687592,True,SL,True,0.03592121856805266,0.024436863425320518,0.43892407662591004,7.983851608604353e-05,5.5874224282359e-06,0.02688358957344415,0.4737488258687592
822861,2026-08-20,594798,687605,3,Top,9,3,39,1,1,1-1,1,SL,Jacob deGrom,SL,FF,0.45373782222776404,False,FF,False,0.048030314902996585,0.02703224838254527,0.45373782222776404,4.0630278833835547e-05,6.26261258161318e-06,0.025903971794807114,0.44524874980047113
822861,2026-08-20,594798,687605,3,Top,9,4,40,1,2,1-2,1,SL,Jacob deGrom,SL,SL,0.49436130359071706,True,CH,False,0.044807084643835135,0.021681261166630682,0.42402681532834235,2.2909440868035215e-05,8.806373289891565e-06,0.015091819456317606,0.49436130359071706
822861,2026-08-20,594798,687605,3,Top,9,5,41,2,2,2-2,1,SL,Jacob deGrom,SL,SL,0.5120841523141622,True,SI,False,0.04539564343396076,0.01549222401322625,0.4117410215183485,2.7103180597952433e-05,2.7489699001326906e-06,0.015257106569804524,0.5120841523141622
822861,2026-08-20,594798,695734,3,Top,10,1,42,0,0,0-0,2,SL,Jacob deGrom,CH,FF,0.38597065933598557,False,FF,False,0.17862947445395466,0.13785937409125007,0.38597065933598557,3.6712450559206403e-06,0.0002984034104945757,0.012533097625785906,0.2847053198374726
822861,2026-08-20,594798,695734,3,Top,10,2,43,1,0,1-0,2,CH,Jacob deGrom,SL,FF,0.36099178288884864,False,SL,True,0.2234963741283627,0.06623667539832517,0.36099178288884864,2.5463300226815265e-06,3.544626099211193e-05,0.015493790837447237,0.33374338415600135
822861,2026-08-20,594798,695734,3,Top,10,3,44,1,1,1-1,2,SL,Jacob deGrom,FF,FF,0.3870656074026565,True,CH,False,0.21103265265532134,0.06250040539364762,0.3870656074026565,1.5255226246550563e-06,2.9176983084236423e-05,0.01579834366245749,0.32357228838020835
822861,2026-08-20,594798,695734,3,Top,10,4,45,1,2,1-2,2,FF,Jacob deGrom,SL,SL,0.48622934899972725,True,FF,False,0.16099423685431738,0.0516168069836744,0.2960601761398037,3.1895891809134984e-07,2.2507209298694996e-06,0.005096861342629156,0.48622934899972725
822861,2026-08-20,594798,695734,3,Top,10,5,46,2,2,2-2,2,SL,Jacob deGrom,CH,FF,0.45501978356294775,False,CH,True,0.1429847382064068,0.035868950234332495,0.45501978356294775,5.43661235421303e-06,0.0,0.006329290481966967,0.3597918009019919
822861,2026-08-20,594798,695734,3,Top,10,6,47,3,2,3-2,2,CH,Jacob deGrom,SL,FF,0.449744792408352,False,SL,True,0.14037736495109202,0.0313835219858849,0.449744792408352,7.69447374069766e-06,0.0,0.007905365550644295,0.3705812606302854
822861,2026-08-20,594798,695734,3,Top,10,7,48,3,2,3-2,2,SL,Jacob deGrom,SL,FF,0.509931904240638,False,FF,False,0.11289034982351978,0.03497868444952771,0.509931904240638,3.249385757537615e-06,4.2911088225197396e-07,0.008754848671889132,0.3334405343177859
822861,2026-08-20,594798,694673,4,Top,11,1,49,0,0,0-0,0,SL,Jacob deGrom,SL,FF,0.4083557058671542,False,FF,False,0.1877609338793094,0.15339150482812125,0.4083557058671542,1.3455328310010762e-06,4.1560138447900756e-05,0.011086273775453617,0.23936267597868224
822861,2026-08-20,594798,694673,4,Top,11,2,50,0,1,0-1,0,SL,Jacob deGrom,CH,FF,0.3796755442701022,False,SL,False,0.2642221667342532,0.04730303434353729,0.3796755442701022,2.0849895674210502e-06,0.0,0.007947197689623263,0.300849971972916
822861,2026-08-20,594798,694673,4,Top,11,3,51,1,1,1-1,0,CH,Jacob deGrom,CH,FF,0.3738365243969431,False,FF,False,0.2988556689397059,0.03756332948218653,0.3738365243969431,3.1895891809134984e-07,0.0,0.01084824169619389,0.27889591652605256
822861,2026-08-20,594798,694673,4,Top,11,4,52,1,2,1-2,0,CH,Jacob deGrom,FF,FF,0.41576636503952874,True,SL,False,0.18146845202912604,0.040946278207456846,0.41576636503952874,3.1895891809134984e-07,6.63129973474801e-07,0.006763998181886936,0.35505392445310946
822861,2026-08-20,594798,694673,4,Top,11,5,53,2,2,2-2,0,FF,Jacob deGrom,CH,FF,0.43881312081925417,False,CH,True,0.15012293575974567,0.05310816237389755,0.43881312081925417,7.45269764109311e-06,6.63129973474801e-07,0.006337179081066811,0.35161048613842155
822861,2026-08-20,594798,665953,4,Top,12,1,54,0,0,0-0,1,CH,Jacob deGrom,FF,FF,0.44459812012447586,True,CH,False,0.08383423366668291,0.07075524210018382,0.44459812012447586,5.254354026117634e-05,3.0828820895561606e-05,0.0347909797120324,0.3659380520354686
822861,2026-08-20,594798,665953,4,Top,12,2,55,1,0,1-0,1,FF,Jacob deGrom,FF,FF,0.45840232489754335,True,SL,False,0.07464797365487474,0.04472145171610406,0.45840232489754335,6.425183031690893e-05,8.72093023255814e-07,0.03080997700066162,0.39135314880747624
822861,2026-08-20,594798,665953,4,Top,12,3,56,1,1,1-1,1,FF,Jacob deGrom,FF,FF,0.4214699983146495,True,SL,False,0.12923925740995534,0.030995644365544108,0.4214699983146495,2.8089964248353643e-05,1.4534883720930232e-06,0.024122467996385115,0.394143088460846
822861,2026-08-20,594798,665953,4,Top,12,4,57,1,2,1-2,1,FF,Jacob deGrom,SL,FF,0.4524452552287322,False,SL,True,0.07762478067379643,0.03453250081540686,0.4524452552287322,2.6042582965190626e-05,2.325581395348837e-06,0.013550041214130256,0.4218190539035737
822861,2026-08-20,594798,677588,4,Top,13,1,58,0,0,0-0,2,SL,Jacob deGrom,CU,FF,0.3911406527587244,False,SL,False,0.18605580743772127,0.12739353837734027,0.3911406527587244,4.2833900118462035e-06,0.00013998089964478827,0.013275441337872215,0.28199029579868556
822861,2026-08-20,594798,677588,4,Top,13,2,59,0,1,0-1,2,CU,Jacob deGrom,FF,CH,0.37848005541816193,False,FF,True,0.37848005541816193,0.058766921706468765,0.36623422598749295,7.167526729283309e-06,0.0,0.018149193408493594,0.17836243595265328
822861,2026-08-20,594798,677588,4,Top,13,3,60,0,2,0-2,2,FF,Jacob deGrom,CH,FF,0.3715268846358384,False,FF,False,0.1878215497306851,0.06938656819033613,0.3715268846358384,8.784258608573436e-07,3.485417399438249e-06,0.005765828659358079,0.36549480494052183
822861,2026-08-20,594798,677588,4,Top,13,4,61,1,2,1-2,2,CH,Jacob deGrom,SL,FF,0.4387125035009596,False,FF,False,0.20087534280975747,0.060387843291114525,0.4387125035009596,1.3164823591363874e-06,6.63129973474801e-07,0.007494229783482743,0.2925281010023526
822861,2026-08-20,594798,691781,5,Top,14,1,62,0,0,0-0,0,SL,Jacob deGrom,FF,SL,0.4407825114333284,False,SL,False,0.052088137960760665,0.04621777864995046,0.43170608473784916,3.573682866150339e-06,1.0002997401300984e-05,0.029191910537843712,0.4407825114333284
822861,2026-08-20,594798,691781,5,Top,14,2,63,1,0,1-0,0,FF,Jacob deGrom,SL,FF,0.4406485082288282,False,FF,False,0.05683683771986447,0.034243535200021255,0.4406485082288282,1.3510409238443308e-05,3.605745307436862e-06,0.03664744518759169,0.4316065575091493
822861,2026-08-20,594798,691781,5,Top,14,3,64,1,1,1-1,0,SL,Jacob deGrom,SL,SL,0.47731796480750055,True,CH,False,0.05796655555245767,0.024729711638697784,0.40286163010485787,4.657034367334487e-06,3.2085416213866553e-06,0.03711627232049716,0.47731796480750055
822861,2026-08-20,594798,691781,5,Top,14,4,65,1,2,1-2,0,SL,Jacob deGrom,SL,SL,0.5045566835229013,True,SL,True,0.06513939660666006,0.024256823402830564,0.3827682862676555,1.5608863895270182e-06,8.72093023255814e-07,0.02327637722053944,0.5045566835229013
822861,2026-08-20,594798,691781,5,Top,14,5,66,2,2,2-2,0,SL,Jacob deGrom,FF,SL,0.5621398884833494,False,SL,False,0.049711180839360575,0.01497282899735092,0.3509083785097408,5.373600632496322e-06,8.72093023255814e-07,0.02226147747654271,0.5621398884833494
822861,2026-08-20,594798,691781,5,Top,14,6,67,2,2,2-2,0,FF,Jacob deGrom,SL,SL,0.49660268643159794,True,CU,False,0.10601661998205185,0.026323007260879393,0.3575326391843719,3.1895891809134984e-07,0.0,0.013524728182180569,0.49660268643159794
822861,2026-08-20,594798,691781,5,Top,14,7,68,2,2,2-2,0,SL,Jacob deGrom,SL,SL,0.4922022888672876,True,CH,False,0.07950253404720681,0.03370393330317092,0.3696703538581725,1.5608863895270182e-06,8.72093023255814e-07,0.02491845694474899,0.4922022888672876
822861,2026-08-20,594798,691781,5,Top,14,8,69,3,2,3-2,0,SL,Jacob deGrom,SL,SL,0.5391129450436185,True,CH,False,0.04099188707070724,0.013838695402681954,0.37296396746909294,3.0669104859125603e-06,3.2085416213866553e-06,0.033086229561792406,0.5391129450436185
822861,2026-08-20,594798,660688,5,Top,15,1,70,0,0,0-0,0,SL,Jacob deGrom,CH,FF,0.41729877576287144,False,SI,False,0.18261720524428696,0.09826180694365677,0.41729877576287144,5.877803566898609e-05,5.2942849443625556e-05,0.013213592933861085,0.28849689823021135
822861,2026-08-20,594798,660688,5,Top,15,2,71,1,0,1-0,0,CH,Jacob deGrom,FF,FF,0.38858380869337966,True,FF,True,0.21158548013436768,0.05003423657878349,0.38858380869337966,7.105032081793949e-06,1.3272802912950088e-05,0.011636086389951793,0.3381400103685218
822861,2026-08-20,594798,660688,5,Top,15,3,72,2,0,2-0,0,FF,Jacob deGrom,SL,FF,0.4715310876536781,False,FF,False,0.10602067410785146,0.033813323958831604,0.4715310876536781,3.130091316546569e-05,9.357356511926304e-06,0.012262352438058186,0.37633190357190316
822861,2026-08-20,594798,660688,5,Top,15,4,73,2,1,2-1,0,SL,Jacob deGrom,FF,FF,0.5000810669825472,True,CU,False,0.12966015983006815,0.03335899855864568,0.5000810669825472,1.3361530181594133e-05,3.0301727941192056e-05,0.011678605823420325,0.32517750554719477
822861,2026-08-20,594798,686611,5,Top,16,1,74,0,0,0-0,1,FF,Jacob deGrom,SL,FF,0.4486698939607988,False,FF,False,0.05122679732050561,0.04541140199823996,0.4486698939607988,1.5182311504207868e-05,7.105711809321131e-05,0.026925826064433934,0.4276798412264246
822861,2026-08-20,594798,686611,5,Top,16,2,75,1,0,1-0,1,SL,Jacob deGrom,SI,SL,0.4982538692117935,False,CU,False,0.045860465196696475,0.0293236367740591,0.3755031779460199,1.5164187071506183e-05,6.348656701939667e-05,0.050980200117340904,0.4982538692117935
822861,2026-08-20,594798,686611,5,Top,16,3,76,1,1,1-1,1,SI,Jacob deGrom,CH,SL,0.4269049727106642,False,SL,False,0.06761435058617675,0.07922863699221656,0.36773595800589165,2.1144226372129053e-05,2.3364485981308413e-06,0.05849260103008111,0.4269049727106642
822861,2026-08-20,594798,686611,5,Top,16,4,77,2,1,2-1,1,CH,Jacob deGrom,FF,SL,0.4302271908254626,False,SI,False,0.06778432376937384,0.0397599445033841,0.4111404669728325,0.00019832208225398676,0.0,0.05088975184669251,0.4302271908254626
822861,2026-08-20,594798,686611,5,Top,16,5,78,2,2,2-2,1,FF,Jacob deGrom,FF,FF,0.43039223810842003,True,SI,False,0.06804144899385936,0.04658201469266552,0.43039223810842003,8.784258608573436e-07,6.63129973474801e-07,0.032849591214864506,0.422133165434357
822861,2026-08-20,594798,686611,5,Top,16,6,79,2,2,2-2,1,FF,Jacob deGrom,SL,SL,0.5091386403151748,True,CH,False,0.10747194560685915,0.033449444930189,0.33552840338645223,8.784258608573436e-07,9.47971863317871e-06,0.014401207616830825,0.5091386403151748
822861,2026-08-20,594798,686611,5,Top,16,7,80,2,2,2-2,1,SL,Jacob deGrom,FF,SL,0.45152517526689706,False,FF,True,0.09218676640183504,0.041534956661353754,0.39160101462624025,1.1973847789486934e-06,7.382166210124535e-05,0.02307706799679362,0.45152517526689706
822861,2026-08-20,594798,686611,5,Top,16,8,81,2,2,2-2,1,FF,Jacob deGrom,CU,SL,0.5063782071547855,False,FF,False,0.11003422786308953,0.03449248997425085,0.3318536777822544,1.1973847789486934e-06,1.6737315168467644e-06,0.017238526109323537,0.5063782071547855
822861,2026-08-20,594798,683083,5,Top,17,1,82,0,0,0-0,2,CU,Jacob deGrom,SL,FF,0.43898650043528664,False,SI,False,0.17617970691669183,0.1123130928545234,0.43898650043528664,2.9041552567287413e-05,3.366893794867327e-05,0.029626417818591006,0.24283157148439144
822861,2026-08-20,594798,683083,5,Top,17,2,83,0,1,0-1,2,SL,Jacob deGrom,FF,FF,0.3672940653423444,True,FF,True,0.259775785211398,0.05467097372439582,0.3672940653423444,2.964651777132521e-06,6.069388314477171e-06,0.018495658613368902,0.299754483068401
822861,2026-08-20,594798,683083,5,Top,17,3,84,1,1,1-1,2,FF,Jacob deGrom,SL,FF,0.3903228269584307,False,SL,True,0.2059679150471631,0.05952666535686379,0.3903228269584307,2.1872265966754155e-06,4.030215535800218e-06,0.01526683453682429,0.32890954065858496
822861,2026-08-20,594798,683083,5,Top,17,4,85,2,1,2-1,2,SL,Jacob deGrom,SL,FF,0.4778749756675423,False,SL,True,0.12142561890635502,0.034323892933010684,0.4778749756675423,4.895813511705527e-06,2.7336522841810477e-06,0.02518271957520132,0.3411851634520954
822861,2026-08-20,594798,683083,5,Top,17,5,86,3,1,3-1,2,SL,Jacob deGrom,FF,FF,0.47341834873635785,True,FF,True,0.12026522626492371,0.032760456948950405,0.47341834873635785,2.708586915030111e-06,2.3364485981308413e-06,0.024912057800567947,0.34863886521368687
822861,2026-08-20,594798,687605,6,Top,18,1,87,0,0,0-0,0,FF,Jacob deGrom,FF,FF,0.4433059199736798,True,SL,False,0.05033653348782646,0.049189500980382356,0.4433059199736798,5.7501038374454206e-05,9.142566789940043e-06,0.02852804735935907,0.42857335459358803
822861,2026-08-20,594798,695734,6,Top,19,1,88,0,0,0-0,1,FF,Jacob deGrom,SL,FF,0.38079380645904515,False,FF,False,0.15201075293097835,0.1354912172033331,0.38079380645904515,2.3520434966866126e-05,2.9237120177822837e-05,0.014577130257431547,0.31707433559406745
822861,2026-08-20,594798,695734,6,Top,19,2,89,1,0,1-0,1,SL,Jacob deGrom,SL,FF,0.42267987556209163,False,SL,True,0.16999041866464812,0.08165599262223963,0.42267987556209163,6.3299806295740566e-06,4.047115731993644e-06,0.018597361569974876,0.3070659744846845
822861,2026-08-20,594798,695734,6,Top,19,3,90,1,1,1-1,1,SL,Jacob deGrom,FF,FF,0.3909792274281141,True,FF,True,0.21123686590050825,0.0623206239442938,0.3909792274281141,1.5255226246550563e-06,2.3364485981308413e-06,0.01669261893184528,0.3187668018240161
822861,2026-08-20,594798,695734,6,Top,19,4,91,2,1,2-1,1,FF,Jacob deGrom,SL,FF,0.49824195153032297,False,SL,True,0.11214131485724729,0.04350775214334476,0.49824195153032297,5.9674656539683084e-06,2.7336522841810477e-06,0.014440434602733752,0.33165984574841284
822861,2026-08-20,594798,695734,6,Top,19,5,92,3,1,3-1,1,SL,Jacob deGrom,SL,FF,0.5105290291211693,False,SL,True,0.10340237982609649,0.03369221358024052,0.5105290291211693,5.5283859062437725e-06,2.3364485981308413e-06,0.017863938831845123,0.3345045738061443
822861,2026-08-20,594798,695734,6,Top,19,6,93,3,2,3-2,1,SL,Jacob deGrom,FF,FF,0.5084361854617014,True,FF,True,0.11521204622727443,0.035328011412626335,0.5084361854617014,3.082857400241154e-06,4.2911088225197396e-07,0.008497796431661543,0.33252244849845375
822861,2026-08-20,594798,694673,6,Top,20,1,94,0,0,0-0,2,FF,Jacob deGrom,SL,FF,0.4301044891025706,False,SL,True,0.16083669082245822,0.14002268364782533,0.4301044891025706,5.347448142848542e-06,2.406735508852982e-05,0.009351246316543162,0.2596554753073708
