game_pk,game_date,pitcher,batter,inning,inning_topbot,at_bat_number_of_game,pitch_number_of_ab,pitch_number_of_game,balls,strikes,count,outs_when_up,pitch_type_of_prev_pitch,pitcher_name,actual_pitch,model_prediction,model_confidence,model_correct,baseline_prediction,baseline_correct,prob_CH,prob_CU,prob_FC,prob_FF,prob_SI,prob_SL,prob_ST
822934,2026-08-20,693855,676391,2,Top,7,1,22,0,0,0-0,0,SI,Ian Seymour,SI,FF,0.2691101189439338,False,CH,False,0.17424049137399555,0.04519904543758659,0.053175913818098906,0.2691101189439338,0.18797276508168387,0.035472462350103845,0.23482920299459817
822934,2026-08-20,693855,676391,2,Top,7,2,23,1,0,1-0,0,SI,Ian Seymour,CH,CH,0.2984693654520971,True,CH,True,0.2984693654520971,0.005341705924534852,0.032458286880672094,0.2724453323552709,0.15183669559951418,0.03785405976951765,0.20159455401839352
822934,2026-08-20,693855,676391,2,Top,7,3,24,2,0,2-0,0,CH,Ian Seymour,FF,FF,0.4304636593208432,True,FF,True,0.1697997737814123,0.006654586082765043,0.057733308576497784,0.4304636593208432,0.13727232872516448,0.027376457515330646,0.1706998859979867
822934,2026-08-20,693855,676391,2,Top,7,4,25,3,0,3-0,0,FF,Ian Seymour,FF,FF,0.4601763762560691,True,ST,False,0.18521470439153007,0.004817205833938441,0.03875481057705399,0.4601763762560691,0.1249603411059198,0.024848733537909985,0.16122782829757892
822934,2026-08-20,693855,676391,2,Top,7,5,26,3,1,3-1,0,FF,Ian Seymour,FF,FF,0.3942185555477012,True,SI,False,0.25675183175538885,0.005850650412968792,0.03988914109656252,0.3942185555477012,0.07378298095232351,0.022240464516450988,0.20726637571860443
822934,2026-08-20,693855,676391,2,Top,7,6,27,3,2,3-2,0,FF,Ian Seymour,FF,FF,0.36526598517473524,True,CH,False,0.34920826633507607,0.008353841081338088,0.0355777766329453,0.36526598517473524,0.04540573061496945,0.015661964529039403,0.18052643563189696
822934,2026-08-20,693855,664702,2,Top,8,1,28,0,0,0-0,1,FF,Ian Seymour,ST,ST,0.30729244816331175,True,FF,False,0.19770582029314254,0.03396180399508533,0.051069479019575315,0.2726476181913298,0.10003462097151461,0.03728820936604135,0.30729244816331175
822934,2026-08-20,693855,664770,2,Top,9,1,29,0,0,0-0,2,ST,Ian Seymour,FF,SI,0.4369091095582418,False,ST,False,0.06618305882212337,0.02568473432321681,0.03049624600352935,0.15252162737169983,0.4369091095582418,0.0668607353285149,0.22134448859267522
822934,2026-08-20,693855,664770,2,Top,9,2,30,0,1,0-1,2,FF,Ian Seymour,SI,CH,0.3778450344383241,False,SI,True,0.3778450344383241,0.002131547412409749,0.024362687818658205,0.22713983640412846,0.10349340178991592,0.053740825786742705,0.21128666634982132
822934,2026-08-20,693855,664770,2,Top,9,3,31,0,2,0-2,2,SI,Ian Seymour,FF,CH,0.367957116143107,False,SI,False,0.367957116143107,0.0028183390032927723,0.015183279421203254,0.21748195538131226,0.08033211655859347,0.08607065947275046,0.2301565340197415
822934,2026-08-20,693855,664770,2,Top,9,4,32,1,2,1-2,2,FF,Ian Seymour,SL,CH,0.3514710554258648,False,CH,False,0.3514710554258648,0.001999899661237287,0.025564707647987267,0.2778248915497183,0.0708790340641269,0.05443144088531348,0.21782897076575314
822934,2026-08-20,693855,664770,2,Top,9,5,33,2,2,2-2,2,SL,Ian Seymour,FF,CH,0.32773150512658783,False,SI,False,0.32773150512658783,0.002184331500497379,0.02442886410638544,0.27848078001919174,0.10090554777282774,0.048929580404773354,0.21733939106973754
822934,2026-08-20,693855,664770,2,Top,9,6,34,3,2,3-2,2,FF,Ian Seymour,SI,FF,0.32868921428742964,False,FC,False,0.2506775549294725,0.002418930786616432,0.04103983043576134,0.32868921428742964,0.15382352307018377,0.03792572516437978,0.18542522132615719
822934,2026-08-20,693855,807727,3,Top,10,1,35,0,0,0-0,0,SI,Ian Seymour,SI,FF,0.26987799556463093,False,SI,True,0.18158749354464676,0.04294773229180161,0.05637279902374564,0.26987799556463093,0.20763253534804504,0.03283444634724384,0.2087469978798869
822934,2026-08-20,693855,807727,3,Top,10,2,36,0,1,0-1,0,SI,Ian Seymour,FF,CH,0.44773557394960783,False,CH,False,0.44773557394960783,0.004592231646036801,0.03931631813918097,0.16872222728778488,0.05574805129026752,0.08271946977175315,0.2011661279153698
822934,2026-08-20,693855,807727,3,Top,10,3,37,0,2,0-2,0,FF,Ian Seymour,FF,CH,0.49818766678781623,False,ST,False,0.49818766678781623,0.005347096968174251,0.03726149601064452,0.2692143815738514,0.03760856095179865,0.04359281346664209,0.108787984241073
822934,2026-08-20,693855,807727,3,Top,10,4,38,0,2,0-2,0,FF,Ian Seymour,SI,CH,0.47294824913208805,False,CH,False,0.47294824913208805,0.007908243737840921,0.0329459112664941,0.2831589115310453,0.026776986985907067,0.03712679058626267,0.13913490676036258
822934,2026-08-20,693855,663662,3,Top,11,1,39,0,0,0-0,1,SI,Ian Seymour,ST,ST,0.27756415851703553,True,SI,False,0.2619959584440147,0.045226571554237927,0.04517193614818755,0.1989347722785398,0.10500276080217116,0.06610384225581442,0.27756415851703553
822934,2026-08-20,693855,663662,3,Top,11,2,40,0,1,0-1,1,ST,Ian Seymour,FF,CH,0.5369472192857991,False,CH,False,0.5369472192857991,0.005660896587190054,0.027646952388505546,0.22866260475072075,0.037753373792814335,0.026420471485220275,0.1369084817097508
822934,2026-08-20,693855,663662,3,Top,11,3,41,0,2,0-2,1,FF,Ian Seymour,FF,CH,0.49163031686433534,False,ST,False,0.49163031686433534,0.008246687342331836,0.022196576628564668,0.24933682438741453,0.03374084650248819,0.03522907347065449,0.15961967480421146
822934,2026-08-20,693855,663662,3,Top,11,4,42,0,2,0-2,1,FF,Ian Seymour,CH,CH,0.5176500942971584,True,FF,False,0.5176500942971584,0.006028020840522933,0.02286298163132794,0.2911262201263302,0.017625238766858363,0.02389120436552507,0.12081623997227721
822934,2026-08-20,693855,663662,3,Top,11,5,43,0,2,0-2,1,CH,Ian Seymour,CH,CH,0.43101668214131467,True,FF,False,0.43101668214131467,0.004880970082844313,0.028130350297668465,0.34242120374444096,0.022356431283993217,0.03443729965353057,0.1367570627962078
822934,2026-08-20,693855,672386,3,Top,12,1,44,0,0,0-0,2,CH,Ian Seymour,CH,FF,0.36004157929077374,False,SI,False,0.10784149568890011,0.044898858156129345,0.08229120695765083,0.36004157929077374,0.17180766909500705,0.016357904040603423,0.21676128677093584
822934,2026-08-20,693855,672386,3,Top,12,2,45,1,0,1-0,2,CH,Ian Seymour,SL,FF,0.36088753488326974,False,FF,False,0.2592001439200826,0.011267425602296838,0.06463183764030997,0.36088753488326974,0.0947493071245447,0.020749419238619567,0.18851433159087777
822934,2026-08-20,693855,672386,3,Top,12,3,46,1,1,1-1,2,SL,Ian Seymour,SI,FF,0.3446100348574731,False,ST,False,0.301052874870602,0.014571298450041731,0.05836800787268387,0.3446100348574731,0.05474392375145046,0.02947727421864094,0.19717658597910856
822934,2026-08-20,693855,672386,3,Top,12,4,47,2,1,2-1,2,SI,Ian Seymour,FF,FF,0.357975015037886,True,ST,False,0.24323199350378905,0.007555456807965384,0.043039364615646135,0.357975015037886,0.11785653490469061,0.03545361513147004,0.19488801999855312
822934,2026-08-20,693855,672386,3,Top,12,5,48,2,2,2-2,2,FF,Ian Seymour,SI,CH,0.367604010496323,False,CH,False,0.367604010496323,0.00930147595917551,0.0392912610490434,0.34539527768912803,0.04200083774590214,0.02687200252304146,0.16953513453738706
822934,2026-08-20,693855,672386,3,Top,12,6,49,3,2,3-2,2,SI,Ian Seymour,FF,FF,0.35066901376297055,True,SL,False,0.2828127414398469,0.007164319196900846,0.05373629157252986,0.35066901376297055,0.10250397777178973,0.02635124772505491,0.17676240853090774
822934,2026-08-20,693855,543807,4,Top,13,1,50,0,0,0-0,0,FF,Ian Seymour,SI,FF,0.3338552239477208,False,CH,False,0.148550843470382,0.0492844968485414,0.05671184532969722,0.3338552239477208,0.1669330573408044,0.01977977408448867,0.22488475897836646
822934,2026-08-20,693855,543807,4,Top,13,2,51,0,1,0-1,0,SI,Ian Seymour,CH,CH,0.4028756984786596,True,FF,False,0.4028756984786596,0.006689848355441137,0.04517474037404299,0.18105594941996203,0.05536590914573937,0.10968038005636972,0.19915747416978566
822934,2026-08-20,693855,543807,4,Top,13,3,52,0,2,0-2,0,CH,Ian Seymour,FF,CH,0.37340508002308,False,FF,True,0.37340508002308,0.012569412654812815,0.03512937072409554,0.31973155354479293,0.039226196254117586,0.03920959549324644,0.18072879130585492
822934,2026-08-20,693855,672960,4,Top,14,1,53,0,0,0-0,1,FF,Ian Seymour,FF,ST,0.26228435318511667,False,CH,False,0.26073097715228943,0.035096855062892625,0.042652559451112834,0.2446589559706311,0.10001907458881865,0.054557224589139634,0.26228435318511667
822934,2026-08-20,693855,665926,4,Top,15,1,54,0,0,0-0,1,FF,Ian Seymour,ST,SI,0.44224804076817215,False,FF,False,0.05846567014466112,0.03878536964726324,0.03637244667580859,0.15712718876107976,0.44224804076817215,0.09242072518159261,0.17458055882142376
822934,2026-08-20,693855,665926,4,Top,15,2,55,0,1,0-1,1,ST,Ian Seymour,FF,CH,0.4051573336499962,False,CH,False,0.4051573336499962,0.002738875727359537,0.02782104010036578,0.22998254801022178,0.1258978183805217,0.06016526340185057,0.14823712072968553
822934,2026-08-20,693855,665926,4,Top,15,3,56,0,2,0-2,1,FF,Ian Seymour,CH,CH,0.3970192583218419,True,CH,True,0.3970192583218419,0.003271655625357034,0.02107038193177285,0.2660591226220676,0.07275632225134684,0.06832952856493157,0.171493730682683
822934,2026-08-20,693855,665926,4,Top,15,4,57,1,2,1-2,1,CH,Ian Seymour,SL,FF,0.30551432857739586,False,CH,False,0.27807921311688205,0.0022269984235799766,0.027313091762611236,0.30551432857739586,0.09175592472076366,0.04780506594027109,0.24730537745849723
822934,2026-08-20,693855,676391,4,Top,16,1,58,0,0,0-0,2,SL,Ian Seymour,FF,FF,0.29807321165600215,True,FF,True,0.16686147032431375,0.04461936353970761,0.04588869866476444,0.29807321165600215,0.21487569181188348,0.023634552426229773,0.2060470115770993
822934,2026-08-20,693855,676391,4,Top,16,2,59,1,0,1-0,2,FF,Ian Seymour,ST,CH,0.3006154859461382,False,FF,False,0.3006154859461382,0.009037240352832245,0.03694827443456575,0.2853935578791785,0.11791008016855727,0.024584873300467568,0.2255104879182613
822934,2026-08-20,693855,676391,4,Top,16,3,60,1,1,1-1,2,ST,Ian Seymour,FF,CH,0.43054618509610615,False,FF,True,0.43054618509610615,0.01209138466133055,0.02423616979279461,0.2839848305580691,0.06003339424650868,0.024446442903027322,0.16466159274216394
822934,2026-08-20,693855,676391,4,Top,16,4,61,1,2,1-2,2,FF,Ian Seymour,CH,CH,0.4257225376503672,True,ST,False,0.4257225376503672,0.014017899387459619,0.02378825673302547,0.299322376201607,0.030028700166708115,0.022678096484269696,0.1844421333765635
822934,2026-08-20,693855,676391,4,Top,16,5,62,2,2,2-2,2,CH,Ian Seymour,CH,FF,0.3355250256747254,False,FF,False,0.2839727427413594,0.011838698754660017,0.0355740419357911,0.3355250256747254,0.04008985981801057,0.026838214699731532,0.2661614163757227
822934,2026-08-20,693855,676391,4,Top,16,6,63,3,2,3-2,2,CH,Ian Seymour,CH,FF,0.3897784594539616,False,SI,False,0.2465678861768972,0.0074935626798505696,0.04298171234740867,0.3897784594539616,0.0591261790467968,0.02250930155819018,0.23154289873689593
822934,2026-08-20,693855,664702,4,Top,17,1,64,0,0,0-0,2,CH,Ian Seymour,SL,FF,0.3072663051799837,False,FF,False,0.2309110012701986,0.02195950474657606,0.058401561109505985,0.3072663051799837,0.1175931167866025,0.022969288069664452,0.2408992228374695
822934,2026-08-20,693855,664702,4,Top,17,2,65,1,0,1-0,2,SL,Ian Seymour,SI,FF,0.303902856835706,False,SI,True,0.27400821442374135,0.007926478712831664,0.04728677267814159,0.303902856835706,0.12938313177610636,0.022851647060114524,0.2146408985133594
822934,2026-08-20,693855,664702,4,Top,17,3,66,1,1,1-1,2,SI,Ian Seymour,FF,CH,0.33917937087528194,False,SI,False,0.33917937087528194,0.009753860532862715,0.037198641195263525,0.23938771278629314,0.07222305507723664,0.0503844673960791,0.25187289213698383
822934,2026-08-20,693855,664702,4,Top,17,4,67,1,2,1-2,2,FF,Ian Seymour,ST,CH,0.4278312351335902,False,CH,False,0.4278312351335902,0.004929779863587844,0.03933876856831891,0.32417826481228895,0.04169954238776738,0.03447814118351122,0.1275442680509359
822934,2026-08-20,693855,664702,4,Top,17,5,68,2,2,2-2,2,ST,Ian Seymour,FF,CH,0.34780329090886525,False,CH,False,0.34780329090886525,0.004877393913515344,0.03788271012877218,0.33327691265451326,0.08366369626605627,0.02412500391555831,0.16837099221272026
822934,2026-08-20,693855,664702,4,Top,17,6,69,2,2,2-2,2,FF,Ian Seymour,CH,CH,0.3981079805067681,True,FC,False,0.3981079805067681,0.006399469431782862,0.03775135422375295,0.32005580214473156,0.0387770012283254,0.03751706479852746,0.16139132766611217
822934,2026-08-20,693855,664770,5,Top,18,1,70,0,0,0-0,0,CH,Ian Seymour,SI,SI,0.3431677530196328,True,FC,False,0.14132986801283343,0.013014033264693543,0.02696231823598127,0.18113253814432362,0.3431677530196328,0.0881773122572405,0.2062161770652955
822934,2026-08-20,693855,664770,5,Top,18,2,71,0,1,0-1,0,SI,Ian Seymour,CH,CH,0.3434853375407837,True,CH,True,0.3434853375407837,0.0029889807147759377,0.018622917498657864,0.13846614867311013,0.12104164336173334,0.10003137819850476,0.2753635940124356
822934,2026-08-20,693855,807727,5,Top,19,1,72,0,0,0-0,0,CH,Ian Seymour,SL,FF,0.3010128129216974,False,ST,False,0.13921309941781143,0.059087357201996815,0.07268342780126048,0.3010128129216974,0.16545881181888325,0.026329863543405548,0.23621462729494624
822934,2026-08-20,693855,807727,5,Top,19,2,73,1,0,1-0,0,SL,Ian Seymour,SI,FF,0.32274100280894463,False,CH,False,0.28792723480375243,0.0084124111025944,0.04603158185049613,0.32274100280894463,0.11153184683676716,0.03156809415828051,0.19178782843916561
822934,2026-08-20,693855,807727,5,Top,19,3,74,1,1,1-1,0,SI,Ian Seymour,FF,CH,0.34692462655381073,False,CH,False,0.34692462655381073,0.009213449967389247,0.04424916740222228,0.22462868664804173,0.06802248419444118,0.06469510999453548,0.24226647523956085
822934,2026-08-20,693855,807727,5,Top,19,4,75,1,2,1-2,0,FF,Ian Seymour,FF,CH,0.4378211369528963,False,FF,True,0.4378211369528963,0.007507492569463016,0.03397766361466595,0.32133207993206936,0.02707204175281735,0.036504834508358064,0.13578475066973006
822934,2026-08-20,693855,807727,5,Top,19,5,76,1,2,1-2,0,FF,Ian Seymour,ST,CH,0.41911242783142016,False,FC,False,0.41911242783142016,0.009693258495300613,0.043349691320639774,0.30849859725778217,0.028047228947338354,0.030928600108190336,0.16037019603932945
822934,2026-08-20,693855,807727,5,Top,19,6,77,1,2,1-2,0,ST,Ian Seymour,CH,CH,0.46371582353988045,True,CH,True,0.46371582353988045,0.005656864164905564,0.028334438414899087,0.3477081079691891,0.026707654836988223,0.0211035680398664,0.10677354303427129
822934,2026-08-20,693855,807727,5,Top,19,7,78,2,2,2-2,0,CH,Ian Seymour,ST,FF,0.32499271715700145,False,CH,False,0.2899646541051344,0.007888838875489142,0.037087458740649774,0.32499271715700145,0.04378331916541419,0.03999786243731842,0.2562851495189929
822934,2026-08-20,693855,807727,5,Top,19,8,79,2,2,2-2,0,ST,Ian Seymour,CH,CH,0.41927295249929136,True,CH,True,0.41927295249929136,0.005797275558739453,0.02434179466254084,0.3463318658543041,0.036673767170510733,0.022777887272924468,0.14480445698168964
822934,2026-08-20,693855,663662,5,Top,20,1,80,0,0,0-0,1,CH,Ian Seymour,FF,CH,0.28464997669199493,False,FF,True,0.28464997669199493,0.0465174392141726,0.04406881483652983,0.22443237270147876,0.09375528893996671,0.031411039041219516,0.27516506857463835
822934,2026-08-20,693855,663662,5,Top,20,2,81,0,1,0-1,1,FF,Ian Seymour,SI,CH,0.43183903707622184,False,CH,False,0.43183903707622184,0.01037030831723602,0.03633488503752141,0.23645484097733097,0.028309418163018383,0.049061445411487006,0.20763006501718556
822934,2026-08-20,693855,663662,5,Top,20,3,82,1,1,1-1,1,SI,Ian Seymour,ST,CH,0.28761405955722724,False,CH,False,0.28761405955722724,0.008613893580860706,0.03813098957166701,0.24054085769958586,0.08781825832211394,0.05746709156045763,0.2798148497080882
822934,2026-08-20,693855,663662,5,Top,20,4,83,1,2,1-2,1,ST,Ian Seymour,SI,CH,0.5010897532451977,False,FF,False,0.5010897532451977,0.006534275293600016,0.016829209134688886,0.3384547037982848,0.019461970018070148,0.018100238101655824,0.09952985040850316
822934,2026-08-20,693855,663662,5,Top,20,5,84,2,2,2-2,1,SI,Ian Seymour,CH,CH,0.3486997746767355,True,CH,True,0.3486997746767355,0.007859292136321644,0.02577332937964108,0.2624273090467993,0.06750564726397179,0.051612064032036366,0.23612258346449497
822934,2026-08-20,693855,672386,5,Top,21,1,85,0,0,0-0,1,CH,Ian Seymour,SL,FF,0.37020104407754517,False,CH,False,0.12155035036941485,0.03863927571121176,0.08566116961355402,0.37020104407754517,0.18198644757854315,0.022274617284285935,0.1796870953654456
822934,2026-08-20,693855,672386,5,Top,21,2,86,0,1,0-1,1,SL,Ian Seymour,FF,CH,0.34422265916057926,False,CH,False,0.34422265916057926,0.0066999154802159025,0.06324249022348932,0.2880032624537478,0.07580320758343816,0.05855693350690722,0.16347153159162356
822934,2026-08-20,693855,672386,5,Top,21,3,87,1,1,1-1,1,FF,Ian Seymour,SI,FF,0.3338461243964861,False,FF,False,0.2696974896106651,0.012636955141946677,0.07841698100356659,0.3338461243964861,0.09328344997796133,0.03568469131242444,0.1764343085569508
822934,2026-08-20,693855,543807,5,Top,22,1,88,0,0,0-0,2,SI,Ian Seymour,SI,ST,0.24611740092254325,False,ST,False,0.17112449844152666,0.035456018867253455,0.060376261071918604,0.2437552900885398,0.2057929079506873,0.03737762265753188,0.24611740092254325
822934,2026-08-20,693855,543807,5,Top,22,2,89,0,1,0-1,2,SI,Ian Seymour,FF,CH,0.3511980160868972,False,ST,False,0.3511980160868972,0.012236939239894218,0.042682474858973925,0.1927930755221215,0.06309893239559973,0.1157378616209492,0.22225270027556504
822934,2026-08-20,693855,543807,5,Top,22,3,90,0,2,0-2,2,FF,Ian Seymour,SL,CH,0.43636437246184184,False,ST,False,0.43636437246184184,0.012755104522704359,0.03068344424929895,0.29509603879774743,0.037506889313724985,0.045726159830856,0.14186799082382684
