game_pk,game_date,pitcher,batter,inning,inning_topbot,at_bat_number_of_game,pitch_number_of_ab,pitch_number_of_game,balls,strikes,count,outs_when_up,pitch_type_of_prev_pitch,pitcher_name,actual_pitch,model_prediction,model_confidence,model_correct,baseline_prediction,baseline_correct,prob_CH,prob_CU,prob_FC,prob_FF,prob_SI,prob_SL,prob_ST,prob_SV,prob_UN
824153,2026-08-20,663567,687263,1,Top,4,1,11,0,0,0-0,2,CH,Peter Lambert,SI,FF,0.3584626786923548,False,FF,False,0.11163527477262662,0.010134120146119061,0.08890381601437974,0.3584626786923548,0.1702543136395159,0.10900488698791058,0.11397562011952274,0.03704298325940804,0.0005863063681632527
824153,2026-08-20,663567,694208,1,Top,5,1,12,0,0,0-0,2,SI,Peter Lambert,FF,FF,0.33491638632268433,True,ST,False,0.25357884999657204,0.015526504297796437,0.10500137134052284,0.33491638632268433,0.07617178771563266,0.08382739391301318,0.06312729972600822,0.06784586449011558,4.542197655970111e-06
824153,2026-08-20,663567,694208,1,Top,5,2,13,0,1,0-1,2,FF,Peter Lambert,FF,FF,0.3113574965660855,True,SV,False,0.3110415374359022,0.011114825995586141,0.07722620010706581,0.3113574965660855,0.050386437742009,0.14448202653438294,0.044742041814422595,0.049647468395741426,1.9654088050314464e-06
824153,2026-08-20,663567,694208,2,Top,6,1,14,0,0,0-0,0,FF,Peter Lambert,SV,FF,0.34778387978112074,False,CH,False,0.2661582668266209,0.01411585052389756,0.0756710981459998,0.34778387978112074,0.06965804828656248,0.1070991799867853,0.051960778640539794,0.06752239939053263,3.0498417941488856e-05
824153,2026-08-20,663567,694208,2,Top,6,2,15,0,1,0-1,0,SV,Peter Lambert,SV,FF,0.30628664765291796,False,FF,False,0.3030869516815293,0.01346161564826182,0.0938227325723207,0.30628664765291796,0.04056496246775683,0.13510616674599674,0.035865744770734224,0.0718032130516782,1.9654088050314464e-06
824153,2026-08-20,663567,694208,2,Top,6,3,16,0,2,0-2,0,SV,Peter Lambert,FF,CH,0.3412518235724162,False,FF,True,0.3412518235724162,0.013971756517491336,0.07814929879805277,0.32031879981736355,0.026296385884680026,0.1226427448561273,0.03481459363529713,0.06255459691857253,0.0
824153,2026-08-20,663567,694208,2,Top,6,4,17,1,2,1-2,0,FF,Peter Lambert,FF,FF,0.3601856858778034,True,SV,False,0.3173214955808779,0.015651367974648472,0.07606170839083508,0.3601856858778034,0.029740953959021675,0.11751126123142037,0.036033143214929696,0.0474897474214878,4.636348975971618e-06
824153,2026-08-20,663567,694208,2,Top,6,5,18,2,2,2-2,0,FF,Peter Lambert,FF,FF,0.348456754362071,True,SL,False,0.3252130994033768,0.014333661947732083,0.08705014333679195,0.348456754362071,0.028034104749047148,0.11371849261813985,0.034765332866515994,0.04842644530752075,1.9654088050314464e-06
824153,2026-08-20,663567,694208,2,Top,6,6,19,2,2,2-2,0,FF,Peter Lambert,SL,FF,0.3378034762200893,False,SL,True,0.3364681424527351,0.017313057717541148,0.07672835313000224,0.3378034762200893,0.022199598606802762,0.127754212546136,0.039591475921729034,0.04214168340496494,0.0
824153,2026-08-20,663567,694208,2,Top,6,7,20,2,2,2-2,0,SL,Peter Lambert,FF,CH,0.36754809254109483,False,SI,False,0.36754809254109483,0.015060742718491126,0.07017594021061453,0.31491452405526454,0.020346894666143398,0.14138275940419898,0.03708057747222025,0.03349046893197303,0.0
824153,2026-08-20,663567,694208,2,Top,6,8,21,2,2,2-2,0,FF,Peter Lambert,CH,CH,0.35408559367006925,True,ST,False,0.35408559367006925,0.016971287904272925,0.060322553002846974,0.3448608341837048,0.019895597856535992,0.12787244027706848,0.03842537734438059,0.03756631576112129,0.0
824153,2026-08-20,663567,694208,2,Top,6,9,22,3,2,3-2,0,CH,Peter Lambert,CH,FF,0.3482984613969491,False,FF,False,0.2958091448847937,0.009424287320091434,0.1476421714667141,0.3482984613969491,0.022996982052639912,0.12469825309674039,0.024971680056634228,0.026157054316632244,1.9654088050314464e-06
824153,2026-08-20,663567,687093,2,Top,7,1,23,0,0,0-0,0,CH,Peter Lambert,SI,FF,0.2602315204076549,False,FF,False,0.14762177433883575,0.012512462343735906,0.08284142659777997,0.2602315204076549,0.20126799892370584,0.12773033680583248,0.119752414784427,0.04606029089912602,0.001981774898903157
824153,2026-08-20,663567,687093,2,Top,7,2,24,0,1,0-1,0,SI,Peter Lambert,SI,SI,0.24354441305340707,True,CH,False,0.16312768232297437,0.008785670324386811,0.04072443237528786,0.2298784690918729,0.24354441305340707,0.16623148196032822,0.10427547021542806,0.04334915334409518,8.322731222098184e-05
824153,2026-08-20,663567,666139,2,Top,8,1,25,0,0,0-0,0,SI,Peter Lambert,CH,FF,0.3314739444611691,False,FF,False,0.27425000788329656,0.015992563001708024,0.0974241823840026,0.3314739444611691,0.06582886492974431,0.07904924843965373,0.06302987619612221,0.07285757850400444,9.373420029972424e-05
824153,2026-08-20,663567,666139,2,Top,8,2,26,1,0,1-0,0,CH,Peter Lambert,FF,CH,0.3327516355645151,False,SL,False,0.3327516355645151,0.009599283866874949,0.08423057194676449,0.28946119239460266,0.056415148562792214,0.15442991250817595,0.03810554814582298,0.03497519741217676,3.1509598275691506e-05
824153,2026-08-20,663567,666139,2,Top,8,3,27,2,0,2-0,0,FF,Peter Lambert,CH,FF,0.34879465663676584,False,CH,True,0.31176245163813443,0.00987884622948347,0.08202668450933173,0.34879465663676584,0.04552543600539167,0.1302154340079983,0.0379576118906382,0.03381310414964261,2.577493261455526e-05
824153,2026-08-20,663567,623168,2,Top,9,1,28,0,0,0-0,0,CH,Peter Lambert,CH,FF,0.3584625028773514,False,CH,True,0.22016611971193834,0.01833697849168615,0.13127030038987883,0.3584625028773514,0.04812375907647795,0.09975579580892413,0.06278259044683054,0.06104790523371049,5.40479632026256e-05
824153,2026-08-20,663567,624428,2,Top,10,1,29,0,0,0-0,1,CH,Peter Lambert,FF,FF,0.3669764548578063,True,SI,False,0.21980675185968757,0.020420144601466392,0.10937146055484818,0.3669764548578063,0.043948073019016654,0.11094702969549158,0.06639214776729105,0.061913458058708716,0.0002244795856839648
824153,2026-08-20,663567,624428,2,Top,10,2,30,0,1,0-1,1,FF,Peter Lambert,FC,FF,0.3499250858915643,False,FF,False,0.25382498988810775,0.02602369344581721,0.08072914848054415,0.3499250858915643,0.03764370818486155,0.15826894075548067,0.04689401117009778,0.04661917686597401,7.124531755291325e-05
824153,2026-08-20,663567,624428,2,Top,10,3,31,0,2,0-2,1,FC,Peter Lambert,SL,FF,0.3233107796053286,False,CH,False,0.2728001285002383,0.02228804730475956,0.0885005497162761,0.3233107796053286,0.02620313308145966,0.17263683898416493,0.05312737701275246,0.04108043252296843,5.271327205289469e-05
824153,2026-08-20,663567,624428,2,Top,10,4,32,1,2,1-2,1,SL,Peter Lambert,CH,FF,0.33178587890571193,False,CH,True,0.2655072727326793,0.017422150023509563,0.08244160692764221,0.33178587890571193,0.029105513303506764,0.18877287910713128,0.05115776342640149,0.03380229922444215,4.636348975971618e-06
824153,2026-08-20,663567,685133,2,Top,11,1,33,0,0,0-0,1,CH,Peter Lambert,FF,FF,0.32673803565567844,True,FF,True,0.26945768325171143,0.016227741830168323,0.10301201841935619,0.32673803565567844,0.05495890311564732,0.0906104529119829,0.07676142144977995,0.0618594565023273,0.00037428686334856407
824153,2026-08-20,663567,685133,2,Top,11,2,34,1,0,1-0,1,FF,Peter Lambert,CH,FF,0.33821818721595615,False,FF,False,0.3187122612058757,0.013058706364567298,0.0813536386904897,0.33821818721595615,0.03916233734223404,0.13367193372216538,0.03826075475935076,0.03755680049850038,5.380200860832138e-06
824153,2026-08-20,663567,545361,2,Top,12,1,35,0,0,0-0,1,CH,Peter Lambert,FF,FF,0.3256173934286327,True,SI,False,0.11632485206216119,0.013811023777095355,0.0875581875239882,0.3256173934286327,0.17259471903344806,0.15595996218720187,0.08424297364577692,0.04249554364083166,0.001395344700864804
824153,2026-08-20,663567,545361,2,Top,12,2,36,0,1,0-1,1,FF,Peter Lambert,FF,FF,0.3314285021348492,True,FF,True,0.14392027593122442,0.017809896411986863,0.05031660697823037,0.3314285021348492,0.1393732332067236,0.18601420100679594,0.0877004109280566,0.0432259535146071,0.00021091988752717017
824153,2026-08-20,663567,545361,2,Top,12,3,37,0,2,0-2,1,FF,Peter Lambert,FF,FF,0.35766668401977136,True,FF,True,0.17572810019293394,0.02369778136467503,0.045622195115777746,0.35766668401977136,0.09140964314450782,0.15915125782566542,0.10634976234795315,0.040349937341835916,2.463864688043663e-05
824153,2026-08-20,663567,545361,2,Top,12,4,38,1,2,1-2,1,FF,Peter Lambert,FF,FF,0.3527057069056438,True,FF,True,0.1849292719470112,0.0172648816731859,0.05678267298102863,0.3527057069056438,0.09491974050949904,0.17274142620085045,0.08930566725884095,0.03132656307774353,2.4069446197112003e-05
824153,2026-08-20,663567,694384,2,Top,13,1,39,0,0,0-0,2,FF,Peter Lambert,FC,FF,0.3250192186375027,False,CU,False,0.31995522561054196,0.010800248852294705,0.07274537725262657,0.3250192186375027,0.04715360118214558,0.11176408948231466,0.052456965100642974,0.060073197651735716,3.207623019579658e-05
824153,2026-08-20,663567,694384,2,Top,13,2,40,0,1,0-1,2,FC,Peter Lambert,FC,FF,0.3420962495741209,False,FF,False,0.30526813202658737,0.009975414055222051,0.08328228186509692,0.3420962495741209,0.03896805881877368,0.13299602075055178,0.04232487584954069,0.0449539401429846,0.00013502691712245193
824153,2026-08-20,663567,694384,2,Top,13,3,41,1,1,1-1,2,FC,Peter Lambert,CH,FF,0.3478820739677325,False,SL,False,0.30559760534227604,0.008136284778127218,0.09313327842994785,0.3478820739677325,0.03551932407073402,0.12054410162941873,0.04352323700773399,0.04564646360883406,1.763116519601462e-05
824153,2026-08-20,663567,694384,2,Top,13,4,42,2,1,2-1,2,CH,Peter Lambert,FC,CH,0.3507570619460471,False,CH,False,0.3507570619460471,0.008373194048004485,0.12128179511996356,0.3117024672748056,0.02494841581779652,0.11756694613902456,0.03738476438397784,0.027978409781894097,6.945488486306346e-06
824153,2026-08-20,663567,694384,2,Top,13,5,43,2,2,2-2,2,FC,Peter Lambert,FF,CH,0.3401742854880716,False,FF,True,0.3401742854880716,0.013242030581827052,0.08686368517451161,0.3351938091067257,0.014479286453002123,0.1371398575363609,0.038372536873343736,0.03453450878615767,0.0
824153,2026-08-20,663567,694384,2,Top,13,6,44,2,2,2-2,2,FF,Peter Lambert,FF,FF,0.3548768691396393,True,FF,True,0.32877260172448186,0.01587525631769013,0.0732510253769862,0.3548768691396393,0.014102336455604759,0.1377953084796914,0.0367615228066476,0.038565079699259194,0.0
824153,2026-08-20,663567,694384,2,Top,13,7,45,3,2,3-2,2,FF,Peter Lambert,FC,FF,0.3621568977996747,False,FF,False,0.30476510446661914,0.008685106048119881,0.14204359651777315,0.3621568977996747,0.017263104194584416,0.11184489042022408,0.030169088967216012,0.02307024617698371,1.9654088050314464e-06
824153,2026-08-20,663567,687263,3,Top,14,1,46,0,0,0-0,0,FC,Peter Lambert,FF,FF,0.27670560717188003,True,CH,False,0.13398406486320014,0.010332730244080417,0.0899449488365184,0.27670560717188003,0.1913609662806034,0.14106834735846563,0.11290743619121475,0.04037956074197625,0.003316338312062083
824153,2026-08-20,663567,687263,3,Top,14,2,47,0,1,0-1,0,FF,Peter Lambert,CH,FF,0.2925513474619375,False,SI,False,0.17079554471779657,0.01152882184977176,0.057189024893111305,0.2925513474619375,0.1565849454864173,0.16288864487164623,0.10465541328405853,0.04312163284354721,0.0006846245917142709
824153,2026-08-20,663567,687263,3,Top,14,3,48,1,1,1-1,0,CH,Peter Lambert,SI,FF,0.29219016560832956,False,FF,False,0.20470174555871903,0.008938165435181562,0.06343189672628945,0.29219016560832956,0.13603644988973934,0.1735786764548541,0.08882354037586572,0.032203905938085156,9.545401293684509e-05
824153,2026-08-20,663567,694208,3,Top,15,1,49,0,0,0-0,1,SI,Peter Lambert,FF,FF,0.3292097166953393,True,SI,False,0.25521179235651026,0.02178111315154044,0.12509128515316006,0.3292097166953393,0.054396355786190724,0.08167638133347972,0.07291273372410244,0.05941194252547875,0.00030867927419907704
824153,2026-08-20,663567,694208,3,Top,15,2,50,0,1,0-1,1,FF,Peter Lambert,CH,CH,0.3282029203467935,True,SI,False,0.3282029203467935,0.014147069497249492,0.09523764225898342,0.29375446737196775,0.04718691995605211,0.13724904467049195,0.04459733465726059,0.03962263583239699,1.9654088050314464e-06
824153,2026-08-20,663567,694208,3,Top,15,3,51,1,1,1-1,1,CH,Peter Lambert,CH,CH,0.3563554337959918,True,CH,True,0.3563554337959918,0.01157569938816501,0.09442023839940904,0.30273956164267435,0.03955838396651953,0.11344246518700839,0.04151729175273505,0.04038133850747254,9.587360024543642e-06
824153,2026-08-20,663567,694208,3,Top,15,4,52,1,2,1-2,1,CH,Peter Lambert,FC,CH,0.3592114044553499,False,CH,False,0.3592114044553499,0.019009015608428947,0.09884406950658534,0.2901594643757427,0.01727381169001242,0.1404170957374427,0.04073405193758862,0.03434912128004504,1.9654088050314464e-06
824153,2026-08-20,663567,687093,3,Top,16,1,53,0,0,0-0,2,FC,Peter Lambert,ST,FF,0.2597188927415063,False,SL,False,0.1493780221567252,0.011538014669114813,0.0789568060089724,0.2597188927415063,0.1985423928531768,0.13985803281812154,0.11385384233603991,0.044649393841112196,0.0035046025752314635
824153,2026-08-20,663567,687093,3,Top,16,2,54,0,1,0-1,2,ST,Peter Lambert,CH,FF,0.2594690233457946,False,FF,False,0.2025492200010364,0.009352996266513763,0.05068478096006172,0.2594690233457946,0.1388136877397998,0.13434663479879472,0.17283508319860047,0.03185276653017557,9.580715922362247e-05
824153,2026-08-20,663567,687093,3,Top,16,3,55,0,2,0-2,2,CH,Peter Lambert,SI,FF,0.2841819932243392,False,FF,False,0.24028645232673793,0.01031904364176635,0.04276594099761538,0.2841819932243392,0.08726170636172516,0.14073060347602684,0.16836322325960623,0.026084477590128535,6.559122055325443e-06
824153,2026-08-20,663567,666139,4,Top,17,1,56,0,0,0-0,0,SI,Peter Lambert,FF,CH,0.31363886889852083,False,SV,False,0.31363886889852083,0.017456468759168054,0.08665305307588485,0.2869949431919797,0.06897261363468533,0.10537486765334508,0.07014849109825988,0.05069221503984484,6.847864831197874e-05
824153,2026-08-20,663567,666139,4,Top,17,2,57,0,1,0-1,0,FF,Peter Lambert,FF,CH,0.3344342386894184,False,FF,True,0.3344342386894184,0.015278409116936181,0.07811158020679417,0.30550723358218074,0.043834310234879395,0.12759563084708933,0.048734312792758805,0.04648264354668771,2.1640983255886795e-05
824153,2026-08-20,663567,666139,4,Top,17,3,58,0,2,0-2,0,FF,Peter Lambert,CH,CH,0.33059771384712006,True,CH,True,0.33059771384712006,0.01711866585607527,0.0664032582242187,0.32780728740946663,0.03532963774096934,0.13115848189453502,0.05373253970048517,0.03784738619283524,5.029134295227524e-06
824153,2026-08-20,663567,666139,4,Top,17,4,59,1,2,1-2,0,CH,Peter Lambert,SL,CH,0.3278504130407109,False,SL,True,0.3278504130407109,0.01675046142923306,0.08713546506783672,0.3269874935775152,0.02015647637654029,0.15459316572519813,0.037581584623537986,0.028934930945452436,1.0009213976502424e-05
824153,2026-08-20,663567,666139,4,Top,17,5,60,2,2,2-2,0,SL,Peter Lambert,CH,CH,0.33525267485025373,True,FF,False,0.33525267485025373,0.014553297073198213,0.08880622231884029,0.3077940184250874,0.021082680336324523,0.16895235816139725,0.03607919563439958,0.027477587791694708,1.9654088050314464e-06
824153,2026-08-20,663567,623168,4,Top,18,1,61,0,0,0-0,0,CH,Peter Lambert,FF,FF,0.37191760583396216,True,SI,False,0.22840910168810935,0.02005418795802855,0.10857485196125358,0.37191760583396216,0.04795614075821494,0.10727915672500958,0.06054315337361675,0.05491158419535371,0.0003542175064515865
824153,2026-08-20,663567,624428,4,Top,19,1,62,0,0,0-0,1,FF,Peter Lambert,FC,FF,0.3497502629671709,False,CH,False,0.23615589852957125,0.024572815664732767,0.09884871239068771,0.3497502629671709,0.040662801099540194,0.12788745393830156,0.06803477968386554,0.05379808626285405,0.0002891894632764011
824153,2026-08-20,663567,624428,4,Top,19,2,63,0,1,0-1,1,FC,Peter Lambert,FF,FF,0.34139782177919753,True,FF,True,0.2497554735970044,0.01790653902644298,0.10639692230660872,0.34139782177919753,0.03272544637880484,0.1623701586796939,0.04597210968322276,0.043296121220017095,0.00017940732900844324
824153,2026-08-20,663567,624428,4,Top,19,3,64,0,2,0-2,1,FF,Peter Lambert,FF,FF,0.34942779386711625,True,CH,False,0.27328182488561653,0.024727668517641695,0.08602333184200744,0.34942779386711625,0.023263921819421832,0.16009864863973067,0.05048549666428728,0.03268107020967846,1.0243554500395685e-05
824153,2026-08-20,663567,685133,4,Top,20,1,65,0,0,0-0,1,FF,Peter Lambert,SV,CH,0.295945017007258,False,CH,False,0.295945017007258,0.019434739420550462,0.10304737379344252,0.2733152447417574,0.05992418931904171,0.09733119846436625,0.0903734290060593,0.06020876761784564,0.00042004062967975923
824153,2026-08-20,663567,685133,4,Top,20,2,66,1,0,1-0,1,SV,Peter Lambert,CH,CH,0.32142698059467056,True,CH,True,0.32142698059467056,0.01270547787478006,0.09956880321577388,0.29017939612919347,0.03517599240405574,0.14330077206601932,0.03605576924366085,0.06157946286218107,7.345609665863585e-06
824153,2026-08-20,663567,685133,4,Top,20,3,67,2,0,2-0,1,CH,Peter Lambert,CH,CH,0.35458716331965384,True,FF,False,0.35458716331965384,0.010506381495869785,0.1064021171220181,0.2875199349625554,0.02905747996799703,0.1276039204125905,0.03647726918379345,0.04784376812671737,1.9654088050314464e-06
824153,2026-08-20,663567,685133,4,Top,20,4,68,3,0,3-0,1,CH,Peter Lambert,FF,FF,0.44292398991562976,True,SL,False,0.2616677237597606,0.006925414298220439,0.0957517138579287,0.44292398991562976,0.02079160750416683,0.10833963791927209,0.03104602828628704,0.0325293746548135,2.4509803921568626e-05
824153,2026-08-20,663567,685133,4,Top,20,5,69,3,1,3-1,1,FF,Peter Lambert,FF,FF,0.3379310992900661,True,CU,False,0.3092768517232436,0.013902566683322815,0.10439686873697138,0.3379310992900661,0.022174908906796277,0.14184435548967148,0.039389894108022384,0.031081583804421595,1.8712574850299403e-06
824153,2026-08-20,663567,545361,4,Top,21,1,70,0,0,0-0,1,FF,Peter Lambert,FF,FF,0.32150977468857084,True,ST,False,0.13608986849117943,0.013285330282094488,0.06134620604131297,0.32150977468857084,0.18837779332114069,0.17544411358750428,0.06897348442745849,0.03481403100858261,0.00015939815215696457
824153,2026-08-20,663567,545361,4,Top,21,2,71,1,0,1-0,1,FF,Peter Lambert,FF,FF,0.35706257481388726,True,SI,False,0.1454217034341697,0.013715691783223391,0.060829015157288564,0.35706257481388726,0.14670167925834598,0.18135068245485972,0.06210626468735735,0.032741745998589124,7.064241227962429e-05
824153,2026-08-20,663567,545361,4,Top,21,3,72,2,0,2-0,1,FF,Peter Lambert,FF,FF,0.3365755399763197,True,SV,False,0.16916301636945177,0.009976466953256593,0.0713325745628611,0.3365755399763197,0.12148034868301581,0.19793501572019484,0.06504950091639199,0.028425338332581,6.219848592859608e-05
824153,2026-08-20,663567,545361,4,Top,21,4,73,3,0,3-0,1,FF,Peter Lambert,FF,FF,0.44600676096043274,True,FF,True,0.1412087123253903,0.007817658443579937,0.0684340158233148,0.44600676096043274,0.09598032164984822,0.1602086423129966,0.05831037542716557,0.021972844559104785,6.066849816849816e-05
824153,2026-08-20,663567,545361,4,Top,21,5,74,3,1,3-1,1,FF,Peter Lambert,FF,FF,0.3928296471486155,True,FF,True,0.17803923508838446,0.010924564565085448,0.072346505745127,0.3928296471486155,0.08407149278235958,0.1551432469309679,0.07355966192749737,0.03300472802761154,8.091778435265772e-05
824153,2026-08-20,663567,694384,4,Top,22,1,75,0,0,0-0,1,FF,Peter Lambert,FC,CH,0.32764217563391845,False,FF,False,0.32764217563391845,0.0106373613624255,0.08715968244325424,0.2972188619718823,0.05136799455189113,0.12367501839669552,0.054735215573164665,0.04747178156217698,9.19085045912756e-05
824153,2026-08-20,663567,694384,4,Top,22,2,76,0,1,0-1,1,FC,Peter Lambert,FC,FF,0.31721461418931063,False,FF,False,0.3007193161099173,0.01284490190256972,0.09213598596806287,0.31721461418931063,0.038813063918081994,0.14584339251672132,0.05117985811266085,0.04086808299756086,0.00038078428511497813
824153,2026-08-20,663567,694384,4,Top,22,3,77,0,2,0-2,1,FC,Peter Lambert,CH,CH,0.3361932334280438,True,FF,False,0.3361932334280438,0.013064457864275009,0.09016859100867061,0.30069216699173196,0.02441756691881979,0.1438041857513012,0.05410257818562827,0.037315983820682935,0.00024123603084695168
824153,2026-08-20,663567,694384,4,Top,22,4,78,1,2,1-2,1,CH,Peter Lambert,CH,CH,0.3461349926193568,True,SL,False,0.3461349926193568,0.013520877928680928,0.10776244730669926,0.29712634346575995,0.028614769786585077,0.13617572806205358,0.04325924433534363,0.027400567361226032,5.029134295227524e-06
824153,2026-08-20,663567,687263,4,Top,23,1,79,0,0,0-0,2,CH,Peter Lambert,FF,FF,0.2747331583027746,True,CH,False,0.1719196293881338,0.011983787036034374,0.08306716389043102,0.2747331583027746,0.15104935540208342,0.1434105048216848,0.1124078663272787,0.047334097146553636,0.004094437685026001
