game_pk,game_date,pitcher,batter,inning,inning_topbot,at_bat_number_of_game,pitch_number_of_ab,pitch_number_of_game,balls,strikes,count,outs_when_up,pitch_type_of_prev_pitch,pitcher_name,actual_pitch,model_prediction,model_confidence,model_correct,baseline_prediction,baseline_correct,prob_CH,prob_CU,prob_FC,prob_FF,prob_PO,prob_SI,prob_SL
824395,2026-08-20,694738,694197,1,Bot,5,2,13,0,1,0-1,1,SI,Landen Roupp,CH,CH,0.30841557551134424,True,FC,False,0.30841557551134424,0.26714016020676723,0.1325392949382567,0.05538524733564325,0.00017223011363636363,0.23133681596280098,0.005010675931552075
824395,2026-08-20,694738,682657,1,Bot,6,1,14,0,0,0-0,1,CH,Landen Roupp,SI,SI,0.46265152020067857,True,CU,False,0.157832447575069,0.26346816692346864,0.08828339778189594,0.022135858010344837,0.0022083427322063917,0.46265152020067857,0.003420266776336818
824395,2026-08-20,694738,682657,1,Bot,6,2,15,0,1,0-1,1,SI,Landen Roupp,CU,CH,0.3310266068170129,False,SI,False,0.3310266068170129,0.25136622747921356,0.13535041370712952,0.055790318959416114,0.0,0.22014351912428665,0.006322913912942022
824395,2026-08-20,694738,682657,1,Bot,6,3,16,0,2,0-2,1,CU,Landen Roupp,SI,CH,0.3374947585088625,False,CH,False,0.3374947585088625,0.28780142152785687,0.07201510011790195,0.11122469279930998,0.0,0.19047210456603347,0.0009919224800354885
824395,2026-08-20,694738,682657,1,Bot,6,4,17,0,2,0-2,1,SI,Landen Roupp,FF,CU,0.33201661878865657,False,CH,False,0.274572495418,0.33201661878865657,0.08058209645555978,0.10616135297204789,0.00032997407272847377,0.20421403030274565,0.0021234319902627458
824395,2026-08-20,694738,672275,1,Bot,7,1,18,0,0,0-0,2,FF,Landen Roupp,CU,SI,0.44030495474162284,False,CU,True,0.14468266453056788,0.280588645145305,0.10098741183443787,0.02375229965826091,0.0013851482530545687,0.44030495474162284,0.008298875836750869
824395,2026-08-20,694738,672275,1,Bot,7,2,19,1,0,1-0,2,CU,Landen Roupp,SI,SI,0.4156840926441621,True,SI,True,0.20568152295622955,0.2503374981302917,0.10309797738889243,0.023003055248351476,0.00027181219922930755,0.4156840926441621,0.0019240414328440714
824395,2026-08-20,694738,690984,1,Bot,8,1,20,0,0,0-0,2,SI,Landen Roupp,FF,SI,0.4552959192659163,False,CH,False,0.1618742139311905,0.2514768730074391,0.09786958149165337,0.02412889664723053,0.0025507297383408688,0.4552959192659163,0.006803785918229876
824395,2026-08-20,694738,690984,1,Bot,8,2,21,1,0,1-0,2,FF,Landen Roupp,FC,SI,0.35658550138771294,False,SI,False,0.23477353186469913,0.242962566934411,0.13086940920373044,0.032034755481210236,0.0003605754380266346,0.35658550138771294,0.0024136596902100053
824395,2026-08-20,694738,690984,1,Bot,8,3,22,1,1,1-1,2,FC,Landen Roupp,FC,CH,0.3229425792016658,False,CH,False,0.3229425792016658,0.2646283837711981,0.1353842378035532,0.05410809596512842,0.0005989759042303053,0.21748695046147865,0.004850776892745777
824395,2026-08-20,694738,690984,1,Bot,8,4,23,1,2,1-2,2,FC,Landen Roupp,FC,CH,0.3164651575755984,False,SI,False,0.3164651575755984,0.25989705768611615,0.08475881120540668,0.12683319849421473,0.0,0.21043559243623922,0.0016101826024254929
824395,2026-08-20,694738,677587,2,Bot,9,1,24,0,0,0-0,0,FC,Landen Roupp,SI,SI,0.3961249698800344,True,SI,True,0.18283392945563665,0.23840358668913825,0.13862918372094477,0.03164851925995318,0.0004876881241210312,0.3961249698800344,0.011872122870172417
824395,2026-08-20,694738,677587,2,Bot,9,2,25,1,0,1-0,0,SI,Landen Roupp,SI,SI,0.41825020356082027,True,SI,True,0.1804533919408627,0.2452425289091443,0.1375121240579473,0.014148889215671805,0.0001433690363219563,0.41825020356082027,0.0042494932792322086
824395,2026-08-20,694738,677587,2,Bot,9,3,26,2,0,2-0,0,SI,Landen Roupp,SI,SI,0.5196845504017367,True,CH,False,0.1282970083252284,0.19467748760729436,0.14539468989991325,0.00920378234334036,2.851211992555674e-05,0.5196845504017367,0.002713969302562097
824395,2026-08-20,694738,677587,2,Bot,9,4,27,2,1,2-1,0,SI,Landen Roupp,CH,CH,0.27938794999453376,True,SI,False,0.27938794999453376,0.269674704902066,0.1411557265744457,0.030179881867031848,2.737226277372263e-05,0.27238882693742367,0.007185537461725748
824395,2026-08-20,694738,680757,2,Bot,10,1,28,0,0,0-0,1,CH,Landen Roupp,FC,SI,0.41203452885748243,False,SI,False,0.18808989992734712,0.24794929726940843,0.12985285792872217,0.01763169814450305,0.00023882977003697938,0.41203452885748243,0.004202888102500012
824395,2026-08-20,694738,680757,2,Bot,10,2,29,1,0,1-0,1,FC,Landen Roupp,SI,SI,0.4190524382221898,True,SI,True,0.21391003697022815,0.22579812732474674,0.12474608984160293,0.014487762754518857,1.5012488964297968e-05,0.4190524382221898,0.00199053239774986
824395,2026-08-20,694738,680757,2,Bot,10,3,30,1,1,1-1,1,SI,Landen Roupp,FC,CH,0.3188715526815981,False,SI,False,0.3188715526815981,0.2590081644155766,0.188860102152132,0.044335703611178764,0.0,0.18535513196092734,0.0035693451785879515
824395,2026-08-20,694738,680757,2,Bot,10,4,31,2,1,2-1,1,FC,Landen Roupp,FC,SI,0.3467301793554061,False,CU,False,0.21683285563410679,0.27250758868994385,0.14336626655764884,0.01937327636875879,1.5012488964297968e-05,0.3467301793554061,0.0011748209051713734
824395,2026-08-20,694738,680757,2,Bot,10,5,32,2,2,2-2,1,FC,Landen Roupp,FC,CH,0.342669743417915,False,CH,False,0.342669743417915,0.25258412009775977,0.10042765944872262,0.08574266972690711,0.0,0.21690213744599468,0.0016736698627016241
824395,2026-08-20,694738,680757,2,Bot,10,6,33,3,2,3-2,1,FC,Landen Roupp,SI,SI,0.35695477581921814,True,FC,False,0.18546918472741605,0.31561237550902155,0.11547914962564915,0.02531021710784931,6.3016875705697455e-06,0.35695477581921814,0.0011679955232759694
824395,2026-08-20,694738,683953,2,Bot,11,1,34,0,0,0-0,1,SI,Landen Roupp,CH,SI,0.3660663464331857,False,CU,False,0.22068210495148657,0.2210900669761584,0.1546889599753198,0.035304365978830396,0.0002688096815252773,0.3660663464331857,0.0018993460034943796
824395,2026-08-20,694738,683953,2,Bot,11,2,35,1,0,1-0,1,CH,Landen Roupp,SI,SI,0.36408333932131937,True,CH,False,0.27235979273287025,0.20524076308265257,0.1363247382843565,0.020366898077248567,0.00015907274090598374,0.36408333932131937,0.001465395760647105
824395,2026-08-20,694738,683953,2,Bot,11,3,36,2,0,2-0,1,SI,Landen Roupp,SI,SI,0.4603207941529903,True,SI,True,0.1797054112171639,0.20268883929146506,0.13956202683742483,0.015837635142571856,0.00019475105105580125,0.4603207941529903,0.0016905423073286887
824395,2026-08-20,694738,608070,2,Bot,12,1,37,0,0,0-0,2,SI,Landen Roupp,FC,SI,0.3708709923241472,False,SI,False,0.20196361986082623,0.2475951572534109,0.15780548594497565,0.017640977353444443,0.00027964001221366633,0.3708709923241472,0.0038441272509824116
824395,2026-08-20,694738,608070,2,Bot,12,2,38,1,0,1-0,2,FC,Landen Roupp,FC,SI,0.409125593394659,False,CH,False,0.21776124744686734,0.21250067467754297,0.14148450883829666,0.016850024249735706,1.5088652239887358e-05,0.409125593394659,0.002262862740659169
824395,2026-08-20,694738,608070,2,Bot,12,3,39,1,1,1-1,2,FC,Landen Roupp,CH,CH,0.31514798936864574,True,SI,False,0.31514798936864574,0.25942497423844335,0.18186089062103095,0.0480328008475941,0.0,0.1921888456529544,0.003344499271332201
824395,2026-08-20,694738,663993,3,Bot,13,1,40,0,0,0-0,0,CH,Landen Roupp,CH,SI,0.3561829523175566,False,SI,False,0.20094870780180066,0.2488867795469676,0.16218009451145982,0.026092868460529006,0.0006747324886128633,0.3561829523175566,0.0050338648730743505
824395,2026-08-20,694738,663993,3,Bot,13,2,41,0,1,0-1,0,CH,Landen Roupp,FF,CH,0.30900921465800324,False,SI,False,0.30900921465800324,0.2278381540319497,0.1559326956652091,0.05825799321725185,0.0,0.24494111143608646,0.00402083099150046
824395,2026-08-20,694738,663993,3,Bot,13,3,42,0,2,0-2,0,FF,Landen Roupp,FF,CH,0.3320263711810854,False,CU,False,0.3320263711810854,0.2653267588506207,0.09294749744402116,0.14401657833896178,0.0,0.1640651235075542,0.001617670677757467
824395,2026-08-20,694738,663993,3,Bot,13,4,43,0,2,0-2,0,FF,Landen Roupp,FF,CH,0.30330000963902143,False,CU,False,0.30330000963902143,0.2405274251440881,0.11110273232558272,0.1442009637950592,0.0,0.1994356560876345,0.0014332130086147157
824395,2026-08-20,694738,663993,3,Bot,13,5,44,1,2,1-2,0,FF,Landen Roupp,CH,CH,0.36138946100893504,True,SI,False,0.36138946100893504,0.3042289019215509,0.07857384493262348,0.08066152504603984,0.0,0.17369847851413361,0.001447788576718152
824395,2026-08-20,694738,694197,3,Bot,14,1,45,0,0,0-0,1,CH,Landen Roupp,CU,SI,0.34700307675226405,False,FC,False,0.2501669144120151,0.24454203689834533,0.12951911564940968,0.02635797475883193,7.795125261643119e-05,0.34700307675226405,0.0023329302765184136
824395,2026-08-20,694738,694197,3,Bot,14,2,46,0,1,0-1,1,CU,Landen Roupp,SI,CH,0.31096937717815054,False,SI,True,0.31096937717815054,0.21935718520676023,0.15460379138863362,0.06970207402913928,0.0,0.24277895404307478,0.00258861815424258
824395,2026-08-20,694738,682657,3,Bot,15,1,47,0,0,0-0,2,SI,Landen Roupp,SI,SI,0.3610991042763752,True,SI,True,0.23504478908978707,0.23546526113148242,0.14765977158710664,0.016508045354276798,0.0002756573573506564,0.3610991042763752,0.00394737120362208
824395,2026-08-20,694738,682657,3,Bot,15,2,48,1,0,1-0,2,SI,Landen Roupp,CU,SI,0.35596789605219287,False,CH,False,0.24013791909685486,0.24530863699305197,0.1392122363098153,0.01587648881285802,2.2548271113550885e-05,0.35596789605219287,0.0034742744641139017
824395,2026-08-20,694738,682657,3,Bot,15,3,49,2,0,2-0,2,CU,Landen Roupp,SI,SI,0.4616117561239447,True,FF,False,0.1896415098496194,0.21011662488877356,0.12413678319841512,0.009960046977677066,1.5012488964297968e-05,0.4616117561239447,0.004518266472606632
824395,2026-08-20,694738,672275,4,Bot,16,1,50,0,0,0-0,0,SI,Landen Roupp,CH,SI,0.38256981662006817,False,CH,True,0.191455664209468,0.26427286181900866,0.13854225208803336,0.018934974596132182,0.0009376373632933084,0.38256981662006817,0.003286793303996792
824395,2026-08-20,694738,672275,4,Bot,16,3,51,1,1,1-1,0,CH,Landen Roupp,CH,CH,0.28152435574964235,True,CU,False,0.28152435574964235,0.22742183238177535,0.1625789906628091,0.0643391979334836,0.0,0.262173374081909,0.001962249190382048
824395,2026-08-20,694738,672275,4,Bot,16,4,52,1,2,1-2,0,CH,Landen Roupp,CH,CH,0.32730866715107737,True,SI,False,0.32730866715107737,0.26487201978597624,0.09003305721118066,0.12016447544918851,0.0,0.19699325654031616,0.0006285238622616886
824395,2026-08-20,694738,672275,4,Bot,16,5,53,2,2,2-2,0,CH,Landen Roupp,CU,CH,0.31022886569240593,False,CH,False,0.31022886569240593,0.30277951155255867,0.08967272886060787,0.058859963881999565,0.0,0.23728176518164804,0.0011771648307804736
824395,2026-08-20,694738,672275,4,Bot,16,6,54,2,2,2-2,0,CU,Landen Roupp,FF,SI,0.2777135898318741,False,SI,False,0.2598880390671087,0.24481065614963599,0.11032322100308044,0.10664159201537438,0.0,0.2777135898318741,0.0006229019329275719
824395,2026-08-20,694738,690984,4,Bot,17,1,55,0,0,0-0,0,FF,Landen Roupp,CH,SI,0.3531389576143073,False,CU,False,0.22929057263374691,0.24322347274618886,0.14288515510102134,0.02822069118391143,0.0009419940410189773,0.3531389576143073,0.002299156679806218
824395,2026-08-20,694738,690984,4,Bot,17,2,56,0,1,0-1,0,CH,Landen Roupp,FC,CH,0.3008550232527456,False,FC,True,0.3008550232527456,0.23754906114216406,0.1420954070260149,0.06628203500865665,0.00017973856209150326,0.25158529156150516,0.0014534434468224846
824395,2026-08-20,694738,690984,4,Bot,17,3,57,1,1,1-1,0,FC,Landen Roupp,FC,CH,0.33615657321944076,False,SI,False,0.33615657321944076,0.24346776527108685,0.13030977404463873,0.029819363628473417,0.00011029411764705883,0.2584453369564595,0.0016908927622544447
824395,2026-08-20,694738,677587,4,Bot,18,1,58,0,0,0-0,1,FC,Landen Roupp,SI,SI,0.3641488248550297,True,CU,False,0.1918215958368518,0.27598220875529506,0.143996588150822,0.01691692684034769,0.0004160774508207106,0.3641488248550297,0.0067177781108336805
824395,2026-08-20,694738,677587,4,Bot,18,2,59,0,1,0-1,1,SI,Landen Roupp,SI,CH,0.31679430318544105,False,SI,True,0.31679430318544105,0.2321549038161346,0.16223853929568322,0.06879204606012514,0.0,0.21478578011263458,0.005234427529981883
824395,2026-08-20,694738,677587,4,Bot,18,3,60,0,2,0-2,1,SI,Landen Roupp,FF,CH,0.32784655265972723,False,CU,False,0.32784655265972723,0.2740127781572303,0.10034580384261163,0.11212117158644386,0.0,0.18419618573957217,0.0014775080144154
824395,2026-08-20,694738,677587,4,Bot,18,4,61,1,2,1-2,1,FF,Landen Roupp,FF,CH,0.3320820904294544,False,SI,False,0.3320820904294544,0.2995877167412107,0.07660072309305342,0.07262188965531945,0.0,0.21798739456545685,0.0011201855155057476
824395,2026-08-20,694738,680757,4,Bot,19,1,62,0,0,0-0,2,FF,Landen Roupp,FC,SI,0.36535162723699094,False,CH,False,0.20573968048551738,0.2442792921888743,0.1517376394574377,0.03051502897103264,0.0005681654250079414,0.36535162723699094,0.0018085662351399376
824395,2026-08-20,694738,680757,4,Bot,19,2,63,1,0,1-0,2,FC,Landen Roupp,FC,SI,0.3539095316489133,False,CU,False,0.2568015457316074,0.22947056394506707,0.13752945612376016,0.020962725398838384,2.012632650788347e-05,0.3539095316489133,0.0013060508253064872
824395,2026-08-20,694738,680757,4,Bot,19,3,64,2,0,2-0,2,FC,Landen Roupp,SI,SI,0.4162136403548504,True,CU,False,0.2082449157089161,0.23116656256649468,0.12736360305878264,0.016073439078738386,2.012632650788347e-05,0.4162136403548504,0.000917712905710401
824395,2026-08-20,694738,680757,4,Bot,19,4,65,3,0,3-0,2,SI,Landen Roupp,SI,SI,0.6282817453490527,True,SI,True,0.12170603939194917,0.14914831957030011,0.09050770062082213,0.009747756978910217,0.0,0.6282817453490527,0.0006084380889660339
824395,2026-08-20,694738,680757,4,Bot,19,5,66,3,1,3-1,2,SI,Landen Roupp,SI,SI,0.4026471231711585,True,CU,False,0.19137559005177487,0.23224948522315284,0.14781765188178939,0.021093537681424038,8.710801393728223e-06,0.4026471231711585,0.004807901189307478
824395,2026-08-20,694738,680757,4,Bot,19,6,67,3,2,3-2,2,SI,Landen Roupp,SI,SI,0.3072534152847633,True,CU,False,0.19836331187483813,0.30558098016607377,0.15132872081507598,0.03430134340664868,0.0,0.3072534152847633,0.003172228452601226
824395,2026-08-20,694738,680757,4,Bot,19,7,68,3,2,3-2,2,SI,Landen Roupp,SI,SI,0.2991246632291686,True,CH,False,0.19783468068133803,0.2963098270904465,0.15110336738449084,0.05390296208228527,8.333333333333333e-05,0.2991246632291686,0.0016411661989382564
824395,2026-08-20,694738,683953,4,Bot,20,1,69,0,0,0-0,2,SI,Landen Roupp,SI,SI,0.3456720073472199,True,CH,False,0.25832636856756125,0.22943282141380852,0.13214382717247358,0.03261557420166443,4.36815323392237e-05,0.3456720073472199,0.0017657197649336006
824395,2026-08-20,694738,683953,4,Bot,20,2,70,1,0,1-0,2,SI,Landen Roupp,CH,SI,0.34413107572312035,False,FC,False,0.2740344009282744,0.2297553118341136,0.13142993958892388,0.019065949713117872,1.9171728417655068e-05,0.34413107572312035,0.0015641504840327315
824395,2026-08-20,694738,683953,4,Bot,20,3,71,1,1,1-1,2,CH,Landen Roupp,CH,CH,0.3418754706689032,True,CU,False,0.3418754706689032,0.2624684543825579,0.12073750516196805,0.05981446137519237,6.830601092896175e-06,0.21222812498318175,0.0028691528271042282
824395,2026-08-20,694738,608070,5,Bot,21,1,72,0,0,0-0,0,CH,Landen Roupp,CU,SI,0.36878207343762964,False,CH,False,0.19805759543631196,0.2565794339166712,0.14549043362542557,0.027075851054085286,0.0008157713058281718,0.36878207343762964,0.0031988412240481347
824395,2026-08-20,694738,608070,5,Bot,21,2,73,0,1,0-1,0,CU,Landen Roupp,CH,SI,0.28023719572407735,False,CH,True,0.26830968229069063,0.2399968785828676,0.15632523276146026,0.053220011135387366,0.0,0.28023719572407735,0.0019109995055177212
824395,2026-08-20,694738,663993,5,Bot,22,1,74,0,0,0-0,1,CH,Landen Roupp,FF,SI,0.3701574365811007,False,FC,False,0.2097504213669136,0.24258276604612117,0.14412564132913963,0.03136193590218278,0.0009210704552691216,0.3701574365811007,0.0011007283192737435
824395,2026-08-20,694738,663993,5,Bot,22,2,75,1,0,1-0,1,FF,Landen Roupp,CH,SI,0.33770089072974274,False,FF,False,0.26174567906640156,0.22693865165240637,0.14542720512703397,0.027235441924682604,3.534792347532764e-05,0.33770089072974274,0.000916783576257709
824395,2026-08-20,694738,663993,5,Bot,22,3,76,2,0,2-0,1,CH,Landen Roupp,CH,SI,0.4584851481730992,False,SI,False,0.21425879634586173,0.20185563405251195,0.10696939979403325,0.015773455619775403,3.534792347532764e-05,0.4584851481730992,0.002622218091243265
824395,2026-08-20,694738,694197,5,Bot,23,1,77,0,0,0-0,2,CH,Landen Roupp,SI,SI,0.35033796712123655,True,CU,False,0.24777688885172938,0.2501363117769765,0.11659009019763582,0.03280892432178421,0.0004960515056192465,0.35033796712123655,0.001853766225018424
824395,2026-08-20,694738,694197,5,Bot,23,2,78,0,1,0-1,2,SI,Landen Roupp,CH,CU,0.2962504562875394,False,CU,False,0.2728011429140157,0.2962504562875394,0.14083362162783153,0.05659814734814279,0.0,0.22767082620599854,0.005845805616472733
824395,2026-08-20,694738,694197,5,Bot,23,3,79,0,2,0-2,2,CH,Landen Roupp,CH,CH,0.3065866355557433,True,SI,False,0.3065866355557433,0.230509213789177,0.09790603668000701,0.15822229747845187,0.0,0.20575177931188296,0.0010240371847381824
824395,2026-08-20,694738,694197,5,Bot,23,4,80,1,2,1-2,2,CH,Landen Roupp,CH,CH,0.3491911833268972,True,CH,True,0.3491911833268972,0.257278717926672,0.06785650576810481,0.11252334606974362,0.0,0.21239620778862878,0.0007540391199537944
824395,2026-08-20,694738,682657,6,Bot,24,1,81,0,0,0-0,0,CH,Landen Roupp,SI,SI,0.3247052306190295,True,SI,True,0.2383422744791434,0.2542535611510668,0.146613968696517,0.029961950371834627,0.00016234976134881797,0.3247052306190295,0.005960664921060879
824395,2026-08-20,694738,682657,6,Bot,24,2,82,1,0,1-0,0,SI,Landen Roupp,SI,SI,0.36640134221294607,True,CH,False,0.25196271616010013,0.22048691890089572,0.14264851211472104,0.017646392683768573,1.123605391898075e-05,0.36640134221294607,0.0008428818736493658
824395,2026-08-20,694738,672275,6,Bot,25,1,83,0,0,0-0,0,SI,Landen Roupp,CH,SI,0.3602765052130069,False,SI,False,0.2102669504813267,0.2585342317745117,0.1459205701581827,0.02105087372134914,0.0015367047776991066,0.3602765052130069,0.002414163873924429
824395,2026-08-20,694738,672275,6,Bot,25,2,84,1,0,1-0,0,CH,Landen Roupp,CH,SI,0.379836677504875,False,SI,False,0.25512108188119603,0.231568909875012,0.11761780211958532,0.014310825059373517,0.00018758980399373945,0.379836677504875,0.0013571137559645141
824395,2026-08-20,694738,672275,6,Bot,25,3,85,1,1,1-1,0,CH,Landen Roupp,CH,CH,0.2962695131970461,True,SI,False,0.2962695131970461,0.282187111488454,0.12294182502113803,0.05770980030419436,6.830601092896175e-06,0.2385714590048031,0.0023134603832723906
824395,2026-08-20,694738,672275,6,Bot,25,4,86,2,1,2-1,0,CH,Landen Roupp,CH,SI,0.3836615151086294,False,SI,False,0.20929206224115782,0.2620308374741743,0.12014122840303278,0.02423532130504753,8.710801393728223e-06,0.3836615151086294,0.0006303246665646456
824395,2026-08-20,694738,672275,6,Bot,25,5,87,2,2,2-2,0,CH,Landen Roupp,CH,CH,0.303799521795176,True,CH,True,0.303799521795176,0.26263345253815923,0.10074010255123815,0.1138605579647887,0.0,0.21824528034737478,0.0007210848032641233
824395,2026-08-20,694738,672275,6,Bot,25,6,88,3,2,3-2,0,CH,Landen Roupp,SI,CU,0.3707685735964852,False,SI,True,0.20899908747838553,0.3707685735964852,0.08253164329276404,0.02413713388978825,0.0,0.31284050240592026,0.0007230593366575502
824395,2026-08-20,694738,672275,6,Bot,25,7,89,3,2,3-2,0,SI,Landen Roupp,CH,CU,0.3077559807571545,False,CU,False,0.2075882050004771,0.3077559807571545,0.13083115846685628,0.058328681132056436,0.0,0.2930816878573334,0.0024142867861233776
824395,2026-08-20,694738,690984,6,Bot,26,1,90,0,0,0-0,0,CH,Landen Roupp,FC,SI,0.3494974982299297,False,CH,False,0.24423081686011833,0.24896751177414697,0.12257366987434681,0.030105937176187602,0.0002947181070923583,0.3494974982299297,0.004329847978178485
