game_pk,game_date,pitcher,batter,inning,inning_topbot,at_bat_number_of_game,pitch_number_of_ab,pitch_number_of_game,balls,strikes,count,outs_when_up,pitch_type_of_prev_pitch,pitcher_name,actual_pitch,model_prediction,model_confidence,model_correct,baseline_prediction,baseline_correct,prob_CH,prob_CU,prob_FC,prob_FF,prob_IN,prob_KC,prob_PO,prob_SI,prob_SL
824802,2026-08-20,543037,683002,1,Bot,3,4,11,2,1,2-1,1,CH,Gerrit Cole,KC,FF,0.5386033181089908,False,FF,False,0.18530783557951622,5.488211754506244e-05,0.007972194135591037,0.5386033181089908,1.5490617004170804e-05,0.11010750756071286,8.226564106369877e-06,0.014255898521388982,0.14367464679514433
824802,2026-08-20,543037,683002,1,Bot,3,5,12,2,2,2-2,1,KC,Gerrit Cole,FF,FF,0.5936598441338483,True,FF,True,0.14125983593865357,0.00021724511099567787,0.003956013724639986,0.5936598441338483,0.0,0.09791912551640099,1.212415130940834e-06,0.016587854863579724,0.14639886829675053
824802,2026-08-20,543037,683002,1,Bot,3,6,13,2,2,2-2,1,FF,Gerrit Cole,FF,FF,0.4997426613639942,True,SI,False,0.18829689068380165,3.967279768341967e-05,0.005732490805603858,0.4997426613639942,0.0,0.12723756534153652,1.6505504271202943e-06,0.0109229709197583,0.16802609753719502
824802,2026-08-20,543037,683002,1,Bot,3,7,14,3,2,3-2,1,FF,Gerrit Cole,FF,FF,0.6754472490846652,True,FF,True,0.08544492916104476,2.6316243502513302e-05,0.007334863244774379,0.6754472490846652,2.8153153153153154e-06,0.08713922560835291,0.0,0.022961979089132285,0.12164262225321215
824802,2026-08-20,543037,683002,1,Bot,3,8,15,3,2,3-2,1,FF,Gerrit Cole,KC,FF,0.6689730364822087,False,SL,False,0.08018362834781344,5.689440706454415e-06,0.009307161931448734,0.6689730364822087,2.8153153153153154e-06,0.08349250791856887,4.3813529617946025e-07,0.019242174484730784,0.13879254794391183
824802,2026-08-20,543037,694212,1,Bot,4,1,16,0,0,0-0,1,KC,Gerrit Cole,SL,FF,0.5679052958854561,False,FF,False,0.07114847297869213,5.6538760603975846e-05,0.006406460510486302,0.5679052958854561,1.2731402620034772e-05,0.17833617716704603,0.0,0.02951444353103541,0.14661987976406007
824802,2026-08-20,543037,694212,1,Bot,4,2,17,0,1,0-1,1,SL,Gerrit Cole,FF,FF,0.5659745448195297,True,SL,False,0.11858665083811971,0.00015151468923773958,0.0061359395324268795,0.5659745448195297,1.3721185510428101e-06,0.12834447828954557,8.424795522201142e-06,0.02274820899858648,0.15804886591848075
824802,2026-08-20,543037,694212,1,Bot,4,3,18,0,2,0-2,1,FF,Gerrit Cole,SL,FF,0.5364204572561231,False,SL,True,0.10850925862373209,0.00016181706528418428,0.00457128062630319,0.5364204572561231,0.0,0.1331523450494581,0.0,0.01474700706635857,0.20243783431274107
824802,2026-08-20,543037,694212,1,Bot,4,4,19,1,2,1-2,1,SL,Gerrit Cole,SL,FF,0.5857281741385905,False,FF,False,0.0909933575872981,8.2968697300154e-05,0.00478985778998932,0.5857281741385905,3.887209094302368e-06,0.11314307772254388,7.930902451786987e-05,0.017016831924554,0.18816253590611212
824802,2026-08-20,543037,694212,1,Bot,4,5,20,1,2,1-2,1,SL,Gerrit Cole,FF,FF,0.5762263830601375,True,KC,False,0.10299448659833857,4.604785116373019e-05,0.004367024653632079,0.5762263830601375,0.0,0.12626853194357024,8.314687858213562e-06,0.015856655684047052,0.17423255552125327
824802,2026-08-20,543037,694212,1,Bot,4,6,21,2,2,2-2,1,FF,Gerrit Cole,FF,FF,0.49112700175315027,True,FF,True,0.14529087644016422,0.00011370734062173075,0.004943474818034352,0.49112700175315027,2.5150905432595575e-06,0.14920413623598314,5.41351028472141e-06,0.01576221950182069,0.19355065530939786
824802,2026-08-20,543037,687952,1,Bot,5,1,22,0,0,0-0,2,FF,Gerrit Cole,FF,FF,0.5501780459403105,True,FF,True,0.026720992807170985,2.124122713982439e-05,0.006660269639923645,0.5501780459403105,1.436636424998015e-05,0.15003132065882632,6.948304613674263e-07,0.026675562461215926,0.23969750607070153
824802,2026-08-20,543037,687952,1,Bot,5,2,23,0,1,0-1,2,FF,Gerrit Cole,FF,FF,0.5525143528300325,True,SL,False,0.05397334345781474,6.477470447688042e-05,0.006764082137908645,0.5525143528300325,0.0,0.11637968105921362,2.9348711396545283e-06,0.023122623961714103,0.24717820697769977
824802,2026-08-20,543037,687952,1,Bot,5,3,24,0,2,0-2,2,FF,Gerrit Cole,FF,FF,0.514009502878396,True,FF,True,0.042262747905941964,5.878216600634087e-05,0.005775247966327727,0.514009502878396,0.0,0.11541701618113402,1.7424186821581403e-05,0.013273740448227022,0.30918553826714523
824802,2026-08-20,543037,687952,1,Bot,5,4,25,1,2,1-2,2,FF,Gerrit Cole,FF,FF,0.4932895918370495,True,SL,False,0.04767036166219277,6.668780861962741e-05,0.006930874772235994,0.4932895918370495,0.0,0.1347630352250899,3.786954443677236e-05,0.013099974535178117,0.30414160461519685
824802,2026-08-20,543037,687637,2,Bot,6,1,26,0,0,0-0,0,FF,Gerrit Cole,FF,FF,0.6226872680775516,True,FF,True,0.0461399615011815,3.8678883191541844e-05,0.005553188639607298,0.6226872680775516,1.629195459294639e-05,0.17685128666698657,2.731605939692587e-06,0.02563036254682518,0.12308023012412349
824802,2026-08-20,543037,687637,2,Bot,6,2,27,0,1,0-1,0,FF,Gerrit Cole,KC,FF,0.5197059608059307,False,FF,False,0.14997250795688832,0.00037271255792293586,0.007871073826991645,0.5197059608059307,9.449674639028699e-06,0.16723771675732255,4.10451902450529e-06,0.014851045449914477,0.13997542845136612
824802,2026-08-20,543037,687637,2,Bot,6,3,28,0,2,0-2,0,KC,Gerrit Cole,FF,FF,0.5454920434962939,True,FC,False,0.1176191511384809,0.00034451617428480697,0.005147888579754931,0.5454920434962939,1.3721185510428101e-06,0.12460208072092582,1.212415130940834e-06,0.015650357656963446,0.1911413776996131
824802,2026-08-20,543037,687637,2,Bot,6,4,29,1,2,1-2,0,FF,Gerrit Cole,FF,FF,0.5168277414833261,True,FF,True,0.13324067145381943,0.00017410358408524802,0.007247356403376242,0.5168277414833261,5.1301301301301306e-06,0.13799911491637737,1.212415130940834e-06,0.012042183980198056,0.19246248563355572
824802,2026-08-20,543037,687637,2,Bot,6,5,30,1,2,1-2,0,FF,Gerrit Cole,SL,FF,0.5217812767177277,False,SL,True,0.12483602490931975,0.000182142968668195,0.005577901262840568,0.5217812767177277,2.8153153153153154e-06,0.13369767003748786,1.212415130940834e-06,0.010959709370684877,0.20296124700282456
824802,2026-08-20,543037,665750,2,Bot,7,1,31,0,0,0-0,1,SL,Gerrit Cole,SL,FF,0.6080740371607575,False,SL,True,0.051032048563197555,3.4437907569171755e-05,0.004294354347828697,0.6080740371607575,7.608788431431572e-06,0.19712976430575424,2.731605939692587e-06,0.015682773243156263,0.1237422440773668
824802,2026-08-20,543037,665750,2,Bot,7,2,32,0,1,0-1,1,SL,Gerrit Cole,FF,FF,0.5310062240510262,True,SI,False,0.1592279697861202,0.00019877860974992336,0.005125390421792056,0.5310062240510262,1.1308525546273334e-05,0.12820990530406853,1.0492171441139468e-05,0.01691578627232201,0.15929414485793378
824802,2026-08-20,543037,681297,2,Bot,8,1,33,0,0,0-0,2,FF,Gerrit Cole,KC,FF,0.5848131358911187,False,SL,False,0.06291546861069426,2.535046904459559e-05,0.007324844901741503,0.5848131358911187,1.8420061835742232e-05,0.2023772655683061,1.6244314489928524e-06,0.019803797596979564,0.12272009246883105
824802,2026-08-20,543037,681297,2,Bot,8,2,34,0,1,0-1,2,KC,Gerrit Cole,FF,FF,0.5462069382781941,True,FF,True,0.16203853990423694,0.0001476132156900911,0.0052496049814708965,0.5462069382781941,1.207965447903089e-05,0.1175868847983578,1.5508324933928462e-05,0.016643991988379445,0.1520988388542581
824802,2026-08-20,543037,681297,2,Bot,8,3,35,0,2,0-2,2,FF,Gerrit Cole,FF,FF,0.5176100993526676,True,SL,False,0.14915956944976255,5.8729454957244736e-05,0.0057730015723677815,0.5176100993526676,0.0,0.13250722912557308,1.212415130940834e-06,0.009866064233716105,0.18502409439582407
824802,2026-08-20,543037,665966,3,Bot,9,1,36,0,0,0-0,0,FF,Gerrit Cole,FF,FF,0.566093687873807,True,FF,True,0.029201233617716222,0.00010381919942133486,0.005687505094239105,0.566093687873807,8.232724075939901e-06,0.1326792003441569,3.7020477829391984e-06,0.02308105691727077,0.24314156218152977
824802,2026-08-20,543037,665966,3,Bot,9,2,37,0,1,0-1,0,FF,Gerrit Cole,FF,FF,0.5306326660611519,True,FF,True,0.06363312305159109,0.00011629383281823527,0.006217570714523496,0.5306326660611519,8.829954208117572e-06,0.1146055136288177,1.0303701032356774e-05,0.025669901091352504,0.2591057979645043
824802,2026-08-20,543037,702616,3,Bot,10,1,38,0,0,0-0,1,FF,Gerrit Cole,KC,FF,0.4143535315330697,False,SL,False,0.1297548977166239,0.00014656247941995064,0.007357430970618275,0.4143535315330697,3.724955158163129e-05,0.25931401173776036,9.937629749726421e-06,0.02240666397242013,0.16661971440875617
824802,2026-08-20,543037,702616,3,Bot,10,2,39,0,1,0-1,1,KC,Gerrit Cole,FF,FF,0.42263442816177504,True,FF,True,0.2446823404262911,0.00020070627278184007,0.006415509538352877,0.42263442816177504,2.725884545527766e-05,0.1340961395126779,2.637811524054998e-05,0.020709527808547207,0.17120771131887863
824802,2026-08-20,543037,702616,3,Bot,10,3,40,0,2,0-2,1,FF,Gerrit Cole,CH,FF,0.4919763536360098,False,KC,False,0.15176394999326306,0.0002259771288157268,0.0038026415997585664,0.4919763536360098,9.316766401028586e-06,0.13763213111685624,2.3785219024818495e-05,0.016579950905579125,0.19798589363429187
824802,2026-08-20,543037,702616,3,Bot,10,4,41,0,2,0-2,1,CH,Gerrit Cole,FF,FF,0.5041581607507775,True,SL,False,0.1635345633746869,7.832884824188945e-05,0.003461208763518954,0.5041581607507775,9.045014608730418e-06,0.12234579042529797,1.4127480465428426e-05,0.02259625789335358,0.18380251744904963
824802,2026-08-20,543037,624413,3,Bot,11,1,42,0,0,0-0,2,FF,Gerrit Cole,FF,FF,0.5110023059310461,True,KC,False,0.046683802773614,0.00025686530838343283,0.00832609951139188,0.5110023059310461,2.8103103930701886e-05,0.15914097265057495,4.6982774940959464e-05,0.017718955504459736,0.2567959124416584
824802,2026-08-20,543037,624413,3,Bot,11,2,43,0,1,0-1,2,FF,Gerrit Cole,KC,FF,0.4698359726227864,False,FF,False,0.08124913910272316,0.00011717564996219709,0.007785497598620591,0.4698359726227864,3.8065231353082974e-05,0.13113017092572787,4.529987278798079e-05,0.026274284950031278,0.2835243940460072
824802,2026-08-20,543037,624413,3,Bot,11,3,44,0,2,0-2,2,KC,Gerrit Cole,SL,FF,0.47351227882192837,False,CH,False,0.055596085513282885,7.798556997284338e-05,0.006962851100295009,0.47351227882192837,6.3007053608734515e-06,0.12650351449181726,0.00020893454429756872,0.01923372851445714,0.3178983207385883
824802,2026-08-20,543037,624413,3,Bot,11,4,45,1,2,1-2,2,SL,Gerrit Cole,FF,FF,0.4712443615930018,True,CH,False,0.06240628021110684,0.00011971942916646521,0.006330827425067913,0.4712443615930018,1.0145156850193126e-05,0.11964270323730608,5.764268620339016e-05,0.01823387594567834,0.32195444431561915
824802,2026-08-20,543037,624413,3,Bot,11,5,46,2,2,2-2,2,FF,Gerrit Cole,FF,FF,0.4928725525630772,True,SI,False,0.06676627939591381,0.0001198865886714152,0.006968209215343822,0.4928725525630772,3.80623506571995e-05,0.13496356380533026,2.972601602670309e-05,0.016467083504946366,0.281774636560032
824802,2026-08-20,543037,683002,4,Bot,12,1,47,0,0,0-0,0,FF,Gerrit Cole,SL,FF,0.4866799618287326,False,SI,False,0.15571575530074808,0.00033426395125171727,0.006935906474740782,0.4866799618287326,8.801977046437187e-05,0.16826354549074873,4.050483322396502e-06,0.019634508413076287,0.1623439882869153
824802,2026-08-20,543037,683002,4,Bot,12,2,48,0,1,0-1,0,SL,Gerrit Cole,CH,FF,0.4643012712121011,False,FF,False,0.20640200942455675,0.0001937982363484045,0.007019385755044294,0.4643012712121011,3.077032393322558e-05,0.14388656842400122,3.489058893413632e-05,0.015538083176077456,0.16259322285900385
824802,2026-08-20,543037,683002,4,Bot,12,3,49,1,1,1-1,0,CH,Gerrit Cole,FF,FF,0.4806285635826773,True,SI,False,0.22269721180755148,0.00020649980195624877,0.009784190642336082,0.4806285635826773,3.885405850066234e-05,0.13519039914688652,3.7894169199781674e-05,0.017523569989071546,0.13389281680182083
824802,2026-08-20,543037,683002,4,Bot,12,4,50,1,2,1-2,0,FF,Gerrit Cole,SL,FF,0.46037330083615635,False,SL,True,0.1528816927467287,0.00029856070880567823,0.005450195916623855,0.46037330083615635,8.978886847328087e-06,0.15353357086134514,1.1200716845878136e-06,0.02193751326940495,0.20551506670240388
824802,2026-08-20,543037,694212,4,Bot,13,1,51,0,0,0-0,1,SL,Gerrit Cole,FF,FF,0.48118533516330086,True,FF,True,0.1514505594972129,0.00021335968432979903,0.008597401279090667,0.48118533516330086,7.666700492538696e-05,0.17478927867610747,1.8216932631802732e-05,0.016060102975009455,0.1676090787873919
824802,2026-08-20,543037,687952,4,Bot,14,1,52,0,0,0-0,2,FF,Gerrit Cole,SL,FF,0.4751404272610183,False,SI,False,0.053214975531556234,0.00033580224950894194,0.008175074829170459,0.4751404272610183,3.5295515005764055e-05,0.15977563931895564,2.242733637688175e-05,0.023713462948982734,0.27958689500942496
824802,2026-08-20,543037,687952,4,Bot,14,2,53,0,1,0-1,2,SL,Gerrit Cole,SL,FF,0.45392989218498436,False,FF,False,0.0931808924045399,0.00012691620906835375,0.005611778156780706,0.45392989218498436,2.6842959105012825e-05,0.1134719627908505,1.6555005711473137e-05,0.02530272549982399,0.3083324347891362
824802,2026-08-20,543037,687952,4,Bot,14,3,54,1,1,1-1,2,SL,Gerrit Cole,SL,FF,0.5031414230879218,False,SI,False,0.07471691088282487,0.0001561291625116824,0.006977453586829515,0.5031414230879218,4.5306334345620806e-05,0.11890293947640228,2.7681962506972925e-05,0.019860765268774484,0.27617139023788345
824802,2026-08-20,543037,687952,4,Bot,14,4,55,1,2,1-2,2,SL,Gerrit Cole,FF,FF,0.4987883428100804,True,FF,True,0.061379412374799186,0.00016317892188066975,0.005389610024238106,0.4987883428100804,8.00415277147778e-06,0.12922431361491682,2.9604417690376806e-05,0.02040827682992815,0.28460925685369504
824802,2026-08-20,543037,687952,4,Bot,14,5,56,2,2,2-2,2,FF,Gerrit Cole,FF,FF,0.4928760397681571,True,CH,False,0.07023205841382728,0.0001098873961690902,0.006923807213713848,0.4928760397681571,3.4835705542522295e-05,0.13840474812352752,2.5581916773007265e-05,0.01733619825853404,0.27405684320375484
824802,2026-08-20,543037,687952,4,Bot,14,6,57,2,2,2-2,2,FF,Gerrit Cole,SL,FF,0.4905776600094586,False,FF,False,0.07558451729958167,0.00010312220592357995,0.006894948829472182,0.4905776600094586,1.7628219392860925e-05,0.13673542319058896,1.2445227813468086e-05,0.01939262870780347,0.2706816263099652
824802,2026-08-20,543037,687952,4,Bot,14,7,58,2,2,2-2,2,SL,Gerrit Cole,FF,FF,0.533753648912646,True,SL,False,0.0734165834563557,0.0001370478518076426,0.005330011702823063,0.533753648912646,3.205267467167427e-05,0.12923075194738975,1.4323102206457697e-05,0.019444780512886953,0.23864079983921282
824802,2026-08-20,543037,687952,4,Bot,14,8,59,2,2,2-2,2,FF,Gerrit Cole,SL,FF,0.5033202278634354,False,FF,False,0.07904471877592086,0.0001000356946588336,0.006632996660809219,0.5033202278634354,1.6185642255799764e-05,0.13532171003803187,1.5551321396494834e-05,0.017611371173710658,0.2579372028297808
824802,2026-08-20,543037,687637,5,Bot,15,1,60,0,0,0-0,0,SL,Gerrit Cole,KC,FF,0.5103224205325398,False,FF,False,0.13436812281965804,0.00023447295477640914,0.008899818552305512,0.5103224205325398,4.246635772063123e-05,0.1684532513204596,7.235294213723633e-06,0.01729188027030719,0.16038033189801876
824802,2026-08-20,543037,687637,5,Bot,15,2,61,0,1,0-1,0,KC,Gerrit Cole,CH,FF,0.4927929787969705,False,SL,False,0.19271905450608895,0.0003138592285518748,0.008076611537463097,0.4927929787969705,5.3084950995344724e-05,0.1462938969208204,5.142638630732275e-05,0.015372129505062006,0.14432695816774102
824802,2026-08-20,543037,687637,5,Bot,15,3,62,1,1,1-1,0,CH,Gerrit Cole,KC,FF,0.5075962616295987,False,SL,False,0.1983830449689663,0.0001531465970734852,0.010911392696987885,0.5075962616295987,4.259989295444401e-05,0.139655949010737,3.272258582696396e-05,0.016452418766021243,0.12677246385183466
824802,2026-08-20,543037,687637,5,Bot,15,4,63,1,2,1-2,0,KC,Gerrit Cole,CH,FF,0.5047739329529023,False,FF,False,0.15411578360524822,0.0003109236628620897,0.0062177688424151865,0.5047739329529023,2.632171142779696e-05,0.13622954621653519,4.592695009051353e-06,0.02233567839502197,0.17598545191857823
824802,2026-08-20,543037,687637,5,Bot,15,5,64,2,2,2-2,0,CH,Gerrit Cole,FF,FF,0.5457733006059428,True,SL,False,0.16081614836930633,0.0001478623925623886,0.004776042139974613,0.5457733006059428,2.6000612631431677e-05,0.11760510687688308,3.202991271540055e-05,0.01917296637043521,0.15165054271954945
824802,2026-08-20,543037,665750,5,Bot,16,1,65,0,0,0-0,0,FF,Gerrit Cole,FF,FF,0.4425198335724002,True,FF,True,0.14341199382224146,0.0001747527731626978,0.006972051677271631,0.4425198335724002,0.00011471878434963423,0.2081856574532086,2.8341163522453575e-05,0.023427535025386033,0.1751651157284574
824802,2026-08-20,543037,665750,5,Bot,16,2,66,0,1,0-1,0,FF,Gerrit Cole,FF,FF,0.45348892442740374,True,CH,False,0.1875873100519913,0.00015889350397899643,0.005652245032338395,0.45348892442740374,2.719214380724629e-05,0.13989357001550617,5.899190880247708e-05,0.021885922738791606,0.1912469501773812
824802,2026-08-20,543037,681297,5,Bot,17,1,67,0,0,0-0,1,FF,Gerrit Cole,FF,FF,0.4417581466048402,True,FF,True,0.13520712657369383,0.000298852561271335,0.007059385949520955,0.4417581466048402,0.00015421266619888537,0.21783319607406781,3.3556178607919635e-05,0.021943931632645342,0.17571159175915366
824802,2026-08-20,543037,665966,5,Bot,18,1,68,0,0,0-0,2,FF,Gerrit Cole,SL,FF,0.5068215385807737,False,FF,False,0.05177436174019368,0.00047687914469079985,0.007394179292043447,0.5068215385807737,0.00010305324748285192,0.16689747632651275,3.695409124329175e-05,0.019523973309814657,0.24697158426724453
824802,2026-08-20,543037,665966,5,Bot,18,2,69,0,1,0-1,2,SL,Gerrit Cole,FF,FF,0.4360396855112542,True,SL,False,0.09732697716554747,0.00024972852971290077,0.005263090945690892,0.4360396855112542,2.0918245788393e-05,0.11781810960645483,2.0101894400831717e-05,0.03534250705555461,0.3079188810455959
824802,2026-08-20,543037,665966,5,Bot,18,3,70,0,2,0-2,2,FF,Gerrit Cole,SL,FF,0.4496909564706742,False,FF,False,0.06667762238844753,0.00011004403334802759,0.005807996425073996,0.4496909564706742,1.4145083815430522e-05,0.1411543548524842,3.730377302673771e-05,0.022487806344446488,0.3140197706286835
824802,2026-08-20,543037,665966,5,Bot,18,4,71,1,2,1-2,2,SL,Gerrit Cole,FF,FF,0.4680319659413111,True,SL,False,0.07423101763648016,0.000161368611023743,0.0050041156924307915,0.4680319659413111,3.859784462516033e-05,0.12278612264853454,0.0001570228348241153,0.020555145878669513,0.3090346429121005
824802,2026-08-20,543037,665966,5,Bot,18,5,72,1,2,1-2,2,FF,Gerrit Cole,SL,FF,0.3976037731723581,False,CH,False,0.07606980496228924,0.0001495165912564996,0.007075277424973495,0.3976037731723581,1.1936208774576483e-05,0.15662333434405823,1.1135111626615233e-05,0.02159223437182651,0.3408629878128361
824802,2026-08-20,543037,665966,5,Bot,18,6,73,2,2,2-2,2,SL,Gerrit Cole,FF,FF,0.5244277437861631,True,KC,False,0.07525641128922296,0.00011111551010580189,0.005655841585188888,0.5244277437861631,6.126423605027206e-05,0.11600980715456988,3.452852854069112e-05,0.019053513735306057,0.2593897741748523
824802,2026-08-20,543037,665966,5,Bot,18,7,74,3,2,3-2,2,FF,Gerrit Cole,FF,FF,0.6447439185156894,True,SL,False,0.051345637813086265,6.246582357883145e-05,0.004461496255716026,0.6447439185156894,1.7214796892649618e-05,0.06722795204839135,1.8243728924767298e-05,0.024176547100377536,0.20794652391734342
824802,2026-08-20,543037,702616,6,Bot,19,1,75,0,0,0-0,0,FF,Gerrit Cole,KC,FF,0.4345206055579094,False,SL,False,0.13237074711730798,0.00023992706348186727,0.0056581710922149,0.4345206055579094,3.833633902440683e-05,0.22434469506016616,8.457213813942468e-06,0.028627412010097223,0.17419164854598423
824802,2026-08-20,543037,702616,6,Bot,19,2,76,0,1,0-1,0,KC,Gerrit Cole,KC,FF,0.42047576212324417,False,SL,False,0.25361059707728617,0.00020777644408498093,0.005711118833981751,0.42047576212324417,5.9417646738006686e-05,0.1253675173010441,1.843118312014497e-05,0.024645739597945148,0.16990363979255588
824802,2026-08-20,543037,702616,6,Bot,19,3,77,1,1,1-1,0,KC,Gerrit Cole,SL,FF,0.4810712024884166,False,FF,False,0.19116483461951167,0.0001075430637095184,0.00985866178008557,0.4810712024884166,4.2796809232352624e-05,0.14703606910737055,3.1871822990934684e-06,0.023742945639884647,0.14697275930949
824802,2026-08-20,543037,702616,6,Bot,19,4,78,1,2,1-2,0,SL,Gerrit Cole,CH,FF,0.5053101754294941,False,FF,False,0.1583607602921534,7.344275253754037e-05,0.0031840542038104134,0.5053101754294941,2.585999456685866e-06,0.1229340562335615,6.090027522905403e-06,0.02970528939728316,0.18042354566418023
824802,2026-08-20,543037,624413,6,Bot,20,1,79,0,0,0-0,1,CH,Gerrit Cole,SL,FF,0.48220833596106677,False,SI,False,0.07165933517672587,0.0003251137662017971,0.006471604963527212,0.48220833596106677,5.352802088990361e-05,0.14788602760981828,7.341430256491682e-06,0.020733745793486816,0.27065496727802674
824802,2026-08-20,543037,624413,6,Bot,20,2,80,0,1,0-1,1,SL,Gerrit Cole,CH,FF,0.4379223932106712,False,KC,False,0.09963017760799979,0.0002463651267734571,0.005495495207495756,0.4379223932106712,4.052778066985105e-05,0.12537175252921703,6.031012744995831e-05,0.026608116912540707,0.30462486149718204
824802,2026-08-20,543037,624413,6,Bot,20,3,81,1,1,1-1,1,CH,Gerrit Cole,CH,FF,0.4931594191559321,False,KC,False,0.10053276404939351,0.00016378713163897,0.006086003027896363,0.4931594191559321,6.999667354963506e-05,0.1182106942942656,1.681752037761692e-05,0.02596534078625852,0.25579517736068746
824802,2026-08-20,543037,624413,6,Bot,20,4,82,1,2,1-2,1,CH,Gerrit Cole,SL,FF,0.4523921966949567,False,FF,False,0.08279327417530684,0.00011087528002249996,0.005219946439387568,0.4523921966949567,1.9949416608703e-05,0.13441883608653793,5.159161940486841e-05,0.026965213708475152,0.2980281165792992
824802,2026-08-20,543037,683002,6,Bot,21,1,83,0,0,0-0,1,SL,Gerrit Cole,FF,FF,0.46410872014439386,True,SL,False,0.15537650026041944,0.0003525909709998807,0.009182650695055913,0.46410872014439386,0.00021971859255664523,0.17534062495603603,4.076295630842252e-06,0.025341381374547625,0.17007373671035972
824802,2026-08-20,543037,694212,6,Bot,22,1,84,0,0,0-0,1,FF,Gerrit Cole,CH,FF,0.44843640362731013,False,KC,False,0.1543920895855346,0.00020697809143422878,0.008720034846203406,0.44843640362731013,9.472949772018247e-05,0.19194453408993684,1.2887095014433999e-05,0.022274514651509234,0.17391782851533716
824802,2026-08-20,543037,694212,6,Bot,22,2,85,0,1,0-1,1,CH,Gerrit Cole,SL,FF,0.47056043536587966,False,SL,True,0.23608507593548433,0.00012517590489570594,0.005831052818472603,0.47056043536587966,2.7621070768002148e-05,0.095378106021896,0.0001309910787603546,0.020027310739760308,0.17183423106408285
824802,2026-08-20,543037,694212,6,Bot,22,3,86,0,2,0-2,1,SL,Gerrit Cole,CH,FF,0.5159917724130483,False,KC,False,0.14020900731833275,0.00026006959837542455,0.005573835067094535,0.5159917724130483,2.1674144896617744e-05,0.11128287949220977,1.9541750429406622e-05,0.01846150046285298,0.20817971975275956
