game_pk,game_date,pitcher,batter,inning,inning_topbot,at_bat_number_of_game,pitch_number_of_ab,pitch_number_of_game,balls,strikes,count,outs_when_up,pitch_type_of_prev_pitch,pitcher_name,actual_pitch,model_prediction,model_confidence,model_correct,baseline_prediction,baseline_correct,prob_CH,prob_CU,prob_FF,prob_PO,prob_SI,prob_SL
824802,2026-08-20,680694,671218,1,Top,3,3,16,1,1,1-1,1,SI,Kyle Bradish,SL,SL,0.3847180501194425,True,FF,False,0.008023458756484267,0.16623837821721718,0.1132805417028763,0.00016325241096675795,0.32757631879301385,0.3847180501194425
824802,2026-08-20,680694,671218,1,Top,3,4,17,1,2,1-2,1,SL,Kyle Bradish,FF,SL,0.335698024563345,False,SL,False,0.010745662967582836,0.24953387983724304,0.1295472699907399,0.00048551741126638085,0.27398964522982444,0.335698024563345
824802,2026-08-20,680694,671218,1,Top,3,5,18,2,2,2-2,1,FF,Kyle Bradish,SI,SI,0.32994603490657404,True,CU,False,0.01201360510205837,0.17624415143004868,0.18397973695406494,8.408049938257015e-05,0.32994603490657404,0.29773239110787125
824802,2026-08-20,680694,671277,2,Top,4,1,19,0,0,0-0,0,SI,Kyle Bradish,SI,FF,0.4426676995888775,False,SI,True,0.00981193384269586,0.21308183389528312,0.4426676995888775,0.0,0.20478311912995786,0.12965541354318663
824802,2026-08-20,680694,671277,2,Top,4,2,20,0,1,0-1,0,SI,Kyle Bradish,CH,CU,0.2756990320506132,False,CU,False,0.02088165936965107,0.2756990320506132,0.2513034266294752,1.8592809464211217e-05,0.2635795119832565,0.18851777715754037
824802,2026-08-20,680694,671277,2,Top,4,3,21,0,2,0-2,0,CH,Kyle Bradish,CU,CU,0.26599948279376984,True,SI,False,0.033451716795008093,0.26599948279376984,0.21147107393920028,0.0,0.24703730815099093,0.2420404183210319
824802,2026-08-20,680694,671277,2,Top,4,4,22,1,2,1-2,0,CU,Kyle Bradish,CU,SI,0.2970936867051092,False,SL,False,0.03959614191586625,0.22344008040009847,0.20164143240431961,1.917067996789359e-05,0.2970936867051092,0.23820948789463933
824802,2026-08-20,680694,671277,2,Top,4,5,23,2,2,2-2,0,CU,Kyle Bradish,SI,SI,0.3107633692639577,True,SL,False,0.05085579435170298,0.19388261956726172,0.22353372888122006,0.0,0.3107633692639577,0.22096448793585857
824802,2026-08-20,680694,671277,2,Top,4,6,24,2,2,2-2,0,SI,Kyle Bradish,FF,SI,0.3320736748882159,False,SL,False,0.01813001369324754,0.2633452417192942,0.15316601029097898,0.00010381253035454103,0.3320736748882159,0.23318124687790998
824802,2026-08-20,680694,665862,2,Top,5,1,25,0,0,0-0,1,FF,Kyle Bradish,CU,FF,0.383632360211621,False,FF,False,0.013806132097841248,0.24208974951860693,0.383632360211621,0.0,0.23696066298577267,0.12351109518615883
824802,2026-08-20,680694,806146,2,Top,6,1,26,0,0,0-0,2,CU,Kyle Bradish,SI,SL,0.34512236258643286,False,SL,False,0.004643844567314132,0.14134922514924841,0.21280805550217227,1.7409470752089136e-06,0.296074771247758,0.34512236258643286
824802,2026-08-20,680694,806146,2,Top,6,2,27,1,0,1-0,2,SI,Kyle Bradish,SL,SI,0.39329739321973434,False,SL,True,0.010533120943876045,0.12070620111630383,0.19061552111965788,1.2421977566556534e-05,0.39329739321973434,0.284835341622862
824802,2026-08-20,680694,806146,2,Top,6,3,28,1,1,1-1,2,SL,Kyle Bradish,SL,SL,0.3809366472290523,True,CU,False,0.009545282229447337,0.15915748990959083,0.12265476561317185,2.377379108037491e-05,0.3276820412276583,0.3809366472290523
824802,2026-08-20,680694,806146,2,Top,6,4,29,1,2,1-2,2,SL,Kyle Bradish,CU,SL,0.3870116460177828,False,FF,False,0.006750966492833158,0.2310316367758733,0.09983389932098144,0.0006320268900029055,0.27473982450252676,0.3870116460177828
824802,2026-08-20,680694,806146,2,Top,6,5,30,1,2,1-2,2,CU,Kyle Bradish,SL,SL,0.3082437242073619,True,SI,False,0.01536763303501137,0.25422452775662513,0.16994413417746201,0.00010890778278656967,0.2521110730407534,0.3082437242073619
824802,2026-08-20,680694,682987,3,Top,7,1,31,0,0,0-0,0,SL,Kyle Bradish,SI,FF,0.37714248189554034,False,FF,False,0.01707504597619849,0.24897560503085356,0.37714248189554034,4.194630872483221e-06,0.21826667185926843,0.1385360006072681
824802,2026-08-20,680694,682987,3,Top,7,2,32,0,1,0-1,0,SI,Kyle Bradish,FF,CU,0.2914001902107102,False,FF,True,0.02534696030511907,0.2914001902107102,0.2232669177769246,0.0001325102511693034,0.25859755716162136,0.20125586429445697
824802,2026-08-20,680694,682987,3,Top,7,3,33,1,1,1-1,0,FF,Kyle Bradish,SI,FF,0.27184660401795824,False,FF,False,0.03853111299352606,0.24443900893263681,0.27184660401795824,0.0,0.2676426985688522,0.17754057548702773
824802,2026-08-20,680694,682987,3,Top,7,4,34,1,2,1-2,0,SI,Kyle Bradish,CU,CU,0.3034612939637564,True,SI,False,0.020172309259948302,0.3034612939637564,0.157296690387997,0.0002590811247851471,0.250016887455304,0.2687937378082104
824802,2026-08-20,680694,682987,3,Top,7,5,35,2,2,2-2,0,CU,Kyle Bradish,CU,SI,0.3239111026020297,False,SL,False,0.029819088477363583,0.2123062107773197,0.18651769566733445,0.0,0.3239111026020297,0.2474459024759536
824802,2026-08-20,680694,669224,3,Top,8,1,36,0,0,0-0,0,CU,Kyle Bradish,CU,FF,0.33697764759330334,False,FF,False,0.014920255149396107,0.2766099581608483,0.33697764759330334,0.0,0.17947329475055349,0.19201884434589947
824802,2026-08-20,680694,669224,3,Top,8,2,37,0,1,0-1,0,CU,Kyle Bradish,FF,CU,0.31082662659548677,False,FF,True,0.02910732224456789,0.31082662659548677,0.2549791936011874,0.0,0.22990618228093276,0.17518067527782594
824802,2026-08-20,680694,669224,3,Top,8,3,38,1,1,1-1,0,FF,Kyle Bradish,FF,FF,0.3078284213903121,True,CU,False,0.04206468915145395,0.22247151414756014,0.3078284213903121,0.0,0.24571312569529272,0.181922249615382
824802,2026-08-20,680694,676609,3,Top,9,1,39,0,0,0-0,0,FF,Kyle Bradish,SL,SL,0.3765403101227923,True,CH,False,0.009626516110464646,0.13618855820423956,0.20451919297275586,0.0,0.27312542258974803,0.3765403101227923
824802,2026-08-20,680694,676609,3,Top,9,2,40,1,0,1-0,0,SL,Kyle Bradish,SL,SI,0.3575521585441353,False,SL,True,0.014090912936196458,0.1054588451629035,0.1903690610294062,0.00023976010706295938,0.3575521585441353,0.3322892622202961
824802,2026-08-20,680694,676609,3,Top,9,3,41,2,0,2-0,0,SL,Kyle Bradish,SI,SI,0.407810837498618,True,SI,True,0.014238263529231859,0.07206434848283245,0.247357577580616,0.0,0.407810837498618,0.2585289729087016
824802,2026-08-20,680694,676609,3,Top,9,4,42,3,0,3-0,0,SI,Kyle Bradish,SI,SI,0.4284847873976808,True,SL,False,0.007465155483399647,0.07692645374891001,0.276784529760119,0.00020223214285714286,0.4284847873976808,0.21013684146703326
824802,2026-08-20,680694,676609,3,Top,9,5,43,3,1,3-1,0,SI,Kyle Bradish,SI,SI,0.44662379575937344,True,SL,False,0.008412464679719603,0.09812978168996783,0.17002037844692933,0.0005762538373793052,0.44662379575937344,0.27623732558663106
824802,2026-08-20,680694,676609,3,Top,9,6,44,3,2,3-2,0,SI,Kyle Bradish,SI,SI,0.4019735763643991,True,SI,True,0.007783017492228128,0.14835520140658415,0.1293096005314956,0.0005425771907320582,0.4019735763643991,0.3120360270145619
824802,2026-08-20,680694,663757,3,Top,10,1,45,0,0,0-0,0,SI,Kyle Bradish,CU,CU,0.31161866030758767,True,SI,False,0.024491682540073015,0.31161866030758767,0.25439833934175327,5.681818181818182e-05,0.2305469188750441,0.17888758075372452
824802,2026-08-20,680694,663757,3,Top,10,2,46,1,0,1-0,0,CU,Kyle Bradish,CH,SI,0.28141372270210646,False,SL,False,0.03321801873205816,0.25802405581301535,0.26326238828997156,1.4450867052023122e-06,0.28141372270210646,0.16408036937614384
824802,2026-08-20,680694,663757,3,Top,10,3,47,1,1,1-1,0,CH,Kyle Bradish,CH,FF,0.2701396144913606,False,FF,False,0.06021358024306886,0.2636546180707965,0.2701396144913606,0.00010003971232611729,0.23262630414856333,0.1732658433338857
824802,2026-08-20,680694,663757,3,Top,10,4,48,2,1,2-1,0,CH,Kyle Bradish,SI,FF,0.3375095763954334,False,SI,True,0.0566145635272063,0.15556063860454392,0.3375095763954334,0.0,0.26491492585068815,0.18540029562212892
824802,2026-08-20,680694,700250,3,Top,11,1,49,0,0,0-0,2,SI,Kyle Bradish,CH,CU,0.36619840919899455,False,FF,False,0.027814069225000168,0.36619840919899455,0.23310737323749156,0.0,0.2242078326750682,0.14867231566344544
824802,2026-08-20,680694,700250,3,Top,11,2,50,1,0,1-0,2,CH,Kyle Bradish,SI,FF,0.27513993983039675,False,SI,True,0.05843158035289365,0.2556483574586303,0.27513993983039675,4.194630872483221e-06,0.25859989618525586,0.1521760315419515
824802,2026-08-20,680694,700250,3,Top,11,3,51,1,1,1-1,2,SI,Kyle Bradish,CU,CU,0.29812709944362287,True,SI,False,0.0329153014554427,0.29812709944362287,0.21886621821727623,1.1635107062959412e-05,0.26552558616476474,0.18455415961183083
824802,2026-08-20,680694,700250,3,Top,11,4,52,2,1,2-1,2,CU,Kyle Bradish,SI,SI,0.31707648782703446,True,CU,False,0.04344647088486071,0.18670870467094647,0.2658407054528245,0.0,0.31707648782703446,0.1869276311643346
824802,2026-08-20,680694,671218,3,Top,12,1,53,0,0,0-0,2,SI,Kyle Bradish,SL,SL,0.44251551543385026,True,SI,False,0.009899330953380057,0.1381234230563686,0.10116455561795057,5.855912889339073e-05,0.3082386158095575,0.44251551543385026
824802,2026-08-20,680694,671218,3,Top,12,2,54,1,0,1-0,2,SL,Kyle Bradish,SL,SI,0.37806071298764754,False,SL,True,0.013132445369384611,0.1217663821383003,0.12719733488563112,6.631278045972501e-06,0.37806071298764754,0.3598364933409903
824802,2026-08-20,680694,671218,3,Top,12,3,55,2,0,2-0,2,SL,Kyle Bradish,SI,SI,0.3881526718539168,True,FF,False,0.01307463986242026,0.10151734276633353,0.20477413754099902,0.0,0.3881526718539168,0.2924812079763305
824802,2026-08-20,680694,671218,3,Top,12,4,56,2,1,2-1,2,SI,Kyle Bradish,SI,SL,0.3900478862514751,False,FF,False,0.015060757817602901,0.1376604964828309,0.10665799907898368,0.0001937240650733681,0.3503791363040349,0.3900478862514751
824802,2026-08-20,680694,671218,3,Top,12,5,57,2,2,2-2,2,SI,Kyle Bradish,SL,SI,0.36762600098852244,False,FF,False,0.010733790813051092,0.19537167828556337,0.099756020815606,0.0008199656461314108,0.36762600098852244,0.3256925434511263
824802,2026-08-20,680694,671218,3,Top,12,6,58,3,2,3-2,2,SL,Kyle Bradish,SI,SI,0.3661965171583701,True,CU,False,0.010818204379540529,0.14239412897697795,0.12843500457039375,5.724256168378119e-05,0.3661965171583701,0.35209890235303454
824802,2026-08-20,680694,671277,3,Top,13,1,59,0,0,0-0,2,SI,Kyle Bradish,CU,CU,0.3531527844332961,True,SL,False,0.03291499833692173,0.3531527844332961,0.21321787916885307,0.0,0.22131257756260403,0.17940176049832574
824802,2026-08-20,680694,671277,3,Top,13,2,60,1,0,1-0,2,CU,Kyle Bradish,CU,CU,0.26280856154174964,True,CU,True,0.044696750758487426,0.26280856154174964,0.2602178455277951,0.0,0.24615569509703428,0.18612114707493407
824802,2026-08-20,680694,671277,3,Top,13,3,61,1,1,1-1,2,CU,Kyle Bradish,CH,CU,0.2711493442093788,False,CU,False,0.04451678501928533,0.2711493442093788,0.24861009428091493,0.0,0.26261047670302334,0.17311329978739895
824802,2026-08-20,680694,671277,3,Top,13,4,62,2,1,2-1,2,CH,Kyle Bradish,CU,FF,0.3167400506494104,False,SL,False,0.07016170705089672,0.16074387641436128,0.3167400506494104,0.0,0.25834186306495005,0.19401250282038277
824802,2026-08-20,680694,665862,3,Top,14,1,63,0,0,0-0,2,CU,Kyle Bradish,FF,CU,0.29995045138921694,False,SI,False,0.049086339625241095,0.29995045138921694,0.28549984063334816,0.0,0.19473389160186572,0.17072947675032932
824802,2026-08-20,680694,665862,3,Top,14,2,64,1,0,1-0,2,FF,Kyle Bradish,CH,FF,0.32360535808474855,False,CU,False,0.08308602571688165,0.21140942613783043,0.32360535808474855,0.0,0.2317952555054106,0.15010393455512913
824802,2026-08-20,680694,665862,3,Top,14,3,65,2,0,2-0,2,CH,Kyle Bradish,SL,FF,0.40542660762074667,False,CU,False,0.058936230852361576,0.12001667474269288,0.40542660762074667,0.0,0.2781264976856013,0.13749398909859764
824802,2026-08-20,680694,665862,3,Top,14,4,66,2,1,2-1,2,SL,Kyle Bradish,CU,FF,0.2893352791069655,False,FF,False,0.05217130950414165,0.16482790663613148,0.2893352791069655,0.0,0.2764306075556623,0.21723489719710026
824802,2026-08-20,680694,665862,3,Top,14,5,67,2,2,2-2,2,CU,Kyle Bradish,CU,SI,0.30482686398318587,False,CU,True,0.040730110484490316,0.23310241295641482,0.194500493370118,0.0,0.30482686398318587,0.22684011920579156
824802,2026-08-20,680694,665862,3,Top,14,6,68,2,2,2-2,2,CU,Kyle Bradish,SL,SI,0.3067452105227125,False,CH,False,0.03929503613710385,0.2511535151076329,0.1636480470179419,0.0,0.3067452105227125,0.23915819121460888
824802,2026-08-20,680694,806146,4,Top,15,1,69,0,0,0-0,0,SL,Kyle Bradish,SL,SL,0.3156640314752377,True,SL,True,0.014300515031380953,0.23850719988857425,0.13288475998587462,5.935577947692135e-06,0.2986375580409851,0.3156640314752377
824802,2026-08-20,680694,806146,4,Top,15,2,70,0,1,0-1,0,SL,Kyle Bradish,SL,SL,0.3742589430470693,True,FF,False,0.01956354457117925,0.22123129089064517,0.1167201203202193,1.1870275642581281e-05,0.2682142308952448,0.3742589430470693
824802,2026-08-20,680694,806146,4,Top,15,3,71,0,2,0-2,0,SL,Kyle Bradish,CU,SL,0.3449227853998339,False,SI,False,0.01800986691265565,0.2951452972725272,0.13132724053977207,7.73149553884403e-06,0.21058707837967322,0.3449227853998339
824802,2026-08-20,680694,806146,4,Top,15,4,72,1,2,1-2,0,CU,Kyle Bradish,SL,SL,0.34510040776618645,True,FF,False,0.016152680628718104,0.23322291591404246,0.12307519061324357,6.596750790252008e-05,0.2823828375699073,0.34510040776618645
824802,2026-08-20,680694,682987,4,Top,16,1,73,0,0,0-0,1,SL,Kyle Bradish,SL,CU,0.32475431344207173,False,FF,False,0.044426925421651865,0.32475431344207173,0.2811614561567794,0.0,0.1917273173573009,0.15792998762219657
824802,2026-08-20,680694,682987,4,Top,16,2,74,0,1,0-1,1,SL,Kyle Bradish,FF,CU,0.30292269632301866,False,FF,True,0.056334239645344626,0.30292269632301866,0.20970673620146751,4.194630872483221e-06,0.22139392109102102,0.2096382121082771
824802,2026-08-20,680694,682987,4,Top,16,3,75,1,1,1-1,1,FF,Kyle Bradish,SI,FF,0.2797962396411644,False,CU,False,0.0632720018654822,0.2288250365061301,0.2797962396411644,0.0,0.24140190443043796,0.18670481755678614
824802,2026-08-20,680694,682987,4,Top,16,4,76,2,1,2-1,1,SI,Kyle Bradish,FF,SI,0.2914834223305163,False,SI,False,0.031097689883781147,0.19372025747685867,0.22294608281189535,0.0,0.2914834223305163,0.2607525474969488
824802,2026-08-20,680694,669224,4,Top,17,1,77,0,0,0-0,2,FF,Kyle Bradish,CU,CU,0.35196133810001895,True,FF,False,0.04243627367039394,0.35196133810001895,0.27473499116401184,0.0,0.17925011096237867,0.15161728610319763
824802,2026-08-20,680694,669224,4,Top,17,2,78,0,1,0-1,2,CU,Kyle Bradish,SL,CU,0.3097901916326744,False,SL,True,0.05556097397940089,0.3097901916326744,0.2299678082194151,0.0,0.23047960440117873,0.17420142176733197
824802,2026-08-20,680694,669224,4,Top,17,3,79,0,2,0-2,2,SL,Kyle Bradish,SL,CU,0.3265714736143998,False,SL,True,0.04304638234732762,0.3265714736143998,0.16520083052865212,0.0,0.2149083408330594,0.2502729726765619
824802,2026-08-20,680694,676609,5,Top,18,1,80,0,0,0-0,0,SL,Kyle Bradish,SL,SL,0.31746047910723246,True,CU,False,0.013919466348145386,0.22828745889758972,0.15315653363902904,4.194630872483221e-06,0.28717186737713196,0.31746047910723246
824802,2026-08-20,680694,676609,5,Top,18,2,81,0,1,0-1,0,SL,Kyle Bradish,CU,SL,0.34945088151659676,False,SL,False,0.01640584263039119,0.21608434662591464,0.13323036291153692,4.919182856737237e-05,0.2847793744869947,0.34945088151659676
824802,2026-08-20,680694,663757,5,Top,19,1,82,0,0,0-0,1,CU,Kyle Bradish,SL,CU,0.3136259055411496,False,SL,True,0.038510441150797,0.3136259055411496,0.30318804600904603,0.0,0.18792238486005006,0.15675322243895787
824802,2026-08-20,680694,700250,5,Top,20,1,83,0,0,0-0,1,SL,Kyle Bradish,SI,CU,0.3467787320427471,False,FF,False,0.030363917971957984,0.3467787320427471,0.23450812651035144,0.0,0.21215586186984567,0.176193361605098
824802,2026-08-20,680694,700250,5,Top,20,2,84,0,1,0-1,1,SI,Kyle Bradish,CH,CU,0.30350659189918294,False,FF,False,0.028204544930958274,0.30350659189918294,0.1882839182948665,1.154757204895381e-05,0.29018216022104615,0.18981123708189762
824802,2026-08-20,680694,700250,5,Top,20,3,85,1,1,1-1,1,CH,Kyle Bradish,CU,SI,0.25277167992751204,False,SI,False,0.06989227575377302,0.23404109973317616,0.2517023913874685,4.194630872483221e-06,0.25277167992751204,0.19158835856719875
824802,2026-08-20,680694,700250,5,Top,20,4,86,2,1,2-1,1,CU,Kyle Bradish,SI,SI,0.3152685860529798,True,SL,False,0.0458761065889411,0.18482926269488778,0.24830813237298702,0.0,0.3152685860529798,0.20571791229020484
824802,2026-08-20,680694,700250,5,Top,20,5,87,3,1,3-1,1,SI,Kyle Bradish,SL,SI,0.3328447597856965,False,FF,False,0.04007696962344134,0.14230571391596902,0.28934334836235126,0.0,0.3328447597856965,0.19542920831254282
824802,2026-08-20,680694,671218,5,Top,21,1,88,0,0,0-0,1,SL,Kyle Bradish,SL,SL,0.3654652581114523,True,FF,False,0.014713840688456969,0.15477728057413054,0.10662585195456736,0.0,0.35841776867139324,0.3654652581114523
824802,2026-08-20,680694,671218,5,Top,21,2,89,0,1,0-1,1,SL,Kyle Bradish,SI,SL,0.40014086041623753,False,SL,False,0.0182446170810043,0.1832207010658974,0.09411329575569564,4.193031049180843e-05,0.30423859537067444,0.40014086041623753
824802,2026-08-20,680694,671277,6,Top,22,1,90,0,0,0-0,0,SI,Kyle Bradish,SL,CU,0.3739665867811708,False,SL,True,0.023983219745922615,0.3739665867811708,0.2135608885123335,0.0,0.22467652241596558,0.16381278254460774
824802,2026-08-20,680694,665862,6,Top,23,1,91,0,0,0-0,0,SL,Kyle Bradish,SI,CU,0.38278137566955744,False,CU,False,0.03358852463007184,0.38278137566955744,0.21919061758750644,0.0,0.20262955227399906,0.1618099298388653
824802,2026-08-20,680694,665862,6,Top,23,2,92,1,0,1-0,0,SI,Kyle Bradish,CU,SI,0.2972993720171523,False,SL,False,0.03241558935957844,0.24777057890762144,0.21747869914782225,4.194630872483221e-06,0.2972993720171523,0.20503156593695404
824802,2026-08-20,680694,806146,6,Top,24,1,93,0,0,0-0,1,CU,Kyle Bradish,SI,SL,0.32726933876442815,False,SI,True,0.010922834227288594,0.2199487917272704,0.13376293898433034,1.7409470752089136e-06,0.308094355349608,0.32726933876442815
824802,2026-08-20,680694,806146,6,Top,24,2,94,0,1,0-1,1,SI,Kyle Bradish,SL,SL,0.337996999254957,True,SI,False,0.014667231068940387,0.21195985195769154,0.09862152039471131,0.00012687825102917713,0.33662751907267163,0.337996999254957
824802,2026-08-20,680694,806146,6,Top,24,3,95,0,2,0-2,1,SL,Kyle Bradish,CU,SL,0.3378675613356681,False,SL,False,0.012148983219615453,0.29198111658673886,0.10623953337044964,1.7094791418993843e-05,0.2517457106961102,0.3378675613356681
824802,2026-08-20,680694,806146,6,Top,24,4,96,1,2,1-2,1,CU,Kyle Bradish,SL,SL,0.32925034350870175,True,CU,False,0.015956146110763136,0.21762183799133367,0.11289549785785584,9.351361006571381e-06,0.32426682317033945,0.32925034350870175
824802,2026-08-20,680694,682987,6,Top,25,1,97,0,0,0-0,2,SL,Kyle Bradish,SI,CU,0.2957275263388016,False,SL,False,0.037391307345353314,0.2957275263388016,0.23944439643288476,4.194630872483221e-06,0.2505814143946962,0.1768511608573925
824802,2026-08-20,680694,682987,6,Top,25,2,98,0,1,0-1,2,SI,Kyle Bradish,CH,CU,0.311246769261814,False,FF,False,0.03593578632456817,0.311246769261814,0.19878712998773537,8.532423208191126e-06,0.2544267195370431,0.19959506246563247
824802,2026-08-20,680694,682987,6,Top,25,3,99,1,1,1-1,2,CH,Kyle Bradish,SI,CU,0.256098000673725,False,SL,False,0.08418626803000873,0.256098000673725,0.2382317624280389,2.1436010182828047e-05,0.23539419736846617,0.18606833548957963
824802,2026-08-20,680694,682987,6,Top,25,4,100,2,1,2-1,2,SI,Kyle Bradish,SI,SI,0.27385880304958166,True,SI,True,0.05147679197812044,0.2177968636644789,0.21207151890171827,1.7241379310344828e-05,0.27385880304958166,0.24477878102679146
