game_pk,game_date,pitcher,batter,inning,inning_topbot,at_bat_number_of_game,pitch_number_of_ab,pitch_number_of_game,balls,strikes,count,outs_when_up,pitch_type_of_prev_pitch,pitcher_name,actual_pitch,model_prediction,model_confidence,model_correct,baseline_prediction,baseline_correct,prob_CH,prob_CU,prob_FC,prob_FF,prob_SL,prob_ST
824153,2026-08-20,680570,670623,1,Bot,3,2,11,1,0,1-0,0,FF,Grayson Rodriguez,FF,FF,0.534397034028143,True,CH,False,0.15124401493520997,0.06705406434958337,0.028975209372178446,0.534397034028143,0.21158066826375158,0.006749009051134073
824153,2026-08-20,680570,670623,1,Bot,3,3,12,2,0,2-0,0,FF,Grayson Rodriguez,SL,FF,0.5918010507223326,False,FF,False,0.16328026248669453,0.06054189811462769,0.03776592507079121,0.5918010507223326,0.14065880723649227,0.005952056369062311
824153,2026-08-20,680570,670623,1,Bot,3,4,13,2,1,2-1,0,SL,Grayson Rodriguez,CH,FF,0.4965740582301812,False,SL,False,0.19062799946410092,0.0625273468295051,0.01123034117677116,0.4965740582301812,0.23598361661651868,0.003056637682922847
824153,2026-08-20,680570,670623,1,Bot,3,5,14,3,1,3-1,0,CH,Grayson Rodriguez,FF,FF,0.5387781108946578,True,FF,True,0.1982673485332616,0.0626341078151174,0.017811848092049217,0.5387781108946578,0.1791767264501197,0.003331858214794596
824153,2026-08-20,680570,514888,1,Bot,4,1,15,0,0,0-0,0,FF,Grayson Rodriguez,SL,FF,0.46391503762158115,False,CU,False,0.12248830396330768,0.13910947769575904,0.02261485675521921,0.46391503762158115,0.24301053582111284,0.008861788143021162
824153,2026-08-20,680570,662139,1,Bot,5,1,16,0,0,0-0,0,SL,Grayson Rodriguez,FF,FF,0.5609678688547921,True,CU,False,0.09285662839332728,0.26989801989433077,0.00638530234084427,0.5609678688547921,0.06824977331870642,0.0016424071979996248
824153,2026-08-20,680570,662139,1,Bot,5,2,17,0,1,0-1,0,FF,Grayson Rodriguez,FF,FF,0.5068735906630465,True,CH,False,0.25808825171058725,0.1593681646877657,0.0042792065259585135,0.5068735906630465,0.0697729666539331,0.001617819758709335
824153,2026-08-20,680570,662139,1,Bot,5,3,18,0,2,0-2,0,FF,Grayson Rodriguez,FF,FF,0.5412734711460675,True,CU,False,0.24123721281600474,0.13407639931947637,0.004967542974218546,0.5412734711460675,0.07672500026250809,0.0017203734817253838
824153,2026-08-20,680570,666211,1,Bot,6,1,19,0,0,0-0,1,FF,Grayson Rodriguez,CH,FF,0.6026114507924057,False,FF,False,0.10887088701582938,0.22453304174425032,0.005797543552862327,0.6026114507924057,0.0556440954670495,0.0025429814276032004
824153,2026-08-20,680570,666211,1,Bot,6,2,20,0,1,0-1,1,CH,Grayson Rodriguez,FF,FF,0.5003033198926985,True,FF,True,0.2900451369851524,0.1428209313355161,0.005788748504891636,0.5003033198926985,0.057775180673651005,0.0032666826080904256
824153,2026-08-20,680570,666211,1,Bot,6,3,21,0,2,0-2,1,FF,Grayson Rodriguez,FF,FF,0.5567182908133035,True,SL,False,0.2510791824324075,0.12139978023220198,0.008356008027163287,0.5567182908133035,0.05914343825536658,0.003303300239558758
824153,2026-08-20,680570,701358,1,Bot,7,1,22,0,0,0-0,2,FF,Grayson Rodriguez,CH,FF,0.6071723810309514,False,CH,True,0.08626199057681219,0.1268682718085759,0.021359747863409596,0.6071723810309514,0.15152439062916367,0.006813218091087342
824153,2026-08-20,680570,701358,1,Bot,7,2,23,1,0,1-0,2,CH,Grayson Rodriguez,FF,FF,0.526994647314117,True,ST,False,0.20149574856687352,0.0822965521454749,0.02112162038830364,0.526994647314117,0.16123272719465334,0.006858704390578183
824153,2026-08-20,680570,701358,1,Bot,7,3,24,1,1,1-1,2,FF,Grayson Rodriguez,FF,FF,0.5309745279440256,True,FF,True,0.18893709925039104,0.08443262689823568,0.01371570516517865,0.5309745279440256,0.17428332354305115,0.007656717199117969
824153,2026-08-20,680570,701358,1,Bot,7,4,25,1,2,1-2,2,FF,Grayson Rodriguez,CH,FF,0.5379141034949543,False,CU,False,0.20755245512301546,0.0796776946952572,0.006759334934142447,0.5379141034949543,0.1577890504873252,0.010307361265305721
824153,2026-08-20,680570,701358,1,Bot,7,5,26,2,2,2-2,2,CH,Grayson Rodriguez,CH,FF,0.48855104873172517,False,FF,False,0.2740062891529228,0.08087956425164883,0.010621112756173662,0.48855104873172517,0.13953516772057015,0.006406817386960369
824153,2026-08-20,680570,669397,2,Bot,8,1,27,0,0,0-0,0,CH,Grayson Rodriguez,FF,FF,0.609902132443213,True,SL,False,0.06297804728072814,0.14059084977329295,0.017651386557459337,0.609902132443213,0.15848052011410296,0.010397063831204159
824153,2026-08-20,680570,669397,2,Bot,8,2,28,0,1,0-1,0,FF,Grayson Rodriguez,FF,FF,0.47934908883213007,True,FF,True,0.1233457476945447,0.12045210545571468,0.009988479761282455,0.47934908883213007,0.254012070640266,0.012852507616062776
824153,2026-08-20,680570,543877,2,Bot,9,1,29,0,0,0-0,0,FF,Grayson Rodriguez,FF,FF,0.4967387294813595,True,FF,True,0.0898769767240403,0.14844291633159776,0.030264154695976774,0.4967387294813595,0.22255996445399107,0.012117258313035728
824153,2026-08-20,680570,543877,2,Bot,9,2,30,0,1,0-1,0,FF,Grayson Rodriguez,SL,FF,0.45053483335934763,False,FF,False,0.13903099235046062,0.13365742271029843,0.008225315411827014,0.45053483335934763,0.2551006718870246,0.01345076428104224
824153,2026-08-20,680570,543877,2,Bot,9,3,31,0,2,0-2,0,SL,Grayson Rodriguez,FF,FF,0.40763308038461654,True,FF,True,0.20011854197099507,0.1282369717706316,0.004186635975767847,0.40763308038461654,0.2516537679034527,0.008171001994536823
824153,2026-08-20,680570,664774,2,Bot,10,1,32,0,0,0-0,2,FF,Grayson Rodriguez,FF,FF,0.5825773818964941,True,FF,True,0.13112692616231073,0.22607866426439435,0.006202839275586154,0.5825773818964941,0.05176034484883463,0.002253843552380405
824153,2026-08-20,680570,664774,2,Bot,10,2,33,1,0,1-0,2,FF,Grayson Rodriguez,FF,FF,0.5167302541524601,True,ST,False,0.2505622748897859,0.15958132287050528,0.00954903689606063,0.5167302541524601,0.06170087210932215,0.0018762390818660298
824153,2026-08-20,680570,664774,2,Bot,10,3,34,1,1,1-1,2,FF,Grayson Rodriguez,FF,FF,0.5349480538975021,True,CH,False,0.2630276816432772,0.14441476026067046,0.005795260804942272,0.5349480538975021,0.05036459051808147,0.0014496528755272853
824153,2026-08-20,680570,664774,2,Bot,10,4,35,1,2,1-2,2,FF,Grayson Rodriguez,CH,FF,0.48216849105476955,False,CH,True,0.30651606107895124,0.13528714956489132,0.004262374598030373,0.48216849105476955,0.0697328976166306,0.002033026086727148
824153,2026-08-20,680570,670541,3,Bot,11,1,36,0,0,0-0,0,CH,Grayson Rodriguez,FF,FF,0.5016734496214744,True,CU,False,0.20424148959974667,0.23775068539511554,0.006565150219261513,0.5016734496214744,0.048040025389527806,0.0017291997748747343
824153,2026-08-20,680570,670541,3,Bot,11,2,37,0,1,0-1,0,FF,Grayson Rodriguez,FF,FF,0.4789628342021836,True,FF,True,0.2787632277517726,0.17967695443441947,0.003162439107388201,0.4789628342021836,0.05648010430002926,0.002954440204206791
824153,2026-08-20,680570,670541,3,Bot,11,3,38,0,2,0-2,0,FF,Grayson Rodriguez,CH,FF,0.46373983923889517,False,ST,False,0.33067394515887955,0.14248722966495828,0.002655218826224863,0.46373983923889517,0.058900103375715135,0.0015436637353272746
824153,2026-08-20,680570,670623,3,Bot,12,1,39,0,0,0-0,0,CH,Grayson Rodriguez,FF,FF,0.5335562803462949,True,FF,True,0.1058605229854584,0.15969144300750543,0.011924980039672328,0.5335562803462949,0.18044866717880126,0.008518106442268959
824153,2026-08-20,680570,670623,3,Bot,12,2,40,0,1,0-1,0,FF,Grayson Rodriguez,SL,FF,0.4937808005134302,False,FF,False,0.15067859517934135,0.12371661360509524,0.0057596647182779435,0.4937808005134302,0.21532923997280448,0.010735086011050797
824153,2026-08-20,680570,670623,3,Bot,12,3,41,1,1,1-1,0,SL,Grayson Rodriguez,CH,FF,0.5112744018267957,False,ST,False,0.20338762520279474,0.0601126893168826,0.004182797794965024,0.5112744018267957,0.21810270561497536,0.002939780243586307
824153,2026-08-20,680570,514888,3,Bot,13,1,42,0,0,0-0,1,CH,Grayson Rodriguez,SL,FF,0.49975504436426,False,FF,False,0.13661494625331255,0.15462607076442994,0.01440458108554275,0.49975504436426,0.18731842527012893,0.00728093226232639
824153,2026-08-20,680570,514888,3,Bot,13,2,43,0,1,0-1,1,SL,Grayson Rodriguez,FF,FF,0.4031450311790725,True,FF,True,0.16116506485225365,0.11878052589239527,0.00465533118359168,0.4031450311790725,0.30618930700265645,0.006064739890030753
824153,2026-08-20,680570,514888,3,Bot,13,3,44,0,2,0-2,1,FF,Grayson Rodriguez,FF,FF,0.4759522773362097,True,CU,False,0.2084574714147453,0.10364129488168171,0.003048226707049742,0.4759522773362097,0.19919017708924855,0.009710552571065822
824153,2026-08-20,680570,514888,3,Bot,13,4,45,0,2,0-2,1,FF,Grayson Rodriguez,FF,FF,0.47191539422184414,True,SL,False,0.21815851600736913,0.10552134984439072,0.002677476750355898,0.47191539422184414,0.19298601054189,0.008741252634150683
824153,2026-08-20,680570,662139,3,Bot,14,1,46,0,0,0-0,2,FF,Grayson Rodriguez,FF,FF,0.5345780508471167,True,FF,True,0.1892849390395597,0.20557683397584767,0.014748829293093915,0.5345780508471167,0.053511884147374976,0.0022994626970069937
824153,2026-08-20,680570,662139,3,Bot,14,2,47,0,1,0-1,2,FF,Grayson Rodriguez,FF,FF,0.5151240906732945,True,FF,True,0.26183974933390863,0.16049247506410974,0.0042345714618946765,0.5151240906732945,0.05506444505596979,0.003244668410823134
824153,2026-08-20,680570,666211,4,Bot,15,1,48,0,0,0-0,0,FF,Grayson Rodriguez,FF,FF,0.5134888379226996,True,FF,True,0.15700313939008376,0.2397767881277435,0.004317458126538436,0.5134888379226996,0.08155568960476721,0.003858086828167698
824153,2026-08-20,680570,666211,4,Bot,15,2,49,1,0,1-0,0,FF,Grayson Rodriguez,FF,FF,0.44188857823835337,True,FF,True,0.28242945652662754,0.17694077331301603,0.007923428336539485,0.44188857823835337,0.08832154738916925,0.0024962161962945126
824153,2026-08-20,680570,666211,4,Bot,15,3,50,1,1,1-1,0,FF,Grayson Rodriguez,CH,FF,0.5000719604807011,False,FF,False,0.26503070923286937,0.1572312829353474,0.0036860465165964433,0.5000719604807011,0.07153312431961209,0.0024468765148738555
824153,2026-08-20,680570,666211,4,Bot,15,4,51,1,2,1-2,0,CH,Grayson Rodriguez,FF,FF,0.4500856232906493,True,FF,True,0.33085830051562354,0.1212608491528063,0.0023966610633615313,0.4500856232906493,0.09243571248578811,0.0029628534917715134
824153,2026-08-20,680570,666211,4,Bot,15,5,52,1,2,1-2,0,FF,Grayson Rodriguez,FF,FF,0.4649482511391674,True,SL,False,0.28749972392403633,0.15510243325634734,0.0027889797215567454,0.4649482511391674,0.08687842060688439,0.0027821913520078485
824153,2026-08-20,680570,666211,4,Bot,15,6,53,1,2,1-2,0,FF,Grayson Rodriguez,CH,FF,0.4590066395848556,False,FF,False,0.3022677137711366,0.1435674829502476,0.002766554928274119,0.4590066395848556,0.09000240746472944,0.0023892013007566783
824153,2026-08-20,680570,701358,4,Bot,16,1,54,0,0,0-0,1,CH,Grayson Rodriguez,CH,FF,0.47676585205883776,False,ST,False,0.10742688299987259,0.20625105282316636,0.006659502460945965,0.47676585205883776,0.19345259755246172,0.009444112104716183
824153,2026-08-20,680570,701358,4,Bot,16,2,55,0,1,0-1,1,CH,Grayson Rodriguez,FF,FF,0.4335807122024791,True,ST,False,0.17971221825343645,0.1441289536286332,0.004576308133091339,0.4335807122024791,0.22984079587302728,0.008161011909332948
824153,2026-08-20,680570,701358,4,Bot,16,3,56,0,2,0-2,1,FF,Grayson Rodriguez,FF,FF,0.45090718403960617,True,CH,False,0.21391632144140044,0.13557788395769893,0.003248755454477678,0.45090718403960617,0.1879816140954584,0.008368241011359336
824153,2026-08-20,680570,701358,4,Bot,16,4,57,0,2,0-2,1,FF,Grayson Rodriguez,FF,FF,0.4397799530208048,True,ST,False,0.22397425368874077,0.14312803404649407,0.002552896527667371,0.4397799530208048,0.18118541624652856,0.009379446469764924
824153,2026-08-20,680570,669397,4,Bot,17,1,58,0,0,0-0,2,FF,Grayson Rodriguez,FF,FF,0.4532472787131511,True,FF,True,0.11358954577464928,0.17375690009312525,0.01891598814817263,0.4532472787131511,0.231461373442685,0.009028913828217137
824153,2026-08-20,680570,669397,4,Bot,17,2,59,0,1,0-1,2,FF,Grayson Rodriguez,SL,FF,0.40785038086693093,False,FF,False,0.156546724635877,0.1607262580923821,0.004584804232264466,0.40785038086693093,0.2599657102867872,0.010326121885758337
824153,2026-08-20,680570,543877,5,Bot,18,1,60,0,0,0-0,0,SL,Grayson Rodriguez,FF,FF,0.46302275812456173,True,FF,True,0.12726487531540628,0.20082145195633638,0.007871230182534123,0.46302275812456173,0.19482424650172148,0.006195437919440577
824153,2026-08-20,680570,543877,5,Bot,18,2,61,0,1,0-1,0,FF,Grayson Rodriguez,FF,FF,0.3633861247593342,True,FF,True,0.16214125006183142,0.169680356511785,0.0037595159665721667,0.3633861247593342,0.2929469436254109,0.008085809075067209
824153,2026-08-20,680570,664774,5,Bot,19,1,62,0,0,0-0,0,FF,Grayson Rodriguez,CH,FF,0.4590252783131218,False,FF,False,0.18298810515304603,0.2700787737965077,0.008354910239508108,0.4590252783131218,0.0754289756780614,0.00412395681975535
824153,2026-08-20,680570,664774,5,Bot,19,2,63,0,1,0-1,0,CH,Grayson Rodriguez,FF,FF,0.4435966715458672,True,CU,False,0.2966033797464848,0.17183710936090946,0.004243624454084043,0.4435966715458672,0.07943484623692865,0.004284368655726138
824153,2026-08-20,680570,664774,5,Bot,19,3,64,0,2,0-2,0,FF,Grayson Rodriguez,FF,FF,0.5145103598372203,True,CU,False,0.24353560446033135,0.14816237555069925,0.003220084824614955,0.5145103598372203,0.08819173223271688,0.002379843094417761
824153,2026-08-20,680570,664774,5,Bot,19,4,65,0,2,0-2,0,FF,Grayson Rodriguez,FF,FF,0.47382995224664287,True,FF,True,0.2740296624359142,0.15813101434239138,0.002524264149560382,0.47382995224664287,0.08903233344450752,0.002452773380984019
824153,2026-08-20,680570,673237,5,Bot,20,1,66,0,0,0-0,1,FF,Grayson Rodriguez,FF,FF,0.49687082779468206,True,FF,True,0.10153849661223516,0.1672639943191605,0.01112302315726254,0.49687082779468206,0.21583674800481706,0.0073669101118428336
824153,2026-08-20,680570,670623,5,Bot,21,1,67,0,0,0-0,1,FF,Grayson Rodriguez,SL,FF,0.4127033584378664,False,ST,False,0.16242967530772157,0.17186856520663985,0.014879635431655104,0.4127033584378664,0.2275012166254752,0.010617548990642078
824153,2026-08-20,680570,670623,5,Bot,21,2,68,0,1,0-1,1,SL,Grayson Rodriguez,CH,FF,0.38096749971954813,False,CH,True,0.2069571155242262,0.13326143844035682,0.0018399711589323902,0.38096749971954813,0.2722523971393438,0.004721578017593095
824153,2026-08-20,680570,670623,5,Bot,21,3,69,1,1,1-1,1,CH,Grayson Rodriguez,CH,FF,0.43082762518056744,False,FF,False,0.27326165519112167,0.09863256261755993,0.0038777964779660172,0.43082762518056744,0.18778393965855128,0.005616420874234306
824153,2026-08-20,680570,670623,5,Bot,21,4,70,1,2,1-2,1,CH,Grayson Rodriguez,FF,FF,0.4728434745718705,True,CH,False,0.24647658615382315,0.09211620143892293,0.001364930118634454,0.4728434745718705,0.18169410206360087,0.005504705653148677
824153,2026-08-20,680570,669384,6,Bot,22,1,71,0,0,0-0,0,FF,Grayson Rodriguez,FF,FF,0.513248053333239,True,CH,False,0.15542318624871806,0.26149594163500245,0.005165836223806384,0.513248053333239,0.06251564760951114,0.002151334949723868
824153,2026-08-20,680570,662139,6,Bot,23,1,72,0,0,0-0,1,FF,Grayson Rodriguez,FF,FF,0.4580822844054474,True,CH,False,0.17996361203092598,0.2969160720966211,0.0036106480343291304,0.4580822844054474,0.0594961303271666,0.001931253105509728
824153,2026-08-20,680570,662139,6,Bot,23,2,73,0,1,0-1,1,FF,Grayson Rodriguez,CU,FF,0.4776623203737841,False,FF,False,0.26693862322732226,0.1701706880003609,0.001670996157958797,0.4776623203737841,0.07915653324502464,0.0044008389955497345
824153,2026-08-20,680570,662139,6,Bot,23,3,74,0,2,0-2,1,CU,Grayson Rodriguez,CH,FF,0.4147831890076698,False,FF,False,0.3280771133185135,0.17301476882154382,0.0017151748743230038,0.4147831890076698,0.07874606597239786,0.0036636880055523737
824153,2026-08-20,680570,662139,6,Bot,23,4,75,1,2,1-2,1,CH,Grayson Rodriguez,CH,FF,0.425436972178681,False,SL,False,0.38084472820827997,0.11748923486328783,0.0014974614230935496,0.425436972178681,0.07043459621112401,0.004297007115533889
824153,2026-08-20,680570,662139,6,Bot,23,5,76,1,2,1-2,1,CH,Grayson Rodriguez,FF,FF,0.4596256161928592,True,CU,False,0.3354265905648834,0.11929845536890607,0.0011343439133917027,0.4596256161928592,0.08032266140350323,0.004192332556455955
824153,2026-08-20,680570,662139,6,Bot,23,6,77,1,2,1-2,1,FF,Grayson Rodriguez,CU,FF,0.47788360654868917,False,FF,False,0.2955131498961474,0.13623637065718042,0.0014885005006793164,0.47788360654868917,0.08542029174098856,0.0034580806563148615
824153,2026-08-20,680570,662139,6,Bot,23,7,78,1,2,1-2,1,CU,Grayson Rodriguez,CH,FF,0.42065865421820625,False,ST,False,0.3506421328620153,0.1515420580154967,0.001955024752805948,0.42065865421820625,0.07032494698076501,0.004877183170711219
824153,2026-08-20,680570,662139,6,Bot,23,8,79,1,2,1-2,1,CH,Grayson Rodriguez,FF,FF,0.4350779059764262,True,FF,True,0.35267934997797035,0.13063523934236868,0.0028856336003058518,0.4350779059764262,0.07427343136860401,0.004448439734325106
824153,2026-08-20,680570,666211,6,Bot,24,1,80,0,0,0-0,2,FF,Grayson Rodriguez,CH,FF,0.43930816330644845,False,FF,False,0.2032973065909895,0.289159031113846,0.005584801642375489,0.43930816330644845,0.06033272469238036,0.0023179726539600213
824153,2026-08-20,680570,666211,6,Bot,24,2,81,0,1,0-1,2,CH,Grayson Rodriguez,FF,FF,0.47351250331218686,True,FF,True,0.29916829056072214,0.14647157570164246,0.0033049669444784506,0.47351250331218686,0.07414427417099995,0.003398389309969837
824153,2026-08-20,680570,666211,6,Bot,24,3,82,1,1,1-1,2,FF,Grayson Rodriguez,FF,FF,0.4977552412931552,True,FF,True,0.298081056101914,0.1331748167233038,0.004228584555407838,0.4977552412931552,0.06414741555555283,0.002612885770666869
824153,2026-08-20,680570,666211,6,Bot,24,4,83,1,2,1-2,2,FF,Grayson Rodriguez,CH,FF,0.4636224219512123,False,FF,False,0.28743837235705993,0.15948396179337476,0.002201299295751666,0.4636224219512123,0.08353774369470206,0.0037162009078989516
824153,2026-08-20,680570,666211,6,Bot,24,5,84,2,2,2-2,2,CH,Grayson Rodriguez,CH,CH,0.4084585811767179,True,FF,False,0.4084585811767179,0.11817230414470417,0.00264309565032806,0.3876165860556195,0.07825036166150397,0.0048590713111266
824153,2026-08-20,680570,666211,6,Bot,24,6,85,2,2,2-2,2,CH,Grayson Rodriguez,FF,FF,0.45547757330002336,True,FF,True,0.34116904603597353,0.11445140645885585,0.0022659058125550015,0.45547757330002336,0.08226260867076053,0.004373459721832291
824153,2026-08-20,680570,666211,6,Bot,24,7,86,3,2,3-2,2,FF,Grayson Rodriguez,FF,FF,0.5028029820927991,True,SL,False,0.3199511250201126,0.11555179159231098,0.0038739187867051234,0.5028029820927991,0.05581726317002832,0.002002919338044135
824153,2026-08-20,680570,701358,7,Bot,25,1,87,0,0,0-0,0,FF,Grayson Rodriguez,FF,FF,0.4480958418902082,True,FF,True,0.13709311679836633,0.20482907872597406,0.00745583106506433,0.4480958418902082,0.19552827382621263,0.0069978576941749785
824153,2026-08-20,680570,701358,7,Bot,25,2,88,1,0,1-0,0,FF,Grayson Rodriguez,FF,FF,0.43090494937358303,True,ST,False,0.22517297633424468,0.11862390334003939,0.008054822805160275,0.43090494937358303,0.21132034644711395,0.005923001699859067
824153,2026-08-20,680570,701358,7,Bot,25,3,89,1,1,1-1,0,FF,Grayson Rodriguez,SL,FF,0.47751136307624775,False,FF,False,0.21370632279224008,0.11902307228659735,0.005945450358372312,0.47751136307624775,0.17731278296353722,0.006501008523005081
824153,2026-08-20,680570,701358,7,Bot,25,4,90,2,1,2-1,0,SL,Grayson Rodriguez,FF,FF,0.44611779287429754,True,FF,True,0.24277696293243115,0.07868099781972653,0.003162883404915827,0.44611779287429754,0.22690413585476407,0.002357227113865061
824153,2026-08-20,680570,669397,7,Bot,26,1,91,0,0,0-0,1,FF,Grayson Rodriguez,FF,FF,0.4192911577967955,True,CH,False,0.1378755425837539,0.2338047558917214,0.007086848452356416,0.4192911577967955,0.19427527476057171,0.007666420514801439
824153,2026-08-20,680570,669397,7,Bot,26,2,92,1,0,1-0,1,FF,Grayson Rodriguez,FF,FF,0.4296221790694817,True,FF,True,0.1827734451062366,0.11158966524793437,0.0045364940776153875,0.4296221790694817,0.26535906248616703,0.006119154012565604
824153,2026-08-20,680570,669397,7,Bot,26,3,93,2,0,2-0,1,FF,Grayson Rodriguez,FF,FF,0.5283212006840269,True,FF,True,0.177819814258911,0.08068420726690388,0.01830750023375861,0.5283212006840269,0.1890097871217008,0.005857490434699657
824153,2026-08-20,680570,669397,7,Bot,26,4,94,2,1,2-1,1,FF,Grayson Rodriguez,FF,FF,0.43364864680942283,True,ST,False,0.24382843876107316,0.10421105287307858,0.005543320072086816,0.43364864680942283,0.2054411252155785,0.007327416268760303
824153,2026-08-20,680570,543877,7,Bot,27,1,95,0,0,0-0,2,FF,Grayson Rodriguez,SL,FF,0.41280479516049473,False,FF,False,0.15940221792284073,0.22959474016279532,0.013808761477836426,0.41280479516049473,0.17517002407799814,0.00921946119803427
824153,2026-08-20,680570,543877,7,Bot,27,2,96,0,1,0-1,2,SL,Grayson Rodriguez,CH,FF,0.3333608067318887,False,FF,False,0.22462338432318724,0.15577948440716066,0.0018221772115063178,0.3333608067318887,0.2774300969967252,0.006984050329532632
824153,2026-08-20,680570,543877,7,Bot,27,3,97,0,2,0-2,2,CH,Grayson Rodriguez,FF,FF,0.3594574074934665,True,FF,True,0.291713957026795,0.1343968922986817,0.001812327792728288,0.3594574074934665,0.20645288666664183,0.006166528721687303
824153,2026-08-20,680570,543877,7,Bot,27,4,98,0,2,0-2,2,FF,Grayson Rodriguez,CH,FF,0.39267921998388056,False,CU,False,0.23067043582785665,0.1409032086333622,0.0013828668679459308,0.39267921998388056,0.22605461261425952,0.008309656072695385
824153,2026-08-20,680570,543877,7,Bot,27,5,99,1,2,1-2,2,CH,Grayson Rodriguez,CH,FF,0.4203197140492818,False,FF,False,0.3221930138946877,0.10222342860480536,0.003770101180657203,0.4203197140492818,0.14310242145714683,0.008391320813421761
