game_pk,game_date,pitcher,batter,inning,inning_topbot,at_bat_number_of_game,pitch_number_of_ab,pitch_number_of_game,balls,strikes,count,outs_when_up,pitch_type_of_prev_pitch,pitcher_name,actual_pitch,model_prediction,model_confidence,model_correct,baseline_prediction,baseline_correct,prob_CH,prob_FC,prob_FF,prob_PO,prob_SI,prob_SL,prob_ST
824474,2026-08-20,663903,671056,1,Top,2,3,11,1,1,1-1,0,SI,Brady Singer,SL,SI,0.4372701594748931,False,SI,False,0.005965220537039891,0.06576834425656994,0.04070100082804902,6.629753363483247e-05,0.4372701594748931,0.2869047634478359,0.16332421392197782
824474,2026-08-20,663903,671056,1,Top,2,4,12,1,2,1-2,0,SL,Brady Singer,SI,SI,0.45521616551909033,True,CH,False,0.00519519962620806,0.02187785818135086,0.07261232712662402,0.0007035132649496811,0.45521616551909033,0.32937256392921754,0.11502237235256026
824474,2026-08-20,663903,671056,1,Top,2,5,13,1,2,1-2,0,SI,Brady Singer,SI,SI,0.39353811986344595,True,SL,False,0.004299764933419986,0.018937124665224597,0.07419125259132688,0.0010189005485331038,0.39353811986344595,0.3556221130552489,0.15239272434280068
824474,2026-08-20,663903,671056,1,Top,2,6,14,1,2,1-2,0,SI,Brady Singer,SL,SI,0.40463398607241724,False,SI,False,0.005003495075259344,0.01905963858743035,0.07166126929728903,0.000661269620938051,0.40463398607241724,0.345767134687359,0.15321320665930724
824474,2026-08-20,663903,671056,1,Top,2,7,15,2,2,2-2,0,SL,Brady Singer,SI,SI,0.4799270090552724,True,SI,True,0.004567278597417835,0.03931761642164815,0.04246948177150704,7.766659756727564e-05,0.4799270090552724,0.3398888566137955,0.09375209094279219
824474,2026-08-20,663903,671056,1,Top,2,8,16,2,2,2-2,0,SI,Brady Singer,SI,SI,0.40698799759817816,True,FF,False,0.005014905433625139,0.022251616053786432,0.06234197708690361,0.0003578441863576313,0.40698799759817816,0.3563659695044274,0.14667969013672227
824474,2026-08-20,663903,676475,1,Top,3,1,17,0,0,0-0,0,SI,Brady Singer,FC,SI,0.5362655774817852,False,SL,False,0.009545789993654758,0.05460410708645862,0.0401593259769961,1.4761083330271118e-06,0.5362655774817852,0.29166877809707303,0.06775494525569997
824474,2026-08-20,663903,676475,1,Top,3,2,18,1,0,1-0,0,FC,Brady Singer,SI,SI,0.49196784535649185,True,SL,False,0.0070960368651163605,0.08806449323742166,0.031501223735838274,8.701541859038672e-06,0.49196784535649185,0.2833137399764564,0.09804795928681717
824474,2026-08-20,663903,676475,1,Top,3,3,19,1,1,1-1,0,SI,Brady Singer,SI,SI,0.41027717784804635,True,SL,False,0.010205727559007139,0.09314073286334162,0.04840068888324013,8.747116997220747e-06,0.41027717784804635,0.2995546335158488,0.13841229221351908
824474,2026-08-20,663903,691023,1,Top,4,1,20,0,0,0-0,1,SI,Brady Singer,SI,SI,0.5227848005427691,True,SL,False,0.0038786826247482827,0.05966553885439505,0.04346452530854423,3.555975221546247e-06,0.5227848005427691,0.26177993830171953,0.10842295839260244
824474,2026-08-20,663903,691023,1,Top,4,2,21,0,1,0-1,1,SI,Brady Singer,SL,SI,0.4377589084368059,False,SI,False,0.008382986280235514,0.05057161930028881,0.06573284733601034,5.4820152831795285e-06,0.4377589084368059,0.30720282766820495,0.13034532896317114
824474,2026-08-20,663903,691023,1,Top,4,3,22,1,1,1-1,1,SL,Brady Singer,SI,SI,0.481869227795386,True,SI,True,0.005544570671884181,0.08065905786811176,0.04838070441764939,1.4761083330271118e-06,0.481869227795386,0.2849012054836949,0.09864375765494132
824474,2026-08-20,663903,695491,1,Top,5,1,23,0,0,0-0,2,SI,Brady Singer,SL,SI,0.5117844544829552,False,SI,False,0.004461077330927552,0.0568405908056533,0.03620956890001786,5.656710339716075e-06,0.5117844544829552,0.2820147965818102,0.10868385518829607
824474,2026-08-20,663903,695491,1,Top,5,2,24,1,0,1-0,2,SL,Brady Singer,SI,SI,0.5510435335134191,True,SL,False,0.004883379059101799,0.07891746336082284,0.036755720079554945,5.656710339716075e-06,0.5510435335134191,0.2557865478945429,0.0726076993822186
824474,2026-08-20,663903,695491,1,Top,5,3,25,1,1,1-1,2,SI,Brady Singer,SI,SI,0.46874675704444607,True,SI,True,0.005872878973238976,0.05905301438220478,0.05923240322532953,2.1621343097125145e-05,0.46874675704444607,0.2684218016697789,0.13865152336190467
824474,2026-08-20,663903,695491,1,Top,5,4,26,1,2,1-2,2,SI,Brady Singer,SL,SI,0.36874131597996074,False,SI,False,0.005224599465933295,0.027934578958155053,0.08539917121295204,2.3143238837908366e-05,0.36874131597996074,0.32628301181577235,0.18639417932838928
824474,2026-08-20,663903,701675,2,Top,6,1,27,0,0,0-0,0,SL,Brady Singer,SI,SI,0.5564258986630977,True,SI,True,0.008392782830898173,0.05955501706066763,0.03870377606231768,1.874583866153684e-05,0.5564258986630977,0.26812387749253264,0.06877990205182524
824474,2026-08-20,663903,701675,2,Top,6,2,28,0,1,0-1,0,SI,Brady Singer,SI,SI,0.4159818187131022,True,SL,False,0.018792488391283085,0.07082700875414902,0.06342405278436286,3.941935573265295e-06,0.4159818187131022,0.30932257501893984,0.12164811440259013
824474,2026-08-20,663903,701675,2,Top,6,3,29,1,1,1-1,0,SI,Brady Singer,SI,SI,0.46167046923630733,True,SL,False,0.009660076250346435,0.09538775523374544,0.03366662632480346,8.94191709290939e-06,0.46167046923630733,0.29782687557100723,0.10177925546669789
824474,2026-08-20,663903,701675,2,Top,6,4,30,2,1,2-1,0,SI,Brady Singer,SI,SI,0.46740986636262266,True,SL,False,0.005601512320344394,0.09760424798827552,0.02839864460812766,2.2214869853825086e-06,0.46740986636262266,0.3021059392253706,0.09887756800827424
824474,2026-08-20,663903,701675,2,Top,6,5,31,2,2,2-2,0,SI,Brady Singer,ST,SI,0.44381246845324,False,SI,False,0.006621670628315113,0.038791444396845884,0.04796384173707415,0.00014591897535533004,0.44381246845324,0.3209011535469827,0.1417635022621876
824474,2026-08-20,663903,663494,2,Top,7,1,32,0,0,0-0,1,ST,Brady Singer,SL,SI,0.5190149686338613,False,FC,False,0.006576288947368376,0.06816386126207251,0.03661578940792667,4.827314767343466e-06,0.5190149686338613,0.2656098855464479,0.10401437888755626
824474,2026-08-20,663903,663494,2,Top,7,2,33,0,1,0-1,1,SL,Brady Singer,SL,SI,0.42005920683648607,False,SL,True,0.015021031270225242,0.0744790598865923,0.061028589584620256,4.327514687375453e-06,0.42005920683648607,0.28891224866889015,0.14049553623849861
824474,2026-08-20,663903,691458,2,Top,8,1,34,0,0,0-0,2,SL,Brady Singer,SI,SI,0.5669211954169245,True,SL,False,0.00328674323290672,0.05073120699744396,0.03897537213445351,5.656710339716075e-06,0.5669211954169245,0.2491716649943383,0.09090816051359264
824474,2026-08-20,663903,691458,2,Top,8,2,35,1,0,1-0,2,SI,Brady Singer,SL,SI,0.5240375269112212,False,SI,False,0.004574513260071501,0.0648523214402601,0.031193110235911318,5.656710339716075e-06,0.5240375269112212,0.2888374696009732,0.08649940184122283
824474,2026-08-20,663903,691458,2,Top,8,3,36,1,1,1-1,2,SL,Brady Singer,SI,SI,0.477385261556531,True,SL,False,0.005376880053995445,0.05809999394599789,0.05817243380842878,1.5205321450827187e-05,0.477385261556531,0.2884875870634389,0.11246263825015726
824474,2026-08-20,663903,699625,3,Top,9,1,37,0,0,0-0,0,SI,Brady Singer,SL,SI,0.44252619128396964,False,ST,False,0.007184260017282503,0.06921569608909438,0.042122543146786894,3.6963570008779113e-06,0.44252619128396964,0.34415276462421573,0.09479484848165015
824474,2026-08-20,663903,699625,3,Top,9,2,38,1,0,1-0,0,SL,Brady Singer,SI,SI,0.47560252371677175,True,SI,True,0.007249137133393149,0.08974465383275808,0.04369066186619856,1.4761083330271118e-06,0.47560252371677175,0.315621822935262,0.06808972440728388
824474,2026-08-20,663903,802139,3,Top,10,1,39,0,0,0-0,1,SI,Brady Singer,SL,SI,0.45549133060359864,False,SL,True,0.010525221246379423,0.06334561229909355,0.04550005333964106,1.3745857141892748e-05,0.45549133060359864,0.32424802498581967,0.10087601166832631
824474,2026-08-20,663903,802139,3,Top,10,2,40,0,1,0-1,1,SL,Brady Singer,ST,SI,0.4000648099478243,False,SL,False,0.024360745804167642,0.06958329018330564,0.07524605460568727,5.6069512992371016e-05,0.4000648099478243,0.322764443955042,0.10792458599098104
824474,2026-08-20,663903,802139,3,Top,10,3,41,1,1,1-1,1,ST,Brady Singer,SI,SI,0.4669884731893732,True,SI,True,0.004778307815499887,0.11107781100153055,0.05154219377990162,1.4761083330271118e-06,0.4669884731893732,0.2319203982194571,0.1336913398859052
824474,2026-08-20,663903,802139,3,Top,10,4,42,1,2,1-2,1,SI,Brady Singer,SI,SI,0.39478714112689983,True,SL,False,0.0033616254273801686,0.03847816518871964,0.062284222724851374,0.00011769821607714767,0.39478714112689983,0.2830047912116194,0.21796635610445292
824474,2026-08-20,663903,802139,3,Top,10,5,43,2,2,2-2,1,SI,Brady Singer,SL,SI,0.4556764448396233,False,SI,False,0.002796392274045276,0.06074467457740784,0.03611697751055299,3.6134390547468624e-06,0.4556764448396233,0.2667243307799194,0.17793756657939688
824474,2026-08-20,663903,671056,3,Top,11,1,44,0,0,0-0,1,SL,Brady Singer,SI,SI,0.5356026518819887,True,SL,False,0.00478951911452119,0.05496287914246781,0.03282197228453545,1.4761083330271118e-06,0.5356026518819887,0.2737960815632359,0.09802541990491777
824474,2026-08-20,663903,671056,3,Top,11,2,45,0,1,0-1,1,SI,Brady Singer,SI,SI,0.4613591693485725,True,SI,True,0.007634337450135209,0.05237967870201639,0.051084260242574536,2.4720398793502124e-05,0.4613591693485725,0.2937185982359688,0.13379923562193927
824474,2026-08-20,663903,671056,3,Top,11,3,46,1,1,1-1,1,SI,Brady Singer,SL,SI,0.4500637765194987,False,SL,True,0.005312556504381005,0.07677104774720252,0.031694525505013164,2.4917322041524997e-05,0.4500637765194987,0.3161784981506717,0.11995467825119138
824474,2026-08-20,663903,671056,3,Top,11,4,47,2,1,2-1,1,SL,Brady Singer,SI,SI,0.5000127443991321,True,SL,False,0.004134543587136813,0.07626958454708663,0.031717779695503656,8.807746863716066e-05,0.5000127443991321,0.29498133382934993,0.09279593647315368
824474,2026-08-20,663903,671056,3,Top,11,5,48,2,2,2-2,1,SI,Brady Singer,SI,SI,0.4119612290757025,True,SI,True,0.0041500044693783345,0.03325069005832044,0.05385151161055094,0.0002849481707077418,0.4119612290757025,0.3494278412513207,0.14707377536401967
824474,2026-08-20,663903,671056,3,Top,11,6,49,3,2,3-2,1,SI,Brady Singer,SI,SI,0.5995196393156315,True,FF,False,0.002569482786425559,0.026865223389028067,0.016915486718481663,1.655588674143119e-05,0.5995196393156315,0.2744585300614197,0.07965508184227219
824474,2026-08-20,663903,671056,3,Top,11,7,50,3,2,3-2,1,SI,Brady Singer,SI,SI,0.6285523001218639,True,SL,False,0.00384799658672087,0.017883837570334307,0.021888655909295947,0.00010977033787621582,0.6285523001218639,0.23820382244364555,0.08951361703026378
824474,2026-08-20,663903,671056,3,Top,11,8,51,3,2,3-2,1,SI,Brady Singer,SI,SI,0.6273387475701068,True,SL,False,0.003649478123878151,0.018899577950391155,0.020874473681550754,0.00010977033787621582,0.6273387475701068,0.23728076535048984,0.09184718698570768
824474,2026-08-20,663903,671056,3,Top,11,9,52,3,2,3-2,1,SI,Brady Singer,SI,SI,0.6325696059277417,True,FC,False,0.003825230314062351,0.016946623963450508,0.022259317773251342,0.00019041549916653838,0.6325696059277417,0.23416884758797052,0.09003995893435786
824474,2026-08-20,663903,671056,3,Top,11,10,53,3,2,3-2,1,SI,Brady Singer,SI,SI,0.6306791474980625,True,SL,False,0.003693348029021001,0.016832340664181752,0.023226878038698877,0.00019041549916653838,0.6306791474980625,0.23245104490579532,0.09292682536507448
824474,2026-08-20,663903,671056,3,Top,11,11,54,3,2,3-2,1,SI,Brady Singer,SI,SI,0.6173438030921022,True,ST,False,0.0037242890973405427,0.01713024345231364,0.02476749781875933,0.0005612717324174788,0.6173438030921022,0.242546827786065,0.09392606702100247
824474,2026-08-20,663903,676475,3,Top,12,1,55,0,0,0-0,1,SI,Brady Singer,FC,SI,0.42267945907578386,False,SL,False,0.010066075961011112,0.0778941284003179,0.036541325819019595,7.724290343687383e-05,0.42267945907578386,0.3632407859535827,0.08950098188684791
824474,2026-08-20,663903,676475,3,Top,12,2,56,1,0,1-0,1,FC,Brady Singer,FC,SI,0.4575822797722697,False,SL,False,0.005723234927572399,0.09158405368369188,0.034264278405310995,2.632880207916446e-05,0.4575822797722697,0.29652571079792667,0.11429411361114963
824474,2026-08-20,663903,676475,3,Top,12,3,57,2,0,2-0,1,FC,Brady Singer,SL,SI,0.4303693021198382,False,SI,False,0.005012525902530533,0.09589959713929504,0.031173677677684725,1.922558389492591e-05,0.4303693021198382,0.32323501939187615,0.11429065218488052
824474,2026-08-20,663903,676475,3,Top,12,4,58,2,1,2-1,1,SL,Brady Singer,SI,SI,0.4411330390441087,True,SI,True,0.008260101913852054,0.08463253784611632,0.04500018925948623,8.682654185903866e-05,0.4411330390441087,0.32137967138378676,0.09950763401079188
824474,2026-08-20,663903,676475,3,Top,12,5,59,3,1,3-1,1,SI,Brady Singer,SL,SI,0.5412328748031497,False,SI,False,0.003194415049913331,0.0706954922326997,0.018555376481339446,8.696294347318488e-05,0.5412328748031497,0.2913459431832573,0.07488893530616705
824474,2026-08-20,663903,676475,3,Top,12,6,60,3,2,3-2,1,SL,Brady Singer,SL,SI,0.5912939409909508,False,SL,True,0.0048609058136674065,0.025155279845053228,0.021328948886429187,9.763082530590992e-07,0.5912939409909508,0.2908228328306996,0.06653711532494683
824474,2026-08-20,663903,691023,3,Top,13,1,61,0,0,0-0,2,SL,Brady Singer,SL,SI,0.4101037461140902,False,SI,False,0.00623743644649145,0.07854792899157896,0.06294828759632531,1.4761083330271118e-06,0.4101037461140902,0.3435252844681236,0.09863584027505738
824474,2026-08-20,663903,691023,3,Top,13,2,62,0,1,0-1,2,SL,Brady Singer,SI,SI,0.4293966199492945,True,SI,True,0.00895065741169362,0.05440611716122925,0.086364463640973,0.00021873801309493186,0.4293966199492945,0.31143325394786764,0.10923014987584743
824474,2026-08-20,663903,691023,3,Top,13,3,63,0,2,0-2,2,SI,Brady Singer,SL,SL,0.39028723725751663,True,SL,True,0.00449117531784391,0.0305828131250733,0.08213932514805505,0.00038357933319743323,0.3415883325176477,0.39028723725751663,0.15052753730066587
824474,2026-08-20,663903,691023,3,Top,13,4,64,1,2,1-2,2,SL,Brady Singer,SL,SI,0.398536643332286,False,SL,True,0.005006227660496255,0.04671821989167185,0.06047665329629652,0.00026640498636834673,0.398536643332286,0.35975124513863405,0.12924460569424723
824474,2026-08-20,663903,691023,3,Top,13,5,65,2,2,2-2,2,SL,Brady Singer,SI,SI,0.4196153627792987,True,SI,True,0.005422888511464115,0.049327813083202755,0.05593016892200007,0.00022665771269411738,0.4196153627792987,0.36544690186954226,0.10403020712179858
824474,2026-08-20,663903,691023,3,Top,13,6,66,3,2,3-2,2,SI,Brady Singer,SL,SI,0.5272878100973921,False,SI,False,0.0018806544195925704,0.03488679016368705,0.02581170190023014,6.050011777686862e-05,0.5272878100973921,0.32193235442915763,0.08814018887216314
824474,2026-08-20,663903,695491,3,Top,14,1,67,0,0,0-0,2,SL,Brady Singer,SI,SI,0.4640059772394177,True,SI,True,0.005420407773286678,0.05842818820485855,0.05051168519417229,9.763082530590992e-07,0.4640059772394177,0.2895765035515502,0.1320562617284611
824474,2026-08-20,663903,695491,3,Top,14,2,68,0,1,0-1,2,SI,Brady Singer,SI,SI,0.4165072033060396,True,SI,True,0.010083382996428475,0.06608758527059193,0.07920458624486525,6.637151221148184e-05,0.4165072033060396,0.27372319960025027,0.1543276710696133
824474,2026-08-20,663903,695491,3,Top,14,3,69,1,1,1-1,2,SI,Brady Singer,SI,SI,0.3946773632170288,True,SI,True,0.0060160806500402595,0.0929270883009488,0.0427213146964373,6.637151221148184e-05,0.3946773632170288,0.3193006365373951,0.14429114508593902
824474,2026-08-20,663903,695491,3,Top,14,4,70,1,2,1-2,2,SI,Brady Singer,ST,SI,0.36826837489286035,False,SL,False,0.005951675793075698,0.03207919623100987,0.07284625578057705,0.0005347733045764323,0.36826837489286035,0.326104679197986,0.19421504479991486
824474,2026-08-20,663903,695491,3,Top,14,5,71,1,2,1-2,2,ST,Brady Singer,SI,SI,0.444682071344203,True,SL,False,0.001725472368476773,0.02929258572848445,0.05990276084550574,0.0002499006432101736,0.444682071344203,0.22374068176356232,0.24040652730655773
824474,2026-08-20,663903,695491,3,Top,14,6,72,2,2,2-2,2,SI,Brady Singer,SI,SI,0.44663848947283236,True,SI,True,0.0027344438626349067,0.054029696823567036,0.04500240170872551,0.00012106032936822254,0.44663848947283236,0.2734331540324875,0.17804075377038497
824474,2026-08-20,663903,701675,4,Top,15,1,73,0,0,0-0,0,SI,Brady Singer,ST,SI,0.41836982579040244,False,SI,False,0.008498791548222064,0.11561012878862628,0.04663517930592867,5.120423201831776e-06,0.41836982579040244,0.24938236221638996,0.16149859192722982
824474,2026-08-20,663903,701675,4,Top,15,2,74,0,1,0-1,0,ST,Brady Singer,SI,SI,0.43326892844357645,True,SI,True,0.007737923871536686,0.09141145349922158,0.054273642189007286,1.4761083330271118e-06,0.43326892844357645,0.21939153967325997,0.1939150362150653
824474,2026-08-20,663903,701675,4,Top,15,3,75,1,1,1-1,0,SI,Brady Singer,ST,SI,0.43800157968113074,False,SL,False,0.007565125007053839,0.10711958701563046,0.040194719385873164,1.4761083330271118e-06,0.43800157968113074,0.2476605603761845,0.15945695242579455
824474,2026-08-20,663903,701675,4,Top,15,4,76,2,1,2-1,0,ST,Brady Singer,SI,SI,0.48140624713871394,True,SI,True,0.0033827539654698955,0.11039383466400053,0.03469578959769953,1.4761083330271118e-06,0.48140624713871394,0.2128122330725495,0.15730766545323357
824474,2026-08-20,663903,663494,4,Top,16,1,77,0,0,0-0,1,SI,Brady Singer,SL,SI,0.44870352776835737,False,SL,True,0.008837121047667365,0.07633064204103218,0.036928949838006125,1.4761083330271118e-06,0.44870352776835737,0.2795245737886296,0.14967370940797528
824474,2026-08-20,663903,691458,4,Top,17,1,78,0,0,0-0,1,SL,Brady Singer,SI,SI,0.5068366319720231,True,SI,True,0.0030385006236198207,0.06952023096568921,0.03658323166719585,1.4761083330271118e-06,0.5068366319720231,0.24988356401858144,0.1341363646445582
824474,2026-08-20,663903,691458,4,Top,17,2,79,0,1,0-1,1,SI,Brady Singer,SI,SI,0.4543000306078083,True,SI,True,0.008652092621041692,0.05243772900501078,0.05103337919663814,2.938539916215001e-05,0.4543000306078083,0.29810408403025135,0.13544329914008849
824474,2026-08-20,663903,691458,4,Top,17,3,80,1,1,1-1,1,SI,Brady Singer,SI,SI,0.4264836084049797,True,SL,False,0.006363668363105317,0.07447074687235597,0.032863764916808126,7.290061821399205e-06,0.4264836084049797,0.33218099526088357,0.12762992612004648
824474,2026-08-20,663903,691458,4,Top,17,4,81,2,1,2-1,1,SI,Brady Singer,SL,SI,0.4160712449088529,False,SL,True,0.004298390617904463,0.08798907663356235,0.026883151654783305,6.677065045534247e-05,0.4160712449088529,0.3313968289360544,0.13329453659838772
824474,2026-08-20,663903,699625,4,Top,18,1,82,0,0,0-0,2,SL,Brady Singer,SI,SI,0.44749644443253656,True,SI,True,0.008204150234377676,0.07223170302402515,0.05328544919800914,9.763082530590992e-07,0.44749644443253656,0.3201913835630547,0.09858989323974413
824474,2026-08-20,663903,699625,4,Top,18,2,83,0,1,0-1,2,SI,Brady Singer,FC,SI,0.38715393427235006,False,SI,False,0.017877241126301936,0.0798196063863704,0.08384110348855695,9.763082530590992e-07,0.38715393427235006,0.30235474454956074,0.12895239386860705
824474,2026-08-20,663903,802139,5,Top,19,1,84,0,0,0-0,0,FC,Brady Singer,SI,SI,0.4706860944288419,True,SI,True,0.007479770221206146,0.07652401737379888,0.048221804653816626,1.1280029901654565e-05,0.4706860944288419,0.2723843693054493,0.12469266398698613
824474,2026-08-20,663903,802139,5,Top,19,2,85,0,1,0-1,0,SI,Brady Singer,SI,SI,0.3969012145620511,True,SI,True,0.01859447489343113,0.09149425357090273,0.06275062915339172,9.763082530590992e-07,0.3969012145620511,0.2796623514627115,0.1505961000492588
824474,2026-08-20,663903,802139,5,Top,19,3,86,1,1,1-1,0,SI,Brady Singer,SI,SI,0.4086600643699901,True,FC,False,0.011651872754875645,0.09986527333980805,0.039439739087651506,1.4761083330271118e-06,0.4086600643699901,0.2962649584223136,0.14411661591702837
824474,2026-08-20,663903,802139,5,Top,19,4,87,2,1,2-1,0,SI,Brady Singer,SI,SI,0.4227733153275327,True,SL,False,0.008614522834102687,0.10113576825764213,0.031104539560843598,2.2214869853825086e-06,0.4227733153275327,0.31968153248676634,0.11668810004612636
824474,2026-08-20,663903,671056,5,Top,20,1,88,0,0,0-0,1,SI,Brady Singer,SI,SI,0.46857327121625253,True,SI,True,0.006864336739541986,0.05076614381053319,0.03145413538169584,2.7706360842478526e-05,0.46857327121625253,0.3163405907782406,0.12597381571289365
824474,2026-08-20,663903,671056,5,Top,20,2,89,0,1,0-1,1,SI,Brady Singer,SL,SI,0.4239744956988691,False,SI,False,0.010699633081330871,0.0570710762486506,0.06529921202127714,0.00010854323727806159,0.4239744956988691,0.28781851659915025,0.1550285231134438
824474,2026-08-20,663903,671056,5,Top,20,3,90,1,1,1-1,1,SL,Brady Singer,FC,SI,0.4723720163326186,False,SL,False,0.006839829137266523,0.07259529819490007,0.03840780239905375,7.290061821399205e-06,0.4723720163326186,0.2991802384622868,0.11059752541205255
824474,2026-08-20,663903,676475,5,Top,21,1,91,0,0,0-0,2,FC,Brady Singer,ST,SI,0.4326693972369786,False,SI,False,0.007716248258132781,0.0827352583477991,0.04806663791982918,1.4761083330271118e-06,0.4326693972369786,0.3094194111332222,0.11939157099570527
824474,2026-08-20,663903,691023,5,Top,22,1,92,0,0,0-0,2,ST,Brady Singer,SI,SI,0.4609407093902134,True,FF,False,0.0031896446306840932,0.09296298958371456,0.06182988454306359,1.4761083330271118e-06,0.4609407093902134,0.24114738303651623,0.13992791270747526
824474,2026-08-20,663903,691023,5,Top,22,2,93,0,1,0-1,2,SI,Brady Singer,SI,SI,0.41586936765756877,True,SI,True,0.006337902180635723,0.07518166248624569,0.09341202680173369,6.0404679761598545e-05,0.41586936765756877,0.23708170982764665,0.1720569263664081
824474,2026-08-20,663903,691023,5,Top,22,3,94,0,2,0-2,2,SI,Brady Singer,SI,SI,0.3601422096491079,True,SL,False,0.0034255181080296237,0.04173716677006471,0.07893360147521195,0.0004640926958841903,0.3601422096491079,0.3190504361715084,0.19624697513019296
824474,2026-08-20,663903,695491,6,Top,23,1,95,0,0,0-0,0,SI,Brady Singer,SI,SI,0.42429882162298843,True,SI,True,0.0067647986473988704,0.06962732938863214,0.04163032390134333,4.850843477711826e-05,0.42429882162298843,0.2977857975419569,0.15984442046290306
824474,2026-08-20,663903,695491,6,Top,23,2,96,0,1,0-1,0,SI,Brady Singer,SI,SI,0.4178146322326789,True,SI,True,0.010212098832840752,0.0647428873437501,0.06556904837882363,2.981258434392173e-05,0.4178146322326789,0.2755134326133491,0.16611808801421352
824474,2026-08-20,663903,701675,6,Top,24,1,97,0,0,0-0,1,SI,Brady Singer,SI,SI,0.4371458360555395,True,SI,True,0.01244399180461076,0.07502496763592875,0.040868479223654976,2.8951539574801934e-05,0.4371458360555395,0.3209100543188874,0.11357771942180396
824474,2026-08-20,663903,701675,6,Top,24,2,98,0,1,0-1,1,SI,Brady Singer,SI,SI,0.43401293163137017,True,CH,False,0.020792113309369885,0.08102847567644476,0.07619098403979871,9.083804631424987e-05,0.43401293163137017,0.2585361704383697,0.12934848685833267
824474,2026-08-20,663903,701675,6,Top,24,3,99,1,1,1-1,1,SI,Brady Singer,SI,SI,0.4045240894798367,True,CH,False,0.014431622359119291,0.09199555216001146,0.04579509364035336,2.2214869853825086e-06,0.4045240894798367,0.32212394887293117,0.12112747200076242
824474,2026-08-20,663903,701675,6,Top,24,4,100,2,1,2-1,1,SI,Brady Singer,ST,SI,0.41393041580597056,False,SL,False,0.00974471413184074,0.10104149585408638,0.0332289920274768,2.2214869853825086e-06,0.41393041580597056,0.33330126543413696,0.10875089525950184
824474,2026-08-20,663903,663494,6,Top,25,1,101,0,0,0-0,1,ST,Brady Singer,SL,SI,0.4618362877906994,False,SL,True,0.00477449251080203,0.07937001051619869,0.04197298489756144,1.4761083330271118e-06,0.4618362877906994,0.2697740620740896,0.1422706861023159
