game_pk,game_date,pitcher,batter,inning,inning_topbot,at_bat_number_of_game,pitch_number_of_ab,pitch_number_of_game,balls,strikes,count,outs_when_up,pitch_type_of_prev_pitch,pitcher_name,actual_pitch,model_prediction,model_confidence,model_correct,baseline_prediction,baseline_correct,prob_CH,prob_CU,prob_FC,prob_FF,prob_SI,prob_SL
824589,2026-08-20,656550,695657,2,Bot,6,1,24,0,0,0-0,2,SL,Grant Holmes,CU,FF,0.3489444552780227,False,SL,False,0.023636115364181875,0.1448835247472421,0.1330603040045627,0.3489444552780227,0.0734508979100723,0.2760247026959196
824589,2026-08-20,656550,695657,2,Bot,6,2,25,1,0,1-0,2,CU,Grant Holmes,FF,FF,0.35557227599308816,True,FF,True,0.05123085848803242,0.08518163949270142,0.1822604038934233,0.35557227599308816,0.10271986492873902,0.22303495720401678
824589,2026-08-20,656550,695657,2,Bot,6,3,26,2,0,2-0,2,FF,Grant Holmes,SL,FF,0.4008627559035302,False,FC,False,0.026664910121039595,0.05886817939491331,0.17970409971823378,0.4008627559035302,0.05216376036291195,0.2817362944993719
824589,2026-08-20,656550,695657,2,Bot,6,4,27,2,1,2-1,2,SL,Grant Holmes,SL,SL,0.44069697762918636,True,SL,True,0.04177347463859075,0.0964207208415772,0.10542095703126814,0.28048037736193576,0.035207492497442316,0.44069697762918636
824589,2026-08-20,656550,695657,2,Bot,6,5,28,3,1,3-1,2,SL,Grant Holmes,FF,FF,0.41216725987644975,True,FC,False,0.03329556214246318,0.05049252361268017,0.18112250852870024,0.41216725987644975,0.048177356873606046,0.27474478896610127
824589,2026-08-20,656550,805367,2,Bot,7,1,29,0,0,0-0,2,FF,Grant Holmes,FF,SL,0.325627431792286,False,FC,False,0.016311861507855935,0.031395413895617466,0.08746991240281417,0.27095769476952103,0.2682376856319062,0.325627431792286
824589,2026-08-20,656550,805367,2,Bot,7,2,30,0,1,0-1,2,FF,Grant Holmes,FF,FF,0.3158953330015416,True,FC,False,0.026012548261751253,0.03900644692556058,0.06388155517134042,0.3158953330015416,0.2511042499001375,0.3040998667396692
824589,2026-08-20,656550,671976,3,Bot,8,1,31,0,0,0-0,0,FF,Grant Holmes,SL,SL,0.35082320843036996,True,FC,False,0.02971738898654954,0.09411285540877104,0.10141250367002262,0.31026561214522563,0.11366843135906218,0.35082320843036996
824589,2026-08-20,656550,671976,3,Bot,8,2,32,0,1,0-1,0,SL,Grant Holmes,SL,SL,0.43283805966386524,True,SL,True,0.09779137433129614,0.08341291452418716,0.08598895557654203,0.23939428833742454,0.06057440756668547,0.43283805966386524
824589,2026-08-20,656550,671976,3,Bot,8,3,33,0,2,0-2,0,SL,Grant Holmes,SL,SL,0.64009265680666,True,SL,True,0.039197376163546314,0.09341586112108242,0.026890570224958665,0.18845349525762167,0.01195004042613046,0.64009265680666
824589,2026-08-20,656550,671976,3,Bot,8,4,34,1,2,1-2,0,SL,Grant Holmes,FF,SL,0.5263163484125919,False,FC,False,0.044823444491602984,0.10037406575936206,0.04777142511066197,0.26398528154993656,0.01672943467584495,0.5263163484125919
824589,2026-08-20,656550,691011,3,Bot,9,1,35,0,0,0-0,1,FF,Grant Holmes,CU,SL,0.34263465859611963,False,SI,False,0.02707243157456616,0.1108206961587058,0.11302767577436136,0.3033131048700331,0.10313143302621532,0.34263465859611963
824589,2026-08-20,656550,803011,3,Bot,10,1,36,0,0,0-0,2,CU,Grant Holmes,FF,FF,0.3514002273477947,True,SL,False,0.03407538548120848,0.12331782635487949,0.1260282327420495,0.3514002273477947,0.11887392447735978,0.2463044035967091
824589,2026-08-20,656550,803011,3,Bot,10,2,37,0,1,0-1,2,FF,Grant Holmes,CU,FF,0.3092227909640603,False,SL,False,0.10552946536179286,0.09696915318133822,0.13743227940949443,0.3092227909640603,0.10580071287310026,0.24504559821021502
824589,2026-08-20,656550,803011,3,Bot,10,3,38,1,1,1-1,2,CU,Grant Holmes,CH,FF,0.3172041943482251,False,SI,False,0.09257912674225176,0.12657572621113705,0.14727140035593944,0.3172041943482251,0.06101023870550248,0.25535931363694475
824589,2026-08-20,656550,803011,3,Bot,10,4,39,1,2,1-2,2,CH,Grant Holmes,CH,SL,0.45125123691512736,False,SL,False,0.07847202958248832,0.17183014425023455,0.04377697973980237,0.23095920481612328,0.023710404696224662,0.45125123691512736
824589,2026-08-20,656550,808959,4,Bot,11,1,40,0,0,0-0,0,CH,Grant Holmes,SL,FF,0.3043286325063056,False,SL,True,0.04248881445002932,0.1598565011438597,0.11685901490755463,0.3043286325063056,0.10154386295420757,0.27492317403804434
824589,2026-08-20,656550,808959,4,Bot,11,2,41,0,1,0-1,0,SL,Grant Holmes,SL,SL,0.4066234773049499,True,SL,True,0.1080764112989019,0.11966303364608968,0.09582494890346585,0.21969924314100697,0.0501128857055862,0.4066234773049499
824589,2026-08-20,656550,808959,4,Bot,11,3,42,1,1,1-1,0,SL,Grant Holmes,SI,SL,0.3308275048153256,False,SL,False,0.1269544881057075,0.08402360054066067,0.1347844845554908,0.2658196191021114,0.057590302880704734,0.3308275048153256
824589,2026-08-20,656550,808959,4,Bot,11,4,43,2,1,2-1,0,SI,Grant Holmes,SL,SL,0.31815678648839535,True,FF,False,0.05969932606632841,0.06427013819529112,0.16280925302889304,0.2991395203959686,0.09592497582512424,0.31815678648839535
824589,2026-08-20,656550,678246,4,Bot,12,1,44,0,0,0-0,1,SL,Grant Holmes,SL,FF,0.33110624995331345,False,FF,False,0.021157839617625754,0.05938507492894251,0.07568045899168391,0.33110624995331345,0.21872418297170315,0.2939461935367322
824589,2026-08-20,656550,678246,4,Bot,12,2,45,1,0,1-0,1,SL,Grant Holmes,FF,SL,0.3520783200163322,False,FF,True,0.027639025942409773,0.025483063574800527,0.07074014258738322,0.2503472092117362,0.2737122386673392,0.3520783200163322
824589,2026-08-20,656550,678246,4,Bot,12,3,46,1,1,1-1,1,FF,Grant Holmes,FF,SL,0.389330100618196,False,SI,False,0.05179219632809355,0.04881388364245396,0.08385293182835206,0.2816782492340819,0.14453263834882316,0.389330100618196
824589,2026-08-20,656550,678246,4,Bot,12,4,47,1,2,1-2,1,FF,Grant Holmes,FF,SL,0.5301151891611429,False,SL,False,0.03930795602812243,0.0651236866124584,0.02134624670836815,0.310123988753791,0.03398293273611809,0.5301151891611429
824589,2026-08-20,656550,678246,4,Bot,12,5,48,2,2,2-2,1,FF,Grant Holmes,SL,SL,0.47611856872368236,True,CU,False,0.031606022726968656,0.05169059506112988,0.04062169343232566,0.35360403095468695,0.04635908910120711,0.47611856872368236
824589,2026-08-20,656550,643217,4,Bot,13,1,49,0,0,0-0,2,SL,Grant Holmes,SL,SL,0.31915888064735115,True,SI,False,0.03765589986054718,0.0992356297132559,0.12001135592554636,0.3015669755956194,0.12237125825768093,0.31915888064735115
824589,2026-08-20,656550,643217,4,Bot,13,2,50,1,0,1-0,2,SL,Grant Holmes,SI,SL,0.3233838596032346,False,FF,False,0.050209465713794324,0.05492292784958096,0.15272242734169672,0.2985377235552775,0.12022359593641668,0.3233838596032346
824589,2026-08-20,656550,643217,4,Bot,13,3,51,1,1,1-1,2,SI,Grant Holmes,CH,SL,0.32543671294892335,False,FF,False,0.13748797465994486,0.10193201779196526,0.10110654307291504,0.21593597496291517,0.1181007765633372,0.32543671294892335
824589,2026-08-20,656550,643217,4,Bot,13,4,52,2,1,2-1,2,CH,Grant Holmes,SI,FF,0.3632643889551852,False,SL,False,0.049855954043586725,0.05842560183359323,0.13039569813798693,0.3632643889551852,0.11971831275526829,0.2783400442743803
824589,2026-08-20,656550,643217,4,Bot,13,5,53,3,1,3-1,2,SI,Grant Holmes,SL,FF,0.3556783917684088,False,FF,False,0.048565877174043634,0.05153804993476202,0.1452051073815843,0.3556783917684088,0.13533482101336344,0.2636777527278385
824589,2026-08-20,656550,643217,4,Bot,13,6,54,3,2,3-2,2,SL,Grant Holmes,SL,SL,0.4313567363725552,True,SL,True,0.058452009208866444,0.08974838108305447,0.0968908113932817,0.27113592343454745,0.052416138507695165,0.4313567363725552
824589,2026-08-20,656550,695731,5,Bot,14,1,55,0,0,0-0,0,SL,Grant Holmes,SL,SL,0.29385057806099835,True,CH,False,0.03608337243530683,0.14601286483888284,0.12830779000829687,0.29278565776490745,0.10295973689160913,0.29385057806099835
824589,2026-08-20,656550,695731,5,Bot,14,2,56,0,1,0-1,0,SL,Grant Holmes,SL,SL,0.387512039177289,True,CU,False,0.1059868805074271,0.1179355754045781,0.0900261691139809,0.25252322134433036,0.04601611445239511,0.387512039177289
824589,2026-08-20,656550,695657,5,Bot,15,1,57,0,0,0-0,1,SL,Grant Holmes,FF,FF,0.3151274056929371,True,FF,True,0.03630520999745438,0.15477570955344125,0.14186622659229464,0.3151274056929371,0.082387869459658,0.26953757870421585
824589,2026-08-20,656550,695657,5,Bot,15,2,58,0,1,0-1,1,FF,Grant Holmes,FF,SL,0.34189451582452035,False,SL,False,0.106467952164942,0.10183336581428375,0.13042826731443674,0.26959184985971973,0.04978404902209796,0.34189451582452035
824589,2026-08-20,656550,695657,5,Bot,15,3,59,0,2,0-2,1,FF,Grant Holmes,SL,SL,0.5066859287510692,True,FC,False,0.06287085720983424,0.13735311965909802,0.04334911725551243,0.2359155583911226,0.013825418733362958,0.5066859287510692
824589,2026-08-20,656550,695657,5,Bot,15,4,60,1,2,1-2,1,SL,Grant Holmes,SL,SL,0.5010627376092137,True,CU,False,0.06238718799286078,0.11301155530472347,0.05906295510163414,0.24976606857897626,0.014709495412591568,0.5010627376092137
824589,2026-08-20,656550,805367,5,Bot,16,1,61,0,0,0-0,2,SL,Grant Holmes,SL,SL,0.39294882666227543,True,FC,False,0.031314522231093725,0.04752158123173102,0.06572756666635522,0.23246963501081375,0.23001786819773085,0.39294882666227543
824589,2026-08-20,656550,805367,5,Bot,16,2,62,0,1,0-1,2,SL,Grant Holmes,SL,SL,0.5097031630320036,True,CU,False,0.0389012550886208,0.05537300904501838,0.04118454335566781,0.18197126864595417,0.17286676083273558,0.5097031630320036
824589,2026-08-20,656550,805367,5,Bot,16,3,63,0,2,0-2,2,SL,Grant Holmes,FF,SL,0.5971536286280265,False,SL,False,0.02682491055523298,0.07531157957498558,0.020201573038821075,0.2145461465097818,0.0659621616931521,0.5971536286280265
824589,2026-08-20,656550,805367,5,Bot,16,4,64,0,2,0-2,2,FF,Grant Holmes,FF,SL,0.49368162732744814,False,FF,True,0.029706651063109567,0.07483054561525355,0.02612987276662177,0.30280201588874117,0.07284928733882624,0.49368162732744814
824589,2026-08-20,656550,805367,5,Bot,16,5,65,0,2,0-2,2,FF,Grant Holmes,SL,SL,0.5392451935665813,True,FF,False,0.03030382220566719,0.0697674659126265,0.02403648053409457,0.2711550005685418,0.06549203721248911,0.5392451935665813
824589,2026-08-20,656550,671976,6,Bot,17,1,66,0,0,0-0,0,SL,Grant Holmes,SL,FF,0.3298571859966239,False,CH,False,0.03915971341106124,0.1269499479818156,0.11202697957829325,0.3298571859966239,0.10425834260109998,0.28774783043110674
824589,2026-08-20,656550,671976,6,Bot,17,2,67,0,1,0-1,0,SL,Grant Holmes,SL,SL,0.4444203530702825,True,FC,False,0.09371407728248499,0.10326986653826689,0.07338261377253376,0.228756649696742,0.05645643963969027,0.4444203530702825
824589,2026-08-20,656550,671976,6,Bot,17,3,68,0,2,0-2,0,SL,Grant Holmes,SL,SL,0.471029027611237,True,SL,True,0.05845209890190884,0.14377401914360238,0.03465866857518034,0.27953923870531755,0.01254694706275453,0.471029027611237
824589,2026-08-20,656550,671976,6,Bot,17,4,69,0,2,0-2,0,SL,Grant Holmes,SL,SL,0.4769924601688206,True,FC,False,0.056154382549193256,0.13797111988723973,0.03303555724540464,0.281516471254165,0.014330008895177413,0.4769924601688206
824589,2026-08-20,656550,691011,6,Bot,18,1,70,0,0,0-0,1,SL,Grant Holmes,SL,SL,0.3397269865763436,True,FF,False,0.05159808232087982,0.1033895316091313,0.10990873129591544,0.30654009347392963,0.08883657472380106,0.3397269865763436
824589,2026-08-20,656550,691011,6,Bot,18,2,71,0,1,0-1,1,SL,Grant Holmes,SL,SL,0.3759299614182201,True,FF,False,0.09755796654787316,0.10031265527556582,0.08744923650388207,0.2786163494651535,0.06013383078930518,0.3759299614182201
824589,2026-08-20,656550,691011,6,Bot,18,3,72,1,1,1-1,1,SL,Grant Holmes,FF,SL,0.35490521199967273,False,FF,True,0.10266552428454694,0.08104416585224307,0.11252452689191278,0.2745481739105319,0.07431239706109329,0.35490521199967273
824589,2026-08-20,656550,691011,6,Bot,18,4,73,2,1,2-1,1,FF,Grant Holmes,SL,FF,0.3901884170907863,False,SL,True,0.037387876777146174,0.05505301762070914,0.14319908471544043,0.3901884170907863,0.06947398831193576,0.30469761548398355
824589,2026-08-20,656550,691011,6,Bot,18,5,74,3,1,3-1,1,SL,Grant Holmes,SL,FF,0.45189671509047746,False,SL,True,0.028310771287601136,0.04301587064531438,0.15769359028103136,0.45189671509047746,0.07681433186738353,0.24226872082819298
824589,2026-08-20,656550,803011,6,Bot,19,1,75,0,0,0-0,1,SL,Grant Holmes,SI,SL,0.36347386516166014,False,FF,False,0.049753815298917786,0.07925378801203667,0.1345484338031484,0.28058468854455304,0.09238540917968473,0.36347386516166014
824589,2026-08-20,656550,803011,6,Bot,19,2,76,1,0,1-0,1,SI,Grant Holmes,CH,FF,0.2921128881359253,False,SL,False,0.06969680294849798,0.05457970766685277,0.12711864408064533,0.2921128881359253,0.1730299788549996,0.2834619783130799
824589,2026-08-20,656550,803011,6,Bot,19,3,77,1,1,1-1,1,CH,Grant Holmes,SL,SL,0.31160619387012944,True,CU,False,0.15005622682491968,0.09146353173264504,0.10223524918129533,0.24182891123572212,0.10280988715528944,0.31160619387012944
824589,2026-08-20,656550,808959,6,Bot,20,1,78,0,0,0-0,2,SL,Grant Holmes,CH,SL,0.3217307787743636,False,SL,False,0.05333149191622061,0.13360568822970062,0.12817350983032053,0.2863518598687316,0.07680667138066317,0.3217307787743636
824589,2026-08-20,656550,808959,6,Bot,20,2,79,1,0,1-0,2,CH,Grant Holmes,SL,SL,0.3200662382491551,True,FC,False,0.06464886920297525,0.06024808938097714,0.15751246759333912,0.30424765592442155,0.09327667964913261,0.3200662382491551
824589,2026-08-20,656550,808959,6,Bot,20,3,80,2,0,2-0,2,SL,Grant Holmes,SL,FF,0.3616150240818223,False,SL,True,0.050354819293175195,0.05753421118247414,0.16666686334679695,0.3616150240818223,0.07093064586105596,0.2928984362346756
824589,2026-08-20,656550,808959,6,Bot,20,4,81,2,1,2-1,2,SL,Grant Holmes,SL,SL,0.3745214120298477,True,FF,False,0.07526694141253235,0.09448010637014828,0.12788172087196378,0.2767412666012756,0.051108552714233,0.3745214120298477
824589,2026-08-20,656550,808959,6,Bot,20,5,82,2,2,2-2,2,SL,Grant Holmes,SL,SL,0.49967289206254434,True,CU,False,0.05342129716711102,0.12440102438163542,0.048796456633588205,0.25575947078358324,0.017948858971538122,0.49967289206254434
824589,2026-08-20,656550,808959,6,Bot,20,6,83,3,2,3-2,2,SL,Grant Holmes,SL,SL,0.366876926312042,True,SL,True,0.045227648158132176,0.06834366516843217,0.14486318753413613,0.33566744953004096,0.039021123297216805,0.366876926312042
824589,2026-08-20,656550,678246,7,Bot,21,1,84,0,0,0-0,0,SL,Grant Holmes,FF,SL,0.3845682358044217,False,SL,False,0.031775089678418494,0.0449339809957562,0.06876358302085507,0.30312064305332087,0.16683846744722733,0.3845682358044217
824589,2026-08-20,656550,678246,7,Bot,21,2,85,1,0,1-0,0,FF,Grant Holmes,SL,SL,0.3445079814821989,True,SL,True,0.02624683816391041,0.026398620793397876,0.11938227692671081,0.3235036689747945,0.1599606136589882,0.3445079814821989
824589,2026-08-20,656550,678246,7,Bot,21,3,86,2,0,2-0,0,SL,Grant Holmes,SL,FF,0.40213374146124115,False,SL,True,0.019255436216907573,0.03328056642857832,0.11299651968619236,0.40213374146124115,0.13410039876448518,0.29823333744259545
824589,2026-08-20,656550,678246,7,Bot,21,4,87,2,1,2-1,0,SL,Grant Holmes,SL,SL,0.36830095687131537,True,SL,True,0.03396575751322177,0.053151856886057086,0.08412886957851791,0.36271979263127035,0.09773276651961811,0.36830095687131537
824589,2026-08-20,656550,678246,7,Bot,21,5,88,3,1,3-1,0,SL,Grant Holmes,FF,FF,0.426871009119995,True,SL,False,0.01595143524668017,0.025428758630463805,0.11538762930776031,0.426871009119995,0.13215870018427758,0.2842024675108237
824589,2026-08-20,656550,678246,7,Bot,21,6,89,3,2,3-2,0,FF,Grant Holmes,FF,FF,0.43767118381221615,True,FF,True,0.02926115095624552,0.05598970507094601,0.06087318573509636,0.43767118381221615,0.06902364045492482,0.34718113397057143
824589,2026-08-20,656550,643217,7,Bot,22,1,90,0,0,0-0,0,FF,Grant Holmes,SL,SL,0.34179997958992536,True,SL,True,0.053906130945645454,0.06234283081655443,0.1323063230537248,0.30638460544431007,0.10326013014984102,0.34179997958992536
824589,2026-08-20,656550,643217,7,Bot,22,2,91,1,0,1-0,0,SL,Grant Holmes,SI,SL,0.3315587132002669,False,FC,False,0.04410889829956913,0.0522086480495122,0.13236335939190982,0.31979499098438763,0.11996539007435551,0.3315587132002669
824589,2026-08-20,656550,643217,7,Bot,22,3,92,1,1,1-1,0,SI,Grant Holmes,CH,SL,0.35819303224855126,False,SL,False,0.12264793640026073,0.08624804814708209,0.09224846527969698,0.22650042948352828,0.11416208844088159,0.35819303224855126
824589,2026-08-20,656550,643217,7,Bot,22,4,93,2,1,2-1,0,CH,Grant Holmes,SI,FF,0.33850310394198097,False,SL,False,0.05265431197788224,0.06018562986764281,0.12187294437966513,0.33850310394198097,0.12602396514241293,0.3007600446904168
824589,2026-08-20,656550,643217,7,Bot,22,5,94,3,1,3-1,0,SI,Grant Holmes,SL,FF,0.34176069368142337,False,SL,True,0.05109913450351815,0.05666624136582641,0.13852631080362734,0.34176069368142337,0.12845622600986215,0.28349139363574327
