game_pk,game_date,pitcher,batter,inning,inning_topbot,at_bat_number_of_game,pitch_number_of_ab,pitch_number_of_game,balls,strikes,count,outs_when_up,pitch_type_of_prev_pitch,pitcher_name,actual_pitch,model_prediction,model_confidence,model_correct,baseline_prediction,baseline_correct,prob_CH,prob_FC,prob_FF,prob_SI,prob_ST
823747,2026-08-20,688107,702284,2,Top,7,3,28,0,2,0-2,0,ST,Robert Gasser,ST,FF,0.3628811583459164,False,FF,False,0.036396967144834605,0.056708285853396954,0.3628811583459164,0.1893129857907124,0.3547006028651405
823747,2026-08-20,688107,702284,2,Top,7,4,29,1,2,1-2,0,ST,Robert Gasser,SI,SI,0.33968946089397123,True,FF,False,0.03708240047631619,0.0885753226667726,0.243105530383535,0.33968946089397123,0.2915472855794058
823747,2026-08-20,688107,702284,2,Top,7,5,30,1,2,1-2,0,SI,Robert Gasser,FF,ST,0.418194204223861,False,ST,False,0.0428591695942191,0.05854399787038056,0.32845623665444884,0.15194639165709078,0.418194204223861
823747,2026-08-20,688107,702284,2,Top,7,6,31,2,2,2-2,0,FF,Robert Gasser,SI,ST,0.3283387723979087,False,ST,False,0.05234362089319168,0.09717848856135725,0.26360322671573133,0.2585358914318119,0.3283387723979087
823747,2026-08-20,688107,702284,2,Top,7,7,32,2,2,2-2,0,SI,Robert Gasser,ST,ST,0.42340942071019705,True,FC,False,0.04595590387484209,0.06443823228953512,0.31531485921973285,0.15088158390569362,0.42340942071019705
823747,2026-08-20,688107,702284,2,Top,7,8,33,2,2,2-2,0,ST,Robert Gasser,ST,ST,0.36287180306192146,True,FF,False,0.04252349043102755,0.06335672227590053,0.3516427620806661,0.17960522215048505,0.36287180306192146
823747,2026-08-20,688107,640902,2,Top,8,1,34,0,0,0-0,1,ST,Robert Gasser,SI,SI,0.2770119876837204,True,ST,False,0.0969734049412229,0.2491136395220067,0.14697709911724238,0.2770119876837204,0.22992386873580778
823747,2026-08-20,688107,640902,2,Top,8,2,35,0,1,0-1,1,SI,Robert Gasser,CH,FF,0.27164339149890887,False,CH,True,0.15809991162722895,0.14242977460454603,0.27164339149890887,0.20420780166429267,0.22361912060502512
823747,2026-08-20,688107,640902,2,Top,8,3,36,0,2,0-2,1,CH,Robert Gasser,FF,FF,0.4656790683268811,True,FF,True,0.06287592922923664,0.05501770321514482,0.4656790683268811,0.11121161060697173,0.3052156886217666
823747,2026-08-20,688107,801126,2,Top,9,1,37,0,0,0-0,2,FF,Robert Gasser,FC,SI,0.26935413938038627,False,FF,False,0.08641499899911866,0.17470397288553627,0.24032953244887806,0.26935413938038627,0.22919735628608184
823747,2026-08-20,688107,801126,2,Top,9,2,38,0,1,0-1,2,FC,Robert Gasser,CH,FF,0.26752486889132465,False,FF,False,0.1191851812331471,0.16849531671009618,0.26752486889132465,0.20084381354834613,0.24395081961708712
823747,2026-08-20,688107,801126,2,Top,9,3,39,0,2,0-2,2,CH,Robert Gasser,CH,FF,0.4556272059746994,False,ST,False,0.07518547978825964,0.06773188491913187,0.4556272059746994,0.13188507275015976,0.2695703565677499
823747,2026-08-20,688107,801126,2,Top,9,4,40,1,2,1-2,2,CH,Robert Gasser,FF,FF,0.3053421202500273,True,FC,False,0.1111537342700673,0.12948084872000667,0.3053421202500273,0.22041205851957513,0.23361123824032554
823747,2026-08-20,688107,680977,2,Top,10,1,41,0,0,0-0,2,FF,Robert Gasser,FC,SI,0.295337998945867,False,ST,False,0.06676458042196672,0.21485229103004827,0.1543903932793687,0.295337998945867,0.2686547363227498
823747,2026-08-20,688107,680977,2,Top,10,2,42,0,1,0-1,2,FC,Robert Gasser,ST,ST,0.34843384834037827,True,FF,False,0.06764979568578264,0.16689941654769444,0.23907428176952927,0.17794265765661624,0.34843384834037827
823747,2026-08-20,688107,668227,2,Top,11,1,43,0,0,0-0,2,ST,Robert Gasser,CH,ST,0.24622014689256447,False,FF,False,0.10660712511120515,0.2451896202962762,0.15848637250135938,0.24349673519859547,0.24622014689256447
823747,2026-08-20,688107,668227,2,Top,11,2,44,1,0,1-0,2,CH,Robert Gasser,FF,ST,0.24332465202428274,False,FC,False,0.16171232937044508,0.21136339574303442,0.17868204295545398,0.20491757990678455,0.24332465202428274
823747,2026-08-20,688107,668227,2,Top,11,3,45,1,1,1-1,2,FF,Robert Gasser,FC,FF,0.293082402014247,False,CH,False,0.15414100481007342,0.12666468033204914,0.293082402014247,0.19920773917709542,0.22690417366653592
823747,2026-08-20,688107,686527,2,Top,12,1,46,0,0,0-0,2,FC,Robert Gasser,ST,SI,0.3117337319766506,False,ST,True,0.0834255678370852,0.1880652880887606,0.13773370904078092,0.3117337319766506,0.2790417030567233
823747,2026-08-20,688107,677594,3,Top,13,1,47,0,0,0-0,0,ST,Robert Gasser,FC,SI,0.2845364030715318,False,ST,False,0.08524963238466954,0.19277112919808523,0.17780730460392874,0.2845364030715318,0.2596355307417851
823747,2026-08-20,688107,677594,3,Top,13,2,48,0,1,0-1,0,FC,Robert Gasser,CH,ST,0.30225031882946146,False,FC,False,0.11902949157713745,0.1221839732146536,0.25908764785883087,0.19744856851991727,0.30225031882946146
823747,2026-08-20,688107,677594,3,Top,13,3,49,1,1,1-1,0,CH,Robert Gasser,CH,ST,0.2667877798342195,False,SI,False,0.15119823265361101,0.1748904512262093,0.17713432794331332,0.22998920834264772,0.2667877798342195
823747,2026-08-20,688107,677594,3,Top,13,4,50,1,2,1-2,0,CH,Robert Gasser,FC,FF,0.4290478317630981,False,FF,False,0.06814950607447566,0.06820562804209016,0.4290478317630981,0.14640853020216402,0.288188503918173
823747,2026-08-20,688107,677594,3,Top,13,5,51,2,2,2-2,0,FC,Robert Gasser,FC,ST,0.2894469793818026,False,SI,False,0.11433881938114471,0.1121838678712618,0.2492077364665252,0.2348225968992673,0.2894469793818026
823747,2026-08-20,688107,647304,3,Top,14,1,52,0,0,0-0,1,FC,Robert Gasser,SI,FC,0.3110597766588759,False,SI,True,0.042446205631256444,0.3110597766588759,0.1416149803780462,0.2713360307662774,0.23354300656554486
823747,2026-08-20,688107,647304,3,Top,14,2,53,1,0,1-0,1,SI,Robert Gasser,SI,SI,0.3019587635869585,True,SI,True,0.05549480593040459,0.2256110286821787,0.1640237526634146,0.3019587635869585,0.2529116491370446
823747,2026-08-20,688107,647304,3,Top,14,3,54,2,0,2-0,1,SI,Robert Gasser,FC,SI,0.2917133839733448,False,ST,False,0.04992640005138914,0.2739045146489005,0.16353366608973569,0.2917133839733448,0.22092203523663087
823747,2026-08-20,688107,647304,3,Top,14,4,55,2,1,2-1,1,FC,Robert Gasser,SI,ST,0.2863805610083143,False,ST,False,0.06448071160401514,0.1953355796560867,0.18993219516111653,0.2638709525704688,0.2863805610083143
823747,2026-08-20,688107,621493,3,Top,15,1,56,0,0,0-0,2,SI,Robert Gasser,ST,SI,0.28011851644528357,False,CH,False,0.10726406536555047,0.23488644553376037,0.1595618753586012,0.28011851644528357,0.2181690972968054
823747,2026-08-20,688107,621493,3,Top,15,2,57,1,0,1-0,2,ST,Robert Gasser,FC,ST,0.2572993861399667,False,SI,False,0.1461441180293438,0.22543271422754568,0.1561757685096825,0.21494801309346234,0.2572993861399667
823747,2026-08-20,688107,621493,3,Top,15,3,58,2,0,2-0,2,FC,Robert Gasser,FC,FC,0.3243512370888496,True,SI,False,0.10558119125267908,0.3243512370888496,0.14297027439315366,0.24010473915013147,0.18699255811518717
823747,2026-08-20,688107,621493,3,Top,15,4,59,3,0,3-0,2,FC,Robert Gasser,FF,FC,0.27755720652698257,False,ST,False,0.11347006371445584,0.27755720652698257,0.13853645301092724,0.2504711657639521,0.21996511098368338
823747,2026-08-20,688107,621493,3,Top,15,5,60,3,1,3-1,2,FF,Robert Gasser,FF,SI,0.23616630048888076,False,CH,False,0.10903735836388023,0.20586123534009604,0.22976069542018848,0.23616630048888076,0.21917441038695543
823747,2026-08-20,688107,621493,3,Top,15,6,61,3,2,3-2,2,FF,Robert Gasser,FC,ST,0.3232481193102015,False,CH,False,0.0786268459347046,0.09781596669699026,0.32131142409402613,0.1789976439640776,0.3232481193102015
823747,2026-08-20,688107,621493,3,Top,15,7,62,3,2,3-2,2,FC,Robert Gasser,FC,ST,0.30291105218040265,False,SI,False,0.08530907750829969,0.12287765574381913,0.2822462614363827,0.20665595313109686,0.30291105218040265
823747,2026-08-20,688107,702284,4,Top,16,1,63,0,0,0-0,0,FC,Robert Gasser,FC,SI,0.2929852801814831,False,CH,False,0.05612166447755249,0.18455612075946057,0.1881863882722329,0.2929852801814831,0.27815054630927194
823747,2026-08-20,688107,702284,4,Top,16,2,64,0,1,0-1,0,FC,Robert Gasser,ST,ST,0.35155823355691446,True,ST,True,0.06326627021052329,0.17092520814087095,0.2051654373806305,0.20908485071106184,0.35155823355691446
823747,2026-08-20,688107,702284,4,Top,16,3,65,1,1,1-1,0,ST,Robert Gasser,SI,SI,0.3398943723353689,True,FC,False,0.05186972074442184,0.16315269723625625,0.1516942331636507,0.3398943723353689,0.293388976520303
823747,2026-08-20,688107,702284,4,Top,16,4,66,2,1,2-1,0,SI,Robert Gasser,FC,SI,0.30294106129448023,False,SI,False,0.049982687819746754,0.20736368133442443,0.1576952064208158,0.30294106129448023,0.2820173631305338
823747,2026-08-20,688107,702284,4,Top,16,5,67,2,2,2-2,0,FC,Robert Gasser,FC,ST,0.33215333514876266,False,SI,False,0.05706468595187381,0.09579257598234546,0.2837612619157056,0.23122814100131323,0.33215333514876266
823747,2026-08-20,688107,702284,4,Top,16,6,68,3,2,3-2,0,FC,Robert Gasser,SI,SI,0.3294112045664307,True,FF,False,0.04542790469795238,0.15926836973171493,0.15345170129918,0.3294112045664307,0.3124408197047228
823747,2026-08-20,688107,640902,4,Top,17,1,69,0,0,0-0,0,SI,Robert Gasser,SI,SI,0.2636320700901998,True,FF,False,0.134288014692597,0.19303040707336444,0.17169270772209258,0.2636320700901998,0.2373568004217469
823747,2026-08-20,688107,640902,4,Top,17,2,70,1,0,1-0,0,SI,Robert Gasser,FC,ST,0.2392732277438796,False,FC,True,0.1453164239941907,0.22165416473038285,0.16115065053161978,0.2326055329999283,0.2392732277438796
823747,2026-08-20,688107,640902,4,Top,17,3,71,1,1,1-1,0,FC,Robert Gasser,CH,FF,0.2847127438857259,False,ST,False,0.17628939423504242,0.11639031369546027,0.2847127438857259,0.19547193901035112,0.22713560917342243
823747,2026-08-20,688107,801126,4,Top,18,1,72,0,0,0-0,0,CH,Robert Gasser,FC,ST,0.2552149153147472,False,FF,False,0.10985757575181303,0.19449173679013157,0.1959536763261196,0.2444820958171891,0.2552149153147472
823747,2026-08-20,688107,801126,4,Top,18,2,73,0,1,0-1,0,FC,Robert Gasser,FC,FF,0.284994238531306,False,FC,True,0.12929867483734062,0.14845365239523725,0.284994238531306,0.1949328532416522,0.24232058099446532
823747,2026-08-20,688107,801126,4,Top,18,3,74,0,2,0-2,0,FC,Robert Gasser,CH,FF,0.423286698073435,False,SI,False,0.08410092523900678,0.058821756720304694,0.423286698073435,0.11806657299502835,0.3157240469722262
823747,2026-08-20,688107,680977,4,Top,19,1,75,0,0,0-0,1,CH,Robert Gasser,SI,ST,0.27038331552076167,False,FF,False,0.07425681535840459,0.19446730128981457,0.21545667363743654,0.24543589419358397,0.27038331552076167
823747,2026-08-20,688107,668227,4,Top,20,1,76,0,0,0-0,2,SI,Robert Gasser,CH,ST,0.26024763779315263,False,ST,False,0.12343973729026873,0.18643269148046848,0.2097882757288265,0.2200916577072845,0.26024763779315263
823747,2026-08-20,688107,668227,4,Top,20,2,77,1,0,1-0,2,CH,Robert Gasser,FC,ST,0.278129809395632,False,CH,False,0.1695401080388744,0.20738016637150955,0.15753187246978181,0.1874180437242028,0.278129809395632
