game_pk,game_date,pitcher,batter,inning,inning_topbot,at_bat_number_of_game,pitch_number_of_ab,pitch_number_of_game,balls,strikes,count,outs_when_up,pitch_type_of_prev_pitch,pitcher_name,actual_pitch,model_prediction,model_confidence,model_correct,baseline_prediction,baseline_correct,prob_CH,prob_CU,prob_FC,prob_FF,prob_SI,prob_SL,prob_ST
824474,2026-08-20,700241,680574,2,Bot,5,1,14,0,0,0-0,1,SI,Michael McGreevy,FF,SI,0.3836902308009729,False,CH,False,0.05342162952873511,0.12923794207212264,0.06582448851856135,0.1656570224400057,0.3836902308009729,0.007051928619844113,0.19511675801975886
824474,2026-08-20,700241,680574,2,Bot,5,2,15,0,1,0-1,1,FF,Michael McGreevy,SI,ST,0.2561690893799339,False,CU,False,0.12871877841837803,0.07790592942808103,0.0631048599665539,0.22420925107250234,0.2368761554418521,0.013015936292700137,0.2561690893799339
824474,2026-08-20,700241,680574,2,Bot,5,3,16,1,1,1-1,1,SI,Michael McGreevy,FC,SI,0.34083361170883614,False,CH,False,0.137076231315885,0.07029173675762769,0.041327036643696996,0.18469196500565932,0.34083361170883614,0.008521246399660502,0.2172581721686348
824474,2026-08-20,700241,680574,2,Bot,5,4,17,1,2,1-2,1,FC,Michael McGreevy,CH,FF,0.2376798743221707,False,CU,False,0.1612002482403455,0.12730822874109887,0.03162470839538556,0.2376798743221707,0.18112937890637348,0.033844829974397216,0.22721273142022957
824474,2026-08-20,700241,680574,2,Bot,5,5,18,2,2,2-2,1,CH,Michael McGreevy,ST,SI,0.2934385397443783,False,SI,False,0.1444119653899748,0.0733477655930029,0.045523716183519164,0.24012616332588702,0.2934385397443783,0.02683761433699917,0.17631423542623959
824474,2026-08-20,700241,669911,2,Bot,6,1,19,0,0,0-0,2,ST,Michael McGreevy,SL,FF,0.35404281200112436,False,ST,False,0.18514575667946676,0.20945081511561411,0.1372763632816273,0.35404281200112436,0.06386165495217216,0.0269781088983795,0.02324448907161712
824474,2026-08-20,700241,669911,2,Bot,6,2,20,1,0,1-0,2,SL,Michael McGreevy,FC,FF,0.3232333443498828,False,FC,True,0.30269663073754,0.10703490278729146,0.14445059768754012,0.3232333443498828,0.06436281869719845,0.04062692359418477,0.017594782146363352
824474,2026-08-20,700241,669911,2,Bot,6,3,21,2,0,2-0,2,FC,Michael McGreevy,FC,FF,0.30280225953274603,False,FF,False,0.2591484079707736,0.1053522078242732,0.1689635448416723,0.30280225953274603,0.10191562492491098,0.04597686366478155,0.015841091240843454
824474,2026-08-20,700241,669911,2,Bot,6,4,22,2,1,2-1,2,FC,Michael McGreevy,CH,FF,0.3266495681407853,False,SI,False,0.2849844541436013,0.1339877994728312,0.12708869124522126,0.3266495681407853,0.07231284064145288,0.03689375521288731,0.018082891143222188
824474,2026-08-20,700241,667472,3,Bot,7,1,23,0,0,0-0,0,CH,Michael McGreevy,SI,SI,0.34618424300161776,True,CU,False,0.04285677319548517,0.10594495762249373,0.06810927975817858,0.17224120585727193,0.34618424300161776,0.014964369714080342,0.24969917085087293
824474,2026-08-20,700241,667472,3,Bot,7,2,24,1,0,1-0,0,SI,Michael McGreevy,FF,SI,0.5292894330023458,False,SI,False,0.0846384603136677,0.04493647607951667,0.06570048186182394,0.11700728648458288,0.5292894330023458,0.012324425254721256,0.14610343700334233
824474,2026-08-20,700241,667472,3,Bot,7,3,25,2,0,2-0,0,FF,Michael McGreevy,FC,SI,0.4411148687263843,False,FC,True,0.09798316159785378,0.048093274755495,0.11760335066446208,0.14578288645571913,0.4411148687263843,0.010613609469905538,0.13880884833018114
824474,2026-08-20,700241,667472,3,Bot,7,4,26,2,1,2-1,0,FC,Michael McGreevy,ST,SI,0.3021264367037658,False,FF,False,0.14967705606316753,0.08076792175669491,0.06788793335751092,0.19737490298516172,0.3021264367037658,0.016561222771831356,0.1856045263618688
824474,2026-08-20,700241,699302,3,Bot,8,1,27,0,0,0-0,1,ST,Michael McGreevy,CU,FF,0.2979238764514313,False,SI,False,0.1354114069841502,0.2416032310757438,0.15017119120806877,0.2979238764514313,0.10006321636215632,0.02585637806161364,0.048970699856837135
824474,2026-08-20,700241,699302,3,Bot,8,2,28,1,0,1-0,1,CU,Michael McGreevy,FF,FF,0.3575302873936161,True,FF,True,0.2663586153718624,0.08424354502486806,0.16087026487829903,0.3575302873936161,0.07945946090641948,0.02113401871698056,0.030403807707955924
824474,2026-08-20,700241,699302,3,Bot,8,3,29,1,1,1-1,1,FF,Michael McGreevy,CH,FF,0.2644662862839542,False,FC,False,0.22474425599751402,0.11191748446318099,0.24161954939811361,0.2644662862839542,0.0767224395555506,0.02950104097045393,0.05102894333123318
824474,2026-08-20,700241,699302,3,Bot,8,4,30,1,2,1-2,1,CH,Michael McGreevy,CU,FF,0.3566861129162955,False,SI,False,0.24021835468268488,0.140563172717053,0.11097404469353701,0.3566861129162955,0.06314353427932562,0.06258257794455345,0.025832202766550877
824474,2026-08-20,700241,699302,3,Bot,8,5,31,2,2,2-2,1,CU,Michael McGreevy,CH,CH,0.3275744112089476,True,FC,False,0.3275744112089476,0.08129115649012897,0.12195703132255767,0.3064811078278094,0.08928266102206109,0.04784308814929119,0.025570543979205492
824474,2026-08-20,700241,663647,3,Bot,9,1,32,0,0,0-0,2,CH,Michael McGreevy,SI,SI,0.33218832852779473,True,FC,False,0.05434312050231251,0.11672900636632798,0.0536338325674474,0.17737044042627276,0.33218832852779473,0.012196303591785165,0.2535389680180604
824474,2026-08-20,700241,663647,3,Bot,9,2,33,0,1,0-1,2,SI,Michael McGreevy,SI,ST,0.2903907740768116,False,FC,False,0.1251277386717854,0.07455983623702028,0.038919769237168826,0.23507374305598625,0.2248927819315141,0.011035356789714745,0.2903907740768116
824474,2026-08-20,700241,663647,3,Bot,9,3,34,1,1,1-1,2,SI,Michael McGreevy,CU,SI,0.3563829238373136,False,FC,False,0.1325728550696689,0.07390182781683614,0.055987162781329515,0.14250418799276734,0.3563829238373136,0.006856451600025233,0.23179459090206028
824474,2026-08-20,700241,682829,4,Bot,10,1,35,0,0,0-0,0,CU,Michael McGreevy,SL,FF,0.32195705095253097,False,SL,True,0.20419570637209225,0.1771415743441853,0.16827255006241018,0.32195705095253097,0.06895916989799576,0.02359498019454003,0.0358789681762466
824474,2026-08-20,700241,682829,4,Bot,10,2,36,0,1,0-1,0,SL,Michael McGreevy,FC,CH,0.3813328206520928,False,SI,False,0.3813328206520928,0.10194303405343724,0.16614042488237615,0.2589514754244499,0.042687489983667684,0.021125933966936537,0.027818821037039997
824474,2026-08-20,700241,682829,4,Bot,10,3,37,0,2,0-2,0,FC,Michael McGreevy,CH,FF,0.32021460924597306,False,CU,False,0.27440790104815405,0.1925951809399799,0.05914480858676998,0.32021460924597306,0.047774478378888464,0.07019657411182485,0.03566644768841044
824474,2026-08-20,700241,682829,4,Bot,10,4,38,1,2,1-2,0,CH,Michael McGreevy,FF,FF,0.3218900685786557,True,SL,False,0.2736291271007709,0.1480950989978783,0.11051651360712804,0.3218900685786557,0.060842835578099025,0.05602715694900309,0.02899919918846621
824474,2026-08-20,700241,682829,4,Bot,10,5,39,2,2,2-2,0,FF,Michael McGreevy,ST,CH,0.26691117147155535,False,SI,False,0.26691117147155535,0.16416992029797417,0.1335585833650802,0.24167029971032797,0.08419281952407581,0.07530843025248796,0.03418877537849953
824474,2026-08-20,700241,682829,4,Bot,10,6,40,3,2,3-2,0,ST,Michael McGreevy,CH,FF,0.28631215550451733,False,ST,False,0.2227280788252628,0.10329420162466758,0.14340908192917126,0.28631215550451733,0.1669923920531498,0.028372045678301084,0.048892044384930965
824474,2026-08-20,700241,701398,4,Bot,11,1,41,0,0,0-0,1,CH,Michael McGreevy,SI,SI,0.34824934785453693,True,FC,False,0.05493044571446073,0.12496589387928488,0.05482558999245295,0.15500960542462375,0.34824934785453693,0.014294186991777622,0.24772493014286429
824474,2026-08-20,700241,701398,4,Bot,11,2,42,0,1,0-1,1,SI,Michael McGreevy,FC,ST,0.2972069870673685,False,ST,False,0.14080277167887212,0.06505397687138588,0.04877840798038157,0.20799092594330465,0.2332884372437594,0.006878493214929178,0.2972069870673685
824474,2026-08-20,700241,701398,4,Bot,11,3,43,0,2,0-2,1,FC,Michael McGreevy,ST,FF,0.23122628181654054,False,ST,True,0.15486360165596427,0.15235848999543689,0.02767609541138005,0.23122628181654054,0.17324518191906718,0.03360305716985112,0.22702729203176092
824474,2026-08-20,700241,701398,4,Bot,11,4,44,0,2,0-2,1,ST,Michael McGreevy,ST,FF,0.2711669725406049,False,FF,False,0.12456151836322704,0.12712965756244235,0.018465455772816768,0.2711669725406049,0.18595506471928216,0.020651992115376626,0.25206933892625133
824474,2026-08-20,700241,701398,4,Bot,11,5,45,1,2,1-2,1,ST,Michael McGreevy,CH,SI,0.3072030426335975,False,FF,False,0.12769612549146514,0.06661924339741718,0.021972355106835022,0.19583295417364802,0.3072030426335975,0.00807601969411414,0.272600259502924
824474,2026-08-20,700241,701398,4,Bot,11,6,46,1,2,1-2,1,CH,Michael McGreevy,ST,SI,0.2649762638146921,False,FF,False,0.11796368123459652,0.08704889261636443,0.023738026459122992,0.24249002102312242,0.2649762638146921,0.030560840163882566,0.2332222746882206
824474,2026-08-20,700241,701398,4,Bot,11,7,47,2,2,2-2,1,ST,Michael McGreevy,SI,SI,0.37751328776926807,True,FF,False,0.15223912283848726,0.04633819686722514,0.021833041972317887,0.16090486279701913,0.37751328776926807,0.009213666075067111,0.23195782168061574
824474,2026-08-20,700241,701398,4,Bot,11,8,48,2,2,2-2,1,SI,Michael McGreevy,CU,SI,0.2584856211175668,False,CH,False,0.12521793494542124,0.10605167476657146,0.027269166340854304,0.22374716346535486,0.2584856211175668,0.01949591432414247,0.23973252504008996
824474,2026-08-20,700241,668709,4,Bot,12,1,49,0,0,0-0,2,CU,Michael McGreevy,CH,FF,0.3222404427482577,False,SI,False,0.21192815454152164,0.17440700885668,0.1572013361286684,0.3222404427482577,0.058418942688598624,0.03278953633374817,0.043014578702526673
824474,2026-08-20,700241,668709,4,Bot,12,2,50,1,0,1-0,2,CH,Michael McGreevy,FF,FF,0.33271358507349147,True,FC,False,0.24102048543013957,0.13402804501405013,0.17318746734018806,0.33271358507349147,0.06202364493172465,0.038754087981538815,0.01827268422886884
824474,2026-08-20,700241,668709,4,Bot,12,3,51,2,0,2-0,2,FF,Michael McGreevy,FC,FF,0.2550570448894154,False,CH,False,0.21214220751352098,0.1137763253445248,0.24968229843194692,0.2550570448894154,0.10576548593031541,0.04430068861354372,0.019275949276734088
824474,2026-08-20,700241,668709,4,Bot,12,4,52,3,0,3-0,2,FC,Michael McGreevy,FF,FF,0.34691588586623523,True,FF,True,0.2392837137171563,0.10482718344776823,0.15005528899720816,0.34691588586623523,0.11140809683526338,0.0323812613855264,0.015128569750843866
824474,2026-08-20,700241,668709,4,Bot,12,5,53,3,1,3-1,2,FF,Michael McGreevy,CH,FF,0.2342843031699818,False,CH,True,0.23276602142260852,0.148586780435802,0.23265921101897002,0.2342843031699818,0.08252237223375662,0.05086456842269003,0.01831674329619212
824474,2026-08-20,700241,668709,4,Bot,12,6,54,3,2,3-2,2,CH,Michael McGreevy,CH,FF,0.28581784151196127,False,CH,True,0.24229413071304814,0.17444585378168134,0.13358050204204422,0.28581784151196127,0.08581949933483525,0.05320345410219148,0.02483871851423992
824474,2026-08-20,700241,668709,4,Bot,12,7,55,3,2,3-2,2,CH,Michael McGreevy,FF,FF,0.280220096861404,True,ST,False,0.27075368125228194,0.16479333400968202,0.131782977241454,0.280220096861404,0.08037134871757788,0.04839033469597995,0.023688227221621658
824474,2026-08-20,700241,668709,4,Bot,12,8,56,3,2,3-2,2,FF,Michael McGreevy,CU,CH,0.26759819164741905,False,SI,False,0.26759819164741905,0.17111926178127393,0.13974982378904802,0.24456049673627148,0.08795958567842059,0.05756990852820552,0.03144273183936276
824474,2026-08-20,700241,668709,4,Bot,12,9,57,3,2,3-2,2,CU,Michael McGreevy,CU,FF,0.3152821960791967,False,ST,False,0.28252537588697446,0.11824739298001292,0.11161083500206104,0.3152821960791967,0.10370351942585357,0.03893406438936592,0.02969661623653636
824474,2026-08-20,700241,663886,4,Bot,13,1,58,0,0,0-0,2,CU,Michael McGreevy,SI,SI,0.4061330638317004,True,FF,False,0.0887866159686896,0.08059668882088487,0.04766725323159191,0.15153824469030922,0.4061330638317004,0.0068131967306951655,0.2184649367261299
824474,2026-08-20,700241,663886,4,Bot,13,2,59,0,1,0-1,2,SI,Michael McGreevy,CU,ST,0.28117974069959784,False,SI,False,0.12286581730567907,0.08012399409468594,0.04323966576987203,0.23648179239653214,0.22909382248272017,0.007015167250913973,0.28117974069959784
824474,2026-08-20,700241,663886,4,Bot,13,3,60,0,2,0-2,2,CU,Michael McGreevy,ST,FF,0.27897858647052226,False,CU,False,0.11691077508683867,0.1295922766037595,0.029997796815088205,0.27897858647052226,0.16167368068131568,0.019121279852385452,0.2637256044900904
824474,2026-08-20,700241,663886,4,Bot,13,4,61,1,2,1-2,2,ST,Michael McGreevy,SI,ST,0.3055211185186616,False,CU,False,0.08900731922680852,0.0845358630810121,0.021941434097419315,0.19252702542222724,0.30131360850604766,0.005153631147824085,0.3055211185186616
824474,2026-08-20,700241,663886,4,Bot,13,5,62,2,2,2-2,2,SI,Michael McGreevy,CH,SI,0.3367718866711927,False,SI,False,0.11048643382013607,0.10533101588530927,0.030964022645586523,0.16073110255148249,0.3367718866711927,0.007442965610390792,0.24827257281590265
824474,2026-08-20,700241,680574,5,Bot,14,1,63,0,0,0-0,0,CH,Michael McGreevy,CU,SI,0.3295576704050395,False,ST,False,0.06231051060018234,0.11634262487424536,0.05746843715048823,0.19567910520150714,0.3295576704050395,0.010754267085099477,0.22788738468343916
824474,2026-08-20,700241,680574,5,Bot,14,2,64,0,1,0-1,0,CU,Michael McGreevy,FC,FF,0.28334887692090654,False,CH,False,0.138136477716892,0.07991358515190257,0.05998990627487762,0.28334887692090654,0.175324488387978,0.013531574272789892,0.2497550912746545
824474,2026-08-20,700241,680574,5,Bot,14,3,65,1,1,1-1,0,FC,Michael McGreevy,SI,SI,0.31859801562768936,True,CH,False,0.17409705625168181,0.07564580382240856,0.05629261164378572,0.18941879106577264,0.31859801562768936,0.014092725954345664,0.1718549956343172
824474,2026-08-20,700241,669911,5,Bot,15,1,66,0,0,0-0,1,SI,Michael McGreevy,FF,FF,0.3234152118023592,True,CH,False,0.2370271505311295,0.1806027406178307,0.15346106069341112,0.3234152118023592,0.057516432780847886,0.02234958564320879,0.02562781793121391
824474,2026-08-20,700241,669911,5,Bot,15,2,67,1,0,1-0,1,FF,Michael McGreevy,CH,FF,0.27670915468342644,False,FC,False,0.2465563864135766,0.177492008879917,0.17922974419400237,0.27670915468342644,0.05520764106974931,0.04487577070220782,0.019929294057121502
824474,2026-08-20,700241,669911,5,Bot,15,3,68,2,0,2-0,1,CH,Michael McGreevy,FF,FF,0.25312425425926394,True,CU,False,0.23907408361801344,0.11262335568005925,0.24742988966443813,0.25312425425926394,0.09568858306874173,0.03760633327858881,0.014453500430896321
824474,2026-08-20,700241,669911,5,Bot,15,4,69,2,1,2-1,1,FF,Michael McGreevy,CU,FF,0.2540782589799002,False,CH,False,0.23644781481363522,0.1662725851963102,0.2029000362772971,0.2540782589799002,0.063920535651249,0.04538756467757705,0.03099320440403132
824474,2026-08-20,700241,667472,5,Bot,16,1,70,0,0,0-0,2,CU,Michael McGreevy,FF,SI,0.3449144510308351,False,CH,False,0.06360458107619349,0.1158591758855377,0.05969362320889855,0.14073387910399027,0.3449144510308351,0.01001754096841271,0.26517674872613306
824474,2026-08-20,700241,667472,5,Bot,16,2,71,1,0,1-0,2,FF,Michael McGreevy,ST,SI,0.44352264617045434,False,FC,False,0.10727579972062977,0.07027863764718975,0.08172531069127333,0.12648357906010443,0.44352264617045434,0.019651095675259793,0.15106293103508878
824474,2026-08-20,700241,699302,6,Bot,17,1,72,0,0,0-0,0,ST,Michael McGreevy,FF,FF,0.2755392808872651,True,FF,True,0.16181314472805228,0.25831587268084727,0.1388148083367521,0.2755392808872651,0.09455985838600478,0.019780263093939255,0.05117677188714051
824474,2026-08-20,700241,699302,6,Bot,17,2,73,1,0,1-0,0,FF,Michael McGreevy,CU,FF,0.23867262060575922,False,FF,False,0.23793811543001936,0.14837013425250464,0.22934446072719156,0.23867262060575922,0.08716670198541193,0.032123944923152396,0.02638402207596183
824474,2026-08-20,700241,699302,6,Bot,17,3,74,1,1,1-1,0,CU,Michael McGreevy,CH,CH,0.32573327555560366,True,CH,True,0.32573327555560366,0.08284806844369501,0.1789760215355686,0.2902192788158434,0.06276156401264829,0.017129259525526953,0.04233253211111457
824474,2026-08-20,700241,663647,6,Bot,18,1,75,0,0,0-0,0,CH,Michael McGreevy,SI,SI,0.3370447197674536,True,FC,False,0.049821352825769535,0.11047369259809665,0.06087451703985826,0.14501122564878183,0.3370447197674536,0.0165078132294593,0.2802666788905814
824474,2026-08-20,700241,663647,6,Bot,18,2,76,1,0,1-0,0,SI,Michael McGreevy,ST,SI,0.5258833738710501,False,SI,False,0.08245153155152103,0.0500852711951344,0.06588785965971992,0.12036623757720723,0.5258833738710501,0.010662114566584155,0.14466361157878407
824474,2026-08-20,700241,663647,6,Bot,18,3,77,2,0,2-0,0,ST,Michael McGreevy,SI,SI,0.4672706280780387,True,FC,False,0.08503194675913271,0.03239989350937318,0.09835451761635111,0.1321734327037307,0.4672706280780387,0.008002853231500288,0.17676672810187383
824474,2026-08-20,700241,663647,6,Bot,18,4,78,2,1,2-1,0,SI,Michael McGreevy,CU,SI,0.30628105086042406,False,CH,False,0.11613727063828316,0.08112491123549781,0.04821443124078448,0.2046612657054971,0.30628105086042406,0.007897771863051602,0.2356832984564626
824474,2026-08-20,700241,663647,6,Bot,18,5,79,2,2,2-2,0,CU,Michael McGreevy,ST,ST,0.24836518991008155,True,FF,False,0.1268672154589992,0.10999072099223314,0.03727527743323878,0.23491753493951936,0.22052408170967236,0.022059979556256604,0.24836518991008155
824474,2026-08-20,700241,682829,6,Bot,19,1,80,0,0,0-0,0,ST,Michael McGreevy,CH,FF,0.2855759887361123,False,FC,False,0.25166198158900627,0.1937402978668855,0.1508109372711907,0.2855759887361123,0.07104972884369612,0.017221577332039214,0.029939488361070313
824474,2026-08-20,700241,682829,6,Bot,19,2,81,0,1,0-1,0,CH,Michael McGreevy,FC,CH,0.3360924754671044,False,SI,False,0.3360924754671044,0.13023682503952766,0.16954994187496739,0.24951985983531982,0.04966273141908019,0.0390075225371018,0.02593064382689945
824474,2026-08-20,700241,682829,6,Bot,19,3,82,1,1,1-1,0,FC,Michael McGreevy,CH,CH,0.32582865167014397,True,SI,False,0.32582865167014397,0.1363048868207761,0.12822455629075008,0.2925115115771573,0.05536875804050879,0.040412179271731956,0.021349456328932828
824474,2026-08-20,700241,682829,6,Bot,19,4,83,2,1,2-1,0,CH,Michael McGreevy,FF,CH,0.26931530608825144,False,SI,False,0.26931530608825144,0.17666426730788737,0.18202357140247485,0.25374328737066304,0.06917364698569642,0.03502196224900276,0.014057958596025004
824474,2026-08-20,700241,682829,6,Bot,19,5,84,2,2,2-2,0,FF,Michael McGreevy,CH,CH,0.2654965240204235,True,SI,False,0.2654965240204235,0.20941415563030105,0.10153710360607164,0.24128755922414785,0.07800094004904148,0.06995306365905327,0.0343106538109619
824474,2026-08-20,700241,682829,6,Bot,19,6,85,3,2,3-2,0,CH,Michael McGreevy,FC,CH,0.27541014264564617,False,FF,False,0.27541014264564617,0.16799638794004124,0.1622760302297463,0.252343128928826,0.07863262984724488,0.04438144551617022,0.018960234892326063
824474,2026-08-20,700241,682829,6,Bot,19,7,86,3,2,3-2,0,FC,Michael McGreevy,SL,CH,0.28031558602363676,False,CH,False,0.28031558602363676,0.19603546905900188,0.09458956165492433,0.26843491867214103,0.08313583984472796,0.05192675354931331,0.0255618711962563
824474,2026-08-20,700241,701398,6,Bot,20,1,87,0,0,0-0,1,SL,Michael McGreevy,ST,SI,0.3072441202323927,False,SI,False,0.09474645535220189,0.10354603165211511,0.057395520397705395,0.1675081860541268,0.3072441202323927,0.008749012804511756,0.2608106735069468
824474,2026-08-20,700241,701398,6,Bot,20,2,88,1,0,1-0,1,ST,Michael McGreevy,CU,SI,0.46848194620897815,False,FC,False,0.07361655657392835,0.04557488970117002,0.04673317774494722,0.13538748332991354,0.46848194620897815,0.011919000949539476,0.21828694549152405
824474,2026-08-20,700241,701398,6,Bot,20,3,89,2,0,2-0,1,CU,Michael McGreevy,SI,SI,0.3806024661058588,True,SI,True,0.12052889075795661,0.05837186231701326,0.10934721814622747,0.14877096659466277,0.3806024661058588,0.009198555686024705,0.17318004039225712
824474,2026-08-20,700241,701398,6,Bot,20,4,90,3,0,3-0,1,SI,Michael McGreevy,SI,SI,0.4321452144413665,True,FF,False,0.09958910497309996,0.06388271476154912,0.06262371784403728,0.16923265882129365,0.4321452144413665,0.0058816943787909515,0.1666448947798642
