game_pk,game_date,pitcher,batter,inning,inning_topbot,at_bat_number_of_game,pitch_number_of_ab,pitch_number_of_game,balls,strikes,count,outs_when_up,pitch_type_of_prev_pitch,pitcher_name,actual_pitch,model_prediction,model_confidence,model_correct,baseline_prediction,baseline_correct,prob_CH,prob_CU,prob_FC,prob_FF,prob_IN,prob_PO,prob_SL,prob_UN
822767,2026-09-11,453286,624413,1,Top,2,9,11,3,2,3-2,0,FF,Max Scherzer,SL,SL,0.36090380990783166,True,CH,False,0.22363271362294984,0.09017180608825842,0.0437923879651224,0.28149928241583755,0.0,0.0,0.36090380990783166,0.0
822767,2026-09-11,453286,702616,1,Top,3,1,12,0,0,0-0,1,SL,Max Scherzer,FF,FF,0.7403473885730996,True,FF,True,0.03340090273290538,0.15105455769117618,0.031605134985770784,0.7403473885730996,1.7857142857142855e-05,0.0,0.043545294755842304,2.8864118347999803e-05
822767,2026-09-11,453286,702616,1,Top,3,2,13,1,0,1-0,1,FF,Max Scherzer,FF,FF,0.5383721989580327,True,FF,True,0.07820253998694214,0.2132229224057317,0.09247294607314056,0.5383721989580327,2.119388974227684e-05,0.0,0.07770695366649032,1.2450199203187251e-06
822767,2026-09-11,453286,702616,1,Top,3,3,14,1,1,1-1,1,FF,Max Scherzer,FF,FF,0.27081129169938883,True,CH,False,0.23580247356408265,0.17511033534300777,0.14815340395537102,0.27081129169938883,0.0,0.0,0.17012249543815045,0.0
822767,2026-09-11,453286,702616,1,Top,3,4,15,2,1,2-1,1,FF,Max Scherzer,FC,FF,0.4969794085001502,False,FF,False,0.11719409698390784,0.19000878287525808,0.09124779144778826,0.4969794085001502,5.975143403441683e-07,0.0,0.10456932267855545,0.0
822767,2026-09-11,453286,702616,1,Top,3,5,16,3,1,3-1,1,FC,Max Scherzer,FF,FF,0.5969085875083373,True,FC,False,0.15799245925314465,0.1183461938702282,0.05331810920145475,0.5969085875083373,4.032258064516129e-06,0.0,0.07343061790877117,0.0
822767,2026-09-11,453286,691723,1,Top,4,1,17,0,0,0-0,2,FF,Max Scherzer,FF,FF,0.6828210749761787,True,CU,False,0.011068304558137001,0.0634959807749998,0.014289906853414094,0.6828210749761787,3.6507249958807052e-06,5.688282138794084e-06,0.2282713497843074,4.4044045828035594e-05
822767,2026-09-11,453286,691723,1,Top,4,2,18,0,1,0-1,2,FF,Max Scherzer,SL,FF,0.5846244952977372,False,CH,False,0.04289040757293864,0.07761235598883505,0.024293930602142612,0.5846244952977372,6.5202980059002575e-06,9.837232610016637e-06,0.27056088462629996,1.5683814303638645e-06
822767,2026-09-11,453286,691723,1,Top,4,3,19,0,2,0-2,2,SL,Max Scherzer,FF,FF,0.43981575135715495,True,CU,False,0.10215366555670688,0.04580881209342852,0.014468890546815473,0.43981575135715495,6.382239155181611e-06,0.0,0.39774587258111355,6.256256256256256e-07
822767,2026-09-11,453286,691723,1,Top,4,4,20,1,2,1-2,2,FF,Max Scherzer,FF,FF,0.36533066207533244,True,FF,True,0.20047066906936262,0.07297870280017975,0.025460043087440824,0.36533066207533244,2.6866172876359637e-06,0.0,0.33575723635039656,0.0
822767,2026-09-11,453286,683002,2,Top,5,1,21,0,0,0-0,0,FF,Max Scherzer,FF,FF,0.6343729369664076,True,FF,True,0.04402216778161604,0.20360664303242043,0.0634340800191385,0.6343729369664076,0.0,0.0,0.05455734085937407,6.8313410430949296e-06
822767,2026-09-11,453286,683002,2,Top,5,2,22,0,1,0-1,0,FF,Max Scherzer,CU,FF,0.5504946168505996,False,SL,False,0.10449537735576327,0.15437298441235842,0.10019357658864576,0.5504946168505996,5.975143403441683e-07,1.24750499001996e-06,0.09044159977330228,0.0
822767,2026-09-11,453286,683002,2,Top,5,3,23,0,2,0-2,0,CU,Max Scherzer,FF,FF,0.4553699803622729,True,FF,True,0.21576741741340918,0.08246572637622636,0.0793890092129795,0.4553699803622729,0.0,0.0,0.16700786663511255,0.0
822767,2026-09-11,453286,683002,2,Top,5,4,24,0,2,0-2,0,FF,Max Scherzer,CU,CH,0.3128158629801906,False,FF,False,0.3128158629801906,0.12721993472828652,0.11704278422213955,0.18741053703718097,0.0,0.0,0.25551088103220265,0.0
822767,2026-09-11,453286,683002,2,Top,5,5,25,1,2,1-2,0,CU,Max Scherzer,SL,FF,0.4598577409319466,False,FF,False,0.21533625009773136,0.09994508444383941,0.07956943498922962,0.4598577409319466,2.612330198537095e-06,6.150061500615005e-07,0.14528826220090532,0.0
822767,2026-09-11,453286,694212,2,Top,6,1,26,0,0,0-0,0,SL,Max Scherzer,FF,FF,0.699604277750276,True,FF,True,0.050422309955945016,0.14771895349889919,0.04815417571479154,0.699604277750276,0.0,6.157635467980296e-06,0.054021274065402476,7.285137921832346e-05
822767,2026-09-11,453286,694212,2,Top,6,2,27,0,1,0-1,0,FF,Max Scherzer,FF,FF,0.5672445271568465,True,FF,True,0.11386043401044796,0.14376671769780944,0.08113062000587043,0.5672445271568465,0.0,1.24750499001996e-06,0.09399645362403533,0.0
822767,2026-09-11,453286,687952,2,Top,7,1,28,0,0,0-0,0,FF,Max Scherzer,SL,FF,0.5868106591622811,False,SL,True,0.02804625032283218,0.10355240727137073,0.03082474065192216,0.5868106591622811,1.5285638609306603e-05,0.0,0.25025175287680235,0.000498904076182453
822767,2026-09-11,453286,687952,2,Top,7,2,29,0,1,0-1,0,SL,Max Scherzer,SL,FF,0.6201004329053569,False,FF,False,0.03941525647829387,0.04482902392063992,0.01646928819496192,0.6201004329053569,1.4184832487573097e-05,7.797553537088093e-05,0.2790471094766039,4.672865628474992e-05
822767,2026-09-11,453286,687952,2,Top,7,3,30,0,2,0-2,0,SL,Max Scherzer,SL,FF,0.436562149244225,False,FF,False,0.11575875609108265,0.04722282816619527,0.022839029901473903,0.436562149244225,9.92063492063492e-06,2.6896757532949467e-05,0.3775804192045695,0.0
822767,2026-09-11,453286,677008,2,Top,8,1,31,0,0,0-0,0,SL,Max Scherzer,CU,FF,0.607123031573049,False,FF,False,0.07996300689456126,0.1707033953325306,0.05871663157265274,0.607123031573049,0.0,6.157635467980296e-06,0.08347202590898906,1.575108274983712e-05
822767,2026-09-11,453286,681297,2,Top,9,1,32,0,0,0-0,0,CU,Max Scherzer,CU,FF,0.6054784883218195,False,SL,False,0.0800071167905799,0.16289871456294097,0.07096443664516834,0.6054784883218195,0.0,6.157635467980296e-06,0.08050953708684735,0.00013554895717619503
822767,2026-09-11,453286,681297,2,Top,9,2,33,1,0,1-0,0,CU,Max Scherzer,FF,FF,0.5924054031747127,True,SL,False,0.11175165726414882,0.13384701250798992,0.08005091890894254,0.5924054031747127,0.00029030878839443787,4.437344692935747e-07,0.0816542556213427,0.0
822767,2026-09-11,453286,681297,2,Top,9,3,34,1,1,1-1,0,FF,Max Scherzer,CU,FF,0.5319311106129434,False,SL,False,0.15544050294252565,0.13120171137535833,0.07797502092832001,0.5319311106129434,8.064516129032258e-06,4.437344692935747e-07,0.10344314589025469,0.0
822767,2026-09-11,453286,687637,2,Top,10,1,35,0,0,0-0,0,CU,Max Scherzer,FF,FF,0.46555842001439596,True,SL,False,0.15589771987003423,0.18437850235890166,0.08073927218154647,0.46555842001439596,0.0003117666919895332,1.7050634686864437e-05,0.11305097195214937,4.6296296296296294e-05
822767,2026-09-11,453286,687637,2,Top,10,2,36,0,1,0-1,0,FF,Max Scherzer,CH,FF,0.35023135542418404,False,CU,False,0.27780411415829503,0.14773422153721166,0.07962389338193987,0.35023135542418404,2.3554328771773927e-05,3.1657628931594343e-06,0.14457969540670462,0.0
822767,2026-09-11,453286,624413,2,Top,11,1,37,0,0,0-0,0,CH,Max Scherzer,SL,FF,0.5468906648778682,False,CH,False,0.06902113966241824,0.11298208073697012,0.01901291427573327,0.5468906648778682,0.0,1.3983440984572104e-05,0.25201706867804136,6.214832798446611e-05
822767,2026-09-11,453286,624413,2,Top,11,2,38,0,1,0-1,0,SL,Max Scherzer,FF,FF,0.5245443976463622,True,FF,True,0.11939897171860196,0.07576658524074258,0.014642210246000573,0.5245443976463622,1.2059816690786301e-06,0.00032776315461369,0.26531886601200944,0.0
822767,2026-09-11,453286,624413,2,Top,11,3,39,0,2,0-2,0,FF,Max Scherzer,FF,SL,0.31829557540440007,False,FF,True,0.2510226342380827,0.1308424398426956,0.04343925829416891,0.2563850699969626,0.0,1.5022223690170619e-05,0.31829557540440007,0.0
822767,2026-09-11,453286,624413,2,Top,11,4,40,1,2,1-2,0,FF,Max Scherzer,CU,FF,0.29889146293479013,False,FF,False,0.2581748119265496,0.11535201353074052,0.03211497852832161,0.29889146293479013,0.0,4.220040348273097e-05,0.2954245326761151,0.0
822767,2026-09-11,453286,702616,2,Top,12,1,41,0,0,0-0,1,CU,Max Scherzer,FF,FF,0.44822336928761936,True,CU,False,0.1843324934836699,0.23894388727840696,0.0512271197503735,0.44822336928761936,2.9569722292563516e-05,4.921471554410654e-06,0.07723863900608371,0.0
822767,2026-09-11,453286,702616,2,Top,12,2,42,1,0,1-0,1,FF,Max Scherzer,CH,FF,0.3178815964165165,False,FF,False,0.2734603533451143,0.21240509436516042,0.08364781740200282,0.3178815964165165,5.924170616113745e-06,4.437344692935747e-07,0.11259877056612147,0.0
822767,2026-09-11,453286,702616,2,Top,12,3,43,2,0,2-0,1,CH,Max Scherzer,FC,FF,0.4486335208002008,False,FF,False,0.22190770698092482,0.163152404406902,0.07153148239292711,0.4486335208002008,5.9158700429742566e-05,4.437344692935747e-07,0.09471528298414666,0.0
822767,2026-09-11,453286,702616,2,Top,12,4,44,2,1,2-1,1,FC,Max Scherzer,FF,FF,0.4546021710644641,True,FF,True,0.23060375649774012,0.14356761631472223,0.06478790369229002,0.4546021710644641,0.0,0.0,0.1064385524307839,0.0
822767,2026-09-11,453286,691723,2,Top,13,1,45,0,0,0-0,2,FF,Max Scherzer,SL,FF,0.5195742742517819,False,FF,False,0.060673963454810895,0.12546211171006263,0.019714589231837706,0.5195742742517819,0.0,6.821555030906505e-06,0.27456740923169226,8.305647840531562e-07
822767,2026-09-11,453286,683002,3,Top,14,1,46,0,0,0-0,0,SL,Max Scherzer,CU,FF,0.426420139874375,False,FF,False,0.18206205032541195,0.27010994015061596,0.0518130219330917,0.426420139874375,1.1606313834726092e-06,0.0,0.06959313715111427,5.499340079190497e-07
822767,2026-09-11,453286,683002,3,Top,14,2,47,0,1,0-1,0,CU,Max Scherzer,FF,FF,0.4677129164910629,True,SL,False,0.26701538831270155,0.10691396596023355,0.07897075453000452,0.4677129164910629,0.0005973408739051785,1.4018347683596367e-05,0.07877561548440955,0.0
822767,2026-09-11,453286,683002,3,Top,14,3,48,1,1,1-1,0,FF,Max Scherzer,CH,FF,0.41463735684117503,False,CH,True,0.2434425698553915,0.15852481232923274,0.07090983546718073,0.41463735684117503,9.615384615384615e-05,4.437344692935747e-07,0.11238882792639762,0.0
822767,2026-09-11,453286,683002,3,Top,14,4,49,2,1,2-1,0,CH,Max Scherzer,FF,FF,0.4557687051040854,True,CH,False,0.22237532850159245,0.13801798803097953,0.07955993060193442,0.4557687051040854,4.032258064516129e-05,4.437344692935747e-07,0.10423728144629414,0.0
822767,2026-09-11,453286,694212,3,Top,15,1,50,0,0,0-0,1,FF,Max Scherzer,CH,FF,0.41857113041914956,False,FF,False,0.2101716625541284,0.22690482177378418,0.054650162571399916,0.41857113041914956,1.1606313834726092e-06,6.259389083625438e-07,0.0897004361112462,0.0
822767,2026-09-11,453286,694212,3,Top,15,2,51,0,1,0-1,1,CH,Max Scherzer,CU,FF,0.4577486647832628,False,SL,False,0.248288928399783,0.12767625417000592,0.08165003152707519,0.4577486647832628,0.0003730227557518903,2.0363279546189075e-05,0.08424273508457572,0.0
822767,2026-09-11,453286,687952,3,Top,16,1,52,0,0,0-0,2,CU,Max Scherzer,FF,FF,0.5027474295830888,True,SL,False,0.058260951048786334,0.16288743831121444,0.02185513757509397,0.5027474295830888,1.1363636363636363e-05,7.791754498462989e-06,0.2542271013446372,2.7867463176994787e-06
822767,2026-09-11,453286,687952,3,Top,16,2,53,0,1,0-1,2,FF,Max Scherzer,FF,FF,0.43891389293344657,True,FF,True,0.15201688079115855,0.13079629983718605,0.03110935015468129,0.43891389293344657,0.0,3.542844288334411e-05,0.24712814784064416,0.0
822767,2026-09-11,453286,687952,3,Top,16,3,54,0,2,0-2,2,FF,Max Scherzer,SL,SL,0.32797838097460835,True,FF,False,0.2062023133968015,0.15191555811373514,0.0357956662657827,0.27806608804135924,0.0,4.199320771305517e-05,0.32797838097460835,0.0
822767,2026-09-11,453286,687952,3,Top,16,4,55,1,2,1-2,2,SL,Max Scherzer,FF,FF,0.32271643487901264,True,FF,True,0.21818075679511154,0.1416946873497845,0.0306690620488682,0.32271643487901264,2.1551724137931033e-05,0.00011205856890907431,0.28660544863417614,0.0
822767,2026-09-11,453286,677008,4,Top,17,1,56,0,0,0-0,0,FF,Max Scherzer,FF,FF,0.3838782677922961,True,FF,True,0.25805161058730136,0.21711092846530736,0.0577991945614521,0.3838782677922961,1.6600321026096447e-06,1.522655922119794e-05,0.08314311200231957,0.0
822767,2026-09-11,453286,677008,4,Top,17,2,57,0,1,0-1,0,FF,Max Scherzer,FF,FF,0.3829312478336276,True,FF,True,0.26636009000455296,0.171244953242196,0.0764837454829883,0.3829312478336276,1.6600321026096447e-06,2.3537786024144385e-05,0.10295476561850853,0.0
822767,2026-09-11,453286,677008,4,Top,17,3,58,0,2,0-2,0,FF,Max Scherzer,CU,FF,0.35047573710701485,False,FF,False,0.26676620887160496,0.13396380989717996,0.0908866635628179,0.35047573710701485,0.0,6.416718663497723e-05,0.15784341337474803,0.0
822767,2026-09-11,453286,681297,4,Top,18,1,59,0,0,0-0,1,CU,Max Scherzer,FF,FF,0.44400442090381953,True,CH,False,0.21331236812909665,0.19003229384138046,0.07093844523639362,0.44400442090381953,2.3941801125398364e-05,4.351718596281489e-05,0.08164501290222116,0.0
822767,2026-09-11,453286,681297,4,Top,18,2,60,1,0,1-0,1,FF,Max Scherzer,FF,FF,0.3609678046940661,True,SL,False,0.2633249737877631,0.18814236233422638,0.08467654062858544,0.3609678046940661,2.5321918817536927e-05,8.395227054107244e-06,0.10285460140948781,0.0
822767,2026-09-11,453286,681297,4,Top,18,3,61,2,0,2-0,1,FF,Max Scherzer,CH,FF,0.4217044906070175,False,FF,False,0.2292843402280824,0.15952392787477895,0.08748780354894753,0.4217044906070175,3.6997683894583595e-05,3.083649991996848e-06,0.10195935640728754,0.0
822767,2026-09-11,453286,681297,4,Top,18,4,62,3,0,3-0,1,CH,Max Scherzer,FF,FF,0.5870659890926047,True,SL,False,0.1494927064965829,0.11025058375844381,0.07816744006585115,0.5870659890926047,0.00195798011122897,4.2911704764681345e-06,0.07306100930481217,0.0
822767,2026-09-11,453286,681297,4,Top,18,5,63,3,1,3-1,1,FF,Max Scherzer,FF,FF,0.4644743478136208,True,CH,False,0.21347237127983218,0.13004210902198865,0.08692923651835287,0.4644743478136208,8.240822427919372e-05,4.905512934153009e-06,0.10499462162899248,0.0
822767,2026-09-11,453286,681297,4,Top,18,6,64,3,2,3-2,1,FF,Max Scherzer,CU,CH,0.2883765856651978,False,CU,True,0.2883765856651978,0.17592188078810364,0.09110693173180964,0.26272740972979697,0.0,1.472642780706274e-05,0.18185246565728563,0.0
822767,2026-09-11,453286,681297,4,Top,18,7,65,3,2,3-2,1,CU,Max Scherzer,CH,FF,0.46846876880384936,False,CH,True,0.21344917173332786,0.11180120883551693,0.07270260292304603,0.46846876880384936,4.1421258325535315e-05,1.4713082647865256e-05,0.13352211336328718,0.0
822767,2026-09-11,453286,687637,4,Top,19,1,66,0,0,0-0,1,CH,Max Scherzer,FF,FF,0.4337752657295881,True,CH,False,0.1915094105253858,0.22904340887052435,0.06397033265007052,0.4337752657295881,4.864320455981081e-05,5.283801809360915e-06,0.0816476552180631,0.0
822767,2026-09-11,453286,687637,4,Top,19,2,67,1,0,1-0,1,FF,Max Scherzer,CU,FF,0.41507205006542125,False,FF,False,0.2377261406786094,0.1597313230402328,0.0828807793071311,0.41507205006542125,0.00015504803765853145,0.0001003571190266773,0.10433430175192102,0.0
822767,2026-09-11,453286,687637,4,Top,19,3,68,1,1,1-1,1,CU,Max Scherzer,FF,FF,0.479597852775356,True,FF,True,0.2079370114105653,0.11853285118774093,0.07917783845005033,0.479597852775356,6.256094144772639e-05,1.1261261261261262e-06,0.1146907591087139,0.0
822767,2026-09-11,453286,687637,4,Top,19,4,69,2,1,2-1,1,FF,Max Scherzer,FF,FF,0.4126597063192564,True,SL,False,0.24880963721713167,0.13548811645699707,0.075465748541481,0.4126597063192564,9.664190573650011e-05,9.849852678825286e-05,0.12738165103260976,0.0
822767,2026-09-11,453286,687637,4,Top,19,5,70,2,2,2-2,1,FF,Max Scherzer,CH,CH,0.2785849392963837,True,FF,False,0.2785849392963837,0.12537128748025417,0.09033478750788791,0.26599316126109684,0.0,1.358695652173913e-05,0.23970223749785582,0.0
822767,2026-09-11,453286,687637,4,Top,19,6,71,3,2,3-2,1,CH,Max Scherzer,FF,FF,0.45960732992727116,True,SL,False,0.18090715574728913,0.14002989256091236,0.07766228127759049,0.45960732992727116,0.00013061664052071878,1.5051245324775038e-05,0.1416476726010919,0.0
822767,2026-09-11,453286,624413,4,Top,20,1,72,0,0,0-0,2,FF,Max Scherzer,FF,FF,0.4811488646936457,True,SL,False,0.06145752219461655,0.12800447643319698,0.0241513026797958,0.4811488646936457,0.0,6.825679773007005e-06,0.30521930818897103,1.170013000144446e-05
822767,2026-09-11,453286,624413,4,Top,20,2,73,0,1,0-1,2,FF,Max Scherzer,CU,SL,0.33621449046451574,False,FF,False,0.21295725962104192,0.1330118631117617,0.03668264856008505,0.28112107973473754,0.0,1.2658507859019805e-05,0.33621449046451574,0.0
822767,2026-09-11,453286,624413,4,Top,20,3,74,0,2,0-2,2,CU,Max Scherzer,SL,FF,0.3805849409901077,False,FF,False,0.165360805361338,0.10336848459039377,0.03443099076908407,0.3805849409901077,0.00021133592017738359,5.6519649869535645e-05,0.31598692271903006,0.0
822767,2026-09-11,453286,624413,4,Top,20,4,75,1,2,1-2,2,SL,Max Scherzer,SL,FF,0.38510618296483123,False,FF,False,0.19439058779899418,0.11131905747094314,0.02611281521823138,0.38510618296483123,2.1551724137931033e-05,3.870593616848592e-05,0.2830110988866937,0.0
822767,2026-09-11,453286,624413,4,Top,20,5,76,2,2,2-2,2,SL,Max Scherzer,FF,FF,0.42288584206872015,True,FF,True,0.17249543719954907,0.09381761764856815,0.023825888703896986,0.42288584206872015,0.0001882183908045977,1.0136607749872725e-05,0.28677685938071223,0.0
822767,2026-09-11,453286,702616,5,Top,21,1,77,0,0,0-0,0,FF,Max Scherzer,CH,FF,0.4430668005127465,False,FF,False,0.22503131748343744,0.20769886264894197,0.04678239441080527,0.4430668005127465,6.235056281984112e-06,0.0,0.07741383995377923,5.499340079190497e-07
822767,2026-09-11,453286,691723,5,Top,22,1,78,0,0,0-0,1,CH,Max Scherzer,FF,FF,0.4956740182658283,True,FC,False,0.05369660025827572,0.13583226937107626,0.022425187569215764,0.4956740182658283,0.0,7.362658164514212e-06,0.2923531552046521,1.1406672787668852e-05
822767,2026-09-11,453286,683002,5,Top,23,1,79,0,0,0-0,2,FF,Max Scherzer,FF,FF,0.43092347553367205,True,FF,True,0.21680927747172518,0.2128024392927108,0.0526125501173268,0.43092347553367205,1.1606313834726092e-06,2.8266431337146568e-06,0.0868482703100484,0.0
822767,2026-09-11,453286,683002,5,Top,23,2,80,0,1,0-1,2,FF,Max Scherzer,CH,FF,0.3496014994680512,False,SL,False,0.26408927557686196,0.17344402490144006,0.09730008822197503,0.3496014994680512,0.00010069057476891904,1.5270449150622715e-05,0.11544915080775267,0.0
822767,2026-09-11,453286,683002,5,Top,23,3,81,0,2,0-2,2,CH,Max Scherzer,CH,FF,0.43108543656122983,False,FF,False,0.22830818036849376,0.12249431503852373,0.10158784370874228,0.43108543656122983,7.637474541751527e-06,5.32072854722812e-05,0.11646337956299607,0.0
822767,2026-09-11,453286,683002,5,Top,23,4,82,1,2,1-2,2,CH,Max Scherzer,CU,FF,0.3682289476575712,False,SL,False,0.26558244420334887,0.12318194581736006,0.11440054562900848,0.3682289476575712,5.924170616113745e-06,5.6048701216635805e-05,0.12854414382087825,0.0
822767,2026-09-11,453286,683002,5,Top,23,5,83,2,2,2-2,2,CU,Max Scherzer,CH,FF,0.4240616355000768,False,SL,False,0.2030977665016968,0.1144452542806622,0.10117834731369023,0.4240616355000768,9.615384615384615e-05,6.150061500615005e-07,0.1571202275515709,0.0
