game_pk,game_date,pitcher,batter,inning,inning_topbot,at_bat_number_of_game,pitch_number_of_ab,pitch_number_of_game,balls,strikes,count,outs_when_up,pitch_type_of_prev_pitch,pitcher_name,actual_pitch,model_prediction,model_confidence,model_correct,baseline_prediction,baseline_correct,prob_CH,prob_CS,prob_FC,prob_FF,prob_KC,prob_PO,prob_SI,prob_SL,prob_ST
822684,2026-09-11,676917,685133,1,Top,3,1,11,0,0,0-0,1,FC,Cade Cavalli,SI,FF,0.4661468476166028,False,FF,False,0.041037939744249255,0.00012813914574737499,0.07875862596288231,0.4661468476166028,0.2690665944611589,0.0006150939340891621,0.0810602914780743,0.0004055212115208684,0.06278094644567565
822684,2026-09-11,676917,685133,1,Top,3,2,12,1,0,1-0,1,SI,Cade Cavalli,ST,FF,0.36307180391093236,False,SI,False,0.07798885006862993,0.00015699911017874122,0.0657541673118334,0.36307180391093236,0.25858588737512234,9.321861715428856e-05,0.14963923491919037,0.0012739839597777486,0.08343585472718174
822684,2026-09-11,676917,685133,1,Top,3,3,13,1,1,1-1,1,ST,Cade Cavalli,FF,FF,0.3434636201782514,True,SI,False,0.07819789335712395,1.6130797563272244e-05,0.06817903428222526,0.3434636201782514,0.26586003069280906,1.704008319152959e-05,0.12741329127815035,0.0007032669661572907,0.11614969236452906
822684,2026-09-11,676917,685133,1,Top,3,4,14,1,2,1-2,1,FF,Cade Cavalli,KC,FF,0.40766823184817014,False,SI,False,0.0739752968689731,1.2195121951219513e-05,0.03537631294242328,0.40766823184817014,0.2930833846545379,0.0007232889217963942,0.05321081107780508,0.0003349058632861003,0.13561557270105745
822684,2026-09-11,676917,685133,1,Top,3,5,15,2,2,2-2,1,KC,Cade Cavalli,ST,FF,0.32984798119862996,False,FF,False,0.11677208402460183,4.221332400963449e-06,0.04663558887570333,0.32984798119862996,0.2939590123713771,8.620689655172414e-06,0.09036517932773142,0.0004223332768404977,0.12198497890306065
822684,2026-09-11,676917,687093,1,Top,4,1,16,0,0,0-0,2,ST,Cade Cavalli,ST,FF,0.33812980404203286,False,SI,False,0.019937341111645426,1.1380590688684685e-05,0.08974482933114464,0.33812980404203286,0.20173444994369366,0.0,0.17135664882077786,0.0031224245018512346,0.17596312165816627
822684,2026-09-11,676917,687093,1,Top,4,2,17,1,0,1-0,2,ST,Cade Cavalli,FF,FF,0.31501335291434956,True,FF,True,0.039694423657479924,0.0,0.06517766055468023,0.31501335291434956,0.16946727764845274,0.0,0.24047473930628832,0.003864860316735857,0.16630768560201362
822684,2026-09-11,676917,687093,1,Top,4,3,18,1,1,1-1,2,FF,Cade Cavalli,SI,FF,0.35872381522451663,False,SI,True,0.02478037196491015,4.6029788011695904e-05,0.07653377784532327,0.35872381522451663,0.18787891159888528,1.3440860215053765e-05,0.14898873551091085,0.0024742359148648436,0.20056068129236287
822684,2026-09-11,676917,687093,1,Top,4,4,19,1,2,1-2,2,SI,Cade Cavalli,ST,FF,0.3561644547634607,False,KC,False,0.0244531810922933,0.0001719114219114219,0.0348696209084562,0.3561644547634607,0.21198404687128464,0.0,0.07716730935045056,0.001457617986791025,0.2937318576053527
822684,2026-09-11,676917,687093,1,Top,4,5,20,2,2,2-2,2,ST,Cade Cavalli,ST,FF,0.27348577117105305,False,KC,False,0.04476810978395238,0.0,0.06300074941778928,0.27348577117105305,0.18577726311055134,0.0,0.2186506265753075,0.002800480524958823,0.21151699941638824
822684,2026-09-11,676917,694208,2,Top,5,1,21,0,0,0-0,0,ST,Cade Cavalli,KC,FF,0.3643359294929814,False,FF,False,0.04019699036330754,0.0002065811767756738,0.0604477117497408,0.3643359294929814,0.34762178689154494,1.2195121951219513e-05,0.10965346247683584,0.0014020697515720983,0.07612327297529163
822684,2026-09-11,676917,695681,2,Top,6,1,22,0,0,0-0,1,KC,Cade Cavalli,ST,FF,0.3760732866306153,False,ST,True,0.018181583080387816,0.00016327811248023966,0.08131840985054455,0.3760732866306153,0.2611245030629004,0.0,0.12987318431054093,0.0036894851616557085,0.1295762697908755
822684,2026-09-11,676917,695681,2,Top,6,2,23,1,0,1-0,1,ST,Cade Cavalli,ST,FF,0.29271589199473086,False,SI,False,0.03907717061864775,0.0,0.0668942545675668,0.29271589199473086,0.18945780539668736,0.0,0.23804516336229167,0.004578039832053538,0.16923167422802238
822684,2026-09-11,676917,695681,2,Top,6,3,24,2,0,2-0,1,ST,Cade Cavalli,FF,FF,0.29505451364366225,True,FF,True,0.04101904673582708,0.0,0.08196786155370642,0.29505451364366225,0.1611743339191176,0.0,0.2556806376732578,0.003001048642540261,0.16210255783188898
822684,2026-09-11,676917,666139,2,Top,7,1,25,0,0,0-0,2,FF,Cade Cavalli,SI,FF,0.43553210692844446,False,KC,False,0.041745912973157946,0.0012101862734591852,0.05451018883072511,0.43553210692844446,0.29131998374921136,0.00025443497312778175,0.09294582113127921,0.0006705411552782582,0.08181082398531787
822684,2026-09-11,676917,666139,2,Top,7,2,26,0,1,0-1,2,SI,Cade Cavalli,ST,FF,0.36599894639054914,False,FC,False,0.07571201106034861,0.0002946949623291522,0.050387388406066914,0.36599894639054914,0.2713848133303996,5.6643115137634927e-05,0.12337843916906797,0.0025138454042983273,0.11027321816180341
822684,2026-09-11,676917,666139,2,Top,7,3,27,0,2,0-2,2,ST,Cade Cavalli,CH,FF,0.3374230043896369,False,SI,False,0.10969432611768529,0.00020824383924377917,0.03906137314072789,0.3374230043896369,0.33432007261218993,6.014925065721895e-05,0.061984985021392935,0.0005977646979470591,0.11665008093052004
822684,2026-09-11,676917,666139,2,Top,7,4,28,1,2,1-2,2,CH,Cade Cavalli,ST,FF,0.36301656256223985,False,SI,False,0.1280731302147729,0.00023750626987684362,0.038120169532966396,0.36301656256223985,0.25065962234357264,8.620689655172414e-06,0.07376426756477895,0.0007430153452370397,0.14537710547690147
822684,2026-09-11,676917,694203,3,Top,8,1,29,0,0,0-0,0,ST,Cade Cavalli,FF,FF,0.334848270045929,True,KC,False,0.020225069334725534,2.7406231714325707e-05,0.09290595968897254,0.334848270045929,0.21113923580631105,1.0330578512396695e-05,0.15331539132240957,0.005716987696859228,0.18181134929456688
822684,2026-09-11,676917,694203,3,Top,8,2,30,1,0,1-0,0,FF,Cade Cavalli,FF,FF,0.31050438414690995,True,CH,False,0.044285556770134536,1.610824742268041e-06,0.0713531460065068,0.31050438414690995,0.18317791641994144,1.0330578512396695e-05,0.198963479988861,0.005675835468240845,0.1860277397961514
822684,2026-09-11,676917,624428,3,Top,9,1,31,0,0,0-0,1,FF,Cade Cavalli,SI,FF,0.4385953785459536,False,ST,False,0.052000923839909834,0.00032501623683318655,0.06165884547447451,0.4385953785459536,0.26549606707876605,0.0009760550871119603,0.09562130840634778,0.0017302145034105937,0.08359619082719286
822684,2026-09-11,676917,624428,3,Top,9,2,32,0,1,0-1,1,SI,Cade Cavalli,ST,FF,0.37656132793102787,False,KC,False,0.0781303232246492,0.00014100821489460198,0.05611513702843852,0.37656132793102787,0.25686839254996036,0.00016391689364844087,0.12049416075982865,0.0033791979523596282,0.10814653544519351
822684,2026-09-11,676917,624428,3,Top,9,3,33,0,2,0-2,1,ST,Cade Cavalli,KC,FF,0.3658714451316152,False,KC,True,0.10432640241239163,0.00013668375214075614,0.04134622229083153,0.3658714451316152,0.30050850444296523,4.31372401778205e-05,0.06391869773253585,0.0005239475160145995,0.12332495948132766
822684,2026-09-11,676917,624428,3,Top,9,4,34,0,2,0-2,1,KC,Cade Cavalli,ST,FF,0.3574855257440547,False,FF,False,0.09589317098765551,0.0001959577296367376,0.039978840506155834,0.3574855257440547,0.3278475927072669,0.00012495235488767204,0.05362558215862568,0.0004325269210506996,0.12441585089066656
822684,2026-09-11,676917,687263,3,Top,10,1,35,0,0,0-0,2,ST,Cade Cavalli,KC,FF,0.32352180282779003,False,KC,True,0.02666170934088362,1.9826536634630632e-05,0.09340159045044122,0.32352180282779003,0.2174358329315681,0.0,0.12807503323004926,0.005651742687781599,0.2052324619948527
822684,2026-09-11,676917,687263,3,Top,10,2,36,0,1,0-1,2,KC,Cade Cavalli,ST,FF,0.3033105332134792,False,CH,False,0.0348636885554793,2.5753348884792186e-05,0.08062573816818959,0.3033105332134792,0.20142171360674024,0.0,0.11234238506833481,0.006491224117376192,0.2609189639215167
822684,2026-09-11,676917,687263,3,Top,10,3,37,1,1,1-1,2,ST,Cade Cavalli,KC,FF,0.2862282983538095,False,FF,False,0.05542016773214874,0.0,0.07366729316920752,0.2862282983538095,0.17156797160156284,0.0,0.1691812305066554,0.005707561342553779,0.23822747729406266
822684,2026-09-11,676917,687263,3,Top,10,4,38,1,2,1-2,2,KC,Cade Cavalli,FF,FF,0.3125127419884489,True,ST,False,0.03668879785316537,1.610824742268041e-06,0.05274895545258769,0.3125127419884489,0.23192607541420454,0.0,0.07164680586021727,0.002949101024456646,0.29152591158217755
822684,2026-09-11,676917,545361,4,Top,11,1,39,0,0,0-0,0,FF,Cade Cavalli,KC,FF,0.30483323224977626,False,FF,False,0.03312621678896247,0.00018042313242567145,0.09529940710524253,0.30483323224977626,0.2181230731043814,1.0330578512396695e-05,0.12122014037339607,0.006620749174943102,0.22058642749236085
822684,2026-09-11,676917,545361,4,Top,11,2,40,0,1,0-1,0,KC,Cade Cavalli,FF,ST,0.2533729314429823,False,SI,False,0.05281617835009059,5.29814037648633e-06,0.06706366132594782,0.2516326826335945,0.22973472476429874,4.472230651507317e-05,0.13419476791205243,0.011135033124142988,0.2533729314429823
822684,2026-09-11,676917,545361,4,Top,11,3,41,1,1,1-1,0,FF,Cade Cavalli,CH,ST,0.260739136996036,False,ST,False,0.058209517790582616,1.610824742268041e-06,0.06516618471298988,0.2593315245878038,0.20224155303660749,3.637224517906336e-05,0.14616739461649986,0.00810670518955937,0.260739136996036
822684,2026-09-11,676917,685133,4,Top,12,1,42,0,0,0-0,0,CH,Cade Cavalli,ST,KC,0.3186158875317394,False,FF,False,0.10081690801416554,0.00015559128944983724,0.05600524042777451,0.302908209967703,0.3186158875317394,5.051267916749234e-05,0.13804667842866702,0.0060376000982957645,0.0773633715630381
822684,2026-09-11,676917,685133,4,Top,12,2,43,0,1,0-1,0,ST,Cade Cavalli,CH,FF,0.3501009128041378,False,KC,False,0.0978522760800978,0.00017356175804862303,0.05085101881704981,0.3501009128041378,0.29496868128639614,0.002628754666693811,0.09347590963555172,0.0018330283859234828,0.10811585656610155
822684,2026-09-11,676917,685133,4,Top,12,3,44,0,2,0-2,0,CH,Cade Cavalli,FF,FF,0.3806229172038728,True,FF,True,0.1163148053849617,0.00026711100541283695,0.039866578406754866,0.3806229172038728,0.2946655899094951,0.0006960175735631219,0.05613770578943903,0.0012203321407196386,0.11020894258578137
822684,2026-09-11,676917,685133,4,Top,12,4,45,1,2,1-2,0,FF,Cade Cavalli,KC,FF,0.325510154924634,False,FF,False,0.1502884571964518,0.00010047902792382288,0.041641515266932556,0.325510154924634,0.260483880188491,8.567319326166874e-05,0.08004198934714761,0.0019222737818347317,0.13992557707332415
822684,2026-09-11,676917,685133,4,Top,12,5,46,2,2,2-2,0,KC,Cade Cavalli,FC,FF,0.295503074441507,False,SI,False,0.14450103538506714,4.221332400963449e-06,0.051004230388223576,0.295503074441507,0.28475267285052225,4.256974498580669e-05,0.08432823043007304,0.0016604960369247268,0.13820346939029693
822684,2026-09-11,676917,687093,4,Top,13,1,47,0,0,0-0,2,FC,Cade Cavalli,ST,FF,0.3010978175787475,False,FC,False,0.04044491685364062,0.0008807578410299474,0.09974316904139625,0.3010978175787475,0.2446223936369494,0.0,0.11549337130847694,0.0035636330883852944,0.19415394065137456
822684,2026-09-11,676917,687093,4,Top,13,2,48,0,1,0-1,2,ST,Cade Cavalli,SI,FF,0.2864889346688554,False,CH,False,0.04152400343019824,0.00018779377203290246,0.08004188736021228,0.2864889346688554,0.19839232076040825,0.0,0.13805109266917978,0.007321666745388117,0.24799230059372593
822684,2026-09-11,676917,694208,5,Top,14,1,49,0,0,0-0,0,SI,Cade Cavalli,FF,FF,0.3601141434108349,True,CH,False,0.06174837370161547,0.0029955434248486153,0.06236126833276948,0.3601141434108349,0.29369255575733283,8.572453371592539e-05,0.12076655385943706,0.0011696851328529155,0.09706615184659334
822684,2026-09-11,676917,694208,5,Top,14,2,50,0,1,0-1,0,FF,Cade Cavalli,FF,FF,0.33562710368540655,True,ST,False,0.0973745972458284,0.0006095005416618143,0.05679043658020247,0.33562710368540655,0.2875748326411056,7.300377543228679e-05,0.12915179469435695,0.0029510097545244903,0.08984772108148224
822684,2026-09-11,676917,694208,5,Top,14,3,51,0,2,0-2,0,FF,Cade Cavalli,FF,KC,0.34977087954117536,False,ST,False,0.12807612823485306,0.0002563400610917615,0.04113103497024854,0.320800835104664,0.34977087954117536,0.000186856599428517,0.059236709650651,0.0021297909186759963,0.09841142491921305
822684,2026-09-11,676917,694208,5,Top,14,4,52,1,2,1-2,0,FF,Cade Cavalli,FF,FF,0.3239015884660408,True,FC,False,0.16185413209763666,2.867192027112699e-05,0.04423141247002615,0.3239015884660408,0.26601866117747497,0.00038701121253098943,0.06648603121531946,0.002144463907420087,0.13494802753328108
822684,2026-09-11,676917,694208,5,Top,14,5,53,1,2,1-2,0,FF,Cade Cavalli,FF,FF,0.37471832032882674,True,FF,True,0.12708746260638937,6.241774767763506e-05,0.03708923099000562,0.37471832032882674,0.2886427720826775,0.0015903950077183287,0.04596763418836957,0.0012555644470143537,0.12358620260132133
822684,2026-09-11,676917,695681,5,Top,15,1,54,0,0,0-0,1,FF,Cade Cavalli,FF,FF,0.323667389782226,True,ST,False,0.031486396121963287,5.1645465250655206e-05,0.10759457112336852,0.323667389782226,0.1844024971283784,6.479485885979402e-05,0.11572464700868484,0.0041473484769231,0.23286071003434625
822684,2026-09-11,676917,695681,5,Top,15,2,55,0,1,0-1,1,FF,Cade Cavalli,ST,FF,0.41791277580821323,False,FF,False,0.030929958685901048,1.6342015788918445e-05,0.05717443753949762,0.41791277580821323,0.18440432886294494,0.0031794934020617327,0.09928000732361576,0.004911079561551089,0.20219157680042601
822684,2026-09-11,676917,695681,5,Top,15,3,56,1,1,1-1,1,ST,Cade Cavalli,FC,FF,0.2661406011714127,False,KC,False,0.05057468125277942,4.464285714285714e-05,0.07269209805345053,0.2661406011714127,0.17965025431089862,1.0330578512396695e-05,0.19383904585807288,0.005058516203211853,0.2319898297145187
822684,2026-09-11,676917,695681,5,Top,15,4,57,1,2,1-2,1,FC,Cade Cavalli,FF,FF,0.3123588079219747,True,ST,False,0.03484646086931476,5.29814037648633e-06,0.05225006669148885,0.3123588079219747,0.2472947872283985,1.0330578512396695e-05,0.07712372778423983,0.0030409628003057626,0.27306955798538823
822684,2026-09-11,676917,666139,5,Top,16,1,58,0,0,0-0,2,FF,Cade Cavalli,CH,FF,0.3593325919525073,False,KC,False,0.10985795082716575,0.0017529195024796633,0.06244726635541978,0.3593325919525073,0.24488994014338988,0.00010880903537003825,0.11395343950702871,0.0016145160446376478,0.10604256663200218
822684,2026-09-11,676917,666139,5,Top,16,2,59,1,0,1-0,2,CH,Cade Cavalli,KC,FF,0.3472846657984318,False,KC,True,0.12473518247899877,0.0002650942042968884,0.06821622850074295,0.3472846657984318,0.22636968492066115,9.999905976689375e-05,0.12850305395987932,0.003574332671410206,0.10095175840581319
822684,2026-09-11,676917,666139,5,Top,16,3,60,1,1,1-1,2,KC,Cade Cavalli,CH,FF,0.3455833007845633,False,FF,False,0.12026244672099594,0.00026052666902447787,0.05749017623918515,0.3455833007845633,0.2745467476956129,0.0001229910853585503,0.10160258834589136,0.0028849581195081603,0.09724626433986129
822684,2026-09-11,676917,666139,5,Top,16,4,61,1,2,1-2,2,CH,Cade Cavalli,ST,FF,0.37379300083821904,False,CH,False,0.1229170520392482,0.00016697574185181024,0.04080885232978858,0.37379300083821904,0.31130550039823407,7.194864492653414e-05,0.037628265303459446,0.0009440886830300716,0.11236431602124285
822684,2026-09-11,676917,694203,5,Top,17,1,62,0,0,0-0,2,ST,Cade Cavalli,ST,KC,0.24918426630088003,False,KC,False,0.04051742704556713,6.232193732193731e-05,0.08111694777334173,0.22221872018540254,0.24918426630088003,2.5390819476252118e-05,0.2104080486712376,0.008384894954478545,0.18808198231229536
822684,2026-09-11,676917,694203,5,Top,17,2,63,0,1,0-1,2,ST,Cade Cavalli,FC,FF,0.3089572125652732,False,FC,True,0.03891038020534511,1.2133261580164236e-05,0.056893439582277605,0.3089572125652732,0.21241923450565361,0.0008536076337868002,0.14725803207919153,0.005680578808745451,0.22901538135814686
822684,2026-09-11,676917,694203,5,Top,17,3,64,1,1,1-1,2,FC,Cade Cavalli,KC,FF,0.25339914399240443,False,KC,True,0.05110305639793454,2.3148148148148147e-05,0.08672112218030989,0.25339914399240443,0.20593970929535885,3.4369040050858235e-05,0.16243402080201644,0.004902953449072217,0.23544247669470583
822684,2026-09-11,676917,694203,5,Top,17,4,65,2,1,2-1,2,KC,Cade Cavalli,ST,FF,0.24574866558942104,False,FF,False,0.07005982027518923,0.0,0.08289651711969376,0.24574866558942104,0.20131456780293647,0.0,0.1730847585291784,0.005412958446961228,0.22148271223662086
822684,2026-09-11,676917,694203,5,Top,17,5,66,2,2,2-2,2,ST,Cade Cavalli,FF,FF,0.3364352524231542,True,SI,False,0.03233581809624411,1.2133261580164236e-05,0.04653598385284012,0.3364352524231542,0.2507530766365097,0.0004262198244119263,0.09272043908875105,0.0027317487579975306,0.23804932805851092
822684,2026-09-11,676917,694203,5,Top,17,6,67,3,2,3-2,2,FF,Cade Cavalli,ST,FF,0.2537424632539453,False,KC,False,0.05123145942092758,0.0,0.0676669904465168,0.2537424632539453,0.23075490620840017,9.615384615384615e-05,0.14448581474909897,0.004712475262354094,0.24730973681260415
822684,2026-09-11,676917,694203,5,Top,17,7,68,3,2,3-2,2,ST,Cade Cavalli,ST,FF,0.3155149257273615,False,KC,False,0.036167170583373556,4.2087542087542085e-06,0.0536077143429483,0.3155149257273615,0.25864226794920897,9.731670445956158e-05,0.12754431081230422,0.004238458360306452,0.20418362676582894
822684,2026-09-11,676917,694203,5,Top,17,8,69,3,2,3-2,2,ST,Cade Cavalli,ST,FF,0.3116318248574636,False,KC,False,0.035717140415799715,0.0,0.053522244777940535,0.3116318248574636,0.26324427039742454,4.6296296296296294e-05,0.128264027999112,0.004293471241371287,0.2032807240145924
822684,2026-09-11,676917,624428,6,Top,18,1,70,0,0,0-0,0,ST,Cade Cavalli,KC,FF,0.3229527953356863,False,ST,False,0.08213284424159967,0.0002803245106493379,0.06572800653124725,0.3229527953356863,0.2949203717727153,0.0005199147475310146,0.12816502608038782,0.001588357559369196,0.10371235922081481
822684,2026-09-11,676917,624428,6,Top,18,2,71,0,1,0-1,0,KC,Cade Cavalli,FF,FF,0.3254459665953589,True,ST,False,0.09694146680492813,0.00020758342549065487,0.055171357561970204,0.3254459665953589,0.28635115105394343,0.0002625398391811312,0.10282932737403051,0.002379061956932946,0.13041154538816488
822684,2026-09-11,676917,687263,6,Top,19,1,72,0,0,0-0,0,FF,Cade Cavalli,FF,FF,0.2955704278925313,True,FF,True,0.030670446582105312,0.00016579067104390382,0.09955408474880542,0.2955704278925313,0.2448348242041758,0.00022586102226960434,0.13375526659915649,0.003974540949472008,0.1912487573304408
822684,2026-09-11,676917,545361,6,Top,20,1,73,0,0,0-0,1,FF,Cade Cavalli,FF,FF,0.28310166687393606,True,KC,False,0.037042766681744735,8.384785756521297e-05,0.06381703543491557,0.28310166687393606,0.27593370896043884,0.0006983067072659993,0.13922862379596362,0.006548727910198749,0.19354531577797157
822684,2026-09-11,676917,545361,6,Top,20,2,74,1,0,1-0,1,FF,Cade Cavalli,FF,FF,0.23527779517518582,True,FF,True,0.06517809427816677,1.610824742268041e-06,0.06302418051573982,0.23527779517518582,0.21433522057168827,0.00029822781385281384,0.1895722859517081,0.012378246860380127,0.21993433800853684
822684,2026-09-11,676917,545361,6,Top,20,3,75,1,1,1-1,1,FF,Cade Cavalli,FF,FF,0.3458284759641058,True,SI,False,0.048346378811681155,1.6891891891891892e-05,0.04739324741905888,0.3458284759641058,0.2317807079717805,0.0016357054187025252,0.11019998840471036,0.007938949083608237,0.2068596550344612
822684,2026-09-11,676917,545361,6,Top,20,4,76,1,2,1-2,1,FF,Cade Cavalli,ST,FF,0.30493116050107777,False,FF,False,0.05347718738950518,1.610824742268041e-06,0.0315798168962212,0.30493116050107777,0.26620481370051957,0.000424031779204193,0.08678869194312862,0.004507202499387596,0.252085484466214
822684,2026-09-11,676917,685133,6,Top,21,1,77,0,0,0-0,2,ST,Cade Cavalli,SI,KC,0.3450201250326614,False,FF,False,0.09164884974764112,0.00015985295594426308,0.047998281567312714,0.30301402945268757,0.3450201250326614,0.000750608913061415,0.12328871936082134,0.003278923920203887,0.08484060904966735
822684,2026-09-11,676917,685133,6,Top,21,2,78,1,0,1-0,2,SI,Cade Cavalli,SI,FF,0.30555436856924506,False,ST,False,0.10704364802340334,0.00013019995168831453,0.054399508705904244,0.30555436856924506,0.25651634881978685,0.00032211312160619344,0.1581234888051126,0.004587390262307519,0.11332293374094714
822684,2026-09-11,676917,687093,7,Top,22,1,79,0,0,0-0,0,SI,Cade Cavalli,ST,FF,0.2738826482697706,False,ST,True,0.04771784723980446,0.0018393850602466191,0.0749756325267138,0.2738826482697706,0.2617182125352162,0.0009529162966662966,0.11580739338316072,0.004520319389683053,0.21858564529873828
822684,2026-09-11,676917,687093,7,Top,22,2,80,1,0,1-0,0,ST,Cade Cavalli,ST,FF,0.26416467511543046,False,FF,False,0.06386792753294082,0.0,0.058505904904257174,0.26416467511543046,0.19575728790257993,0.000311261655011655,0.21303709713749697,0.008293255759714404,0.19606258999256934
822684,2026-09-11,676917,687093,7,Top,22,3,81,2,0,2-0,0,ST,Cade Cavalli,ST,FF,0.2690364578983522,False,FC,False,0.06806416227967489,0.0,0.07583523842871395,0.2690364578983522,0.17359507012995284,0.00018626165501165498,0.22827886003685496,0.006846024361110867,0.17815792521032972
822684,2026-09-11,676917,687093,7,Top,22,4,82,3,0,3-0,0,ST,Cade Cavalli,FF,FF,0.3800087671005871,True,CH,False,0.06076282931022904,0.0,0.065068497531729,0.3800087671005871,0.13422499404016244,0.0002788542476042476,0.19096075273486982,0.007543824921090598,0.16115148011372862
822684,2026-09-11,676917,694208,7,Top,23,1,83,0,0,0-0,0,FF,Cade Cavalli,KC,KC,0.3291370065347201,True,KC,True,0.10836901107818311,0.00015068459402122958,0.04819356098431709,0.29331807401665577,0.3291370065347201,0.002349897778532918,0.1115776035411777,0.005532252632277088,0.1013719088401154
822684,2026-09-11,676917,694208,7,Top,23,2,84,0,1,0-1,0,KC,Cade Cavalli,KC,KC,0.3215665893709577,True,FF,False,0.11191196370681217,0.00011267414987504238,0.05160862317780925,0.2719607743002204,0.3215665893709577,0.004914566777896097,0.09652174551390734,0.004366779679333157,0.13703628332318907
822684,2026-09-11,676917,694208,7,Top,23,3,85,0,2,0-2,0,KC,Cade Cavalli,KC,KC,0.3292569697137737,True,KC,True,0.13939934331503567,2.0081557282449797e-05,0.03988522558825178,0.305217747897733,0.3292569697137737,0.004353280307612636,0.05493935436481071,0.0024600213732538794,0.12446797588224681
822684,2026-09-11,676917,694208,7,Top,23,4,86,1,2,1-2,0,KC,Cade Cavalli,CH,FF,0.30792909627378956,False,SI,False,0.17624758254688427,0.0,0.04349716679551421,0.30792909627378956,0.25132472707237125,0.003184390525789923,0.05909742787798229,0.0016308105418104534,0.1570887983658585
822684,2026-09-11,676917,694208,7,Top,23,5,87,2,2,2-2,0,CH,Cade Cavalli,FF,FF,0.33077476403749356,True,FF,True,0.15057917035107182,4.950276127695483e-05,0.05299448789923411,0.33077476403749356,0.23686285353385833,0.0024693594920088898,0.07689161817186975,0.0034192776310618396,0.1459589661221257
822684,2026-09-11,676917,694208,7,Top,23,6,88,2,2,2-2,0,FF,Cade Cavalli,ST,FF,0.342993884374542,False,FF,False,0.14405008326388158,3.0081557282449796e-05,0.040005876703159936,0.342993884374542,0.27407481278695545,0.00821184726171558,0.05162451593172367,0.0022097369023480725,0.13679916121839206
822684,2026-09-11,676917,694208,7,Top,23,7,89,3,2,3-2,0,ST,Cade Cavalli,KC,FF,0.30480904462412023,False,FF,False,0.13177599612497962,1.8756000548621588e-05,0.049557427792371336,0.30480904462412023,0.26544031872418933,0.001695260745927385,0.11286841720181083,0.002594219233881565,0.13124055955217243
