game_pk,game_date,pitcher,batter,inning,inning_topbot,at_bat_number_of_game,pitch_number_of_ab,pitch_number_of_game,balls,strikes,count,outs_when_up,pitch_type_of_prev_pitch,pitcher_name,actual_pitch,model_prediction,model_confidence,model_correct,baseline_prediction,baseline_correct,prob_CU,prob_FC,prob_FF,prob_FS,prob_SI
823659,2026-09-11,671737,666176,1,Top,4,3,15,1,1,1-1,2,FF,Taj Bradley,FC,FF,0.4371591581960793,False,FF,False,0.07400908653330358,0.32792887967409196,0.4371591581960793,0.15511541646062008,0.005787459135905398
823659,2026-09-11,671737,666176,1,Top,4,4,16,1,2,1-2,2,FC,Taj Bradley,CU,FF,0.415926665707346,False,FS,False,0.13840434234702545,0.2602772803050429,0.415926665707346,0.18245890236005238,0.0029328092805339574
823659,2026-09-11,671737,666176,1,Top,4,5,17,1,2,1-2,2,CU,Taj Bradley,FC,FF,0.4125123372659166,False,CU,False,0.16327587490611667,0.2392187647120937,0.4125123372659166,0.1809758712808853,0.004017151834987856
823659,2026-09-11,671737,683953,2,Top,5,1,18,0,0,0-0,0,FC,Taj Bradley,FC,FF,0.571630198954002,False,CU,False,0.08053139356891925,0.17232062652773789,0.571630198954002,0.1740255993100814,0.0014921816392599405
823659,2026-09-11,671737,683953,2,Top,5,2,19,1,0,1-0,0,FC,Taj Bradley,FC,FF,0.5078165137821675,False,FC,True,0.03796129869251596,0.21390646557688947,0.5078165137821675,0.23877197468281214,0.0015437472656147197
823659,2026-09-11,671737,683953,2,Top,5,3,20,2,0,2-0,0,FC,Taj Bradley,FF,FF,0.7507156804364257,True,FF,True,0.013869692766094475,0.13165107660527148,0.7507156804364257,0.10147032038748252,0.002293229804726032
823659,2026-09-11,671737,683953,2,Top,5,4,21,3,0,3-0,0,FF,Taj Bradley,FF,FF,0.8121148875731682,True,FF,True,0.013514749061766038,0.10284810895587608,0.8121148875731682,0.07075473989720259,0.000767514511987723
823659,2026-09-11,671737,663993,2,Top,6,1,22,0,0,0-0,0,FF,Taj Bradley,FF,FF,0.5083529479974684,True,FF,True,0.066204205232096,0.21857311562532378,0.5083529479974684,0.20568066248741487,0.001189068657697821
823659,2026-09-11,671737,663993,2,Top,6,2,23,1,0,1-0,0,FF,Taj Bradley,FF,FF,0.468833312002642,True,FS,False,0.0636374434065041,0.24107534419566667,0.468833312002642,0.22512708744147716,0.0013268129537103235
823659,2026-09-11,671737,663993,2,Top,6,3,24,1,1,1-1,0,FF,Taj Bradley,FS,FF,0.41760543229114355,False,CU,False,0.08054898272391173,0.2266639051238872,0.41760543229114355,0.2743193462009524,0.0008623336601056451
823659,2026-09-11,671737,663993,2,Top,6,4,25,2,1,2-1,0,FS,Taj Bradley,FF,FF,0.5756975592217749,True,FF,True,0.035289293525862395,0.19140180330937376,0.5756975592217749,0.196498114431099,0.001113229511890754
823659,2026-09-11,671737,663993,2,Top,6,5,26,3,1,3-1,0,FF,Taj Bradley,FF,FF,0.7471692720511451,True,FS,False,0.017379887494922086,0.13677221245920088,0.7471692720511451,0.09767626079960408,0.001002367195127905
823659,2026-09-11,671737,682657,2,Top,7,1,27,0,0,0-0,1,FF,Taj Bradley,FF,FF,0.5017376275909984,True,FF,True,0.0694575374063837,0.23975436402944897,0.5017376275909984,0.18631086245318432,0.0027396085199853704
823659,2026-09-11,671737,682657,2,Top,7,2,28,0,1,0-1,1,FF,Taj Bradley,FS,FF,0.46351202271374903,False,FF,False,0.11288410783965559,0.1846076858242014,0.46351202271374903,0.23778701776984923,0.0012091658525455876
823659,2026-09-11,671737,682657,2,Top,7,3,29,0,2,0-2,1,FS,Taj Bradley,FC,FF,0.358063833874401,False,FF,False,0.16125453215459765,0.17052103064760316,0.358063833874401,0.30934826102080104,0.0008123423025972436
823659,2026-09-11,671737,595978,2,Top,8,1,30,0,0,0-0,2,FC,Taj Bradley,FC,FF,0.5118335549003571,False,FS,False,0.05643161941631547,0.3150295852638897,0.5118335549003571,0.10783958981740095,0.008865650602037044
823659,2026-09-11,671737,677587,3,Top,9,1,31,0,0,0-0,0,FC,Taj Bradley,FF,FF,0.5865510019655096,True,FS,False,0.07273825145198204,0.17650776323761452,0.5865510019655096,0.1615852486327741,0.0026177347121207934
823659,2026-09-11,671737,677587,3,Top,9,2,32,1,0,1-0,0,FF,Taj Bradley,FF,FF,0.5105448028948151,True,FF,True,0.045765576094472224,0.22276566612450469,0.5105448028948151,0.2193996389689231,0.0015243159172853658
823659,2026-09-11,671737,677587,3,Top,9,3,33,2,0,2-0,0,FF,Taj Bradley,FC,FF,0.7477157626193922,False,FF,False,0.014524829687469088,0.1393399893345725,0.7477157626193922,0.09666201851975868,0.0017573998388076678
823659,2026-09-11,671737,677587,3,Top,9,4,34,3,0,3-0,0,FC,Taj Bradley,FF,FF,0.8264573751885093,True,FF,True,0.01286486085553624,0.09378763435480193,0.8264573751885093,0.06626641738399036,0.0006237122171630069
823659,2026-09-11,671737,677587,3,Top,9,5,35,3,1,3-1,0,FF,Taj Bradley,FF,FF,0.6853487604693348,True,FC,False,0.027979599732163463,0.15829129625265692,0.6853487604693348,0.12719554319073528,0.0011848003551091317
823659,2026-09-11,671737,680757,3,Top,10,1,36,0,0,0-0,0,FF,Taj Bradley,FF,FF,0.49501281941526565,True,FS,False,0.07488991349650415,0.21073266412648003,0.49501281941526565,0.21800443762499155,0.0013601653367592977
823659,2026-09-11,671737,680757,3,Top,10,2,37,1,0,1-0,0,FF,Taj Bradley,FF,FF,0.46310114557738863,True,FF,True,0.05728886768113735,0.2359640675570022,0.46310114557738863,0.24227940610271148,0.0013665130817610593
823659,2026-09-11,671737,680757,3,Top,10,3,38,1,1,1-1,0,FF,Taj Bradley,FC,FF,0.4625648622624308,False,CU,False,0.09042953419441567,0.19508573665389478,0.4625648622624308,0.25046793480975105,0.0014519320795084488
823659,2026-09-11,671737,680757,3,Top,10,4,39,1,2,1-2,0,FC,Taj Bradley,FC,FF,0.40076706360604425,False,FS,False,0.15215039062747227,0.1664975438034568,0.40076706360604425,0.27911232694071547,0.0014726750223112376
823659,2026-09-11,671737,800050,3,Top,11,1,40,0,0,0-0,1,FC,Taj Bradley,FS,FF,0.4088926028068507,False,FC,False,0.10137681702074562,0.2332254126482483,0.4088926028068507,0.2541383484042059,0.0023668191199499255
823659,2026-09-11,671737,800050,3,Top,11,2,41,1,0,1-0,1,FS,Taj Bradley,FC,FF,0.43395855222443996,False,FC,True,0.05398065974488762,0.24294876620790856,0.43395855222443996,0.2679153067351359,0.001196715087628355
823659,2026-09-11,671737,800050,3,Top,11,3,42,2,0,2-0,1,FC,Taj Bradley,FF,FF,0.6802303553259585,True,CU,False,0.018449906138275046,0.16708402602969977,0.6802303553259585,0.13146835343847418,0.0027673590675923645
823659,2026-09-11,671737,800050,3,Top,11,4,43,3,0,3-0,1,FF,Taj Bradley,FF,FF,0.7623000404799406,True,FF,True,0.017892979528404664,0.12050958912560406,0.7623000404799406,0.0976145002311371,0.0016828906349135946
823659,2026-09-11,671737,800050,3,Top,11,5,44,3,1,3-1,1,FF,Taj Bradley,FF,FF,0.670649488367426,True,FC,False,0.036560705087712336,0.14637925166010057,0.670649488367426,0.14462178838572665,0.0017887664990345292
823659,2026-09-11,671737,608070,3,Top,12,1,45,0,0,0-0,1,FF,Taj Bradley,FC,FF,0.468663328684439,False,FF,False,0.08683285275914895,0.23041601173546933,0.468663328684439,0.2134604149708868,0.0006273918500560257
823659,2026-09-11,671737,608070,3,Top,12,2,46,0,1,0-1,1,FC,Taj Bradley,FS,FF,0.44330042009152926,False,FF,False,0.09862556846388078,0.18688362235924083,0.44330042009152926,0.26946971490417615,0.0017206741811738513
823659,2026-09-11,671737,608070,3,Top,12,3,47,1,1,1-1,1,FS,Taj Bradley,FS,FF,0.42812829072199166,False,FC,False,0.07518550897989909,0.24095860487310947,0.42812829072199166,0.2548356429440724,0.0008919524809279279
823659,2026-09-11,671737,608070,3,Top,12,4,48,2,1,2-1,1,FS,Taj Bradley,FF,FF,0.5836666831645263,True,FS,False,0.037902032589460656,0.20160159737997618,0.5836666831645263,0.17587254579033132,0.0009571410757059376
823659,2026-09-11,671737,608070,3,Top,12,5,49,2,2,2-2,1,FF,Taj Bradley,FC,FF,0.4140327710952779,False,CU,False,0.12693450066213793,0.22444362156154513,0.4140327710952779,0.2334978662847648,0.0010912403962748782
823659,2026-09-11,671737,666176,3,Top,13,1,50,0,0,0-0,2,FC,Taj Bradley,FF,FF,0.4262203291067894,True,CU,False,0.0811903574458363,0.3396828921258939,0.4262203291067894,0.1471977097398636,0.0057087115816163644
823659,2026-09-11,671737,666176,3,Top,13,2,51,0,1,0-1,2,FF,Taj Bradley,FF,FF,0.4605073759701937,True,FF,True,0.10246882557111682,0.29505416256487726,0.4605073759701937,0.1364842076451401,0.005485428248672304
823659,2026-09-11,671737,666176,3,Top,13,3,52,1,1,1-1,2,FF,Taj Bradley,FC,FF,0.39334642007576837,False,FF,False,0.08493361066297091,0.35437160392681244,0.39334642007576837,0.1620613263571784,0.00528703897726932
823659,2026-09-11,671737,666176,3,Top,13,4,53,1,2,1-2,2,FC,Taj Bradley,FF,FF,0.4291238261317322,True,FF,True,0.12997703783143522,0.27584349766869065,0.4291238261317322,0.16223764657771067,0.0028179917904315953
823659,2026-09-11,671737,683953,4,Top,14,1,54,0,0,0-0,0,FF,Taj Bradley,FC,FF,0.46253454382652026,False,CU,False,0.10119833893693798,0.22732724014072986,0.46253454382652026,0.20711303762639655,0.0018268394694160382
823659,2026-09-11,671737,683953,4,Top,14,2,55,1,0,1-0,0,FC,Taj Bradley,FF,FF,0.4516733672590658,True,FF,True,0.04674007255210581,0.24265583331090873,0.4516733672590658,0.2575524179428736,0.0013783089350466627
823659,2026-09-11,671737,683953,4,Top,14,3,56,1,1,1-1,0,FF,Taj Bradley,FC,FF,0.44465144543928753,False,CU,False,0.0883946313153834,0.20978027907877972,0.44465144543928753,0.25530205865927114,0.001871585507278658
823659,2026-09-11,671737,683953,4,Top,14,4,57,1,2,1-2,0,FC,Taj Bradley,FS,FF,0.3714897609329927,False,FS,True,0.15573263840596893,0.1861635975640232,0.3714897609329927,0.28558305653909605,0.0010309465579198054
823659,2026-09-11,671737,683953,4,Top,14,5,58,2,2,2-2,0,FS,Taj Bradley,FS,FF,0.4622974057145124,False,FF,False,0.07906385683162175,0.20725122635488039,0.4622974057145124,0.2506428076226954,0.0007447034762901137
823659,2026-09-11,671737,663993,4,Top,15,1,59,0,0,0-0,0,FS,Taj Bradley,FC,FF,0.39035321558999414,False,FF,False,0.11428250937192778,0.24311203174248835,0.39035321558999414,0.24964008532993034,0.0026121579656598125
823659,2026-09-11,671737,663993,4,Top,15,2,60,0,1,0-1,0,FC,Taj Bradley,FS,FF,0.4282908773567038,False,FF,False,0.10775629439106212,0.18391115987614437,0.4282908773567038,0.27847294871784534,0.0015687196582455357
823659,2026-09-11,671737,663993,4,Top,15,3,61,0,2,0-2,0,FS,Taj Bradley,CU,FF,0.38339730513845216,False,FS,False,0.1732413479869937,0.17077972163349994,0.38339730513845216,0.27171428914552115,0.0008673360955345834
823659,2026-09-11,671737,682657,4,Top,16,1,62,0,0,0-0,1,CU,Taj Bradley,FF,FF,0.41891017232958466,True,FF,True,0.09207230941022068,0.21451077148355985,0.41891017232958466,0.2723959819034055,0.0021107648732297726
823659,2026-09-11,671737,682657,4,Top,16,2,63,1,0,1-0,1,FF,Taj Bradley,FC,FF,0.43126885617639243,False,FF,False,0.05310246883606353,0.24265548601752912,0.43126885617639243,0.27136969185847426,0.0016034971115408425
823659,2026-09-11,671737,682657,4,Top,16,3,64,2,0,2-0,1,FC,Taj Bradley,FC,FF,0.6944333781848273,False,CU,False,0.01710455968854562,0.16898679766663363,0.6944333781848273,0.11750934688082937,0.001965917579163469
823659,2026-09-11,671737,682657,4,Top,16,4,65,3,0,3-0,1,FC,Taj Bradley,FF,FF,0.7968705563473389,True,FF,True,0.01810455013058556,0.10124294329163154,0.7968705563473389,0.08288248555833644,0.000899464672108006
823659,2026-09-11,671737,682657,4,Top,16,5,66,3,1,3-1,1,FF,Taj Bradley,FF,FF,0.6705947496254323,True,CU,False,0.03814193759971905,0.1506605502863306,0.6705947496254323,0.13943072292749523,0.0011720395610233425
823659,2026-09-11,671737,595978,5,Top,17,1,67,0,0,0-0,0,FF,Taj Bradley,FF,FF,0.4415403082337299,True,FF,True,0.09227873630687633,0.33605800165749095,0.4415403082337299,0.12150143501770445,0.00862151878419856
823659,2026-09-11,671737,595978,5,Top,17,2,68,0,1,0-1,0,FF,Taj Bradley,FF,FF,0.4523741863892784,True,FF,True,0.11645481037277525,0.2792744222235415,0.4523741863892784,0.1469832468686265,0.004913334145778247
823659,2026-09-11,671737,595978,5,Top,17,3,69,0,2,0-2,0,FF,Taj Bradley,FC,FF,0.3539778311425822,False,SI,False,0.17355881399145948,0.2682685385262399,0.3539778311425822,0.20181794768042793,0.0023768686592912287
823659,2026-09-11,671737,677587,5,Top,18,1,70,0,0,0-0,1,FC,Taj Bradley,FF,FF,0.48460896106476525,True,FF,True,0.09724909529288961,0.20214268304575167,0.48460896106476525,0.21452664845056396,0.0014726121460300224
823659,2026-09-11,671737,677587,5,Top,18,2,71,1,0,1-0,1,FF,Taj Bradley,FF,FF,0.42134728541496247,True,FC,False,0.04767744266700103,0.2668614200625812,0.42134728541496247,0.2626421015625225,0.0014717502929330565
823659,2026-09-11,671737,677587,5,Top,18,3,72,1,1,1-1,1,FF,Taj Bradley,CU,FF,0.4406739001426267,False,CU,True,0.0940256691637611,0.21962826547596392,0.4406739001426267,0.2445260829108133,0.0011460823068348792
823659,2026-09-11,671737,677587,5,Top,18,4,73,1,2,1-2,1,CU,Taj Bradley,FS,FF,0.398864579365034,False,FF,False,0.1740775695931834,0.16660941183105724,0.398864579365034,0.2595749864216145,0.0008734527891108782
823659,2026-09-11,671737,677587,5,Top,18,5,74,2,2,2-2,1,FS,Taj Bradley,CU,FF,0.504076072343499,False,FC,False,0.08007075406525206,0.18008293639777462,0.504076072343499,0.2351295016061115,0.0006407355873629162
823659,2026-09-11,671737,680757,5,Top,19,1,75,0,0,0-0,2,CU,Taj Bradley,FF,FF,0.43961907495039027,True,FF,True,0.09818356192204561,0.19059228912413811,0.43961907495039027,0.27022280420149175,0.001382269801934881
823659,2026-09-11,671737,680757,5,Top,19,2,76,0,1,0-1,2,FF,Taj Bradley,FF,FF,0.4865149830376594,True,FF,True,0.09452506117224518,0.17813967481928375,0.4865149830376594,0.23884413003463603,0.001976150936175575
823659,2026-09-11,671737,680757,5,Top,19,3,77,0,2,0-2,2,FF,Taj Bradley,FS,FF,0.36779640293502475,False,FF,False,0.19222201454165622,0.18619016760957152,0.36779640293502475,0.25171404008959447,0.0020773748241535096
823659,2026-09-11,671737,800050,6,Top,20,1,78,0,0,0-0,0,FS,Taj Bradley,FC,FF,0.4187455610826425,False,FF,False,0.10655843397714516,0.20849574231503445,0.4187455610826425,0.264506389533811,0.001693873091367038
823659,2026-09-11,671737,800050,6,Top,20,2,79,1,0,1-0,0,FC,Taj Bradley,FF,FF,0.4111438743543303,True,FC,False,0.05230518465248446,0.2223158801779005,0.4111438743543303,0.312986475143291,0.0012485856719936822
823659,2026-09-11,671737,800050,6,Top,20,3,80,1,1,1-1,0,FF,Taj Bradley,FF,FF,0.4027627040030721,True,FC,False,0.09369432304913464,0.20848411394091684,0.4027627040030721,0.29393276109296956,0.0011260979139076704
823659,2026-09-11,671737,800050,6,Top,20,4,81,1,2,1-2,0,FF,Taj Bradley,FS,FF,0.3797821728296837,False,FF,False,0.16060054977700391,0.18853222865927766,0.3797821728296837,0.27025118161867245,0.0008338671153628462
823659,2026-09-11,671737,608070,6,Top,21,1,82,0,0,0-0,1,FS,Taj Bradley,CU,FF,0.43015521902836135,False,FF,False,0.10402595138412658,0.2265319483690389,0.43015521902836135,0.23795805672799653,0.0013288244904770905
823659,2026-09-11,671737,608070,6,Top,21,2,83,1,0,1-0,1,CU,Taj Bradley,FF,FF,0.3969073181208943,True,CU,False,0.05605572336068374,0.24723357085827882,0.3969073181208943,0.2984677867997846,0.00133560086035934
823659,2026-09-11,671737,608070,6,Top,21,3,84,1,1,1-1,1,FF,Taj Bradley,FF,FF,0.42453961037650195,True,FC,False,0.09028056988783056,0.20860425388421014,0.42453961037650195,0.27591685347572337,0.0006587123757345459
823659,2026-09-11,671737,608070,6,Top,21,4,85,1,2,1-2,1,FF,Taj Bradley,CU,FF,0.35979705510112375,False,FC,False,0.15959505685178954,0.20855878846005793,0.35979705510112375,0.27128620936910763,0.0007628902179218682
823659,2026-09-11,671737,608070,6,Top,21,5,86,2,2,2-2,1,CU,Taj Bradley,FC,FF,0.49924557958853105,False,FF,False,0.0803282757377367,0.18690286727066843,0.49924557958853105,0.23268594989234606,0.0008373275107178447
823659,2026-09-11,671737,666176,6,Top,22,1,87,0,0,0-0,2,FC,Taj Bradley,FC,FF,0.4454708226863577,False,FF,False,0.09164519523497018,0.29019669469075543,0.4454708226863577,0.16545564917663558,0.007231638211281422
823659,2026-09-11,671737,666176,6,Top,22,2,88,1,0,1-0,2,FC,Taj Bradley,FF,FF,0.44017103926143386,True,FF,True,0.049231168502817724,0.30918346508730726,0.44017103926143386,0.19387516144212313,0.007539165706318166
823659,2026-09-11,671737,666176,6,Top,22,3,89,1,1,1-1,2,FF,Taj Bradley,FS,FF,0.434662154583109,False,CU,False,0.09036434285809991,0.2960267194931602,0.434662154583109,0.17381158166918914,0.005135201396442457
823659,2026-09-11,671737,666176,6,Top,22,4,90,1,2,1-2,2,FS,Taj Bradley,FC,FF,0.38079002811875623,False,CU,False,0.1302974376295262,0.25620527110904734,0.38079002811875623,0.23032893076763541,0.0023783323750353434
823659,2026-09-11,671737,666176,6,Top,22,5,91,1,2,1-2,2,FC,Taj Bradley,FS,FF,0.3875166615933952,False,CU,False,0.14987941675482058,0.23975302194477016,0.3875166615933952,0.21981256722678708,0.0030383324802278544
823659,2026-09-11,671737,666176,6,Top,22,6,92,2,2,2-2,2,FS,Taj Bradley,FC,FF,0.4327648231211441,False,FS,False,0.07330052966507723,0.2804279499501898,0.4327648231211441,0.20914038195042864,0.004366315313161424
823659,2026-09-11,671737,666176,6,Top,22,7,93,2,2,2-2,2,FC,Taj Bradley,FF,FF,0.42269387328123564,True,CU,False,0.12799465760093398,0.22330965960628485,0.42269387328123564,0.22250989927576093,0.003491910235785535
823659,2026-09-11,671737,666176,6,Top,22,8,94,3,2,3-2,2,FF,Taj Bradley,FF,FF,0.5323935791465112,True,CU,False,0.033169661142845905,0.27989906915286783,0.5323935791465112,0.15029050896644047,0.0042471815913355335
