game_pk,game_date,pitcher,batter,inning,inning_topbot,at_bat_number_of_game,pitch_number_of_ab,pitch_number_of_game,balls,strikes,count,outs_when_up,pitch_type_of_prev_pitch,pitcher_name,actual_pitch,model_prediction,model_confidence,model_correct,baseline_prediction,baseline_correct,prob_CH,prob_CS,prob_CU,prob_FC,prob_FF,prob_FS,prob_IN,prob_PO,prob_SI,prob_SL,prob_ST,prob_SV
824711,2026-09-11,607625,668939,3,Bot,12,1,44,0,0,0-0,1,CH,Seth Lugo,SI,CU,0.27727388665687375,False,SL,False,0.10226018617857716,0.029335914286027692,0.27727388665687375,0.10110880859192754,0.13958126117451886,0.007961785908940087,4.772851548996562e-06,3.643085458293034e-05,0.150862640410895,0.07202267613760628,0.10487489717819372,0.014676739770308738
824711,2026-09-11,607625,668939,3,Bot,12,2,45,1,0,1-0,1,SI,Seth Lugo,CH,CU,0.20286330869579447,False,CU,False,0.12568887642519558,0.01284495914417341,0.20286330869579447,0.13733831386341014,0.15252710171149808,0.01059626410539136,0.00012062629382781864,1.2335094256158979e-05,0.20214990874880834,0.06435663673834716,0.08436875892424153,0.00713291025505683
824711,2026-09-11,607625,668939,3,Bot,12,3,46,2,0,2-0,1,CH,Seth Lugo,CH,SI,0.236406040234187,False,CU,False,0.13100334597215932,0.00872573922470762,0.16135510596007163,0.1562128358918274,0.17505847774156036,0.0069139458787511945,0.00018943053055544304,1.0548523206751055e-06,0.236406040234187,0.05301335446385691,0.06264320709811576,0.008477462151886965
824711,2026-09-11,607625,668939,3,Bot,12,4,47,3,0,3-0,1,CH,Seth Lugo,FF,FF,0.3489570582383517,True,SL,False,0.07854027066553824,0.006784406889168126,0.10933149972614639,0.13195106046132074,0.3489570582383517,0.003913953466302325,0.0012758520669755719,0.0,0.2431367652265745,0.03402063271570084,0.03741553280096443,0.004672967742957348
824711,2026-09-11,607625,668939,3,Bot,12,5,48,3,1,3-1,1,FF,Seth Lugo,SI,SI,0.26938334358158084,True,FF,False,0.08423669029584949,0.00960905740954445,0.14803274986183423,0.2333147464150787,0.1429435851945013,0.008245368724467059,0.00039185378525965516,2.3538598839803663e-05,0.26938334358158084,0.04612902982937037,0.05050900840333741,0.007181027900337268
824711,2026-09-11,607625,677800,3,Bot,13,1,49,0,0,0-0,1,SI,Seth Lugo,FF,CU,0.3031381536662461,False,SI,False,0.1089976957272477,0.0139460873412338,0.3031381536662461,0.09661252525716332,0.14321069223754013,0.004674035073809973,3.391524520255863e-05,1.975490196078431e-05,0.17560712100024148,0.05783455196195288,0.08555479693420182,0.010370670653200178
824711,2026-09-11,607625,677800,3,Bot,13,2,50,0,1,0-1,1,FF,Seth Lugo,FC,CU,0.24404593498821348,False,SI,False,0.16432526906409933,0.022270826253822148,0.24404593498821348,0.13997614385561702,0.11164307876721592,0.013633566957361995,4.006681391156693e-06,0.00032903607537251763,0.1493809342248758,0.05449779354205409,0.08935597062260893,0.010537438967368432
824711,2026-09-11,607625,596115,3,Bot,14,1,51,0,0,0-0,2,FC,Seth Lugo,FF,SL,0.21648715210663563,False,SI,False,0.035494629960072244,0.018638744694504432,0.1828186447707326,0.08104524154092838,0.13052785280398826,0.005494014436296193,0.0,7.208765859284891e-07,0.17144067469660718,0.21648715210663563,0.12706238485875995,0.0309899392548905
824711,2026-09-11,607625,686765,4,Bot,15,1,52,0,0,0-0,0,FF,Seth Lugo,CH,CU,0.29400556217108,False,SL,False,0.10089900231121283,0.01897246863098159,0.29400556217108,0.07747220953876983,0.15958618116151682,0.008094364946845794,0.00011152582958927473,7.763975155279503e-06,0.1355849972484816,0.08351119739881117,0.10869700608058061,0.013057720706976132
824711,2026-09-11,607625,686765,4,Bot,15,2,53,0,1,0-1,0,CH,Seth Lugo,FF,CU,0.24340670358867145,False,FF,True,0.14467281370307966,0.030322458001481905,0.24340670358867145,0.13365618179685765,0.11200402276861675,0.016229094595484425,9.531751632360207e-05,0.0001346911985983134,0.1308162677414687,0.07134832982351652,0.10394954142566258,0.013364577840238923
824711,2026-09-11,607625,686765,4,Bot,15,3,54,0,2,0-2,0,FF,Seth Lugo,CU,CU,0.27462463226496603,True,CU,True,0.12567907955717997,0.022322135703442884,0.27462463226496603,0.13013383250608976,0.1594407938695225,0.017825864697532487,4.772851548996562e-06,0.00010077453566810061,0.11484842596000945,0.0739559872718034,0.07126072100666142,0.009802979775576183
824711,2026-09-11,607625,686765,4,Bot,15,4,55,1,2,1-2,0,CU,Seth Lugo,SL,CU,0.2563357054677452,False,SI,False,0.1213569734324988,0.02302103682351117,0.2563357054677452,0.1830925715121191,0.1607808178226134,0.010057019620067697,2.834467120181406e-06,1.576107260641039e-05,0.12221336782848968,0.057338654445052144,0.05656079174991583,0.009224465758261162
824711,2026-09-11,607625,702332,4,Bot,16,1,56,0,0,0-0,1,SL,Seth Lugo,ST,CU,0.2239908190420124,False,CU,False,0.041373714274493024,0.020529475613115897,0.2239908190420124,0.07101622392620074,0.13642249563792144,0.002177020959381432,9.18468817927389e-06,1.0162601626016262e-05,0.19168733561461015,0.18979575564937273,0.0922050107742259,0.030782801218861695
824711,2026-09-11,607625,702332,4,Bot,16,2,57,0,1,0-1,1,ST,Seth Lugo,FF,SI,0.22021228784869462,False,SV,False,0.06637906870918395,0.03300219393068956,0.15308662643342547,0.1289421711767931,0.13903977128987044,0.00610878373336963,4.503040239198985e-06,0.0,0.22021228784869462,0.12742530313897357,0.09718020776705288,0.028619082931708614
824711,2026-09-11,607625,680776,4,Bot,17,1,58,0,0,0-0,2,FF,Seth Lugo,ST,CU,0.2886796638796167,False,FF,False,0.11292563108831809,0.026035534726606642,0.2886796638796167,0.07646409282040635,0.1538582903346589,0.010161482869795069,1.3749012162178137e-05,4.050909331129332e-05,0.14258443487299527,0.07053395432652936,0.10795576380892513,0.010746893166675939
824711,2026-09-11,607625,680776,4,Bot,17,2,59,0,1,0-1,2,ST,Seth Lugo,CH,CU,0.21499315302497504,False,SL,False,0.16979945985714764,0.030578953354355315,0.21499315302497504,0.1533752212615327,0.11607940919902324,0.016617855246104332,5.007934355760443e-06,0.00013404702019474723,0.145082061652687,0.061683804834863916,0.07964715251765636,0.012003874097104697
824711,2026-09-11,607625,643396,4,Bot,18,1,60,0,0,0-0,2,CH,Seth Lugo,SL,CU,0.21391120294398244,False,FC,False,0.03845324811283643,0.015678028451675062,0.21391120294398244,0.08826003192784374,0.1354877422780334,0.002302196978390983,4.4655220160620326e-06,0.0,0.17526605194294625,0.19154485346830796,0.11186953877292036,0.02722263960104782
824711,2026-09-11,607625,643396,4,Bot,18,2,61,0,1,0-1,2,SL,Seth Lugo,SI,SI,0.2269573140364246,True,SI,True,0.06531780827201106,0.03246397491537407,0.13220949434719262,0.11908022285177697,0.1456496665682157,0.003861523122707356,0.00034537461292515287,1.0548523206751055e-06,0.2269573140364246,0.12018248910479688,0.12359189697867771,0.030339180337578372
824711,2026-09-11,607625,643396,4,Bot,18,3,62,0,2,0-2,2,SI,Seth Lugo,FF,FF,0.183914959137793,True,CU,False,0.061147275410322034,0.041527946801485666,0.18220164641818606,0.09580064928686954,0.183914959137793,0.008168482622929896,0.0003409090909090909,0.0,0.1546468877799891,0.12834835716418982,0.12135743432452123,0.022545451962805642
824711,2026-09-11,607625,701350,5,Bot,19,1,63,0,0,0-0,0,FF,Seth Lugo,ST,CU,0.3196605019787089,False,FF,False,0.10660292814143334,0.021832898786835253,0.3196605019787089,0.09740193516867231,0.11420219764128689,0.009120698507052338,0.00021830641762542104,9.445013451802831e-05,0.14830491743335383,0.05978131537497444,0.10741018512893528,0.01536966528660449
824711,2026-09-11,607625,701350,5,Bot,19,2,64,1,0,1-0,0,ST,Seth Lugo,FF,CU,0.2270430797009654,False,FF,True,0.12499582822742956,0.009396283494292296,0.2270430797009654,0.1556842897300267,0.1465015046251016,0.01811704602507045,0.00044555525306585477,3.780241935483871e-06,0.18475751686959824,0.050151239860645715,0.07542069251481903,0.007483183457050887
824711,2026-09-11,607625,701350,5,Bot,19,3,65,1,1,1-1,0,FF,Seth Lugo,CU,CU,0.3053112013056482,True,CS,False,0.12938960104144032,0.019458458985269746,0.3053112013056482,0.13810180929308155,0.10880110682683926,0.01773748558699814,0.00017046107484532122,8.24195054613683e-05,0.12355394860512878,0.05249225516739193,0.08425357075076943,0.02064768185712676
824711,2026-09-11,607625,701350,5,Bot,19,4,66,1,2,1-2,0,CU,Seth Lugo,CH,CU,0.2667102742005811,False,CU,False,0.09577206577410133,0.029429123561296996,0.2667102742005811,0.173081614896848,0.15962055684829227,0.014922038478957183,0.00018273809523809527,3.7209673849282514e-05,0.11507657001296417,0.07449619551565789,0.06006687227975977,0.010604740662454976
824711,2026-09-11,607625,701350,5,Bot,19,5,67,2,2,2-2,0,CH,Seth Lugo,FF,CU,0.30835169905412685,False,CU,False,0.10638469763908384,0.015742945564570062,0.30835169905412685,0.15856104435640306,0.14545635742821683,0.011543361936143946,0.0003860179683078664,0.0,0.12871706699949112,0.05428893846833387,0.060588781027625084,0.009979089557698028
824711,2026-09-11,607625,701350,5,Bot,19,6,68,2,2,2-2,0,FF,Seth Lugo,CU,CU,0.2944164683430378,True,FF,False,0.10440416346373596,0.020985994763771287,0.2944164683430378,0.13818882333327662,0.14308723028974954,0.01642400843941294,8.333333333333333e-05,1.6609011273298074e-05,0.11527503989715336,0.07051023571469586,0.08592302574634897,0.01068506766421214
824711,2026-09-11,607625,701350,5,Bot,19,7,69,2,2,2-2,0,CU,Seth Lugo,FC,CU,0.24801977613822399,False,SI,False,0.09086037278965882,0.02683542144109033,0.24801977613822399,0.17739119297114972,0.16719299112934524,0.016788359116418503,8.483393357342937e-05,4.789272030651341e-06,0.1109163360563281,0.07441445571426528,0.07766678720101397,0.009824684236902444
824711,2026-09-11,607625,681508,5,Bot,20,1,70,0,0,0-0,1,FC,Seth Lugo,CH,CU,0.2807119611956175,False,CH,True,0.12021009802725244,0.021430183128632603,0.2807119611956175,0.07625568788355236,0.1398468495431612,0.011299882758060908,0.00017511027327203718,1.7313019390581715e-05,0.12752014238520024,0.08420191591926131,0.12786093473161755,0.010469921134981859
824711,2026-09-11,607625,668939,5,Bot,21,1,71,0,0,0-0,1,CH,Seth Lugo,SI,CU,0.27216082014489856,False,CH,False,0.10515632215850985,0.026470190472466997,0.27216082014489856,0.079852317060021,0.15377664812549086,0.01176202760102099,0.00027471677627927626,1.7313019390581715e-05,0.14932878194978932,0.07856145860457882,0.11132655289121911,0.011312851196335214
824711,2026-09-11,607625,668939,5,Bot,21,2,72,1,0,1-0,1,SI,Seth Lugo,CH,CU,0.207927327334656,False,SL,False,0.138608920985018,0.012209493562252826,0.207927327334656,0.15116862281521729,0.1285657995697221,0.017108689563973545,0.0005952696537143531,2.4813019390581715e-05,0.17720876814665545,0.07212741762265504,0.08399176331771026,0.010463114409035024
824711,2026-09-11,607625,668939,5,Bot,21,3,73,2,0,2-0,1,CH,Seth Lugo,ST,SI,0.21767408982800768,False,FF,False,0.14146014401436274,0.00851117804146125,0.17560954713520252,0.15426274238896778,0.16946406724648963,0.010381463388640884,0.0007318917468117575,2.9339006101353213e-05,0.21767408982800768,0.054712463605333904,0.058372416969072784,0.00879065662954863
824711,2026-09-11,607625,668939,5,Bot,21,4,74,3,0,3-0,1,ST,Seth Lugo,FF,FF,0.3105112605454558,True,FF,True,0.08705927630511746,0.007354607222632153,0.11423315439474464,0.1269660444869212,0.3105112605454558,0.006802444084306192,0.0025144555217809367,4.699248120300752e-06,0.2733372041093405,0.030892698353412712,0.03480174816139949,0.005522407566768914
824711,2026-09-11,607625,668939,5,Bot,21,5,75,3,1,3-1,1,FF,Seth Lugo,SI,SI,0.2868563800909084,True,FF,False,0.08277316238566029,0.012179467285586509,0.15919500523867103,0.20594608179776488,0.13498184178992456,0.007982642643849588,0.0009765283019194659,2.3538598839803663e-05,0.2868563800909084,0.05230125304342881,0.048794609433544786,0.00798948938990226
