game_pk,game_date,pitcher,batter,inning,inning_topbot,at_bat_number_of_game,pitch_number_of_ab,pitch_number_of_game,balls,strikes,count,outs_when_up,pitch_type_of_prev_pitch,pitcher_name,actual_pitch,model_prediction,model_confidence,model_correct,baseline_prediction,baseline_correct,prob_CH,prob_CU,prob_FC,prob_FF,prob_SI,prob_SL,prob_ST
823012,2026-09-11,641743,691026,2,Bot,8,2,23,1,0,1-0,0,ST,Anthony Kay,FC,FF,0.22899986765631306,False,SL,False,0.1383520921397442,0.003800823381647424,0.22001937949379538,0.22899986765631306,0.18659482514983247,0.03623481866268339,0.18599819351598487
823012,2026-09-11,641743,701675,2,Bot,9,1,24,0,0,0-0,1,FC,Anthony Kay,FF,SI,0.3335360432078345,False,SL,False,0.03711944540347354,0.0051627031825150415,0.11737173707848082,0.20069573311194566,0.3335360432078345,0.03481864764769909,0.27129569036805234
823012,2026-09-11,641743,701675,2,Bot,9,2,25,1,0,1-0,1,FF,Anthony Kay,ST,SI,0.3398510647994747,False,FF,False,0.05057436415356028,0.004499454108572614,0.14807066552961112,0.20346006142785833,0.3398510647994747,0.03682668355999908,0.21671770642092475
823012,2026-09-11,641743,701675,2,Bot,9,3,26,2,0,2-0,1,ST,Anthony Kay,SI,SI,0.33121488446647296,True,FF,False,0.040526418616602486,0.003687886454709079,0.14765247257034184,0.2158845721365691,0.33121488446647296,0.041064181533571026,0.21996958422173452
823012,2026-09-11,641743,701675,2,Bot,9,4,27,3,0,3-0,1,SI,Anthony Kay,SI,SI,0.3500282826875537,True,FF,False,0.033191284940665075,0.002473274722747583,0.1299369089900035,0.2664576797596646,0.3500282826875537,0.031984485052777394,0.18592808384658938
823012,2026-09-11,641743,701675,2,Bot,9,5,28,3,1,3-1,1,SI,Anthony Kay,SI,SI,0.30896846595274247,True,FF,False,0.04367163054765443,0.0026122653455579047,0.11337403190127539,0.2136907962345113,0.30896846595274247,0.04155297403381932,0.2761298359844397
823012,2026-09-11,641743,701675,2,Bot,9,6,29,3,2,3-2,1,SI,Anthony Kay,SI,SI,0.36159800257332414,True,SI,True,0.02778502346147016,0.002797522017584925,0.0845572634385069,0.19764714119499602,0.36159800257332414,0.05916244646732682,0.2664526008467916
823012,2026-09-11,641743,665877,2,Bot,10,1,30,0,0,0-0,1,SI,Anthony Kay,FC,ST,0.26081578509496256,False,FC,True,0.10356764272041966,0.0030006213436149813,0.21847931925009778,0.17947836733830716,0.2046644079839311,0.029993856268667726,0.26081578509496256
823012,2026-09-11,641743,671056,2,Bot,11,1,31,0,0,0-0,2,FC,Anthony Kay,CH,ST,0.2957749462097312,False,FC,False,0.11038182046598025,0.002559582457954273,0.18813752507072215,0.2072264692880604,0.1654256365001442,0.030494020007408407,0.2957749462097312
823012,2026-09-11,641743,671056,2,Bot,11,2,32,1,0,1-0,2,CH,Anthony Kay,CH,FC,0.29029210815394585,False,FF,False,0.12048889949581236,0.002524916045083488,0.29029210815394585,0.17519695636384086,0.17018928462159166,0.031159569068241976,0.2101482662514843
823012,2026-09-11,641743,671056,2,Bot,11,3,33,2,0,2-0,2,CH,Anthony Kay,ST,FC,0.30502348525497874,False,FF,False,0.11003734342554955,0.0022264133333394047,0.30502348525497874,0.20700373174038667,0.15480787573515778,0.035455418517393665,0.18544573199319508
823012,2026-09-11,641743,671056,2,Bot,11,4,34,2,1,2-1,2,ST,Anthony Kay,SI,FF,0.24901689264971427,False,FF,False,0.1803027968413155,0.0021997800904963744,0.21942739365000005,0.24901689264971427,0.11166212314848092,0.04759101290024979,0.18980000071974412
823012,2026-09-11,641743,671056,2,Bot,11,5,35,3,1,3-1,2,SI,Anthony Kay,ST,FC,0.2241491906171964,False,CH,False,0.10387604316828584,0.001375843293204238,0.2241491906171964,0.21749992093120404,0.21271645474087475,0.033944959746991986,0.20643758750224342
823012,2026-09-11,641743,671056,2,Bot,11,6,36,3,2,3-2,2,ST,Anthony Kay,ST,FF,0.29463694371647015,False,FF,False,0.12182393500755588,0.0024719025182262603,0.15899390201500488,0.29463694371647015,0.19599657911650076,0.06594793228047856,0.16012880534576468
823012,2026-09-11,641743,691023,3,Bot,12,1,37,0,0,0-0,0,ST,Anthony Kay,ST,FF,0.2551623717549162,False,CH,False,0.14433282766214836,0.012557006770331254,0.1604912177543271,0.2551623717549162,0.16786243795861328,0.06566487340001755,0.19392926469964714
823012,2026-09-11,641743,691023,3,Bot,12,2,38,0,1,0-1,0,ST,Anthony Kay,FC,CH,0.30253027894638224,False,CH,False,0.30253027894638224,0.008143802615847856,0.14850307169334798,0.2572278291054055,0.08302359101874361,0.07167916028346695,0.1288922663368063
823012,2026-09-11,641743,691023,3,Bot,12,3,39,1,1,1-1,0,FC,Anthony Kay,ST,FF,0.24866840848737476,False,FF,False,0.19620645961448135,0.00967372986829851,0.18995428381926252,0.24866840848737476,0.1178604610180474,0.08304136021758346,0.15459529697495272
823012,2026-09-11,641743,676475,3,Bot,13,1,40,0,0,0-0,0,ST,Anthony Kay,ST,SI,0.3048411757080598,False,FF,False,0.056367633870097904,0.00552533379797415,0.1335813855604452,0.18805181320198713,0.3048411757080598,0.03687297997055849,0.27475967789087774
823012,2026-09-11,641743,676475,3,Bot,13,2,41,0,1,0-1,0,ST,Anthony Kay,ST,ST,0.28120404761760587,True,FF,False,0.09239468317569395,0.003984534393074885,0.10626833447063865,0.18552666322060685,0.27901087747314834,0.05161085964923184,0.28120404761760587
823012,2026-09-11,641743,695491,3,Bot,14,1,42,0,0,0-0,1,ST,Anthony Kay,ST,ST,0.3121062494911288,True,CU,False,0.10482940052984827,0.003647439674228677,0.19662648493934676,0.19063496874061692,0.16266451611980148,0.029490940505030174,0.3121062494911288
823012,2026-09-11,641743,695491,3,Bot,14,2,43,0,1,0-1,1,ST,Anthony Kay,CH,CH,0.303538780139615,True,FF,False,0.303538780139615,0.0019945618489866524,0.1902362115298385,0.20204392478072516,0.0898770934996354,0.04100833979455432,0.17130108840664565
823012,2026-09-11,641743,699024,3,Bot,15,1,44,0,0,0-0,1,CH,Anthony Kay,ST,ST,0.29889199104255143,True,ST,True,0.10438637573383858,0.0027217328042312434,0.17855246854388884,0.1622250445162089,0.22213108435957932,0.031091302999702974,0.29889199104255143
823012,2026-09-11,641743,699024,3,Bot,15,2,45,1,0,1-0,1,ST,Anthony Kay,FC,FC,0.23003323302017928,True,FF,False,0.12880823292257235,0.0036330651487572977,0.23003323302017928,0.20409832662381383,0.19157146663165747,0.036380778566263934,0.20547489708675648
823012,2026-09-11,641743,699024,3,Bot,15,3,46,1,1,1-1,1,FC,Anthony Kay,CH,CH,0.22962265711918195,True,FF,False,0.22962265711918195,0.0017571712059210054,0.1801546026839481,0.1830787454663465,0.12853863594097167,0.05528429685261161,0.22156389073101987
823012,2026-09-11,641743,699024,3,Bot,15,4,47,2,1,2-1,1,CH,Anthony Kay,ST,FC,0.2785202365182675,False,SL,False,0.12536016453027105,0.001163783359398412,0.2785202365182675,0.2135031691066967,0.1580672004291794,0.04076948048836719,0.18261596556782056
823012,2026-09-11,641743,699024,3,Bot,15,5,48,3,1,3-1,1,ST,Anthony Kay,ST,FC,0.251689151627306,False,SI,False,0.10662876338449837,0.0014429848817271054,0.251689151627306,0.21479042602684967,0.18359183050283917,0.04004601524703701,0.20181082832974379
823012,2026-09-11,641743,695336,3,Bot,16,1,49,0,0,0-0,2,ST,Anthony Kay,ST,ST,0.31288522916588424,True,ST,True,0.10845268021960652,0.002663586006776688,0.17662850702266705,0.1971873655801366,0.1753392381747932,0.02684339383013617,0.31288522916588424
823012,2026-09-11,641743,695336,3,Bot,16,2,50,1,0,1-0,2,ST,Anthony Kay,FC,ST,0.25051127716541005,False,FC,True,0.12686785737872627,0.002234740183662759,0.23452587000129274,0.1707719335937846,0.1824059225798194,0.032682399097304526,0.25051127716541005
823012,2026-09-11,641743,695336,3,Bot,16,3,51,2,0,2-0,2,FC,Anthony Kay,ST,FC,0.2520819828721876,False,SI,False,0.11714335983487346,0.0014392820419992197,0.2520819828721876,0.18824047447375122,0.18096950038231222,0.033002430742543394,0.2271229696523338
823012,2026-09-11,641743,695336,3,Bot,16,4,52,2,1,2-1,2,ST,Anthony Kay,FC,FC,0.2239010628861555,True,CH,False,0.1824605452887102,0.0014032031292049382,0.2239010628861555,0.21279218092070093,0.12537480093843312,0.048265888065359516,0.20580231877143682
823012,2026-09-11,641743,691026,4,Bot,17,1,53,0,0,0-0,0,FC,Anthony Kay,ST,ST,0.29102131052094554,True,FF,False,0.10676518908095829,0.0029079543501398042,0.15090501413654095,0.18172551394523873,0.24461235792663558,0.02206266003954209,0.29102131052094554
823012,2026-09-11,641743,691026,4,Bot,17,2,54,1,0,1-0,0,ST,Anthony Kay,FC,SI,0.22938473376842317,False,CH,False,0.13580047796853167,0.0024551935600857855,0.2093635380051114,0.17723968838069543,0.22938473376842317,0.028002107829423816,0.21775426048772875
823012,2026-09-11,641743,691026,4,Bot,17,3,55,1,1,1-1,0,FC,Anthony Kay,SI,CH,0.2440287376560557,False,ST,False,0.2440287376560557,0.0024325411495014506,0.1564403637379117,0.18477733498481502,0.12525502513309045,0.06590160624419644,0.22116439109442967
823012,2026-09-11,641743,691026,4,Bot,17,4,56,1,2,1-2,0,SI,Anthony Kay,SL,ST,0.21346103490917107,False,FF,False,0.21070111377444053,0.001745821286389323,0.11610002230101323,0.19739060455823793,0.14901126353842628,0.11159013963232287,0.21346103490917107
823012,2026-09-11,641743,701675,4,Bot,18,1,57,0,0,0-0,1,SL,Anthony Kay,SI,SI,0.31928849455699326,True,SL,False,0.03166443979038235,0.0030364614336896955,0.16143938148541298,0.13285256849925642,0.31928849455699326,0.044408558091352815,0.3073100961429136
823012,2026-09-11,641743,701675,4,Bot,18,2,58,1,0,1-0,1,SI,Anthony Kay,SI,SI,0.4121152835929487,True,FF,False,0.043483244190094784,0.0031128362429353484,0.1371427475471919,0.11646891523203125,0.4121152835929487,0.035955140395215676,0.2517218327995832
823012,2026-09-11,641743,701675,4,Bot,18,3,59,2,0,2-0,1,SI,Anthony Kay,SI,SI,0.3745328917702453,True,FC,False,0.04003959558990898,0.002895918326063,0.15468832144591144,0.1391978215779233,0.3745328917702453,0.03898318043301351,0.2496622708569352
823012,2026-09-11,641743,701675,4,Bot,18,4,60,2,1,2-1,1,SI,Anthony Kay,ST,SI,0.31163714990714175,False,ST,True,0.04941731999516405,0.0028076970155823276,0.1196551206341001,0.15961377811396477,0.31163714990714175,0.04658965035507836,0.3102792839789697
823012,2026-09-11,641743,701675,4,Bot,18,5,61,3,1,3-1,1,ST,Anthony Kay,SI,SI,0.3630116819614067,True,FF,False,0.03662669243787924,0.0031049408344362662,0.1499871983800067,0.18319195641445524,0.3630116819614067,0.04781800578456401,0.21625952418725283
823012,2026-09-11,641743,701675,4,Bot,18,6,62,3,2,3-2,1,SI,Anthony Kay,SI,SI,0.3734484587157612,True,SI,True,0.027582937726219975,0.00258676276955815,0.1017957105820943,0.16663229143076475,0.3734484587157612,0.05897057653024839,0.26898326224535385
823012,2026-09-11,641743,665877,4,Bot,19,1,63,0,0,0-0,2,SI,Anthony Kay,FC,ST,0.3395124052982693,False,CH,False,0.09551273061804454,0.001952712719289412,0.1799229097254915,0.19013993540284393,0.17163463526909897,0.021324670966962576,0.3395124052982693
823012,2026-09-11,641743,665877,4,Bot,19,2,64,1,0,1-0,2,FC,Anthony Kay,ST,ST,0.2635142316002702,True,FC,False,0.12457590062338554,0.0016631241596686554,0.21234046327356282,0.16472458903340015,0.20681214644444856,0.026369544865264116,0.2635142316002702
823012,2026-09-11,641743,665877,4,Bot,19,3,65,1,1,1-1,2,ST,Anthony Kay,ST,ST,0.25008469720659326,True,CU,False,0.2249855443446685,0.0020555478609252916,0.16349664135869083,0.18554221779679178,0.11644976166298043,0.057385589769350515,0.25008469720659326
823012,2026-09-11,641743,665877,4,Bot,19,4,66,2,1,2-1,2,ST,Anthony Kay,FC,FC,0.2540749317256564,True,CH,False,0.12745427305420953,0.0012997338554930412,0.2540749317256564,0.19156457482792683,0.17603232954348141,0.039694762139135184,0.2098793948540982
823012,2026-09-11,641743,665877,4,Bot,19,5,67,2,2,2-2,2,FC,Anthony Kay,SI,FF,0.2636159900508034,False,ST,False,0.21920017796979355,0.0037845399040915472,0.14315752573276364,0.2636159900508034,0.10012248073481506,0.11623063122024974,0.15388865438748428
