game_pk,game_date,pitcher,batter,inning,inning_topbot,at_bat_number_of_game,pitch_number_of_ab,pitch_number_of_game,balls,strikes,count,outs_when_up,pitch_type_of_prev_pitch,pitcher_name,actual_pitch,model_prediction,model_confidence,model_correct,baseline_prediction,baseline_correct,prob_CH,prob_CU,prob_FC,prob_FF,prob_PO,prob_SI,prob_SL,prob_ST
823736,2026-09-11,671096,683734,1,Bot,4,2,11,0,1,0-1,1,CU,Andrew Abbott,CH,FF,0.3370475264550701,False,CU,False,0.3359258769490909,0.13664669334270152,0.032670813920165756,0.3370475264550701,0.0,0.00011846573776071045,4.180872778520263e-05,0.15754881486742736
823736,2026-09-11,671096,683734,1,Bot,4,3,12,1,1,1-1,1,CH,Andrew Abbott,FF,FF,0.39286845762629885,True,FF,True,0.32746683325478787,0.130979150526582,0.040329919770252944,0.39286845762629885,0.0,0.00011032026744167804,2.885290784095107e-05,0.1082164656467958
823736,2026-09-11,671096,641343,1,Bot,5,1,13,0,0,0-0,1,FF,Andrew Abbott,FF,FF,0.4656476416367311,True,ST,False,0.048393746602276265,0.18238866236095375,0.0042681801527717,0.4656476416367311,1.0600229764673884e-05,9.850939527458796e-05,0.00027428813902822115,0.2989183714831999
823736,2026-09-11,671096,641343,1,Bot,5,2,14,0,1,0-1,1,FF,Andrew Abbott,FF,FF,0.4098148205747422,True,CH,False,0.09084049272228562,0.09205966720125067,0.013017898491921445,0.4098148205747422,1.0917030567685589e-05,4.795776156761577e-05,7.698922279018363e-05,0.3941312569948749
823736,2026-09-11,671096,641343,1,Bot,5,3,15,1,1,1-1,1,FF,Andrew Abbott,ST,ST,0.42229420910000476,True,FF,False,0.11272108124630176,0.09938827324850502,0.008266280238970688,0.3567623471282026,0.0,0.0002058452464794067,0.0003619637915355273,0.42229420910000476
823736,2026-09-11,671096,641343,1,Bot,5,4,16,1,2,1-2,1,ST,Andrew Abbott,FF,ST,0.4587143586044082,False,FF,True,0.0661864284963763,0.060707955158843106,0.002195365038005005,0.411852689211026,0.0,5.827279017471026e-05,0.0002849307011674858,0.4587143586044082
823736,2026-09-11,671096,800325,1,Bot,6,1,17,0,0,0-0,2,FF,Andrew Abbott,CU,FF,0.4408017878806145,False,ST,False,0.10784605416662191,0.34938895963426586,0.010056709496893239,0.4408017878806145,1.8571663600182582e-05,0.00010001409890381021,2.136752136752137e-05,0.09176653553773324
823736,2026-09-11,671096,806198,2,Bot,7,1,18,0,0,0-0,0,CU,Andrew Abbott,CU,FF,0.4504957869701783,False,FF,False,0.1356597986457653,0.2984086958039587,0.019179454142038956,0.4504957869701783,0.0003160286248162622,0.0003134075366896785,8.19532553495219e-05,0.0955448750212037
823736,2026-09-11,671096,806198,2,Bot,7,2,19,0,1,0-1,0,CU,Andrew Abbott,FF,CH,0.3491982542706306,False,FF,True,0.3491982542706306,0.13142496430540374,0.0378601360072986,0.3234831047620629,0.0,0.0002085358425745823,4.297872559357099e-05,0.15778202608643585
823736,2026-09-11,671096,806198,2,Bot,7,3,20,1,1,1-1,0,FF,Andrew Abbott,CH,FF,0.3500433041201623,False,CU,False,0.3337291079916224,0.1476730591873248,0.03186787587624608,0.3500433041201623,0.0,0.0006970044065114829,0.00020012195164549975,0.1357895264664882
823736,2026-09-11,671096,669003,2,Bot,8,1,21,0,0,0-0,0,CH,Andrew Abbott,FF,FF,0.4935746649351215,True,FF,True,0.06362822583799224,0.16326254767006726,0.008858721266284007,0.4935746649351215,0.000127566838894132,9.596606155946439e-05,0.000632781929152654,0.26981952546092886
823736,2026-09-11,671096,687401,2,Bot,9,1,22,0,0,0-0,0,FF,Andrew Abbott,FF,FF,0.4263179679557399,True,ST,False,0.15478026868262854,0.30372499620896504,0.015079601434684883,0.4263179679557399,5.223979805148466e-05,0.0005281072864658565,0.00010935162094763094,0.0994074670125176
823736,2026-09-11,671096,687401,2,Bot,9,2,23,1,0,1-0,0,FF,Andrew Abbott,FF,FF,0.395513097720044,True,FF,True,0.28288504073146886,0.21112744194449742,0.02597060865194889,0.395513097720044,7.123617238953897e-06,4.67840882517726e-05,5.551568075368284e-05,0.08439438756579666
823736,2026-09-11,671096,687401,2,Bot,9,3,24,1,1,1-1,0,FF,Andrew Abbott,FF,FF,0.394141577034572,True,FF,True,0.27131998447772704,0.1496235313139294,0.02397167133177744,0.394141577034572,0.0,0.0008783934277948735,5.5624828385735375e-05,0.1600092175858141
823736,2026-09-11,671096,687401,2,Bot,9,4,25,1,2,1-2,0,FF,Andrew Abbott,FF,FF,0.40549567873023185,True,FF,True,0.20999632033818266,0.10287402415411692,0.007629060958645728,0.40549567873023185,0.0,7.496740027905475e-05,0.0014018361055844642,0.2725281123129596
823736,2026-09-11,671096,687401,2,Bot,9,5,26,1,2,1-2,0,FF,Andrew Abbott,ST,FF,0.42477298024443605,False,CH,False,0.18574220713828268,0.11796048118416902,0.008516541626097041,0.42477298024443605,0.0,1.6479945190428085e-05,0.0008626404694961988,0.26212866939232815
823736,2026-09-11,671096,694192,2,Bot,10,1,27,0,0,0-0,1,ST,Andrew Abbott,CH,FF,0.37291516620199544,False,FF,False,0.17492947427658037,0.3130062841079456,0.029320178723185587,0.37291516620199544,4.0626446360544284e-05,0.001354351211257068,3.1456204143536336e-05,0.1084024628285322
823736,2026-09-11,671096,694192,2,Bot,10,2,28,1,0,1-0,1,CH,Andrew Abbott,FF,FF,0.4121902733599271,True,ST,False,0.2822700142108446,0.16362874319238854,0.04672291744745692,0.4121902733599271,4.006410256410256e-06,3.498200486383907e-05,8.421450178307695e-05,0.09506484887248057
823736,2026-09-11,671096,694192,2,Bot,10,3,29,2,0,2-0,1,FF,Andrew Abbott,CH,FF,0.44778714712188034,False,FF,False,0.3197683083432925,0.10391255501458035,0.03344273426291808,0.44778714712188034,4.006410256410256e-06,7.614226426102348e-05,0.0002501027835183912,0.0947590037992934
823736,2026-09-11,671096,694192,2,Bot,10,4,30,3,0,3-0,1,CH,Andrew Abbott,FF,FF,0.7436809434847844,True,CU,False,0.15325010504288158,0.04058879459629087,0.01896843091980221,0.7436809434847844,0.0,0.00011652319966407726,2.4381990820897577e-05,0.04337082076575553
823736,2026-09-11,671096,694192,2,Bot,10,5,31,3,1,3-1,1,FF,Andrew Abbott,FF,FF,0.591858690789961,True,FF,True,0.17885704441700956,0.07888283113458705,0.026810986610248357,0.591858690789961,2.3148148148148148e-06,9.122099354757146e-05,6.02481946752829e-06,0.12349088642036497
823736,2026-09-11,671096,694192,2,Bot,10,6,32,3,2,3-2,1,FF,Andrew Abbott,FF,FF,0.581304155123732,True,CU,False,0.21724817601245058,0.06933610938046902,0.013936440932105188,0.581304155123732,1.0917030567685589e-05,3.23439034746681e-05,2.9107912636993587e-05,0.11810274970456418
823736,2026-09-11,671096,668930,2,Bot,11,1,33,0,0,0-0,1,FF,Andrew Abbott,ST,FF,0.4306055671032983,False,FF,False,0.06907083733340726,0.1798685624745306,0.013988853824959424,0.4306055671032983,2.095970483836595e-05,0.0025586320647245746,0.000628466780476154,0.30325812071376584
823736,2026-09-11,671096,668930,2,Bot,11,2,34,1,0,1-0,1,ST,Andrew Abbott,ST,FF,0.5089848505634283,False,FF,False,0.10067700160627222,0.10415774565431855,0.012148338816808229,0.5089848505634283,0.0,0.0002452720734250241,0.0009023144557880238,0.2728844768299598
823736,2026-09-11,671096,668930,2,Bot,11,3,35,1,1,1-1,1,ST,Andrew Abbott,FF,ST,0.40889353238627146,False,ST,False,0.09470475766124123,0.0877917398335303,0.01038201204776717,0.3974353305693345,0.0,0.0003855002589878738,0.00040712724286816034,0.40889353238627146
823736,2026-09-11,671096,668930,2,Bot,11,4,36,1,2,1-2,1,FF,Andrew Abbott,CH,FF,0.4819558892934544,False,FF,False,0.07363123250355544,0.08223207830818867,0.004034235406797936,0.4819558892934544,0.0,0.00023416181548660902,0.0007717527244309738,0.35714064994808575
823736,2026-09-11,671096,661388,2,Bot,12,1,37,0,0,0-0,1,CH,Andrew Abbott,FF,FF,0.3819079987085587,True,ST,False,0.15237496171224144,0.2987027921150254,0.041106552878323085,0.3819079987085587,4.527487393611348e-05,0.0006172745864925312,5.186721991701245e-06,0.1252399584034316
823736,2026-09-11,671096,683734,2,Bot,13,1,38,0,0,0-0,2,FF,Andrew Abbott,FF,FF,0.3776287858017811,True,CH,False,0.14414160672705073,0.3305894825388107,0.03323365650030594,0.3776287858017811,7.955112050265874e-05,0.0004329027245552213,5.186721991701245e-06,0.11388882786500179
823736,2026-09-11,671096,683734,2,Bot,13,2,39,0,1,0-1,2,FF,Andrew Abbott,FC,FF,0.36501817673789055,False,FF,False,0.2691046374861526,0.15488921068193373,0.038668376435733814,0.36501817673789055,1.3231845382500403e-05,0.00039186178390804245,7.084911074542601e-05,0.17184365591825365
823736,2026-09-11,671096,683734,2,Bot,13,3,40,0,2,0-2,2,FC,Andrew Abbott,ST,FF,0.4016238820020873,False,FF,False,0.20170936012545757,0.09255382207134319,0.01302766148905732,0.4016238820020873,0.0,8.384389023670647e-05,0.00032668659357329454,0.29067474382824526
823736,2026-09-11,671096,641343,2,Bot,14,1,41,0,0,0-0,2,ST,Andrew Abbott,FF,FF,0.48885432884796004,True,FF,True,0.07493321356936432,0.16826298859833044,0.012585844792351643,0.48885432884796004,0.00033641385929781685,0.00014587272130551143,0.0005705973473255142,0.25431074026406497
823736,2026-09-11,671096,800325,2,Bot,15,1,42,0,0,0-0,2,FF,Andrew Abbott,FF,FF,0.40303667251264896,True,FF,True,0.1471434128134606,0.2974787329735363,0.02828488534991359,0.40303667251264896,7.219684955358961e-05,0.000699506110409095,2.6554243359222612e-05,0.12325803914711927
823736,2026-09-11,671096,800325,2,Bot,15,2,43,1,0,1-0,2,FF,Andrew Abbott,FC,FF,0.366807011301328,False,FF,False,0.27281279574818657,0.21492438498362137,0.03546997534401346,0.366807011301328,2.3809523809523808e-06,6.848647460594388e-05,7.671583847744183e-05,0.10983824935738687
