game_pk,game_date,pitcher,batter,inning,inning_topbot,at_bat_number_of_game,pitch_number_of_ab,pitch_number_of_game,balls,strikes,count,outs_when_up,pitch_type_of_prev_pitch,pitcher_name,actual_pitch,model_prediction,model_confidence,model_correct,baseline_prediction,baseline_correct,prob_CH,prob_CU,prob_FC,prob_FF,prob_SI,prob_ST
824227,2026-09-11,690279,690993,1,Bot,3,2,11,1,0,1-0,2,ST,Mason Adams,FF,FF,0.32944338077401497,True,ST,False,0.06419136688034574,0.09655039317342393,0.10811944724433221,0.32944338077401497,0.266935657917916,0.13475975400996823
824227,2026-09-11,690279,690993,1,Bot,3,3,12,1,1,1-1,2,FF,Mason Adams,SI,FF,0.41910104105726853,False,SI,True,0.07258579062669884,0.14957476142042114,0.05757853566998938,0.41910104105726853,0.16559350101668474,0.1355663702089378
824227,2026-09-11,690279,690993,1,Bot,3,4,13,2,1,2-1,2,SI,Mason Adams,SI,FF,0.44589884276118674,False,CU,False,0.05649374159024369,0.13540968268908074,0.09020117770019097,0.44589884276118674,0.14922132746786687,0.12277522779143155
824227,2026-09-11,690279,690993,1,Bot,3,5,14,3,1,3-1,2,SI,Mason Adams,FF,FF,0.44664581800148623,True,CU,False,0.052280561420814005,0.13968264384022225,0.08362469488750626,0.44664581800148623,0.15879795106359718,0.11896833078637437
824227,2026-09-11,690279,690993,1,Bot,3,6,15,3,2,3-2,2,FF,Mason Adams,FF,FF,0.45084116712827355,True,SI,False,0.06379135250541655,0.1602791428884015,0.05130257937127476,0.45084116712827355,0.1481682123326668,0.12561754577396705
824227,2026-09-11,690279,682985,2,Bot,4,1,16,0,0,0-0,0,FF,Mason Adams,FC,FF,0.3969300463431106,False,ST,False,0.051870521566928555,0.14950131624127636,0.05667831524911085,0.3969300463431106,0.2209486432921593,0.12407115730741548
824227,2026-09-11,690279,682985,2,Bot,4,2,17,0,1,0-1,0,FC,Mason Adams,CH,FF,0.40592669844406226,False,ST,False,0.0567620708043701,0.1673848037723066,0.0468197648540677,0.40592669844406226,0.18106305558611344,0.1420436065390806
824227,2026-09-11,690279,682985,2,Bot,4,3,18,1,1,1-1,0,CH,Mason Adams,SI,FF,0.43775620185060193,False,CU,False,0.04940301270414674,0.11684811096234685,0.06861402327148822,0.43775620185060193,0.194260706033402,0.13311794517801495
824227,2026-09-11,690279,693307,2,Bot,5,1,19,0,0,0-0,0,SI,Mason Adams,SI,FF,0.2847966594005429,False,FF,False,0.026117196708816782,0.19411123903925254,0.06534564006866933,0.2847966594005429,0.2683660862892461,0.16126317849347335
824227,2026-09-11,690279,693307,2,Bot,5,2,20,0,1,0-1,0,SI,Mason Adams,CU,FF,0.37023780743792634,False,SI,False,0.06212608777976607,0.10372360591086477,0.05749541279584988,0.37023780743792634,0.25138497496231604,0.15503211111327778
824227,2026-09-11,690279,693307,2,Bot,5,3,21,0,2,0-2,0,CU,Mason Adams,CU,FF,0.43885528800062984,False,CU,True,0.0663116239200073,0.1299085315542245,0.03818768832538866,0.43885528800062984,0.17323555728515164,0.15350131091459907
824227,2026-09-11,690279,703601,2,Bot,6,1,22,0,0,0-0,1,CU,Mason Adams,FF,FF,0.37976712442553584,True,SI,False,0.05484796938050103,0.15931578295251975,0.05246301617906195,0.37976712442553584,0.22282355891085703,0.13078254815152554
824227,2026-09-11,690279,703601,2,Bot,6,2,23,1,0,1-0,1,FF,Mason Adams,SI,FF,0.3279351319579025,False,SI,True,0.04698296049548408,0.11679130694709103,0.07809698562805222,0.3279351319579025,0.32009454330654835,0.11009907166492282
824227,2026-09-11,690279,703601,2,Bot,6,3,24,2,0,2-0,1,SI,Mason Adams,CU,FF,0.4124659508587989,False,FF,False,0.04429750532381996,0.12300727123847112,0.09060314853642776,0.4124659508587989,0.21585002722391639,0.1137760968185674
824227,2026-09-11,690279,703601,2,Bot,6,4,25,3,0,3-0,1,CU,Mason Adams,FF,FF,0.4193983747686769,True,SI,False,0.05274092009283314,0.12431506501132521,0.07659215372830917,0.4193983747686769,0.20879370126896954,0.11815978512988717
824227,2026-09-11,690279,807726,2,Bot,7,1,26,0,0,0-0,1,FF,Mason Adams,SI,FF,0.3179360595836797,False,ST,False,0.04479224655568511,0.14156888870992482,0.0595726987190123,0.3179360595836797,0.31753144614513923,0.1185986602865598
824227,2026-09-11,690279,807726,2,Bot,7,2,27,1,0,1-0,1,SI,Mason Adams,FF,SI,0.3445510275982094,False,SI,False,0.051774758874415704,0.10473185268066121,0.07895535037214185,0.3088986531737785,0.3445510275982094,0.11108835730079424
824227,2026-09-11,690279,807726,2,Bot,7,3,28,1,1,1-1,1,FF,Mason Adams,SI,FF,0.39316839203008896,False,FC,False,0.06297821586012349,0.14398186797444373,0.04703702178307532,0.39316839203008896,0.23436920775008097,0.1184652946021882
824227,2026-09-11,690279,807726,2,Bot,7,4,29,2,1,2-1,1,SI,Mason Adams,SI,FF,0.38559149831181844,False,FF,False,0.053623873805210324,0.12655745654112885,0.07083142053028357,0.38559149831181844,0.2442673403239726,0.11912841048758765
824227,2026-09-11,690279,656716,3,Bot,8,1,30,0,0,0-0,0,SI,Mason Adams,FF,FF,0.3218054986821698,True,CU,False,0.032876364744639563,0.2399375556683892,0.07435131456006307,0.3218054986821698,0.23194437778343363,0.09908488856130526
824227,2026-09-11,690279,656716,3,Bot,8,2,31,1,0,1-0,0,FF,Mason Adams,CU,FF,0.33338257872461036,False,SI,False,0.05401728511242986,0.12428554648991243,0.07914805266989793,0.33338257872461036,0.3234455005733831,0.08572103642976718
824227,2026-09-11,690279,656716,3,Bot,8,3,32,2,0,2-0,0,CU,Mason Adams,FF,FF,0.38472268430495893,True,FF,True,0.05841928072964445,0.13008210384925062,0.09078727377864833,0.38472268430495893,0.2457837337797848,0.090204923557714
824227,2026-09-11,690279,656716,3,Bot,8,4,33,3,0,3-0,0,FF,Mason Adams,FF,FF,0.3991886785043892,True,SI,False,0.04777604704005996,0.13075770379641619,0.07363374257133694,0.3991886785043892,0.266026019566671,0.08261780852112721
824227,2026-09-11,690279,656716,3,Bot,8,5,34,3,1,3-1,0,FF,Mason Adams,FF,FF,0.4429881253225842,True,CU,False,0.06274562361509754,0.14547523817188204,0.05370980400634972,0.4429881253225842,0.21140936278054376,0.08367184610354288
824227,2026-09-11,690279,656716,3,Bot,8,6,35,3,2,3-2,0,FF,Mason Adams,FF,FF,0.43983392426213896,True,ST,False,0.046427303378140425,0.16590107665613504,0.03584563642665563,0.43983392426213896,0.2216998370464164,0.09029222223051332
824227,2026-09-11,690279,595879,3,Bot,9,1,36,0,0,0-0,1,FF,Mason Adams,SI,SI,0.3204932563612269,True,CH,False,0.023578981083176936,0.20232305929627484,0.06646746937479805,0.2730240027915843,0.3204932563612269,0.1141132310929395
824227,2026-09-11,690279,595879,3,Bot,9,2,37,1,0,1-0,1,SI,Mason Adams,ST,SI,0.39648742369917217,False,SI,False,0.03524549567961731,0.0932175528460193,0.09097035281203046,0.30193595035906007,0.39648742369917217,0.08214322460410145
824227,2026-09-11,690279,595879,3,Bot,9,3,38,1,1,1-1,1,ST,Mason Adams,FF,FF,0.3646265948800209,True,ST,False,0.05651154808051511,0.1220285591618667,0.06066523605055858,0.3646265948800209,0.2632202007038167,0.13294786112322282
824227,2026-09-11,690279,595879,3,Bot,9,4,39,2,1,2-1,1,FF,Mason Adams,FF,FF,0.36357384529419867,True,FF,True,0.03736811039740922,0.12532425153081792,0.08029698882029464,0.36357384529419867,0.305036050290283,0.08840075366699741
824227,2026-09-11,690279,595879,3,Bot,9,5,40,3,1,3-1,1,FF,Mason Adams,SI,FF,0.36619140484889906,False,ST,False,0.03564757886122891,0.11726547511405438,0.07422998527975627,0.36619140484889906,0.3265006214454244,0.0801649344506379
824227,2026-09-11,690279,805808,3,Bot,10,1,41,0,0,0-0,2,SI,Mason Adams,CU,CU,0.32030250094391527,True,SI,False,0.02967897601535853,0.32030250094391527,0.05538231692069125,0.2159122771393961,0.2609943053874711,0.11772962359316837
824227,2026-09-11,690279,805808,3,Bot,10,2,42,0,1,0-1,2,CU,Mason Adams,FF,FF,0.26434734899102386,True,SI,False,0.10132699423434229,0.2547749976707559,0.02794498855489957,0.26434734899102386,0.1993267537191462,0.15227891682983333
824227,2026-09-11,690279,805808,3,Bot,10,3,43,0,2,0-2,2,FF,Mason Adams,ST,FF,0.335388781313705,False,SI,False,0.07241331767817266,0.2507852449710292,0.02215693982383465,0.335388781313705,0.16047869730539877,0.15877701890786117
824227,2026-09-11,690279,650402,4,Bot,11,1,44,0,0,0-0,0,ST,Mason Adams,ST,SI,0.3203389863314922,False,FF,False,0.03198929023915232,0.192879733817638,0.07373100991658137,0.23330231847544453,0.3203389863314922,0.14775866121969222
824227,2026-09-11,690279,650402,4,Bot,11,2,45,1,0,1-0,0,ST,Mason Adams,FF,SI,0.46408699781986,False,FF,True,0.04154156199298356,0.09278453395861075,0.07010414152298482,0.22776118316476782,0.46408699781986,0.10372158154079453
824227,2026-09-11,690279,690993,4,Bot,12,1,46,0,0,0-0,1,FF,Mason Adams,SI,SI,0.31239882010424536,True,FF,False,0.028766502186450573,0.27690187391501586,0.05915114267456402,0.19320622313885405,0.31239882010424536,0.12957543798087115
824227,2026-09-11,690279,690993,4,Bot,12,2,47,0,1,0-1,1,SI,Mason Adams,FF,SI,0.2514009525638643,False,ST,False,0.05960754936230679,0.23266973453460835,0.040386978005103664,0.22997842761649376,0.2514009525638643,0.18595635791762416
824227,2026-09-11,690279,690993,4,Bot,12,3,48,0,2,0-2,1,FF,Mason Adams,CU,FF,0.2820197181679496,False,ST,False,0.07504645003768791,0.2494649212971782,0.024953287003298515,0.2820197181679496,0.19510904195507517,0.1734065815388118
824227,2026-09-11,690279,690993,4,Bot,12,4,49,0,2,0-2,1,CU,Mason Adams,CU,FF,0.2859663102321348,False,CU,True,0.06927478460859395,0.2241285872920377,0.026744032038111834,0.2859663102321348,0.1832045598743351,0.21068172595478799
824227,2026-09-11,690279,690993,4,Bot,12,5,50,1,2,1-2,1,CU,Mason Adams,CH,FF,0.2780291636812713,False,ST,False,0.05719186958371083,0.21435385878387136,0.027641291449320517,0.2780291636812713,0.24667939179695486,0.17610442470487223
824227,2026-09-11,690279,690993,4,Bot,12,6,51,2,2,2-2,1,CH,Mason Adams,FF,FF,0.32294374674604887,True,FF,True,0.05032823981711968,0.2207475452522838,0.0330709853428446,0.32294374674604887,0.2432130181811888,0.129696464660515
824227,2026-09-11,690279,682985,4,Bot,13,1,52,0,0,0-0,2,FF,Mason Adams,FF,SI,0.30600945033138105,False,FF,True,0.029847847548468545,0.2827158912272041,0.0731026783851252,0.1790083922497013,0.30600945033138105,0.12931574025812087
824227,2026-09-11,690279,693307,5,Bot,14,1,53,0,0,0-0,0,FF,Mason Adams,CU,SI,0.38692861223336344,False,SI,False,0.018619683044769714,0.21211820097133519,0.05700285287261844,0.16417172600311428,0.38692861223336344,0.16115892487479988
824227,2026-09-11,690279,693307,5,Bot,14,2,54,0,1,0-1,0,CU,Mason Adams,CU,SI,0.3398613063198815,False,FF,False,0.073634608234955,0.15023541507644983,0.03977478163976431,0.21285173812204444,0.3398613063198815,0.183642150606906
824227,2026-09-11,690279,693307,5,Bot,14,3,55,1,1,1-1,0,CU,Mason Adams,SI,SI,0.4247048096097917,True,SI,True,0.044169311050461124,0.12932398341439674,0.04582518611240737,0.20855575900137555,0.4247048096097917,0.1474209508115681
824227,2026-09-11,690279,693307,5,Bot,14,4,56,2,1,2-1,0,SI,Mason Adams,SI,SI,0.40185277361393296,True,CH,False,0.030797403994664553,0.1263456960507515,0.05686017653025262,0.2473250883327,0.40185277361393296,0.13681886147769917
824227,2026-09-11,690279,693307,5,Bot,14,5,57,2,2,2-2,0,SI,Mason Adams,SI,FF,0.3306932351600802,False,CU,False,0.04872254841981725,0.18838921979838197,0.026428717943013127,0.3306932351600802,0.22270156459098575,0.18306471408772218
824227,2026-09-11,690279,693307,5,Bot,14,6,58,2,2,2-2,0,SI,Mason Adams,CU,FF,0.3178417178556423,False,FF,False,0.04511818074659195,0.19515458052987347,0.026116784061797446,0.3178417178556423,0.2310556242760101,0.18471311253008543
824227,2026-09-11,690279,693307,5,Bot,14,7,59,2,2,2-2,0,CU,Mason Adams,CU,FF,0.30716871328226747,False,SI,False,0.045170546462909834,0.21608490976518727,0.024795064800818722,0.30716871328226747,0.20986296926449075,0.19691779642432686
824227,2026-09-11,690279,703601,5,Bot,15,1,60,0,0,0-0,1,CU,Mason Adams,FC,SI,0.3059517637458886,False,FC,True,0.06785012376467243,0.18897824351673742,0.04394593230743037,0.24907200795096288,0.3059517637458886,0.1442019287143095
824227,2026-09-11,690279,703601,5,Bot,15,2,61,0,1,0-1,1,FC,Mason Adams,CU,SI,0.2829112708468797,False,CH,False,0.05087290548433945,0.20916208442711706,0.04158044492105248,0.2569827810066077,0.2829112708468797,0.1584905133140043
824227,2026-09-11,690279,703601,5,Bot,15,3,62,0,2,0-2,1,CU,Mason Adams,CU,FF,0.30408412414232644,False,FF,False,0.09572043667064208,0.2001121063993802,0.025184215472402082,0.30408412414232644,0.2046687763813799,0.1702303409338702
824227,2026-09-11,690279,703601,5,Bot,15,4,63,1,2,1-2,1,CU,Mason Adams,ST,FF,0.29521244814256403,False,CU,False,0.05965372751342212,0.1770205372683423,0.03019469186376441,0.29521244814256403,0.2534185817505265,0.18450001346138145
824227,2026-09-11,690279,703601,5,Bot,15,5,64,1,2,1-2,1,ST,Mason Adams,FF,FF,0.3181027523064018,True,CH,False,0.059985246580729096,0.22236061153212147,0.021342033563890007,0.3181027523064018,0.15833050629242293,0.2198788497244355
824227,2026-09-11,690279,807726,5,Bot,16,1,65,0,0,0-0,1,FF,Mason Adams,SI,SI,0.3726961474434615,True,FF,False,0.020836294115810033,0.21773790216365568,0.05590041518418861,0.17924121275085092,0.3726961474434615,0.15358802834203394
824227,2026-09-11,690279,807726,5,Bot,16,2,66,0,1,0-1,1,SI,Mason Adams,CU,SI,0.32958420978925046,False,FF,False,0.06478925154915728,0.13622614681707257,0.04136420135923077,0.23023082262867064,0.32958420978925046,0.1978053678566196
824227,2026-09-11,690279,807726,5,Bot,16,3,67,1,1,1-1,1,CU,Mason Adams,FF,SI,0.42465266993483963,False,FF,True,0.05397167867531996,0.11287964039508694,0.04476485916880714,0.20857329899020416,0.42465266993483963,0.15515785283574265
824227,2026-09-11,690279,807726,5,Bot,16,4,68,2,1,2-1,1,FF,Mason Adams,SI,SI,0.4277957964812104,True,CH,False,0.037724679556298,0.11291311400677895,0.04660921912014496,0.24628934813622597,0.4277957964812104,0.12866784269934242
824227,2026-09-11,690279,807726,5,Bot,16,5,69,3,1,3-1,1,SI,Mason Adams,FF,SI,0.420574116250235,False,FF,True,0.03686502372775316,0.10565217182005814,0.05256304853802394,0.24867721175519683,0.420574116250235,0.1356684279087335
824227,2026-09-11,690279,656716,5,Bot,17,1,70,0,0,0-0,1,FF,Mason Adams,FF,SI,0.38330845328390395,False,ST,False,0.045814227454878925,0.14369817893902354,0.07400123396625496,0.2704078068897062,0.38330845328390395,0.08277009946623316
824227,2026-09-11,690279,656716,5,Bot,17,2,71,1,0,1-0,1,FF,Mason Adams,FF,SI,0.4423547637889512,False,CU,False,0.05272509695823499,0.10724973776530261,0.06952632592240887,0.25160355115724387,0.4423547637889512,0.07654052440785947
824227,2026-09-11,690279,656716,5,Bot,17,3,72,1,1,1-1,1,FF,Mason Adams,FF,FF,0.29877733076697294,True,FF,True,0.07619953053022549,0.1757544121845206,0.048072430317601784,0.29877733076697294,0.2985516899793413,0.10264460622133896
824227,2026-09-11,690279,656716,5,Bot,17,4,73,2,1,2-1,1,FF,Mason Adams,CH,SI,0.3660499303260749,False,FF,False,0.053578520494425595,0.1316316267827619,0.05849739636301589,0.30894433624570644,0.3660499303260749,0.08129818978801635
824227,2026-09-11,690279,656716,5,Bot,17,5,74,2,2,2-2,1,CH,Mason Adams,CU,FF,0.360309444979063,False,FF,False,0.0647696678809436,0.21060824573416836,0.038128419000393196,0.360309444979063,0.18793582747900447,0.1382483949264286
824227,2026-09-11,690279,656716,5,Bot,17,6,75,3,2,3-2,1,CU,Mason Adams,FF,SI,0.3084723023675143,False,SI,False,0.07758643505186312,0.14874958840385552,0.05458378843185493,0.30411820250036575,0.3084723023675143,0.10648968324454763
824227,2026-09-11,690279,595879,5,Bot,18,1,76,0,0,0-0,1,FF,Mason Adams,CU,SI,0.3946769669728746,False,SI,False,0.07138739402987514,0.1586160507017349,0.08043981999604116,0.21293851646299075,0.3946769669728746,0.08194125183648417
824227,2026-09-11,690279,595879,5,Bot,18,2,77,0,1,0-1,1,CU,Mason Adams,ST,SI,0.2919084240849045,False,FF,False,0.1267419823417153,0.17200574098697313,0.060808349878460975,0.2191447934842949,0.2919084240849045,0.12939070922365248
