game_pk,game_date,pitcher,batter,inning,inning_topbot,at_bat_number_of_game,pitch_number_of_ab,pitch_number_of_game,balls,strikes,count,outs_when_up,pitch_type_of_prev_pitch,pitcher_name,actual_pitch,model_prediction,model_confidence,model_correct,baseline_prediction,baseline_correct,prob_CH,prob_CU,prob_FC,prob_FF,prob_PO,prob_SI,prob_SL
825036,2026-09-11,518876,669394,2,Top,7,4,31,1,2,1-2,1,CH,Merrill Kelly,FF,CH,0.31062236153921313,False,SI,False,0.31062236153921313,0.06919115878428787,0.08944839307719672,0.2114905087383396,0.0012308246798326177,0.15837818058360986,0.15963857259752118
825036,2026-09-11,518876,669394,2,Top,7,5,32,1,2,1-2,1,FF,Merrill Kelly,SL,CH,0.2845975273884171,False,FF,False,0.2845975273884171,0.11310130145539347,0.06905643976689455,0.2644392014366803,0.002668550564300689,0.10128318040904682,0.16485379897926705
825036,2026-09-11,518876,669394,2,Top,7,6,33,2,2,2-2,1,SL,Merrill Kelly,FF,CH,0.3471465824607143,False,CU,False,0.3471465824607143,0.06546886920779632,0.07153993522164172,0.19177276344532931,0.001413364890319295,0.19629816118829246,0.12636032358590715
825036,2026-09-11,518876,669394,2,Top,7,7,34,3,2,3-2,1,FF,Merrill Kelly,FF,FF,0.2907965027578914,True,CH,False,0.27315585648594026,0.0668205623715481,0.12087161204588284,0.2907965027578914,0.0007918596098514807,0.16281314043107964,0.08475046629780694
825036,2026-09-11,518876,669394,2,Top,7,8,35,3,2,3-2,1,FF,Merrill Kelly,FF,FF,0.3440345380927912,True,CU,False,0.2584390023323602,0.08008930018384819,0.07911583920526559,0.3440345380927912,0.0007510772987302681,0.1240201912238531,0.11355005166315202
825036,2026-09-11,518876,669394,2,Top,7,9,36,3,2,3-2,1,FF,Merrill Kelly,CH,FF,0.3415158305251541,False,CH,True,0.2587413402860961,0.08980719760554327,0.08807270483041058,0.3415158305251541,0.0012093481786497095,0.12717668879110341,0.09347688978304326
825036,2026-09-11,518876,670032,2,Top,8,1,37,0,0,0-0,2,CH,Merrill Kelly,CU,FF,0.3782780423952433,False,CU,True,0.19229482513302373,0.20889212624692824,0.0938240233613305,0.3782780423952433,0.00087843439191971,0.09671401941676037,0.029118529054795183
825036,2026-09-11,518876,670032,2,Top,8,2,38,0,1,0-1,2,CU,Merrill Kelly,FF,CH,0.37580942670250084,False,FC,False,0.37580942670250084,0.10190216505425216,0.11566874000344683,0.2888584731163651,0.0015259675034926105,0.07709456863003276,0.03914065898991046
825036,2026-09-11,518876,670032,2,Top,8,3,39,0,2,0-2,2,FF,Merrill Kelly,CH,CH,0.3128000747392824,True,FF,False,0.3128000747392824,0.1652308165010878,0.0810001340200236,0.2951200150295352,0.0010565222736817945,0.07494852684681003,0.0698439105895807
825036,2026-09-11,518876,670032,2,Top,8,4,40,1,2,1-2,2,CH,Merrill Kelly,FF,CH,0.3861680220170027,False,CH,False,0.3861680220170027,0.11803287252313935,0.12673702610168258,0.261770990197911,0.0004729272943109638,0.07730124456842954,0.029516917297524578
825036,2026-09-11,518876,670032,2,Top,8,5,41,1,2,1-2,2,FF,Merrill Kelly,CU,CH,0.34306826177169064,False,CH,False,0.34306826177169064,0.1648972762897934,0.1102212730382572,0.25353450215388623,0.0005090146117746027,0.08291659773711324,0.044853074397485565
825036,2026-09-11,518876,670032,2,Top,8,6,42,2,2,2-2,2,CU,Merrill Kelly,CH,CH,0.40822716904183587,True,FF,False,0.40822716904183587,0.1172986060871291,0.11671830574409991,0.2381657127892231,0.0003351371001811016,0.090680119414968,0.028574949822563617
825036,2026-09-11,518876,643376,3,Top,9,1,43,0,0,0-0,0,CH,Merrill Kelly,FF,FF,0.39288116832523184,True,FC,False,0.07732663205580889,0.1337644160543744,0.16020069738031487,0.39288116832523184,0.00020026954253998016,0.16739410439052238,0.06823271225120822
825036,2026-09-11,518876,643376,3,Top,9,2,44,0,1,0-1,0,FF,Merrill Kelly,FC,FF,0.22512425999567495,False,FF,False,0.18462799417730966,0.12876410411405914,0.15297653830017036,0.22512425999567495,0.0002863461968869846,0.16777267147967748,0.14044808573622208
825036,2026-09-11,518876,592626,3,Top,10,1,45,0,0,0-0,0,FC,Merrill Kelly,FF,CH,0.3153080904738015,False,CH,False,0.3153080904738015,0.18404168552213382,0.11123642079583985,0.28416246506263504,4.7901131437303405e-05,0.0850034967024237,0.020199940311728955
825036,2026-09-11,518876,592626,3,Top,10,2,46,1,0,1-0,0,FF,Merrill Kelly,SI,CH,0.3777990872939975,False,CH,False,0.3777990872939975,0.1249922134798763,0.11943642197954069,0.2951258383738265,4.091894744242408e-05,0.06840890310966362,0.014196616815652863
825036,2026-09-11,518876,592626,3,Top,10,3,47,1,1,1-1,0,SI,Merrill Kelly,FF,CH,0.37888414097676315,False,FF,True,0.37888414097676315,0.12747478589502123,0.13457950538602106,0.2614128959377989,0.0005808976585979924,0.07362649515033119,0.023441278995467583
825036,2026-09-11,518876,592626,3,Top,10,4,48,2,1,2-1,0,FF,Merrill Kelly,CH,CH,0.3664306887457892,True,FF,False,0.3664306887457892,0.12419226820474284,0.13278667658586893,0.2777106720573455,0.00012827035691218952,0.07958042677693934,0.01917099727240262
825036,2026-09-11,518876,592626,3,Top,10,5,49,2,2,2-2,0,CH,Merrill Kelly,SI,CH,0.37570687542647024,False,CU,False,0.37570687542647024,0.12515943406480345,0.11479234931046933,0.26436180618227595,0.0003215683302171172,0.09006431721607858,0.029593649469686012
825036,2026-09-11,518876,608369,3,Top,11,1,50,0,0,0-0,1,SI,Merrill Kelly,CH,FF,0.3164834610260776,False,SI,False,0.2613138576717654,0.21656849676264575,0.12070220116894737,0.3164834610260776,2.6297000858119432e-05,0.06934697016336779,0.015558716206337926
825036,2026-09-11,518876,677649,3,Top,12,1,51,0,0,0-0,2,CH,Merrill Kelly,SI,FF,0.2641707076972773,False,FC,False,0.1288625528546576,0.17669035912275746,0.17506836607331952,0.2641707076972773,0.002930937621322419,0.1532222818892934,0.09905479474137273
825036,2026-09-11,518876,607043,4,Top,13,1,52,0,0,0-0,0,SI,Merrill Kelly,FC,FF,0.3435279021131786,False,FF,False,0.20480989782114803,0.24535039925054314,0.12229818217326026,0.3435279021131786,5.371564659940549e-05,0.06911531021473052,0.014844592780539798
825036,2026-09-11,518876,607043,4,Top,13,2,53,0,1,0-1,0,FC,Merrill Kelly,FF,CH,0.3945396004376861,False,CU,False,0.3945396004376861,0.11838371428395142,0.15072210998996863,0.2576998088980491,0.0005935909259708051,0.054228130706417695,0.023833044757956664
825036,2026-09-11,518876,607043,4,Top,13,3,54,1,1,1-1,0,FF,Merrill Kelly,FF,CH,0.3967421040233068,False,FF,True,0.3967421040233068,0.12357969471889468,0.1460397145847345,0.25202542332923555,7.519543244860949e-05,0.06020139485770816,0.021336473053672124
825036,2026-09-11,518876,607043,4,Top,13,4,55,2,1,2-1,0,FF,Merrill Kelly,CH,CH,0.3823592277857598,True,FF,False,0.3823592277857598,0.13187331088958493,0.14050295048261854,0.26042110961481807,5.244921968024289e-05,0.06654069813853529,0.01825025386900381
825036,2026-09-11,518876,607043,4,Top,13,5,56,2,2,2-2,0,CH,Merrill Kelly,FF,CH,0.31887444168311,False,FF,True,0.31887444168311,0.16441824370374217,0.1279113569912017,0.2649056198871871,6.018709864974774e-05,0.08406113964052424,0.03976901099558567
825036,2026-09-11,518876,694671,4,Top,14,1,57,0,0,0-0,1,FF,Merrill Kelly,FC,FF,0.25983036211859445,False,CH,False,0.14108683852239054,0.17518310925616945,0.16735936687306383,0.25983036211859445,0.0006607212629295865,0.14780229807742398,0.10807730388942863
825036,2026-09-11,518876,694671,4,Top,14,2,58,0,1,0-1,1,FC,Merrill Kelly,FF,CH,0.24650596724708215,False,SI,False,0.24650596724708215,0.08837418744532029,0.13979648563354538,0.2040225384888786,0.0011231256577354386,0.11843043209172849,0.20174726343571078
825036,2026-09-11,518876,694671,4,Top,14,3,59,1,1,1-1,1,FF,Merrill Kelly,CH,CH,0.2804370487100558,True,FF,False,0.2804370487100558,0.0866731019988766,0.15312065240324846,0.2103982943849426,0.0010803995390995045,0.1346020654668134,0.13368843749696474
825036,2026-09-11,518876,694671,4,Top,14,4,60,1,2,1-2,1,CH,Merrill Kelly,SI,CH,0.2830964647988771,False,FC,False,0.2830964647988771,0.0970780031651788,0.07923371175534165,0.22478563897101214,0.0009717838535420184,0.09325179635014369,0.2215826011059051
825036,2026-09-11,518876,694671,4,Top,14,5,61,1,2,1-2,1,SI,Merrill Kelly,CH,CH,0.3108679677910793,True,CH,True,0.3108679677910793,0.11159057821202353,0.07598074405454873,0.21765971452996713,0.0007842343477241592,0.10213959161964332,0.1809771694450145
825036,2026-09-11,518876,694671,4,Top,14,6,62,2,2,2-2,1,CH,Merrill Kelly,FF,CH,0.33735114478712214,False,SL,False,0.33735114478712214,0.08795758372052212,0.10298843498581954,0.20421796356066466,0.000791505772681539,0.12739493255453327,0.13929843461865704
825036,2026-09-11,518876,694671,4,Top,14,7,63,2,2,2-2,1,FF,Merrill Kelly,SL,CH,0.32314383915345973,False,FF,False,0.32314383915345973,0.11766568267463348,0.08285902657880666,0.1949513883533271,0.0007420483319783146,0.10471549263174454,0.17592252227605162
825036,2026-09-11,518876,694671,4,Top,14,8,64,3,2,3-2,1,SL,Merrill Kelly,FF,CH,0.34792659832963757,False,CH,False,0.34792659832963757,0.055813915471039824,0.11080108389009784,0.23496594829714165,0.0004259830789130667,0.1574924703627224,0.09257400057044864
825036,2026-09-11,518876,694497,4,Top,15,1,65,0,0,0-0,2,FF,Merrill Kelly,CH,FF,0.3029895385391963,False,SI,False,0.20717753548194615,0.2972404410398702,0.11139447863432826,0.3029895385391963,7.266377066658918e-05,0.060939296992675515,0.0201860455413175
825036,2026-09-11,518876,669394,5,Top,16,1,66,0,0,0-0,0,CH,Merrill Kelly,SL,FF,0.2934492205133308,False,FF,False,0.13263770357640794,0.18530314743567733,0.17340227855374046,0.2934492205133308,0.0007630063629152406,0.1162800757376991,0.09816456782023035
825036,2026-09-11,518876,669394,5,Top,16,2,67,1,0,1-0,0,SL,Merrill Kelly,FF,FF,0.2158698108669284,True,SL,False,0.19850611524490522,0.0746863371230419,0.195319651204113,0.2158698108669284,5.9073712338846345e-05,0.16514244035774722,0.15041657149092613
825036,2026-09-11,518876,669394,5,Top,16,3,68,1,1,1-1,0,FF,Merrill Kelly,CH,CH,0.27132041202293633,True,FF,False,0.27132041202293633,0.091268596297012,0.1522827442741061,0.20313255861422008,0.0004656024233460163,0.1370002279033849,0.14452985846499544
825036,2026-09-11,518876,669394,5,Top,16,4,69,2,1,2-1,0,CH,Merrill Kelly,FF,CH,0.28546370212682853,False,FC,False,0.28546370212682853,0.07142196509949163,0.16259972951923365,0.2211136947871714,0.0001405566169745728,0.14316709804743627,0.1160932538028649
825036,2026-09-11,518876,669394,5,Top,16,5,70,2,2,2-2,0,FF,Merrill Kelly,FF,CH,0.315563481144547,False,CU,False,0.315563481144547,0.139442963581973,0.0899426596398683,0.2097731847897053,0.0006230709666597107,0.10555078199540376,0.13910385788184354
825036,2026-09-11,518876,669394,5,Top,16,6,71,3,2,3-2,0,FF,Merrill Kelly,CH,CH,0.28959861305754314,True,FF,False,0.28959861305754314,0.10681454009946827,0.13596522778400538,0.24839661468216126,9.670220921717643e-05,0.14197741797489097,0.07715088419271489
825036,2026-09-11,518876,669394,5,Top,16,7,72,3,2,3-2,0,CH,Merrill Kelly,SI,FF,0.2904351006504533,False,FF,False,0.27227023422721713,0.10350039570551664,0.11498667563314631,0.2904351006504533,0.0006894148236631851,0.1169414335966832,0.1011767453633212
825036,2026-09-11,518876,670032,5,Top,17,1,73,0,0,0-0,0,SI,Merrill Kelly,FF,CH,0.35363910006756827,False,SL,False,0.35363910006756827,0.16337585370348823,0.1394326545021625,0.23329208471620838,0.0002529205304804874,0.08575157614325893,0.02425581033683412
825036,2026-09-11,518876,670032,5,Top,17,2,74,1,0,1-0,0,FF,Merrill Kelly,FF,CH,0.3769866046472211,False,FC,False,0.3769866046472211,0.1413922335445825,0.11948973791008452,0.2695988247669821,0.000247017289947345,0.07450112054926826,0.017784461291914626
825036,2026-09-11,518876,643376,5,Top,18,1,75,0,0,0-0,1,FF,Merrill Kelly,CU,FF,0.2846703441250147,False,CU,True,0.12373564259195385,0.16918405726609195,0.16670899788384846,0.2846703441250147,0.002010950457009031,0.1544545829701433,0.09923542470593992
825036,2026-09-11,518876,643376,5,Top,18,2,76,0,1,0-1,1,CU,Merrill Kelly,CU,CH,0.2534687959841129,False,CH,False,0.2534687959841129,0.11821602754555975,0.14677337655089057,0.22990607941945665,0.00033170470762998325,0.1354838229731764,0.11582019281917474
825036,2026-09-11,518876,643376,5,Top,18,3,77,1,1,1-1,1,CU,Merrill Kelly,FF,CH,0.25994316495063813,False,CH,False,0.25994316495063813,0.10868367058045009,0.1594533686349543,0.247683577892398,0.0002663102385608595,0.1423623974522207,0.08160751025077878
825036,2026-09-11,518876,643376,5,Top,18,4,78,2,1,2-1,1,FF,Merrill Kelly,CH,CH,0.25461978741778807,True,FC,False,0.25461978741778807,0.11781548304176964,0.16177105918471202,0.23686143845090196,7.510492259685733e-05,0.15066770106541158,0.07818942591682046
825036,2026-09-11,518876,592626,5,Top,19,1,79,0,0,0-0,1,CH,Merrill Kelly,FF,CH,0.3232151145689539,False,SI,False,0.3232151145689539,0.16841049911196873,0.1539657538149759,0.24773389200367524,0.00025685180382428475,0.08361175601370505,0.022806132682898127
825036,2026-09-11,518876,592626,5,Top,19,2,80,0,1,0-1,1,FF,Merrill Kelly,SI,CH,0.35786692676634557,False,FC,False,0.35786692676634557,0.13825147642479574,0.13928059194144615,0.2811282497786749,0.00041192195548376545,0.057900053544122025,0.025160779589132577
