game_pk,game_date,pitcher,batter,inning,inning_topbot,at_bat_number_of_game,pitch_number_of_ab,pitch_number_of_game,balls,strikes,count,outs_when_up,pitch_type_of_prev_pitch,pitcher_name,actual_pitch,model_prediction,model_confidence,model_correct,baseline_prediction,baseline_correct,prob_CH,prob_CU,prob_FC,prob_FF,prob_IN,prob_SI,prob_SL
823498,2026-09-11,607074,665742,1,Top,2,4,11,1,2,1-2,1,FF,Carlos Rodón,SI,SL,0.4872517321901259,False,SI,True,0.0741462417607702,0.007154582843092746,0.002407504298016312,0.276358410475845,5.555555555555556e-06,0.15267597287659504,0.4872517321901259
823498,2026-09-11,607074,666182,1,Top,3,1,12,0,0,0-0,2,SI,Carlos Rodón,FF,FF,0.5513649728455774,True,FF,True,0.10482247976605738,0.021354156115225207,0.0029612261885935314,0.5513649728455774,0.00011638000989838122,0.12499690307609834,0.1943838819985497
823498,2026-09-11,607074,666182,1,Top,3,2,13,0,1,0-1,2,FF,Carlos Rodón,CH,FF,0.41338014124781935,False,FF,False,0.18573346190052498,0.024563850948057492,0.003939126450646205,0.41338014124781935,8.792587375649265e-06,0.10938656051299869,0.2629880663525782
823498,2026-09-11,607074,668901,2,Top,4,1,14,0,0,0-0,0,CH,Carlos Rodón,FF,FF,0.5812394826995809,True,FF,True,0.09814036750856875,0.025512882365980375,0.004741340119095685,0.5812394826995809,3.292725545920273e-05,0.0970632122908231,0.19326978776049283
823498,2026-09-11,607074,668901,2,Top,4,2,15,1,0,1-0,0,FF,Carlos Rodón,FF,FF,0.6130652241221576,True,SL,False,0.12718502852219715,0.013334981221732429,0.013023392153077159,0.6130652241221576,2.6158046677341004e-05,0.04588365389754415,0.18748156203661445
823498,2026-09-11,607074,668901,2,Top,4,3,16,1,1,1-1,0,FF,Carlos Rodón,CH,FF,0.4516385488601498,False,SL,False,0.2558454497684923,0.016678555439993425,0.008861457658362397,0.4516385488601498,1.3455290577682197e-05,0.04718219324706314,0.21978033973536218
823498,2026-09-11,607074,668901,2,Top,4,4,17,1,2,1-2,0,CH,Carlos Rodón,SL,FF,0.3523193923148309,False,SL,True,0.2583512269553186,0.007733454545635122,0.0022367414057724213,0.3523193923148309,3.7650602409638557e-06,0.029622712455625654,0.34973270726257644
823498,2026-09-11,607074,668901,2,Top,4,5,18,2,2,2-2,0,SL,Carlos Rodón,CH,FF,0.46268861151653967,False,SL,False,0.21027283729432178,0.005120793871862322,0.0022448206261170053,0.46268861151653967,1.166044776119403e-06,0.0334311023929417,0.28624066825344213
823498,2026-09-11,607074,668901,2,Top,4,6,19,2,2,2-2,0,CH,Carlos Rodón,FF,FF,0.4363961379226919,True,SL,False,0.19319591224119465,0.009823069583824494,0.004339737000741286,0.4363961379226919,1.3781697905181918e-06,0.033860704316272076,0.32238306076548523
823498,2026-09-11,607074,668901,2,Top,4,7,20,3,2,3-2,0,FF,Carlos Rodón,SL,FF,0.6480931653271582,False,FF,False,0.10972269948592529,0.004336722409312769,0.007021662380975187,0.6480931653271582,9.846600331674958e-06,0.04058438614534483,0.19023151765095203
823498,2026-09-11,607074,701807,2,Top,5,1,21,0,0,0-0,0,SL,Carlos Rodón,SI,FF,0.49839455641080266,False,FF,False,0.032246313389120894,0.012045241760585142,0.005129847790292179,0.49839455641080266,0.0,0.1961439230975838,0.25604011755161465
823498,2026-09-11,607074,701807,2,Top,5,2,22,0,1,0-1,0,SI,Carlos Rodón,SI,SL,0.35487564380226344,False,CH,False,0.07015245277988857,0.008227213232666088,0.0019358238744705406,0.2719369384891537,2.0358306188925084e-06,0.29286989199093916,0.35487564380226344
823498,2026-09-11,607074,701807,2,Top,5,3,23,0,2,0-2,0,SI,Carlos Rodón,SI,SL,0.48602658366220786,False,FF,False,0.060030337275889904,0.006792470341377827,0.0011742826291891175,0.24487541259743167,0.0,0.20110091349390424,0.48602658366220786
823498,2026-09-11,607074,701807,2,Top,5,4,24,1,2,1-2,0,SI,Carlos Rodón,SL,SL,0.47330742962926337,True,SL,True,0.059916140055140676,0.005739323420359941,0.0008977490746870327,0.22974647722770952,9.437543133195308e-06,0.2303834430497062,0.47330742962926337
823498,2026-09-11,607074,543760,2,Top,6,1,25,0,0,0-0,1,SL,Carlos Rodón,FF,FF,0.545929871969903,True,SI,False,0.1111149993239039,0.021337311197600028,0.0034975724645253427,0.545929871969903,8.780226358659444e-05,0.11114107776574446,0.20689136501473723
823498,2026-09-11,607074,543760,2,Top,6,2,26,0,1,0-1,1,FF,Carlos Rodón,SL,FF,0.3801736601222185,False,CH,False,0.2269146066521505,0.02558688825430653,0.0033892296067103127,0.3801736601222185,2.0358306188925084e-06,0.11819566847915178,0.2457379110548437
823498,2026-09-11,607074,666624,2,Top,7,1,27,0,0,0-0,1,SL,Carlos Rodón,FF,FF,0.5828631361125914,True,FF,True,0.07961135432104278,0.023077504361068205,0.006472553511526334,0.5828631361125914,2.1170542275405643e-05,0.04555354030307095,0.2624007408484245
823498,2026-09-11,607074,666624,2,Top,7,2,28,1,0,1-0,1,FF,Carlos Rodón,FF,FF,0.6216573493416689,True,FF,True,0.10749242537443954,0.012987202168937928,0.011894494475350617,0.6216573493416689,3.0492165065245962e-06,0.043505101427368444,0.20246037799572839
823498,2026-09-11,607074,666624,2,Top,7,3,29,1,1,1-1,1,FF,Carlos Rodón,CH,FF,0.4452096616139448,False,FF,False,0.20614399223272145,0.017755998150638944,0.00960724262699578,0.4452096616139448,3.1704883347234595e-06,0.041970339283135705,0.27930959560422897
823498,2026-09-11,607074,666624,2,Top,7,4,30,1,2,1-2,1,CH,Carlos Rodón,FF,SL,0.37460107645834356,False,CH,False,0.2595734889386838,0.008294052311044018,0.0033512540847566593,0.3308509078152271,0.0,0.02332922039194531,0.37460107645834356
823498,2026-09-11,607074,805999,2,Top,8,1,31,0,0,0-0,2,FF,Carlos Rodón,SL,FF,0.5060519762371797,False,FF,False,0.03700629041842519,0.01383276260526613,0.004904592542379105,0.5060519762371797,0.0,0.18188281361566477,0.25632156458108507
823498,2026-09-11,607074,805999,2,Top,8,2,32,0,1,0-1,2,SL,Carlos Rodón,SL,SL,0.40389627512758197,True,CH,False,0.09314677905751227,0.009980862535902529,0.004473270411710871,0.3151903104951715,7.530120481927711e-06,0.173304972251639,0.40389627512758197
823498,2026-09-11,607074,805999,2,Top,8,3,33,1,1,1-1,2,SL,Carlos Rodón,SI,SL,0.387268929433707,False,CH,False,0.0792400542745087,0.005946270645162533,0.012613774966487681,0.35676625675589757,5.5690829041563024e-05,0.15810902309519503,0.387268929433707
823498,2026-09-11,607074,805999,2,Top,8,4,34,2,1,2-1,2,SI,Carlos Rodón,FF,FF,0.3823254456081656,True,FF,True,0.04455667580616314,0.0020093024024852406,0.002252383734483197,0.3823254456081656,0.00018735784490923554,0.3268335615573939,0.24183527304640062
823498,2026-09-11,607074,805999,2,Top,8,5,35,2,2,2-2,2,FF,Carlos Rodón,FF,SL,0.42083604413296216,False,FF,True,0.07469128526861653,0.006184341597331644,0.0021237309621408035,0.29592058653787445,1.3430029546065002e-06,0.2002426684981203,0.42083604413296216
823498,2026-09-11,607074,682626,3,Top,9,1,36,0,0,0-0,0,FF,Carlos Rodón,FF,FF,0.6228782435221457,True,FF,True,0.08229647348958513,0.027709684809198686,0.005194345327681225,0.6228782435221457,7.131460174674034e-05,0.07711141001980834,0.18473852822983466
823498,2026-09-11,607074,682626,3,Top,9,2,37,1,0,1-0,0,FF,Carlos Rodón,FF,FF,0.6227205775099802,True,CU,False,0.11202427754480547,0.01340937019808239,0.011802105190397642,0.6227205775099802,4.1959790142435045e-05,0.05302453472959405,0.18697717503699773
823498,2026-09-11,607074,596019,3,Top,10,1,38,0,0,0-0,1,FF,Carlos Rodón,SL,FF,0.5533257610088881,False,FF,False,0.10955056035231639,0.038382634818079533,0.008882891831720962,0.5533257610088881,7.310671904569238e-06,0.06051976461179067,0.2293310767053001
823498,2026-09-11,607074,596019,3,Top,10,2,39,1,0,1-0,1,SL,Carlos Rodón,SI,FF,0.5673405460871433,False,SL,False,0.14001368655425536,0.015893084512001384,0.007429864659051783,0.5673405460871433,2.2589206297332485e-05,0.05755822189096662,0.2117420070902839
823498,2026-09-11,607074,596019,3,Top,10,3,40,1,1,1-1,1,SI,Carlos Rodón,CH,FF,0.3590012532606721,False,FF,False,0.23519947779810546,0.015105018614100487,0.003821652297431994,0.3590012532606721,0.00010741003515272328,0.1544457968300666,0.23231939116447045
823498,2026-09-11,607074,596019,3,Top,10,4,41,2,1,2-1,1,CH,Carlos Rodón,FF,FF,0.5175753790211375,True,FF,True,0.15452960759106044,0.005335902051403214,0.00559938688716828,0.5175753790211375,0.0005684241280732957,0.14422132954446196,0.17216997077669555
823498,2026-09-11,607074,665742,3,Top,11,1,42,0,0,0-0,2,FF,Carlos Rodón,FF,FF,0.4900895987305397,True,SI,False,0.05398733948776707,0.017623272914464482,0.006996496281836501,0.4900895987305397,3.876104447077514e-06,0.177921354395671,0.2533780620852745
823498,2026-09-11,607074,665742,3,Top,11,2,43,1,0,1-0,2,FF,Carlos Rodón,SI,FF,0.5365635065100611,False,SL,False,0.06255546330268663,0.007765951981312607,0.011843565560811136,0.5365635065100611,1.3387931320682495e-05,0.12809118338894868,0.25316694132485984
823498,2026-09-11,607074,666182,3,Top,12,1,44,0,0,0-0,2,SI,Carlos Rodón,SI,FF,0.49552414059262334,False,FF,False,0.11879370517088032,0.03161062052183579,0.004304182658220922,0.49552414059262334,0.0002772451213455069,0.11705951956519493,0.23243058636989924
823498,2026-09-11,607074,666182,3,Top,12,2,45,0,1,0-1,2,SI,Carlos Rodón,SI,FF,0.32110018341480445,False,SL,False,0.24650062147457275,0.021598297194205765,0.0026667518979070675,0.32110018341480445,2.0358306188925084e-06,0.1894056541097374,0.218726456078154
823498,2026-09-11,607074,666182,3,Top,12,3,46,1,1,1-1,2,SI,Carlos Rodón,CH,FF,0.44412323363130957,False,SL,False,0.18345734506105657,0.011001351631528891,0.004691586308075339,0.44412323363130957,0.0001630030113990459,0.1586119384265471,0.19795154193008355
823498,2026-09-11,607074,668901,4,Top,13,1,47,0,0,0-0,0,CH,Carlos Rodón,SI,FF,0.5146753627486411,False,SL,False,0.1198242186442255,0.035656753381412706,0.006684804195179901,0.5146753627486411,0.00010536232431391153,0.09492303986098401,0.2281304588452427
823498,2026-09-11,607074,668901,4,Top,13,2,48,1,0,1-0,0,SI,Carlos Rodón,SL,FF,0.44818161022393915,False,SL,True,0.13369266369134064,0.015642644464458285,0.0035252439821759946,0.44818161022393915,0.0003659337423298448,0.2175944651997858,0.1809974386959709
823498,2026-09-11,607074,668901,4,Top,13,3,49,1,1,1-1,0,SL,Carlos Rodón,CH,FF,0.4077229744412444,False,FF,False,0.24335713190817337,0.01498584037524778,0.004168975816327731,0.4077229744412444,0.0001579700928302239,0.1008169195275118,0.22879018783866453
823498,2026-09-11,607074,668901,4,Top,13,4,50,1,2,1-2,0,CH,Carlos Rodón,CU,SL,0.3846762458225648,False,SL,False,0.22777067722853095,0.010378780192652896,0.0018580998025905591,0.29344673808452154,3.7650602409638557e-06,0.08186569380889853,0.3846762458225648
823498,2026-09-11,607074,668901,4,Top,13,5,51,1,2,1-2,0,CU,Carlos Rodón,FF,FF,0.396566441150215,True,SI,False,0.22462096046285018,0.01595568274633611,0.0019324125484717891,0.396566441150215,5.186721991701245e-06,0.03596540589270885,0.32495391047742694
823498,2026-09-11,607074,668901,4,Top,13,6,52,2,2,2-2,0,FF,Carlos Rodón,CH,FF,0.44939285577290566,False,SL,False,0.19057919981499935,0.007757485052285081,0.0069030089890252215,0.44939285577290566,3.6299081138329378e-06,0.036557915737386225,0.30880590472528613
823498,2026-09-11,607074,701807,4,Top,14,1,53,0,0,0-0,1,CH,Carlos Rodón,SI,FF,0.42335114479656616,False,SI,True,0.04694876647787694,0.017529832150138248,0.006467742865523111,0.42335114479656616,7.42064518911459e-06,0.2560154201312305,0.2496796729334761
823498,2026-09-11,607074,701807,4,Top,14,2,54,1,0,1-0,1,SI,Carlos Rodón,SL,FF,0.3813810745286683,False,CH,False,0.04467843081031841,0.005688954194495458,0.0019975372693076103,0.3813810745286683,6.100561500712827e-05,0.3606892066402741,0.20550379094192867
823498,2026-09-11,607074,701807,4,Top,14,3,55,2,0,2-0,1,SL,Carlos Rodón,FF,FF,0.44199453528070265,True,CH,False,0.04241501929740001,0.005109965117814238,0.002757809379384637,0.44199453528070265,2.4883428764707304e-05,0.28640914162903214,0.22128864586690158
823498,2026-09-11,607074,701807,4,Top,14,4,56,2,1,2-1,1,FF,Carlos Rodón,FF,FF,0.43297588543034754,True,FF,True,0.060617911994401356,0.005570516689765778,0.006081792120726839,0.43297588543034754,6.16901214492758e-06,0.2265575983276675,0.2681901264249467
823498,2026-09-11,607074,701807,4,Top,14,5,57,3,1,3-1,1,FF,Carlos Rodón,FF,FF,0.731057664446298,True,CH,False,0.021633267487684637,0.002771622750133984,0.003697621755325691,0.731057664446298,8.992805755395683e-06,0.1048062243647942,0.13602460639000827
823498,2026-09-11,607074,543760,4,Top,15,1,58,0,0,0-0,2,FF,Carlos Rodón,FF,FF,0.5889311043724846,True,CH,False,0.10608427344479184,0.036207541779894374,0.010726273384813544,0.5889311043724846,1.0047846287460832e-05,0.04792366891368957,0.21011709025803937
823498,2026-09-11,607074,543760,4,Top,15,2,59,0,1,0-1,2,FF,Carlos Rodón,FF,FF,0.4370575475771939,True,SL,False,0.21557170186975236,0.0326224495000381,0.004998757783280255,0.4370575475771939,1.0237510237510238e-06,0.0435598915426897,0.2661886279760223
823498,2026-09-11,607074,543760,4,Top,15,3,60,1,1,1-1,2,FF,Carlos Rodón,SL,FF,0.4870412899561625,False,SL,True,0.20708624073733145,0.015628498443023397,0.010964027857901397,0.4870412899561625,1.701532578086159e-05,0.04468097379803313,0.23458195388176775
823498,2026-09-11,607074,543760,4,Top,15,4,61,1,2,1-2,2,SL,Carlos Rodón,SL,SL,0.3922278341768501,True,CH,False,0.1956995999770551,0.00795733711684356,0.0025917242152643616,0.3689119802230607,5.845961660741548e-06,0.03260567832926606,0.3922278341768501
823498,2026-09-11,607074,543760,4,Top,15,5,62,2,2,2-2,2,SL,Carlos Rodón,FF,FF,0.453983521473474,True,SL,False,0.17841693628439845,0.0069307712185135905,0.0035269266585785464,0.453983521473474,1.7840079613697615e-05,0.04284047595593015,0.31428352832949197
823498,2026-09-11,607074,543760,4,Top,15,6,63,2,2,2-2,2,FF,Carlos Rodón,FF,FF,0.39775911586378704,True,SI,False,0.15036758061469205,0.0127257431304945,0.004599162346027671,0.39775911586378704,1.3430029546065002e-06,0.03735073569119098,0.3971963193508535
823498,2026-09-11,607074,666624,5,Top,16,1,64,0,0,0-0,0,FF,Carlos Rodón,FF,FF,0.5715765975602892,True,SI,False,0.12314337399053196,0.03348467335377191,0.008224854324909391,0.5715765975602892,2.659841039093821e-06,0.0534519203640872,0.21011592056537146
823498,2026-09-11,607074,666624,5,Top,16,2,65,0,1,0-1,0,FF,Carlos Rodón,CH,FF,0.4584854281578529,False,FF,False,0.23818333737920444,0.03038015430519798,0.00611352992108891,0.4584854281578529,2.570829764931287e-05,0.05166058959066569,0.21515125234834095
823498,2026-09-11,607074,666624,5,Top,16,3,66,0,2,0-2,0,CH,Carlos Rodón,SL,SL,0.3601578304561097,True,FF,False,0.2605424654942355,0.014431834391027637,0.0033630813832107465,0.3399761369394313,0.0,0.02152865133598493,0.3601578304561097
823498,2026-09-11,607074,666624,5,Top,16,4,67,1,2,1-2,0,SL,Carlos Rodón,SL,FF,0.40012681901345304,False,FF,False,0.21533114045019203,0.008312938647371702,0.003909398845355989,0.40012681901345304,1.166044776119403e-06,0.03360733059306312,0.3387112064057885
823498,2026-09-11,607074,666624,5,Top,16,5,68,2,2,2-2,0,SL,Carlos Rodón,SL,FF,0.4484188460129818,False,FF,False,0.1895135002335159,0.006988258763621993,0.003193101094457246,0.4484188460129818,2.4638633377135348e-06,0.04526743751246074,0.30661639251962475
823498,2026-09-11,607074,805999,5,Top,17,1,69,0,0,0-0,1,SL,Carlos Rodón,FF,FF,0.375006395492943,True,FF,True,0.040919412997311284,0.01917106015029498,0.007775135212479656,0.375006395492943,2.0612530019942112e-05,0.2711585812557724,0.2859488023611785
823498,2026-09-11,607074,805999,5,Top,17,2,70,1,0,1-0,1,FF,Carlos Rodón,FF,FF,0.5227181313360949,True,SI,False,0.05352852206987628,0.006883186394630002,0.007162542612389219,0.5227181313360949,1.059322033898305e-06,0.1759437010588947,0.23376285720608136
823498,2026-09-11,607074,805999,5,Top,17,3,71,1,1,1-1,1,FF,Carlos Rodón,SI,FF,0.3793525447142386,False,FF,False,0.07728523110939585,0.012226980686656739,0.008313630535800203,0.3793525447142386,1.3430029546065002e-06,0.17574587106199757,0.34707439888895664
823498,2026-09-11,607074,682626,5,Top,18,1,72,0,0,0-0,2,SI,Carlos Rodón,SL,FF,0.4763151030217025,False,SL,True,0.13032656386992353,0.02921001711979311,0.0035235620875283596,0.4763151030217025,0.0005349897404874298,0.14654015761724914,0.21354960654331612
823498,2026-09-11,607074,682626,5,Top,18,2,73,0,1,0-1,2,SL,Carlos Rodón,CH,FF,0.3865199500339457,False,FF,False,0.2243133477424603,0.030257436469829625,0.0029770475632502572,0.3865199500339457,3.5580663120329726e-05,0.11479217629036803,0.2411044612370267
823498,2026-09-11,607074,682626,5,Top,18,3,74,1,1,1-1,2,CH,Carlos Rodón,CH,FF,0.42811101569959065,False,FF,False,0.2348337250981517,0.012595419496287683,0.004601238116503377,0.42811101569959065,0.0003025375406824032,0.11021715278578173,0.20933891126300264
823498,2026-09-11,607074,596019,6,Top,19,1,75,0,0,0-0,0,CH,Carlos Rodón,FF,FF,0.5106251526468418,True,CH,False,0.13236660929312868,0.03661786916297022,0.00687781237905952,0.5106251526468418,4.953992347385553e-06,0.08158534719651392,0.23192225532913816
823498,2026-09-11,607074,596019,6,Top,19,2,76,0,1,0-1,0,FF,Carlos Rodón,CH,FF,0.40039166802344445,False,FF,False,0.2601183164735354,0.02914377382363732,0.0074419887175754375,0.40039166802344445,1.2383915190526495e-05,0.07453037638719204,0.228361492659425
823498,2026-09-11,607074,596019,6,Top,19,3,77,1,1,1-1,0,CH,Carlos Rodón,SI,FF,0.43831644832979827,False,FF,False,0.25669300565123093,0.012657744772645568,0.007458034002151896,0.43831644832979827,1.663653790207371e-05,0.06582904743412922,0.21902908327214127
823498,2026-09-11,607074,596019,6,Top,19,4,78,1,2,1-2,0,SI,Carlos Rodón,FF,SL,0.3737113345655329,False,SL,False,0.20721535473315902,0.01253247105615068,0.0021626903906240024,0.28804530120914845,1.5625e-05,0.11631722304538629,0.3737113345655329
823498,2026-09-11,607074,596019,6,Top,19,5,79,2,2,2-2,0,FF,Carlos Rodón,SI,FF,0.3989115448553388,False,FF,False,0.17064903432999487,0.008210723020301817,0.00318840079540865,0.3989115448553388,4.7915527855315716e-05,0.11809327483901094,0.30089910663208985
823498,2026-09-11,607074,665742,6,Top,20,1,80,0,0,0-0,1,SI,Carlos Rodón,FF,FF,0.41581519764344166,True,SL,False,0.06263632218763365,0.018782038262072115,0.007195240452609881,0.41581519764344166,9.294180035002417e-05,0.2111228255650874,0.28435543408880504
823498,2026-09-11,607074,665742,6,Top,20,2,81,0,1,0-1,1,FF,Carlos Rodón,SL,SL,0.36502037901321943,True,SL,True,0.0976851232477827,0.01517906806448875,0.0083799044128231,0.3014335169699413,2.0358306188925084e-06,0.21229997246112586,0.36502037901321943
823498,2026-09-11,607074,665742,6,Top,20,3,82,0,2,0-2,1,SL,Carlos Rodón,SI,SL,0.5280382825860656,False,SL,False,0.06589321988156258,0.009327686440366299,0.0060040134126631735,0.27150855144559644,1.2135922330097087e-05,0.11921611031141634,0.5280382825860656
823498,2026-09-11,607074,666182,6,Top,21,1,83,0,0,0-0,2,SI,Carlos Rodón,FF,FF,0.47454539431260073,True,SI,False,0.13267935614438364,0.03228781493234159,0.0030873388256098407,0.47454539431260073,0.0002225142218593972,0.15971003769258096,0.1974675438706241
823498,2026-09-11,607074,666182,6,Top,21,2,84,0,1,0-1,2,FF,Carlos Rodón,FF,FF,0.4228267059304654,True,CH,False,0.20803739888763623,0.030281230386451898,0.0037335620171634804,0.4228267059304654,2.7468419388844584e-05,0.11852333308383166,0.21657030127506283
823498,2026-09-11,607074,666182,6,Top,21,3,85,0,2,0-2,2,FF,Carlos Rodón,FF,SL,0.3881287395504264,False,FF,True,0.16066374001935635,0.019610198184734317,0.0017224091980050976,0.35819961201729,2.3724759711363255e-05,0.07165157627047644,0.3881287395504264
823498,2026-09-11,607074,666182,6,Top,21,4,86,0,2,0-2,2,FF,Carlos Rodón,SL,SL,0.4000865229529992,True,FF,False,0.16861842728742168,0.019492101889564784,0.002849669885394626,0.3747924183294024,8.83765817653445e-06,0.03415202199704041,0.4000865229529992
823498,2026-09-11,607074,668901,7,Top,22,1,87,0,0,0-0,0,SL,Carlos Rodón,SI,FF,0.5351850816484212,False,FF,False,0.13283559898545258,0.03590904451078123,0.009113440631709886,0.5351850816484212,6.7023357304470835e-06,0.059868742931379025,0.22708138895652621
823498,2026-09-11,607074,701807,7,Top,23,1,88,0,0,0-0,1,SI,Carlos Rodón,FF,FF,0.3681183078557035,True,SI,False,0.058295675879765925,0.013030539095577574,0.00505099425849505,0.3681183078557035,9.18463702164677e-05,0.24394833349793207,0.3114643030423096
823498,2026-09-11,607074,701807,7,Top,23,2,89,0,1,0-1,1,FF,Carlos Rodón,SI,SL,0.368957632795395,False,SL,False,0.08485467674091549,0.013506184912226804,0.00585267309881541,0.29515131471492767,2.0358306188925084e-06,0.2316754819071012,0.368957632795395
823498,2026-09-11,607074,701807,7,Top,23,3,90,1,1,1-1,1,SI,Carlos Rodón,FF,FF,0.3376171841827256,True,SL,False,0.06926144986823363,0.006314328365343274,0.00528786739179988,0.3376171841827256,2.250511659503239e-05,0.2775672920507865,0.30392937302451634
823498,2026-09-11,607074,701807,7,Top,23,4,91,2,1,2-1,1,FF,Carlos Rodón,FF,FF,0.45723372102499504,True,SI,False,0.06068656879000035,0.004038662633486814,0.007911244811100553,0.45723372102499504,0.00027618497932646515,0.21836303339542135,0.2514905843656699
823498,2026-09-11,607074,701807,7,Top,23,5,92,3,1,3-1,1,FF,Carlos Rodón,FF,FF,0.6204554281542568,True,FF,True,0.0359963117129977,0.00231556254433137,0.004529798078994181,0.6204554281542568,0.00048656097526221883,0.18631489321205105,0.14990144532210647
823498,2026-09-11,607074,701807,7,Top,23,6,93,3,2,3-2,1,FF,Carlos Rodón,FF,FF,0.5368621405761866,True,CH,False,0.05019070229465105,0.005489341746453515,0.008004324457321315,0.5368621405761866,8.865248226950355e-06,0.12240501533898436,0.2770396103381765
