game_pk,game_date,pitcher,batter,inning,inning_topbot,at_bat_number_of_game,pitch_number_of_ab,pitch_number_of_game,balls,strikes,count,outs_when_up,pitch_type_of_prev_pitch,pitcher_name,actual_pitch,model_prediction,model_confidence,model_correct,baseline_prediction,baseline_correct,prob_CH,prob_CU,prob_FF,prob_SI,prob_SL
823738,2026-09-08,656849,694192,3,Bot,10,1,36,0,0,0-0,2,CH,David Peterson,SL,SI,0.3433141916196905,False,SI,False,0.12041725466374534,0.1832360646788757,0.22607931125353178,0.3433141916196905,0.12695317778415738
823738,2026-09-08,656849,694192,3,Bot,10,2,37,1,0,1-0,2,SL,David Peterson,CU,SI,0.34191303264538075,False,CH,False,0.17398133742147132,0.09161452786700901,0.2771291160370987,0.34191303264538075,0.11536198602904045
823738,2026-09-08,656849,694192,3,Bot,10,3,38,1,1,1-1,2,CU,David Peterson,FF,FF,0.29043872701470375,True,FF,True,0.25404878531798386,0.08055642903518773,0.29043872701470375,0.19080272910664164,0.1841533295254835
823738,2026-09-08,656849,694192,3,Bot,10,4,39,1,2,1-2,2,FF,David Peterson,FF,SL,0.38708486753138316,False,FF,True,0.1651094069214177,0.10580696542301579,0.2513227159640817,0.0906760441601024,0.38708486753138316
823738,2026-09-08,656849,694192,3,Bot,10,5,40,2,2,2-2,2,FF,David Peterson,SL,SL,0.3057815020201597,True,FF,False,0.18738734025943493,0.09251496797667576,0.22203605917321664,0.19228013057051363,0.3057815020201597
823738,2026-09-08,656849,694192,3,Bot,10,6,41,3,2,3-2,2,SL,David Peterson,SI,SI,0.32951139392391726,True,SI,True,0.16676535596193418,0.07104367162791476,0.2477994597345795,0.32951139392391726,0.18488011875165458
823738,2026-09-08,656849,668930,3,Bot,11,1,42,0,0,0-0,2,SI,David Peterson,SI,SI,0.4199716221129855,True,SI,True,0.05143261907926863,0.09988839265495945,0.15882419779395796,0.4199716221129855,0.26988316835882864
823738,2026-09-08,656849,683734,3,Bot,12,1,43,0,0,0-0,2,SI,David Peterson,CH,SI,0.3410731435556925,False,SI,False,0.12474611626471127,0.1957627738105554,0.20046842083480443,0.3410731435556925,0.13794954553423724
823738,2026-09-08,656849,683734,3,Bot,12,2,44,0,1,0-1,2,CH,David Peterson,SL,CH,0.3007433228201208,False,CH,False,0.3007433228201208,0.06388359992055963,0.26544409434805444,0.18420230357167428,0.18572667933959136
823738,2026-09-08,656849,683734,3,Bot,12,3,45,0,2,0-2,2,SL,David Peterson,FF,SL,0.36189358577817066,False,FF,True,0.15163264154679149,0.08815758027785556,0.29424293229983417,0.10407326009734857,0.36189358577817066
823738,2026-09-08,656849,683734,3,Bot,12,4,46,1,2,1-2,2,FF,David Peterson,SL,SL,0.28437514898157873,True,CU,False,0.21181846093748644,0.1087360759765184,0.25031824048904544,0.14475207361537168,0.28437514898157873
823738,2026-09-08,656849,683734,3,Bot,12,5,47,2,2,2-2,2,SL,David Peterson,CH,SL,0.29155774595867534,False,CH,True,0.14534271351336156,0.09287205521516775,0.27239709604258455,0.19783038927021196,0.29155774595867534
823738,2026-09-08,656849,661388,4,Bot,13,1,48,0,0,0-0,0,CH,David Peterson,SI,SI,0.36444219719811777,True,SI,True,0.10727175573959452,0.1916247893870155,0.22446585959933027,0.36444219719811777,0.11219539807594257
823738,2026-09-08,656849,661388,4,Bot,13,2,49,1,0,1-0,0,SI,David Peterson,FF,SI,0.36423321674004944,False,SI,False,0.18970432518165736,0.08331577198451376,0.24801648719145217,0.36423321674004944,0.11473019890232729
823738,2026-09-08,656849,661388,4,Bot,13,3,50,1,1,1-1,0,FF,David Peterson,FF,FF,0.3004390470710251,True,CU,False,0.22560590568267147,0.07538868890150814,0.3004390470710251,0.17749492284583507,0.22107143549896105
823738,2026-09-08,656849,661388,4,Bot,13,4,51,1,2,1-2,0,FF,David Peterson,SL,SL,0.33778502472154204,True,SL,True,0.16909598354466113,0.09051964839701614,0.2924874769903205,0.11011186634646135,0.33778502472154204
823738,2026-09-08,656849,661388,4,Bot,13,5,52,1,2,1-2,0,SL,David Peterson,FF,SL,0.3579179213883019,False,FF,True,0.15162904829747162,0.1032274262738464,0.28409725208621844,0.10312835195416263,0.3579179213883019
823738,2026-09-08,656849,661388,4,Bot,13,6,53,2,2,2-2,0,FF,David Peterson,CH,SL,0.3116179900377365,False,SL,False,0.19266816738557824,0.07966961072740408,0.2244603610489751,0.19158387080030703,0.3116179900377365
823738,2026-09-08,656849,596142,4,Bot,14,1,54,0,0,0-0,1,CH,David Peterson,CH,FF,0.2575055169772018,False,SL,False,0.15200818833096624,0.18376166783049427,0.2575055169772018,0.25557712444049335,0.15114750242084574
823738,2026-09-08,656849,596142,4,Bot,14,2,55,1,0,1-0,1,CH,David Peterson,SI,FF,0.29869024586303805,False,SL,False,0.1950626411339385,0.08804523879565185,0.29869024586303805,0.2789587325697719,0.13924314163760032
823738,2026-09-08,656849,596142,4,Bot,14,3,56,2,0,2-0,1,SI,David Peterson,CU,SI,0.42179929377235054,False,SI,False,0.1600500316347248,0.06472796038525228,0.23542960849460626,0.42179929377235054,0.11799310571306729
823738,2026-09-08,656849,596142,4,Bot,14,4,57,2,1,2-1,1,CU,David Peterson,FF,SI,0.26090874544778747,False,FF,True,0.22817120166944377,0.06331665011238102,0.25473364852238206,0.26090874544778747,0.1928697542480057
823738,2026-09-08,656849,596142,4,Bot,14,5,58,3,1,3-1,1,FF,David Peterson,SI,SI,0.36637669449722227,True,CU,False,0.16134912957867686,0.07000820336234735,0.24913412598078094,0.36637669449722227,0.15313184658097337
823738,2026-09-08,656849,596142,4,Bot,14,6,59,3,2,3-2,1,SI,David Peterson,CU,FF,0.2508616339238586,False,SL,False,0.18829052264418572,0.08387256285701633,0.2508616339238586,0.2500672377552274,0.22690804281971289
823738,2026-09-08,656849,800325,4,Bot,15,1,60,0,0,0-0,1,CU,David Peterson,SI,SI,0.363338811749761,True,CH,False,0.16376463622821846,0.11237146150482574,0.23806291574578214,0.363338811749761,0.12246217477141304
823738,2026-09-08,656849,800325,4,Bot,15,2,61,1,0,1-0,1,SI,David Peterson,SI,SI,0.406611636356155,True,FF,False,0.1746461769794136,0.07978220213649473,0.21382570847923,0.406611636356155,0.125134276048707
823738,2026-09-08,656849,687401,4,Bot,16,1,62,0,0,0-0,2,SI,David Peterson,SI,SI,0.3419603827126936,True,SI,True,0.13182414382496352,0.1750025556589051,0.22526491911752905,0.3419603827126936,0.12594799868590922
823738,2026-09-08,656849,687401,4,Bot,16,2,63,1,0,1-0,2,SI,David Peterson,FF,SI,0.35231513502757095,False,CH,False,0.1945615243508319,0.09170981159582282,0.2366488221132269,0.35231513502757095,0.12476470691254782
823738,2026-09-08,656849,687401,4,Bot,16,3,64,2,0,2-0,2,FF,David Peterson,CU,SI,0.45783936878624126,False,CH,False,0.14752639924901212,0.07088997551846832,0.21546218638352843,0.45783936878624126,0.10828207006275081
823738,2026-09-08,656849,687401,4,Bot,16,4,65,2,1,2-1,2,CU,David Peterson,SL,SI,0.2801333098246504,False,SL,True,0.21198349779334444,0.0694466909584043,0.2538779694283239,0.2801333098246504,0.1845585319952773
823738,2026-09-08,656849,687401,4,Bot,16,5,66,2,2,2-2,2,SL,David Peterson,CH,SL,0.3628931014673952,False,CH,True,0.14857224762828017,0.0937002056499122,0.2620173084529856,0.1328171368014273,0.3628931014673952
823738,2026-09-08,656849,669003,4,Bot,17,1,67,0,0,0-0,2,CH,David Peterson,SI,SI,0.41299839371539454,True,CH,False,0.06456215659071096,0.08756469536912315,0.18552676743764052,0.41299839371539454,0.24934798688713133
823738,2026-09-08,656849,669003,4,Bot,17,2,68,0,1,0-1,2,SI,David Peterson,SL,SL,0.36836873860777253,True,SI,False,0.09382833437218943,0.050270815578640576,0.16792442492583298,0.319607686515565,0.36836873860777253
823738,2026-09-08,656849,669003,4,Bot,17,3,69,1,1,1-1,2,SL,David Peterson,SI,SI,0.3760241899628181,True,CH,False,0.08696098746943626,0.05839903561095545,0.1641314775477828,0.3760241899628181,0.314484309409008
823738,2026-09-08,656849,669003,4,Bot,17,4,70,1,2,1-2,2,SI,David Peterson,FF,SL,0.44592031264339854,False,SL,False,0.07650823551457972,0.08099038122551104,0.23143387592977527,0.16514719468673547,0.44592031264339854
823738,2026-09-08,656849,806198,5,Bot,18,1,71,0,0,0-0,0,FF,David Peterson,SI,FF,0.2591425304536411,False,SL,False,0.15983406600222996,0.17882677930264954,0.2591425304536411,0.25843161319722524,0.1437650110442549
823738,2026-09-08,656849,806198,5,Bot,18,2,72,1,0,1-0,0,SI,David Peterson,CU,SI,0.33034241269146686,False,FF,False,0.2038142240940577,0.08248398346280951,0.2557728183128948,0.33034241269146686,0.12758656143877184
823738,2026-09-08,656849,806198,5,Bot,18,3,73,1,1,1-1,0,CU,David Peterson,FF,FF,0.28077073523193724,True,FF,True,0.24969143142042843,0.08721941334919076,0.28077073523193724,0.20166243425021585,0.18065598574822858
823738,2026-09-08,656849,694192,5,Bot,19,1,74,0,0,0-0,1,FF,David Peterson,CU,SI,0.34262941035181094,False,FF,False,0.12330830782088081,0.18371588430181496,0.2055449654437852,0.34262941035181094,0.14480143208170843
823738,2026-09-08,656849,694192,5,Bot,19,2,75,1,0,1-0,1,CU,David Peterson,CU,SI,0.3158455840376449,False,SI,False,0.20164625518534274,0.09294105576286324,0.28259524702051875,0.3158455840376449,0.10697185799363128
823738,2026-09-08,656849,694192,5,Bot,19,3,76,1,1,1-1,1,CU,David Peterson,SL,FF,0.2876293140049303,False,CU,False,0.2590170112681086,0.07672223263719241,0.2876293140049303,0.19154118125153705,0.18509026083823238
823738,2026-09-08,656849,694192,5,Bot,19,4,77,1,2,1-2,1,SL,David Peterson,SL,FF,0.3183212902323979,False,FF,False,0.15020057121249006,0.10296409060998432,0.3183212902323979,0.11202717252239931,0.3164868754227294
823738,2026-09-08,656849,694192,5,Bot,19,5,78,2,2,2-2,1,SL,David Peterson,FF,SL,0.27355570957278214,False,SI,False,0.15296064369305204,0.0897021963177682,0.26939797101396645,0.2143834794024318,0.27355570957278214
823738,2026-09-08,656849,668930,5,Bot,20,1,79,0,0,0-0,1,FF,David Peterson,SL,SI,0.39927948114189715,False,SI,False,0.06435287608922885,0.08081737233926116,0.18603212336584904,0.39927948114189715,0.2695181470637646
823738,2026-09-08,656849,668930,5,Bot,20,2,80,1,0,1-0,1,SL,David Peterson,SI,SI,0.37481975440736015,True,FF,False,0.09799459336480947,0.05491175972470375,0.20302329117051762,0.37481975440736015,0.2692506013326101
823738,2026-09-08,656849,668930,5,Bot,20,3,81,2,0,2-0,1,SI,David Peterson,FF,SI,0.4777690576282892,False,CH,False,0.0756008113749048,0.05066872050413277,0.17511252204516312,0.4777690576282892,0.22084888844751085
823738,2026-09-08,656849,668930,5,Bot,20,4,82,3,0,3-0,1,FF,David Peterson,SI,SI,0.4741333557103345,True,CH,False,0.06833350849334571,0.0403375953321048,0.20483876973240644,0.4741333557103345,0.21235677073180922
823738,2026-09-08,656849,668930,5,Bot,20,5,83,3,1,3-1,1,SI,David Peterson,SI,SI,0.466260300768149,True,FF,False,0.07544643305224814,0.04369712701599078,0.18293368173575392,0.466260300768149,0.2316624574278579
