game_pk,game_date,pitcher,batter,inning,inning_topbot,at_bat_number_of_game,pitch_number_of_ab,pitch_number_of_game,balls,strikes,count,outs_when_up,pitch_type_of_prev_pitch,pitcher_name,actual_pitch,model_prediction,model_confidence,model_correct,baseline_prediction,baseline_correct,prob_CH,prob_CU,prob_FC,prob_FF,prob_SI,prob_SL
824228,2026-09-08,623454,680777,1,Top,4,7,20,3,2,3-2,1,CU,Drew Anderson,FF,FF,0.4659756359558416,True,FF,True,0.3307192600742788,0.1476994883236469,0.002818566554088308,0.4659756359558416,0.02042162754427591,0.03236542154786866
824228,2026-09-08,623454,605137,1,Top,5,1,21,0,0,0-0,1,FF,Drew Anderson,FF,FF,0.3673902488447719,True,FF,True,0.27430819364700426,0.25949946268760243,0.004306107578768926,0.3673902488447719,0.03377533304667893,0.060720654195173696
824228,2026-09-08,623454,605137,1,Top,5,2,22,1,0,1-0,1,FF,Drew Anderson,CH,FF,0.36942591007149994,False,SL,False,0.3263478873659824,0.23198435954791538,0.006169950112922024,0.36942591007149994,0.025762645876600442,0.04030924702507997
824228,2026-09-08,623454,605137,1,Top,5,3,23,1,1,1-1,1,CH,Drew Anderson,CH,FF,0.38466264533329464,False,CH,True,0.3430314128682189,0.2075604185721257,0.0038855217423548532,0.38466264533329464,0.019835511546271153,0.04102448993773499
824228,2026-09-08,623454,605137,1,Top,5,4,24,2,1,2-1,1,CH,Drew Anderson,FF,FF,0.4635533382754247,True,CH,False,0.301074930637536,0.16944771773330544,0.0032936298904983397,0.4635533382754247,0.03376568910781352,0.02886469435542214
824228,2026-09-08,623454,668904,1,Top,6,1,25,0,0,0-0,2,FF,Drew Anderson,CH,FF,0.36914992841300565,False,FF,False,0.177810542414123,0.3406514931667436,0.0029866562631443733,0.36914992841300565,0.02594167723242933,0.08345970251055425
824228,2026-09-08,623454,668904,1,Top,6,2,26,0,1,0-1,2,CH,Drew Anderson,FF,CH,0.3913452525774659,False,CU,False,0.3913452525774659,0.23098589594263078,0.002700164848815461,0.32184413874371215,0.02201009095068558,0.031114456936690314
824228,2026-09-08,623454,668904,1,Top,6,3,27,1,1,1-1,2,FF,Drew Anderson,FF,CH,0.3700076708650713,False,SL,False,0.3700076708650713,0.24408165482388255,0.003179391917354145,0.30635473380043243,0.02643269758335097,0.04994385100990892
824228,2026-09-08,623454,668904,1,Top,6,4,28,1,2,1-2,2,FF,Drew Anderson,CH,FF,0.3554062091578561,False,FF,False,0.3454607378264773,0.24279704731125537,0.00217342460942559,0.3554062091578561,0.014132638279119149,0.04002994281586644
824228,2026-09-08,623454,663616,2,Top,7,1,29,0,0,0-0,0,CH,Drew Anderson,FF,FF,0.36210179571257034,True,FF,True,0.1827682304883238,0.32311866049413074,0.003742724925977781,0.36210179571257034,0.025043227750200087,0.10322536062879775
824228,2026-09-08,623454,663616,2,Top,7,2,30,1,0,1-0,0,FF,Drew Anderson,FF,FF,0.40596755983417054,True,FF,True,0.27386259381153794,0.24040730583227934,0.0040932544412957215,0.40596755983417054,0.02673665724429822,0.04893262883641861
824228,2026-09-08,623454,663616,2,Top,7,3,31,1,1,1-1,0,FF,Drew Anderson,FF,FF,0.34964579308602967,True,CH,False,0.3314696320321613,0.2464554330342229,0.003769769124447607,0.34964579308602967,0.023634254621135723,0.0450251181020031
824228,2026-09-08,623454,663616,2,Top,7,4,32,1,2,1-2,0,FF,Drew Anderson,CH,CH,0.3648834151701837,True,FF,False,0.3648834151701837,0.24929883413246215,0.0026920760599755266,0.3349681988444061,0.012365081867855388,0.03579239392511722
824228,2026-09-08,623454,663616,2,Top,7,5,33,1,2,1-2,0,CH,Drew Anderson,FF,FF,0.4016983678442606,True,FF,True,0.3363573250168266,0.21356630326890705,0.002889839446209566,0.4016983678442606,0.015756070073124878,0.029732094350671437
824228,2026-09-08,623454,701785,2,Top,8,1,34,0,0,0-0,1,FF,Drew Anderson,FF,FF,0.3928343248058424,True,CU,False,0.16529357778705756,0.30326507405725234,0.002861674072963771,0.3928343248058424,0.03774211913258611,0.09800323014429858
824228,2026-09-08,623454,701785,2,Top,8,2,35,0,1,0-1,1,FF,Drew Anderson,CH,CH,0.36398653876791265,True,FF,False,0.36398653876791265,0.24990082633538996,0.0038277616517337675,0.3127537918685106,0.03410964173494368,0.03542143964150985
824228,2026-09-08,623454,701785,2,Top,8,3,36,0,2,0-2,1,CH,Drew Anderson,CH,FF,0.38118788948905136,False,SI,False,0.3612650686661361,0.20357317494048796,0.0025386780406416063,0.38118788948905136,0.02003712763332223,0.03139806123036066
824228,2026-09-08,623454,701785,2,Top,8,4,37,0,2,0-2,1,CH,Drew Anderson,FF,FF,0.3891108387908541,True,CU,False,0.3598588598874717,0.200342959929205,0.0029222928399472354,0.3891108387908541,0.018503092520362446,0.029261956032159895
824228,2026-09-08,623454,701785,2,Top,8,5,38,0,2,0-2,1,FF,Drew Anderson,CU,CH,0.3529299540404771,False,CH,False,0.3529299540404771,0.2628879496519552,0.0030102756613765054,0.3338362034597757,0.013579668748549512,0.03375594843786638
824228,2026-09-08,623454,701785,2,Top,8,6,39,1,2,1-2,1,CU,Drew Anderson,CH,FF,0.3891025727725864,False,CU,False,0.35789291365744114,0.1903348436504361,0.0032667451822553034,0.3891025727725864,0.026601046790910955,0.03280187794637012
824228,2026-09-08,623454,805805,2,Top,9,1,40,0,0,0-0,2,CH,Drew Anderson,FF,FF,0.3477159205244339,True,CU,False,0.19155118429676105,0.33860997686360833,0.0027842878501313645,0.3477159205244339,0.023010775441897384,0.09632785502316883
824228,2026-09-08,623454,805805,2,Top,9,2,41,1,0,1-0,2,FF,Drew Anderson,FF,FF,0.4149496162601107,True,CH,False,0.2753630458837321,0.23738243995728747,0.004305340382273243,0.4149496162601107,0.023040794057057657,0.04495876345953909
824228,2026-09-08,623454,805805,2,Top,9,3,42,1,1,1-1,2,FF,Drew Anderson,CH,CH,0.3788766999898072,True,FF,False,0.3788766999898072,0.23324879506350338,0.0037694622121132388,0.32753701430091736,0.020014550064254958,0.03655347836940402
824228,2026-09-08,623454,805805,2,Top,9,4,43,2,1,2-1,2,CH,Drew Anderson,FF,FF,0.4831930965934697,True,CH,False,0.2594654754612667,0.18987833125382483,0.0027887487358706302,0.4831930965934697,0.03240951577510597,0.03226483218046211
824228,2026-09-08,623454,805805,2,Top,9,5,44,2,2,2-2,2,FF,Drew Anderson,CH,CH,0.3561053189401943,True,CH,True,0.3561053189401943,0.24583908872685195,0.0019567604245100123,0.34756342274846497,0.014439495288290556,0.03409591387168876
824228,2026-09-08,623454,807712,3,Top,10,1,45,0,0,0-0,0,CH,Drew Anderson,CU,FF,0.36458601490203757,False,FF,False,0.20001716671502426,0.2835780714845957,0.0030025694795345944,0.36458601490203757,0.04786029116835798,0.10095588625045072
824228,2026-09-08,623454,807712,3,Top,10,2,46,1,0,1-0,0,CU,Drew Anderson,CU,FF,0.38511541794361775,False,FF,False,0.2931153667346975,0.22772766829382,0.004463500372801565,0.38511541794361775,0.03739438273980326,0.05218366391526029
824228,2026-09-08,623454,686797,3,Top,11,1,47,0,0,0-0,0,CU,Drew Anderson,CH,FF,0.3965447997989534,False,SI,False,0.23243638068101594,0.2654012109944812,0.00279213287329923,0.3965447997989534,0.02231626664492511,0.08050920900732564
824228,2026-09-08,623454,686797,3,Top,11,2,48,0,1,0-1,0,CH,Drew Anderson,FF,CH,0.46292796460584573,False,FF,True,0.46292796460584573,0.17245339133696988,0.0032884326262900636,0.3199051234311139,0.016478578233951196,0.024946509765829836
824228,2026-09-08,623454,665019,3,Top,12,1,49,0,0,0-0,2,FF,Drew Anderson,FF,FF,0.42831197906023744,True,FF,True,0.16437897757145037,0.2972216599477605,0.0029171824252098117,0.42831197906023744,0.025616686409683353,0.08155351458565942
824228,2026-09-08,623454,665019,3,Top,12,2,50,0,1,0-1,2,FF,Drew Anderson,CH,CH,0.41419546995781564,True,CU,False,0.41419546995781564,0.22873179976840297,0.0037809021266270943,0.30052648753699196,0.024689060392642685,0.02807628021751968
824228,2026-09-08,623454,680777,4,Top,13,1,51,0,0,0-0,0,CH,Drew Anderson,SL,FF,0.36930514017140653,False,SL,True,0.20464663600535885,0.27461687590092376,0.004010993817424799,0.36930514017140653,0.05105019851302225,0.09637015559186463
824228,2026-09-08,623454,680777,4,Top,13,2,52,0,1,0-1,0,SL,Drew Anderson,FF,CH,0.3816111492952083,False,CU,False,0.3816111492952083,0.21297302452081524,0.004182377835509963,0.3302036228674482,0.03396798435281852,0.037061841128200344
824228,2026-09-08,623454,680777,4,Top,13,3,53,0,2,0-2,0,FF,Drew Anderson,CH,CH,0.34167558982829166,True,FF,False,0.34167558982829166,0.2745014355066505,0.0030559426798168064,0.3287326401691742,0.016093952513985692,0.035940439302081705
824228,2026-09-08,623454,605137,4,Top,14,1,54,0,0,0-0,0,CH,Drew Anderson,SL,FF,0.3984976494729806,False,SL,True,0.24502154051251115,0.23739461659976457,0.0036658555820810617,0.3984976494729806,0.04455351364695531,0.07086682418570825
824228,2026-09-08,623454,668904,4,Top,15,1,55,0,0,0-0,2,SL,Drew Anderson,FF,FF,0.39683727681111575,True,FF,True,0.20521570194416022,0.2580013124029373,0.002742600722191042,0.39683727681111575,0.0484435286653654,0.08875957945423113
824228,2026-09-08,623454,668904,4,Top,15,2,56,1,0,1-0,2,FF,Drew Anderson,FF,FF,0.35698469421511314,True,FF,True,0.31675380808681086,0.22948654286710135,0.004875427076766832,0.35698469421511314,0.034260670390580984,0.05763885736362702
824228,2026-09-08,623454,668904,4,Top,15,3,57,1,1,1-1,2,FF,Drew Anderson,CH,CH,0.37008200966097893,True,SL,False,0.37008200966097893,0.22773048476631208,0.0070136301373183016,0.31354787513755134,0.025314134821971868,0.05631186547586776
824228,2026-09-08,623454,668904,4,Top,15,4,58,2,1,2-1,2,CH,Drew Anderson,FF,FF,0.4748176929464328,True,SL,False,0.2721180177023948,0.16032833330321924,0.004313897306458892,0.4748176929464328,0.0389479335346464,0.049474125206848504
824228,2026-09-08,623454,668904,4,Top,15,5,59,3,1,3-1,2,FF,Drew Anderson,FF,FF,0.47114820700331167,True,CU,False,0.2797605297555805,0.16303674419055614,0.00485103665708635,0.47114820700331167,0.03517783407231045,0.0460256483211556
824228,2026-09-08,623454,668904,4,Top,15,6,60,3,2,3-2,2,FF,Drew Anderson,CH,FF,0.4068983081227575,False,FF,False,0.3481878693279936,0.18651105078401975,0.004575470248514635,0.4068983081227575,0.01812406099655058,0.03570324052016412
824228,2026-09-08,623454,663616,5,Top,16,1,61,0,0,0-0,0,CH,Drew Anderson,FF,FF,0.3995113707584054,True,CH,False,0.21497128751457428,0.27930396482306113,0.003212432165839857,0.3995113707584054,0.03272527574860719,0.07027566898951222
824228,2026-09-08,623454,663616,5,Top,16,2,62,0,1,0-1,0,FF,Drew Anderson,FF,CH,0.40261525718447977,False,CH,False,0.40261525718447977,0.23324796046035431,0.005007815597397235,0.3046950516802347,0.02240320534199802,0.03203070973553608
824228,2026-09-08,623454,701785,5,Top,17,1,63,0,0,0-0,1,FF,Drew Anderson,CU,FF,0.3683963601973365,False,FF,False,0.21082243892056787,0.28145178203491916,0.003181624003554163,0.3683963601973365,0.034974225500966,0.10117356934265656
824228,2026-09-08,623454,701785,5,Top,17,2,64,0,1,0-1,1,CU,Drew Anderson,CU,CH,0.43445079360453176,False,CH,False,0.43445079360453176,0.18111785903576572,0.004795210648151658,0.3165601675911986,0.02943596070178762,0.03364000841856473
824228,2026-09-08,623454,701785,5,Top,17,3,65,0,2,0-2,1,CU,Drew Anderson,CH,CH,0.404321042734999,True,CH,True,0.404321042734999,0.18317865186383586,0.004886413228415229,0.35735658427107286,0.02003284615315428,0.030224461748522512
824228,2026-09-08,623454,701785,5,Top,17,4,66,1,2,1-2,1,CH,Drew Anderson,CU,FF,0.3922810489055073,False,CH,False,0.37699208857973493,0.17226184625917063,0.005332975427727305,0.3922810489055073,0.02164791895638501,0.0314841218714754
824228,2026-09-08,623454,805805,5,Top,18,1,67,0,0,0-0,2,CU,Drew Anderson,CH,FF,0.36196614518726866,False,SL,False,0.21643405976342542,0.29982941776365435,0.004043119580855992,0.36196614518726866,0.025351985140660505,0.09237527256413576
824228,2026-09-08,623454,805805,5,Top,18,2,68,1,0,1-0,2,CH,Drew Anderson,FF,FF,0.4012998954983866,True,FF,True,0.31552798375662605,0.21236542191583507,0.003998305235623301,0.4012998954983866,0.027996157010369744,0.038812236583159285
824228,2026-09-08,623454,807712,6,Top,19,1,69,0,0,0-0,0,FF,Drew Anderson,CH,FF,0.39037785442750517,False,FF,False,0.19154892563162246,0.2853418775913557,0.00265621275867304,0.39037785442750517,0.0263673418145709,0.10370778777627374
824228,2026-09-08,623454,807712,6,Top,19,2,70,0,1,0-1,0,CH,Drew Anderson,CH,CH,0.5103063407267562,True,FF,False,0.5103063407267562,0.15126834246731227,0.0013669728822086919,0.27164684135487155,0.022641925570728284,0.042769576998123816
824228,2026-09-08,623454,807712,6,Top,19,3,71,1,1,1-1,0,CH,Drew Anderson,FF,CH,0.3908808011065294,False,FF,True,0.3908808011065294,0.18649527280198172,0.003098479578952798,0.3347983047922839,0.03030129988868852,0.054425841831564
824228,2026-09-08,623454,807712,6,Top,19,4,72,1,2,1-2,0,FF,Drew Anderson,CU,CH,0.4124464357454158,False,FF,False,0.4124464357454158,0.21098646305413082,0.0016366550973206473,0.31903624276287373,0.015281685872975266,0.04061251746728411
824228,2026-09-08,623454,807712,6,Top,19,5,73,1,2,1-2,0,CU,Drew Anderson,CH,CH,0.40727045071270146,True,CU,False,0.40727045071270146,0.15735217858423176,0.0012222426138568546,0.3802398336805603,0.016126398477809962,0.037788895930840255
824228,2026-09-08,623454,807712,6,Top,19,6,74,1,2,1-2,0,CH,Drew Anderson,FF,CH,0.4235853270983733,False,CU,False,0.4235853270983733,0.15796934138504845,0.0020998894482808193,0.3645201888853116,0.013111662136561387,0.038713591046425175
824228,2026-09-08,623454,807712,6,Top,19,7,75,2,2,2-2,0,FF,Drew Anderson,FF,CH,0.42294282096649605,False,CU,False,0.42294282096649605,0.20795880495014113,0.002790302660797703,0.2905840079901244,0.019024270231374936,0.05669979320106583
824228,2026-09-08,623454,807712,6,Top,19,8,76,3,2,3-2,0,FF,Drew Anderson,CH,CH,0.37523318712083426,True,FF,False,0.37523318712083426,0.19184684798689308,0.003737436437749229,0.3532537216613486,0.024667122890710175,0.051261683902464494
824228,2026-09-08,623454,686797,6,Top,20,1,77,0,0,0-0,0,CH,Drew Anderson,FF,FF,0.3494245937909309,True,FF,True,0.2881814295528143,0.2367948455986599,0.003235795245242455,0.3494245937909309,0.030639118571069792,0.09172421724128371
824228,2026-09-08,623454,686797,6,Top,20,2,78,1,0,1-0,0,FF,Drew Anderson,CH,CH,0.39273977494016543,True,CU,False,0.39273977494016543,0.2083255705846671,0.003778019422088358,0.31308479865292016,0.028162312733959038,0.053909523666200984
824228,2026-09-08,623454,686797,6,Top,20,3,79,1,1,1-1,0,CH,Drew Anderson,CH,CH,0.42978098106685586,True,CH,True,0.42978098106685586,0.17818092956707898,0.0025330425312764153,0.3229379670171996,0.022938504331835325,0.04362857548575426
824228,2026-09-08,623454,686797,6,Top,20,4,80,1,2,1-2,0,CH,Drew Anderson,FF,CH,0.42255024156231125,False,CH,False,0.42255024156231125,0.17978464306656147,0.0015605195967130752,0.36129330819471306,0.011369912872938225,0.02344137470676317
824228,2026-09-08,623454,686797,6,Top,20,5,81,1,2,1-2,0,FF,Drew Anderson,SL,CH,0.4760279234161372,False,FF,False,0.4760279234161372,0.20759732423102253,0.001912566166429143,0.2748970110048631,0.00967987645027168,0.029885298731276953
824228,2026-09-08,623454,665019,6,Top,21,1,82,0,0,0-0,1,SL,Drew Anderson,FF,FF,0.35449806761446473,True,CH,False,0.23084656362700653,0.27942003679345373,0.003226848967006325,0.35449806761446473,0.025344488890298902,0.10666399410777037
824228,2026-09-08,623454,665019,6,Top,21,2,83,0,1,0-1,1,FF,Drew Anderson,FF,CH,0.5103835334446817,False,CH,False,0.5103835334446817,0.17756749565754096,0.002264115586552985,0.2558940694804397,0.0216657705498646,0.0322250152809212
824228,2026-09-08,623454,665019,6,Top,21,3,84,1,1,1-1,1,FF,Drew Anderson,CH,CH,0.42985680882123106,True,CH,True,0.42985680882123106,0.20319904417437898,0.004693087186787781,0.2793021947821275,0.03395578794547046,0.048993077090005235
824228,2026-09-08,623454,665019,6,Top,21,4,85,2,1,2-1,1,CH,Drew Anderson,CH,FF,0.4066003892583632,False,FF,False,0.34135454126197806,0.16504473322402546,0.003751877026837862,0.4066003892583632,0.03389236728938233,0.049356091939413
824228,2026-09-08,623454,665019,6,Top,21,5,86,2,2,2-2,1,CH,Drew Anderson,FF,CH,0.4125187447384003,False,FF,True,0.4125187447384003,0.1902276542888608,0.0015775739851442618,0.34946101536420576,0.01475929640900814,0.0314557152143812
