game_pk,game_date,pitcher,batter,inning,inning_topbot,at_bat_number_of_game,pitch_number_of_ab,pitch_number_of_game,balls,strikes,count,outs_when_up,pitch_type_of_prev_pitch,pitcher_name,actual_pitch,model_prediction,model_confidence,model_correct,baseline_prediction,baseline_correct,prob_CH,prob_CU,prob_FC,prob_FF,prob_SI,prob_ST
824792,2026-09-08,676440,687637,2,Bot,6,1,18,0,0,0-0,2,CU,Tanner Bibee,CU,FF,0.37421947921008003,False,CU,True,0.11232095479336963,0.11884467128542464,0.23427984647004432,0.37421947921008003,0.121683819280711,0.03865122896037152
824792,2026-09-08,676440,687637,2,Bot,6,2,19,0,1,0-1,2,CU,Tanner Bibee,CH,FF,0.29860100701043074,False,FF,False,0.25770911178825157,0.09202103154560941,0.18970402568175612,0.29860100701043074,0.1017205724806132,0.060244251493339195
824792,2026-09-08,676440,687637,2,Bot,6,3,20,1,1,1-1,2,CH,Tanner Bibee,CH,CH,0.29559219829887234,True,FC,False,0.29559219829887234,0.08455503868973457,0.1786461084340104,0.28147708222038353,0.10773193157847796,0.051997640778521904
824792,2026-09-08,676440,677942,3,Bot,7,1,21,0,0,0-0,0,CH,Tanner Bibee,SI,FC,0.27348237087361366,False,FF,False,0.07191270504090308,0.10717429646173514,0.27348237087361366,0.26411560358363806,0.24563185579845315,0.03768316824165757
824792,2026-09-08,676440,681297,3,Bot,8,1,22,0,0,0-0,1,SI,Tanner Bibee,FF,FF,0.2855088005945782,True,FC,False,0.10930507728994514,0.13844002845846892,0.20197915176828626,0.2855088005945782,0.2031860025855316,0.06158093930319072
824792,2026-09-08,676440,681297,3,Bot,8,2,23,0,1,0-1,1,FF,Tanner Bibee,CU,FF,0.2853892982689199,False,ST,False,0.2248262040805667,0.09065727971178955,0.2057481955795798,0.2853892982689199,0.13540847970875527,0.0579705426503893
824792,2026-09-08,676440,681297,3,Bot,8,3,24,0,2,0-2,1,CU,Tanner Bibee,CH,CH,0.28386597252453827,True,FF,False,0.28386597252453827,0.1461073035114614,0.17766621563025506,0.22931983219255694,0.09869147153204161,0.06434920460914745
824792,2026-09-08,676440,681297,3,Bot,8,4,25,0,2,0-2,1,CH,Tanner Bibee,CH,CH,0.28057445639092315,True,FF,False,0.28057445639092315,0.1394520553140972,0.18417889415887706,0.25978682118689816,0.07622569208641533,0.0597820808627897
824792,2026-09-08,676440,681297,3,Bot,8,5,26,1,2,1-2,1,CH,Tanner Bibee,FF,CH,0.2757575588464245,False,ST,False,0.2757575588464245,0.09938512941575221,0.18683600308511764,0.24081621027548128,0.13117982726583702,0.0660252711113881
824792,2026-09-08,676440,681297,3,Bot,8,6,27,1,2,1-2,1,FF,Tanner Bibee,CU,CH,0.27205447088709755,False,CH,False,0.27205447088709755,0.11615171506933476,0.20358734380927399,0.2703793681627106,0.07083313705411644,0.06699396501746739
824792,2026-09-08,676440,681297,3,Bot,8,7,28,1,2,1-2,1,CU,Tanner Bibee,CH,CH,0.31578831238268473,True,FC,False,0.31578831238268473,0.11403244711705768,0.17983482970363746,0.24327166993018484,0.08575156139025995,0.06132117947617565
824792,2026-09-08,676440,665750,3,Bot,9,1,29,0,0,0-0,2,CH,Tanner Bibee,ST,FF,0.3032923738044696,False,FC,False,0.13861075836084022,0.15027355085618097,0.2119304819851955,0.3032923738044696,0.15101180423293306,0.044881030760381524
824792,2026-09-08,676440,702616,4,Bot,10,1,30,0,0,0-0,0,ST,Tanner Bibee,FC,FF,0.2678513463597016,False,FF,False,0.13709945123032846,0.14629126300277628,0.204831494677172,0.2678513463597016,0.19362785637256757,0.05029858835745494
824792,2026-09-08,676440,702616,4,Bot,10,2,31,0,1,0-1,0,FC,Tanner Bibee,FF,FF,0.2577269400627953,True,FF,True,0.2168861639506351,0.0975254724773297,0.1886561966959595,0.2577269400627953,0.18162244404982794,0.05758278276345322
824792,2026-09-08,676440,702616,4,Bot,10,3,32,0,2,0-2,0,FF,Tanner Bibee,CH,FF,0.268827099751096,False,FF,False,0.2579955038382132,0.12364109689500236,0.18141972264407852,0.268827099751096,0.10749741032345256,0.06061916654815807
824792,2026-09-08,676440,702616,4,Bot,10,4,33,1,2,1-2,0,CH,Tanner Bibee,CH,CH,0.2699676275026918,True,FF,False,0.2699676275026918,0.09403594615887398,0.19627290272768472,0.25371745240032345,0.1313232946932645,0.05468277651716244
824792,2026-09-08,676440,624413,4,Bot,11,1,34,0,0,0-0,0,CH,Tanner Bibee,CH,FC,0.32211463051439965,False,CU,False,0.09253160862015951,0.08843825813195032,0.32211463051439965,0.23860389981215124,0.1973428438524131,0.06096875906892716
824792,2026-09-08,676440,624413,4,Bot,11,2,35,1,0,1-0,0,CH,Tanner Bibee,SI,FC,0.28406000739791115,False,FC,False,0.12643502410713925,0.06557906702121755,0.28406000739791115,0.24838886027440804,0.21445771103608005,0.06107933016324406
824792,2026-09-08,676440,624413,4,Bot,11,3,36,1,1,1-1,0,SI,Tanner Bibee,FC,FC,0.29192112071888454,True,FC,True,0.11017735215178083,0.06490110785604988,0.29192112071888454,0.1755389879951299,0.2607792070627848,0.09668222421537145
824792,2026-09-08,676440,683002,4,Bot,12,1,37,0,0,0-0,0,FC,Tanner Bibee,FC,FF,0.2709174056737654,False,FC,True,0.13905776634471378,0.1105060103702947,0.2518520421206166,0.2709174056737654,0.17315340917568647,0.054513366314924185
824792,2026-09-08,676440,683002,4,Bot,12,2,38,0,1,0-1,0,FC,Tanner Bibee,FF,FF,0.25793629343965274,True,FF,True,0.2021540021728178,0.09145698686725554,0.21865489426988116,0.25793629343965274,0.16083879054576208,0.06895903270463208
824792,2026-09-08,676440,691723,4,Bot,13,1,39,0,0,0-0,1,FF,Tanner Bibee,FC,FC,0.31750043953872137,True,FF,False,0.1193495747411872,0.06762766612609346,0.31750043953872137,0.25786143377328374,0.18480909565229373,0.052851790168421536
824792,2026-09-08,676440,691723,4,Bot,13,2,40,1,0,1-0,1,FC,Tanner Bibee,CU,FC,0.3300391116295867,False,FF,False,0.12432559745602663,0.04993007254929163,0.3300391116295867,0.22713813508505828,0.21277616824667409,0.055790915033363225
824792,2026-09-08,676440,691723,4,Bot,13,3,41,2,0,2-0,1,CU,Tanner Bibee,FC,FC,0.2802276270782581,True,CH,False,0.16415329221405098,0.05764711176428763,0.2802276270782581,0.24465745758145757,0.20481037750192319,0.048504133860023016
824792,2026-09-08,676440,691723,4,Bot,13,4,42,3,0,3-0,1,FC,Tanner Bibee,FF,FC,0.27869613686247874,False,FC,False,0.11392601942985568,0.05023978079232606,0.27869613686247874,0.2686578028206864,0.23182854570632205,0.05665171438833159
824792,2026-09-08,676440,694212,4,Bot,14,1,43,0,0,0-0,1,FF,Tanner Bibee,FC,FF,0.2883703524522827,False,CU,False,0.20224509163883814,0.10152912715754411,0.24188401535384038,0.2883703524522827,0.11921928125717947,0.04675213214031613
824792,2026-09-08,676440,694212,4,Bot,14,2,44,0,1,0-1,1,FC,Tanner Bibee,FC,CH,0.26208701640736487,False,CH,False,0.26208701640736487,0.08183616714261864,0.2294989353124474,0.2555219337191071,0.10446584589709115,0.06659010152137135
824792,2026-09-08,676440,694212,4,Bot,14,3,45,0,2,0-2,1,FC,Tanner Bibee,FF,CH,0.27835153734680257,False,FF,True,0.27835153734680257,0.10623748529545109,0.20955491714742816,0.2419490401626279,0.09379429412407013,0.07011272592362111
824792,2026-09-08,676440,694212,4,Bot,14,4,46,0,2,0-2,1,FF,Tanner Bibee,FC,CH,0.2830173477667286,False,FF,False,0.2830173477667286,0.121945073074616,0.19808066196187896,0.26634614015349944,0.06815897892068969,0.06245179812258825
824792,2026-09-08,676440,687637,4,Bot,15,1,47,0,0,0-0,2,FC,Tanner Bibee,CH,FF,0.3078896576244173,False,FF,False,0.16391372014832278,0.1253511108850928,0.25328324408161196,0.3078896576244173,0.10174369256547021,0.04781857469508587
824792,2026-09-08,676440,677942,5,Bot,16,1,48,0,0,0-0,0,CH,Tanner Bibee,SI,FC,0.30587868461153106,False,CU,False,0.09165455121970158,0.10883286562199128,0.30587868461153106,0.22682243238676186,0.21840931711348055,0.04840214904653469
824792,2026-09-08,676440,677942,5,Bot,16,2,49,0,1,0-1,0,SI,Tanner Bibee,FF,SI,0.31913765858241616,False,FC,False,0.07669779522501438,0.08104643159774565,0.29980743773970797,0.14435842688290826,0.31913765858241616,0.07895224997220825
824792,2026-09-08,676440,677942,5,Bot,16,3,50,1,1,1-1,0,FF,Tanner Bibee,FC,SI,0.29391057397739795,False,FF,False,0.10694840015817027,0.0718621100879474,0.2564040591932552,0.22090915424254046,0.29391057397739795,0.04996570234068948
824792,2026-09-08,676440,681297,5,Bot,17,1,51,0,0,0-0,0,FC,Tanner Bibee,FF,FF,0.2796225403158424,True,SI,False,0.14001487083731134,0.1324535614999125,0.24366591131029544,0.2796225403158424,0.14336143488654426,0.060881681150095124
824792,2026-09-08,676440,681297,5,Bot,17,2,52,0,1,0-1,0,FF,Tanner Bibee,CU,FF,0.31038444181140207,False,SI,False,0.2295158029262917,0.09788525173123701,0.2147883333621665,0.31038444181140207,0.09039526518341394,0.05703090498548985
824792,2026-09-08,676440,681297,5,Bot,17,3,53,1,1,1-1,0,CU,Tanner Bibee,FF,FF,0.26392014958430987,True,FF,True,0.24438022450249014,0.09091549355026471,0.2081393983205757,0.26392014958430987,0.14172524965417085,0.05091948438818893
824792,2026-09-08,676440,681297,5,Bot,17,4,54,2,1,2-1,0,FF,Tanner Bibee,CH,FF,0.2997983818594426,False,FC,False,0.217253969459585,0.07705897479951071,0.2275807599462694,0.2997983818594426,0.12320305878391391,0.055104855151279095
824792,2026-09-08,676440,681297,5,Bot,17,5,55,2,2,2-2,0,CH,Tanner Bibee,CH,CH,0.2948801875102655,True,ST,False,0.2948801875102655,0.08911324601192193,0.1881822027413013,0.26740179338264847,0.10017849528665737,0.0602440750672063
824792,2026-09-08,676440,665750,5,Bot,18,1,56,0,0,0-0,1,CH,Tanner Bibee,FF,FF,0.2742962851285327,True,FC,False,0.1689896795054522,0.13975151845810874,0.23630179308359725,0.2742962851285327,0.1380434259127776,0.04261729791153264
824792,2026-09-08,676440,665750,5,Bot,18,2,57,1,0,1-0,1,FF,Tanner Bibee,CU,FF,0.30914005861464644,False,FF,False,0.20348954939241026,0.08143077898996819,0.22242023492345114,0.30914005861464644,0.14373470653528764,0.039784671544237364
824792,2026-09-08,676440,665750,5,Bot,18,3,58,1,1,1-1,1,CU,Tanner Bibee,FF,CH,0.27333713005567917,False,CH,False,0.27333713005567917,0.09937668972762577,0.1860258878098454,0.26808955599385415,0.1257007310841031,0.04747000532889258
824792,2026-09-08,676440,702616,5,Bot,19,1,59,0,0,0-0,1,FF,Tanner Bibee,FF,FF,0.25023128501334346,True,CH,False,0.16770005758764783,0.15490539550339155,0.2145620271785562,0.25023128501334346,0.1646315884618046,0.047969646255257556
824792,2026-09-08,676440,702616,5,Bot,19,2,60,1,0,1-0,1,FF,Tanner Bibee,FC,FF,0.27510457340249017,False,ST,False,0.2204857955028151,0.09209665195273291,0.20601955155055202,0.27510457340249017,0.17042239919549054,0.03587102839591978
824792,2026-09-08,676440,624413,5,Bot,20,1,61,0,0,0-0,1,FC,Tanner Bibee,CH,FC,0.3427811740329005,False,CH,True,0.10326723161719974,0.07313343638214627,0.3427811740329005,0.22453422848204876,0.20757556561132454,0.04870836387438032
824792,2026-09-08,676440,624413,5,Bot,20,2,62,0,1,0-1,1,CH,Tanner Bibee,FC,FC,0.2936260172580965,True,FF,False,0.13941136685737424,0.06458929511719855,0.2936260172580965,0.262309951336092,0.17318340080395894,0.06687996862727996
