game_pk,game_date,pitcher,batter,inning,inning_topbot,at_bat_number_of_game,pitch_number_of_ab,pitch_number_of_game,balls,strikes,count,outs_when_up,pitch_type_of_prev_pitch,pitcher_name,actual_pitch,model_prediction,model_confidence,model_correct,baseline_prediction,baseline_correct,prob_CH,prob_CS,prob_CU,prob_FF,prob_SI,prob_SL,prob_ST
824875,2026-09-08,642547,621566,1,Bot,3,6,11,2,2,2-2,1,FF,Freddy Peralta,FF,FF,0.5366678345328878,True,FF,True,0.22913074424837698,0.015367409168683113,0.1479474014596672,0.5366678345328878,0.00010535673157008103,0.025002011867177373,0.04577924199163776
824875,2026-09-08,642547,621566,1,Bot,3,7,12,3,2,3-2,1,FF,Freddy Peralta,CU,FF,0.6044386153669484,False,CH,False,0.21694815036480194,0.005039689034295228,0.11498234740391161,0.6044386153669484,0.00010041205467983972,0.025421303803020892,0.03306948197234322
824875,2026-09-08,642547,686948,1,Bot,4,1,13,0,0,0-0,1,CU,Freddy Peralta,CU,FF,0.591212300118713,False,CU,True,0.17337811868956016,0.0018630703263938539,0.174179021028359,0.591212300118713,0.0008433115661379607,0.01983202997981795,0.038692148291018955
824875,2026-09-08,642547,643289,1,Bot,5,1,14,0,0,0-0,1,CU,Freddy Peralta,FF,FF,0.6188065627539541,True,FF,True,0.1251165440157692,0.0035754193010820914,0.13290162577123987,0.6188065627539541,0.0019592754153917695,0.034213111705312146,0.08342746103725167
824875,2026-09-08,642547,643289,1,Bot,5,2,15,0,1,0-1,1,FF,Freddy Peralta,CH,FF,0.5603070411607225,False,FF,False,0.19257141311379203,0.004419031167647514,0.08917762486068764,0.5603070411607225,0.0005109431819989027,0.053176669968154074,0.09983727654699835
824875,2026-09-08,642547,643289,1,Bot,5,3,16,0,2,0-2,1,CH,Freddy Peralta,FF,FF,0.5526711564728949,True,FF,True,0.18278162288248903,0.014871994422509664,0.10985699374156946,0.5526711564728949,0.0006152612931144574,0.05437874475590185,0.0848242264315215
824875,2026-09-08,642547,643289,1,Bot,5,4,17,0,2,0-2,1,FF,Freddy Peralta,FF,FF,0.4831129520869266,True,SL,False,0.20126656057127168,0.017342957951100926,0.13195725164462613,0.4831129520869266,0.0007940624589015973,0.05750856532631391,0.10801764996085969
824875,2026-09-08,642547,645277,1,Bot,6,1,18,0,0,0-0,2,FF,Freddy Peralta,FF,FF,0.5675921489698913,True,FF,True,0.14773771176968192,0.0026334336486400715,0.21221670799554856,0.5675921489698913,0.0007105871926090528,0.02001394496643216,0.04909546545719679
824875,2026-09-08,642547,645277,1,Bot,6,2,19,0,1,0-1,2,FF,Freddy Peralta,FF,FF,0.5213100051640217,True,FF,True,0.21285478996105447,0.0061073394635569435,0.1909955126852842,0.5213100051640217,0.00015000174474523028,0.02486076662637369,0.04372158435496448
824875,2026-09-08,642547,645277,1,Bot,6,3,20,0,2,0-2,2,FF,Freddy Peralta,FF,FF,0.5337921435098348,True,CH,False,0.19928712919504918,0.01248433600581935,0.17990389327128933,0.5337921435098348,0.0004414340311172638,0.02303037057772585,0.05106069340916452
824875,2026-09-08,642547,645277,1,Bot,6,4,21,1,2,1-2,2,FF,Freddy Peralta,FF,FF,0.49146257706262503,True,FF,True,0.21278935805702023,0.013356040740592316,0.18744511229019176,0.49146257706262503,0.00017947977027894333,0.025905671955591136,0.0688617601237012
824875,2026-09-08,642547,645277,1,Bot,6,5,22,2,2,2-2,2,FF,Freddy Peralta,CU,FF,0.5155674709991371,False,SL,False,0.21227522854498823,0.009025234868466781,0.18062163926613184,0.5155674709991371,0.00019594189219257778,0.02566229016884143,0.05665219426024239
824875,2026-09-08,642547,645277,1,Bot,6,6,23,2,2,2-2,2,CU,Freddy Peralta,FF,FF,0.5080471597929482,True,FF,True,0.21872268813990942,0.01635252132056292,0.18568653193285414,0.5080471597929482,3.6130790936720105e-05,0.022007259777550532,0.049147708245238536
824875,2026-09-08,642547,645277,1,Bot,6,7,24,3,2,3-2,2,FF,Freddy Peralta,FF,FF,0.56650826043315,True,FF,True,0.19465719699833262,0.004497452760554046,0.1571782111934548,0.56650826043315,7.326034747128799e-05,0.025202622609318513,0.05188299565771941
824875,2026-09-08,642547,663586,1,Bot,7,1,25,0,0,0-0,2,FF,Freddy Peralta,FF,FF,0.6294969738916232,True,FF,True,0.12000918277814615,0.002915628667291435,0.11414245834555878,0.6294969738916232,0.0015221419482598848,0.03992319444659518,0.09199041992252627
824875,2026-09-08,642547,663586,1,Bot,7,2,26,0,1,0-1,2,FF,Freddy Peralta,FF,FF,0.5884961988566091,True,FF,True,0.16084373646309874,0.004735821224820648,0.09373405580864823,0.5884961988566091,0.00038792053194706695,0.05379900077305335,0.09800326634182314
824875,2026-09-08,642547,663586,1,Bot,7,3,27,0,2,0-2,2,FF,Freddy Peralta,FF,FF,0.5832587593676662,True,FF,True,0.14806082961033817,0.010831857845698546,0.10432256694777316,0.5832587593676662,0.0017079870787302088,0.050231207160516426,0.10158679198927813
824875,2026-09-08,642547,663586,1,Bot,7,4,28,1,2,1-2,2,FF,Freddy Peralta,FF,FF,0.5464071593815719,True,FF,True,0.1649650366287686,0.010865751484500398,0.11565591119668969,0.5464071593815719,0.0004353869083139291,0.05257910400400473,0.10909165039615136
824875,2026-09-08,642547,663586,1,Bot,7,5,29,1,2,1-2,2,FF,Freddy Peralta,ST,FF,0.5092167808621365,False,CH,False,0.17627934607087867,0.018520525991159633,0.13685106395103142,0.5092167808621365,0.0003642774483700515,0.05379529984191311,0.10497270583451078
824875,2026-09-08,642547,663586,1,Bot,7,6,30,1,2,1-2,2,ST,Freddy Peralta,CH,FF,0.5332849326648368,False,CU,False,0.1404644964885293,0.01503612535106856,0.08670240574831402,0.5332849326648368,0.0014548250297461587,0.022259940274308488,0.20079727444319748
824875,2026-09-08,642547,663586,1,Bot,7,7,31,2,2,2-2,2,CH,Freddy Peralta,FF,FF,0.5543181151714939,True,CU,False,0.17361114724171775,0.012224279375249414,0.08860718866189292,0.5543181151714939,0.0007201376577018311,0.031657983770848296,0.13886114812109573
824875,2026-09-08,642547,663586,1,Bot,7,8,32,2,2,2-2,2,FF,Freddy Peralta,CH,FF,0.4972636563825802,False,FF,False,0.1668285241158333,0.018504413951694325,0.11582951000950784,0.4972636563825802,0.0009169048151141449,0.03293384190881201,0.16772314881645867
824875,2026-09-08,642547,573262,2,Bot,8,1,33,0,0,0-0,0,CH,Freddy Peralta,CU,FF,0.59519779764861,False,FF,False,0.1499716022523751,0.007813534946197132,0.1835296829597122,0.59519779764861,0.001057183063093349,0.027867123193234162,0.03456307593677738
824875,2026-09-08,642547,573262,2,Bot,8,2,34,0,1,0-1,0,CU,Freddy Peralta,FF,FF,0.5595825184226504,True,FF,True,0.22072146782617222,0.007477015127623398,0.1459793318238125,0.5595825184226504,0.00137426925951021,0.023886758295091813,0.04097863924513903
824875,2026-09-08,642547,573262,2,Bot,8,3,35,1,1,1-1,0,FF,Freddy Peralta,CH,FF,0.5193559036266298,False,CH,True,0.2364883221375759,0.006555345330130053,0.16577157382283025,0.5193559036266298,0.0007956670392309602,0.02764945218835492,0.043383735855247546
824875,2026-09-08,642547,573262,2,Bot,8,4,36,1,2,1-2,0,CH,Freddy Peralta,FF,FF,0.5203275758721904,True,FF,True,0.20770208073239613,0.01873748927543479,0.17636773982046083,0.5203275758721904,0.000626214376193833,0.02601878867173695,0.05022011125158743
824875,2026-09-08,642547,573262,2,Bot,8,5,37,2,2,2-2,0,FF,Freddy Peralta,FF,FF,0.5488601181136115,True,CH,False,0.2149926213366506,0.012000862067052469,0.1560273234843177,0.5488601181136115,0.000641713044834617,0.02455916151874485,0.042918200434788056
824875,2026-09-08,642547,573262,2,Bot,8,6,38,2,2,2-2,0,FF,Freddy Peralta,FF,FF,0.4835160336108261,True,CH,False,0.23383617883790286,0.016098204060490312,0.1878292502535835,0.4835160336108261,0.0006160582363684515,0.026807792111371898,0.05129648288945745
824875,2026-09-08,642547,669221,2,Bot,9,1,39,0,0,0-0,1,FF,Freddy Peralta,ST,FF,0.6364280459856949,False,FF,False,0.10127667064179743,0.0042800540348464575,0.1433554354280682,0.6364280459856949,0.0008382038853102108,0.04067569004195014,0.07314589998233334
824875,2026-09-08,642547,669221,2,Bot,9,2,40,1,0,1-0,1,ST,Freddy Peralta,FF,FF,0.5372280638595485,True,FF,True,0.17883635560700425,0.006033476408490615,0.08073601853319838,0.5372280638595485,0.0009872582180064547,0.030116648211058895,0.1660621791626934
824875,2026-09-08,642547,669221,2,Bot,9,3,41,1,1,1-1,1,FF,Freddy Peralta,CH,FF,0.5277143260092216,False,FF,False,0.1810216977360363,0.0069124023455409645,0.10853890469010151,0.5277143260092216,0.000824559615535048,0.04007172286491987,0.13491638673864503
824875,2026-09-08,642547,669221,2,Bot,9,4,42,2,1,2-1,1,CH,Freddy Peralta,FF,FF,0.5698329388176094,True,FF,True,0.20909833232289948,0.006554672704494854,0.07724143275842651,0.5698329388176094,0.0013965854445252039,0.029892292879259524,0.10598374507278491
824875,2026-09-08,642547,671739,2,Bot,10,1,43,0,0,0-0,2,FF,Freddy Peralta,FF,FF,0.47040499087851495,True,FF,True,0.25005019460867745,0.003895148902154898,0.20766867177872123,0.47040499087851495,0.000521635642210546,0.024465383739445137,0.04299397445027592
824875,2026-09-08,642547,671739,2,Bot,10,2,44,0,1,0-1,2,FF,Freddy Peralta,CH,FF,0.4447987136854482,False,FF,False,0.29617694806783224,0.00979986986112837,0.1740205914430539,0.4447987136854482,0.0003554288199523318,0.027918687559988494,0.04692976056259681
824875,2026-09-08,642547,671739,2,Bot,10,3,45,1,1,1-1,2,CH,Freddy Peralta,CH,FF,0.45620834082031586,False,FF,False,0.3008261282731931,0.007229798305594975,0.16941634000271732,0.45620834082031586,0.0004525830977028794,0.027197775945034083,0.03866903355544133
824875,2026-09-08,642547,671739,2,Bot,10,4,46,2,1,2-1,2,CH,Freddy Peralta,FF,FF,0.49138564038278787,True,FF,True,0.28397846043118374,0.006426539634391958,0.15894555387180018,0.49138564038278787,0.0006993185643147038,0.02623166256132766,0.03233282455419293
824875,2026-09-08,642547,671739,2,Bot,10,5,47,3,1,3-1,2,FF,Freddy Peralta,FF,FF,0.5745274968603106,True,FF,True,0.23549292323599785,0.004059670618872331,0.12423231487085866,0.5745274968603106,0.00027677070684946396,0.03411953565302849,0.02729128805408264
824875,2026-09-08,642547,671739,2,Bot,10,6,48,3,2,3-2,2,FF,Freddy Peralta,FF,FF,0.5359946769450132,True,FF,True,0.23723616748417295,0.00867308821663975,0.1551091168298287,0.5359946769450132,0.00024528177925399393,0.022308319611848985,0.04043334913324251
824875,2026-09-08,642547,660670,3,Bot,11,1,49,0,0,0-0,0,FF,Freddy Peralta,CU,FF,0.5433088702782585,False,CU,True,0.13233476224269614,0.004351557048933779,0.1672962421148868,0.5433088702782585,0.0004546476630308195,0.05282980049882766,0.09942412015336735
824875,2026-09-08,642547,621566,3,Bot,12,1,50,0,0,0-0,1,CU,Freddy Peralta,FF,FF,0.5035590233719502,True,FF,True,0.23227955054284666,0.008168898528691711,0.18252716649774026,0.5035590233719502,0.0010429313772056363,0.02908947617746938,0.043332953504096876
824875,2026-09-08,642547,621566,3,Bot,12,2,51,1,0,1-0,1,FF,Freddy Peralta,CU,FF,0.47699958166163514,False,ST,False,0.2840047264845866,0.01023325378556438,0.15125705317083052,0.47699958166163514,0.00046835141563758857,0.03276281483310952,0.04427421864863683
824875,2026-09-08,642547,621566,3,Bot,12,3,52,1,1,1-1,1,CU,Freddy Peralta,FF,FF,0.4502001566954045,True,ST,False,0.3062950147609991,0.012144980277318205,0.15416031069520245,0.4502001566954045,0.0007680138846759895,0.030477466560023477,0.045954057126376825
824875,2026-09-08,642547,686948,3,Bot,13,1,53,0,0,0-0,2,FF,Freddy Peralta,CU,FF,0.49606830841429606,False,SL,False,0.21890252656944043,0.004885488743786358,0.21401919609125775,0.49606830841429606,0.0002707920530972225,0.025951728670455317,0.03990195945766772
824875,2026-09-08,642547,686948,3,Bot,13,2,54,0,1,0-1,2,CU,Freddy Peralta,CH,FF,0.4093325866195188,False,FF,False,0.37396543621231365,0.00851324643751908,0.14456346857450364,0.4093325866195188,0.00037464207524250093,0.024474268424627955,0.038776351656274854
824875,2026-09-08,642547,686948,3,Bot,13,3,55,0,2,0-2,2,CH,Freddy Peralta,FF,FF,0.43261256698687306,True,FF,True,0.3048576895034445,0.0197631687040682,0.17099393351684258,0.43261256698687306,0.00033911800828687397,0.026967554140730557,0.0444659691397543
824875,2026-09-08,642547,686948,3,Bot,13,4,56,1,2,1-2,2,FF,Freddy Peralta,FF,FF,0.4123162585720282,True,FF,True,0.3112701728807821,0.02161251719440521,0.1817246405287031,0.4123162585720282,0.0003180174590732976,0.02462374166121906,0.04813465170378948
824875,2026-09-08,642547,686948,3,Bot,13,5,57,2,2,2-2,2,FF,Freddy Peralta,CH,FF,0.43123630454210143,False,FF,False,0.313128216172056,0.018045985996924953,0.16660841238368793,0.43123630454210143,0.0003519834544507392,0.02998175188841816,0.040647345562360514
824875,2026-09-08,642547,643289,4,Bot,14,1,58,0,0,0-0,0,CH,Freddy Peralta,FF,FF,0.5617422725567018,True,FF,True,0.11656975529835602,0.004616670322148342,0.16593090027244234,0.5617422725567018,0.0008016490816893809,0.050379357721302497,0.09995939474736043
824875,2026-09-08,642547,643289,4,Bot,14,2,59,1,0,1-0,0,FF,Freddy Peralta,CU,FF,0.5015690960610736,False,CH,False,0.21559977267571778,0.004293615356624301,0.11905229468957317,0.5015690960610736,0.0004830480145551186,0.05902874859686367,0.0999734246055919
824875,2026-09-08,642547,645277,4,Bot,15,1,60,0,0,0-0,1,CU,Freddy Peralta,CU,FF,0.4771701496940111,False,ST,False,0.21665687031172168,0.005394920987335736,0.2252080343237025,0.4771701496940111,0.0007358531246941364,0.027216784218878874,0.047617387339656654
824875,2026-09-08,642547,645277,4,Bot,15,2,61,0,1,0-1,1,CU,Freddy Peralta,FF,FF,0.4390111252517845,True,FF,True,0.29941398152817145,0.010186931307465306,0.16685076280832067,0.4390111252517845,0.0006202963514079756,0.02540782602644442,0.058509076726406074
824875,2026-09-08,642547,645277,4,Bot,15,3,62,0,2,0-2,1,FF,Freddy Peralta,FF,FF,0.43206513738519964,True,ST,False,0.22047265711769248,0.01958613938541896,0.2317134195491878,0.43206513738519964,0.00045957996606643995,0.02940262319984242,0.06630044339659259
824875,2026-09-08,642547,663586,4,Bot,16,1,63,0,0,0-0,2,FF,Freddy Peralta,FF,FF,0.5171283472290512,True,CU,False,0.16657699853541166,0.006660062040080704,0.15169461467823978,0.5171283472290512,0.001646021802007415,0.06181341095369177,0.09448054476151789
824875,2026-09-08,642547,663586,4,Bot,16,2,64,0,1,0-1,2,FF,Freddy Peralta,FF,FF,0.5036281372188675,True,CU,False,0.20790557541113056,0.007095411155192639,0.12376376110746914,0.5036281372188675,0.0010937584924333168,0.06554802688570728,0.09096532972920064
824875,2026-09-08,642547,663586,4,Bot,16,3,65,1,1,1-1,2,FF,Freddy Peralta,ST,FF,0.5324190175288039,False,SL,False,0.1909210806047057,0.005612871334761655,0.12592744918891768,0.5324190175288039,0.0005934476537409439,0.05894243908655189,0.08558369460251888
824875,2026-09-08,642547,663586,4,Bot,16,4,66,2,1,2-1,2,ST,Freddy Peralta,ST,FF,0.5514334863125413,False,FF,False,0.17794070665941678,0.005381664678174583,0.06831925223037108,0.5514334863125413,0.0014170163640993844,0.025429353276629797,0.17007852047876704
824875,2026-09-08,642547,573262,4,Bot,17,1,67,0,0,0-0,2,ST,Freddy Peralta,FF,FF,0.4478402313464666,True,CU,False,0.22381131051095113,0.003277081317381255,0.20256015658746698,0.4478402313464666,0.002390526602792922,0.01795297534910341,0.10216771828583811
824875,2026-09-08,642547,573262,4,Bot,17,2,68,0,1,0-1,2,FF,Freddy Peralta,CH,FF,0.45182297513023195,False,CU,False,0.27460268470846705,0.007694703099849499,0.14815794492051904,0.45182297513023195,0.0005625988630313767,0.026731769312235306,0.09042732396566616
824875,2026-09-08,642547,573262,4,Bot,17,3,69,1,1,1-1,2,CH,Freddy Peralta,CH,FF,0.47550942116493966,False,FF,False,0.26769067936922686,0.00826763231483523,0.13979010493729951,0.47550942116493966,0.0013692792815147333,0.02869355584990697,0.07867932708227786
824875,2026-09-08,642547,669221,5,Bot,18,1,70,0,0,0-0,0,CH,Freddy Peralta,FF,FF,0.5088752221268493,True,ST,False,0.16438578006912302,0.004518497016888617,0.17342976308024433,0.5088752221268493,0.000991102494269778,0.05948442488951286,0.08831521032311264
824875,2026-09-08,642547,671739,5,Bot,19,1,71,0,0,0-0,1,FF,Freddy Peralta,FF,FF,0.46079056965069043,True,FF,True,0.2482831746938853,0.0038901019110017744,0.2190930536852229,0.46079056965069043,0.0003560145081067109,0.02651491667393855,0.041072168877154945
824875,2026-09-08,642547,671739,5,Bot,19,2,72,0,1,0-1,1,FF,Freddy Peralta,CH,FF,0.40202117984736047,False,FF,False,0.3520752198640992,0.009392501657943052,0.15972829671408745,0.40202117984736047,0.0006731886638910901,0.02924648509822468,0.046863128154394154
824875,2026-09-08,642547,660670,5,Bot,20,1,73,0,0,0-0,2,CH,Freddy Peralta,FF,FF,0.5304131377277586,True,FF,True,0.13785372565891915,0.006987025398397111,0.17446111612810855,0.5304131377277586,0.001095242050173378,0.05727819041356044,0.09191156262308336
824875,2026-09-08,642547,660670,5,Bot,20,2,74,1,0,1-0,2,FF,Freddy Peralta,FF,FF,0.4891823234998398,True,FF,True,0.23112101425660053,0.005419735765721496,0.12859468960098355,0.4891823234998398,0.0007398916812240002,0.057910227608213315,0.08703211758741719
824875,2026-09-08,642547,660670,5,Bot,20,3,75,2,0,2-0,2,FF,Freddy Peralta,FF,FF,0.5687630782406129,True,FF,True,0.21010315961144277,0.005051934359884837,0.10040451380742155,0.5687630782406129,0.0007768146623048437,0.044359371624985065,0.07054112769334844
824875,2026-09-08,642547,660670,5,Bot,20,4,76,3,0,3-0,2,FF,Freddy Peralta,FF,FF,0.6814423188575632,True,FF,True,0.13618134749649521,0.002562732067941791,0.08354918134888206,0.6814423188575632,0.00034689092226670255,0.03798912813221196,0.05792840117463973
824875,2026-09-08,642547,660670,5,Bot,20,5,77,3,1,3-1,2,FF,Freddy Peralta,FF,FF,0.6138953968049489,True,FF,True,0.17404409867677026,0.004977284447381629,0.09389063717967847,0.6138953968049489,0.0004574274910349485,0.04277608609277997,0.06995906930740577
824875,2026-09-08,642547,660670,5,Bot,20,6,78,3,2,3-2,2,FF,Freddy Peralta,FF,FF,0.5602708305867494,True,CU,False,0.18983019583629132,0.006783779095999301,0.11111043203178339,0.5602708305867494,0.0004844330452260916,0.04845540673968717,0.08306492266426395
824875,2026-09-08,642547,621566,6,Bot,21,1,79,0,0,0-0,0,FF,Freddy Peralta,CH,FF,0.48673025678381293,False,FF,False,0.23509454221156406,0.009825399985674077,0.18936189565259964,0.48673025678381293,0.00086391856609012,0.028613835576083976,0.049510151224175916
824875,2026-09-08,642547,621566,6,Bot,21,2,80,1,0,1-0,0,CH,Freddy Peralta,SL,FF,0.46461996201285216,False,ST,False,0.32626828140340713,0.00814574239190919,0.1296658716290663,0.46461996201285216,0.0011534474365855398,0.029369002249529257,0.04077769287665078
824875,2026-09-08,642547,621566,6,Bot,21,3,81,2,0,2-0,0,SL,Freddy Peralta,FF,FF,0.5246081918424803,True,FF,True,0.2796336603360314,0.007911834991376964,0.11864837104137389,0.5246081918424803,0.0016313761588597037,0.039514921449473196,0.028051644180404983
824875,2026-09-08,642547,686948,6,Bot,22,1,82,0,0,0-0,1,FF,Freddy Peralta,CH,FF,0.45337235789590463,False,FF,False,0.264157659816547,0.004014791068163362,0.2062795052551974,0.45337235789590463,0.00027828314104606496,0.03700928055858205,0.03488812226456023
824875,2026-09-08,642547,686948,6,Bot,22,2,83,1,0,1-0,1,CH,Freddy Peralta,FF,FF,0.42758512396298554,True,CH,False,0.37218035749776107,0.00658933827576911,0.12646631123684754,0.42758512396298554,0.00036124730044502653,0.03609239010629619,0.03072523161989562
824875,2026-09-08,642547,686948,6,Bot,22,3,84,2,0,2-0,1,FF,Freddy Peralta,FF,FF,0.5380157445118959,True,FF,True,0.28834410764563145,0.005120490723049654,0.11098105333656023,0.5380157445118959,0.0005891432901922764,0.026156145993596634,0.03079331449907385
824875,2026-09-08,642547,686948,6,Bot,22,4,85,3,0,3-0,1,FF,Freddy Peralta,FF,FF,0.6949416493826511,True,FF,True,0.1753707248377473,0.0037180177386670742,0.07816665806667421,0.6949416493826511,0.0005888848899636933,0.024581893987615185,0.02263217109668175
824875,2026-09-08,642547,686948,6,Bot,22,5,86,3,1,3-1,1,FF,Freddy Peralta,FF,FF,0.6093534492332126,True,SL,False,0.22012686644277302,0.005107391469261477,0.10810778624827234,0.6093534492332126,0.0006446483959299741,0.026941380110276577,0.029718478100274188
824875,2026-09-08,642547,686948,6,Bot,22,6,87,3,2,3-2,1,FF,Freddy Peralta,CH,FF,0.5382332312824203,False,FF,False,0.24446702807209303,0.007225270647990973,0.13834359195544446,0.5382332312824203,0.0004288021930338433,0.02893283693264245,0.04236923891637517
824875,2026-09-08,642547,643289,6,Bot,23,1,88,0,0,0-0,2,CH,Freddy Peralta,FF,FF,0.5312004000536974,True,FF,True,0.13021908502954854,0.004285841964556846,0.17157486277889025,0.5312004000536974,0.0008557949897532262,0.05965909292899979,0.10220492225455485
824875,2026-09-08,642547,643289,6,Bot,23,2,89,1,0,1-0,2,FF,Freddy Peralta,FF,FF,0.4959107542953334,True,FF,True,0.2220563601212412,0.004239911444587749,0.12072696905997901,0.4959107542953334,0.0009198431174185924,0.05885719735945199,0.09728896460198816
824875,2026-09-08,642547,643289,6,Bot,23,3,90,1,1,1-1,2,FF,Freddy Peralta,CH,FF,0.47051156570540414,False,FF,False,0.21793010284434391,0.008277535977067915,0.13058267702784265,0.47051156570540414,0.0011741039220369395,0.05675654638912268,0.11476746813418238
824875,2026-09-08,642547,643289,6,Bot,23,4,91,1,2,1-2,2,CH,Freddy Peralta,FF,FF,0.45495055892342273,True,SL,False,0.20829723023649493,0.015103380718079708,0.13400642981909378,0.45495055892342273,0.0017743187481687383,0.06433685185742362,0.12153122969731672
824875,2026-09-08,642547,645277,6,Bot,24,1,92,0,0,0-0,2,FF,Freddy Peralta,CH,FF,0.45583378020943416,False,ST,False,0.23856345652708938,0.00426668539926415,0.218060364946261,0.45583378020943416,0.0005623727191467411,0.03202496351636448,0.050688376682441104
