game_pk,game_date,pitcher,batter,inning,inning_topbot,at_bat_number_of_game,pitch_number_of_ab,pitch_number_of_game,balls,strikes,count,outs_when_up,pitch_type_of_prev_pitch,pitcher_name,actual_pitch,model_prediction,model_confidence,model_correct,baseline_prediction,baseline_correct,prob_CH,prob_CU,prob_FC,prob_FF,prob_SI,prob_SL,prob_ST
823821,2026-09-08,640455,691858,3,Bot,8,3,27,0,2,0-2,1,ST,Sean Manaea,FF,FF,0.42811691507010224,True,SI,False,0.059762450336427124,0.0001162546745269574,0.032032537344978386,0.42811691507010224,0.1558409460283139,0.004007786080214365,0.3201231104654372
823821,2026-09-08,640455,640459,3,Bot,9,1,28,0,0,0-0,2,FF,Sean Manaea,ST,FF,0.40467979359128103,False,FF,False,0.0524465163394567,4.513159800072996e-05,0.05066643380005692,0.40467979359128103,0.20628758792326546,0.0056108687135580145,0.2802636680343814
823821,2026-09-08,640455,640459,3,Bot,9,2,29,1,0,1-0,2,ST,Sean Manaea,ST,FF,0.450348847982088,False,SL,False,0.04531205179548576,6.935484980077553e-05,0.042383319950252435,0.450348847982088,0.20227831595061488,0.0042345383927079325,0.2553735710790504
823821,2026-09-08,640455,640459,3,Bot,9,3,30,1,1,1-1,2,ST,Sean Manaea,SI,FF,0.4577694219948769,False,CH,False,0.0492746736668662,4.075802419596949e-06,0.036333663786178264,0.4577694219948769,0.13758076791265875,0.0038905670518886025,0.31514682978511144
823821,2026-09-08,640455,681715,4,Bot,10,1,31,0,0,0-0,0,SI,Sean Manaea,FF,SI,0.3158344265540137,False,CH,False,0.0647231281687729,0.00020221290897253462,0.0663778852791364,0.25799668674790177,0.3158344265540137,0.0068412496590156266,0.2880244106821877
823821,2026-09-08,640455,681715,4,Bot,10,2,32,1,0,1-0,0,FF,Sean Manaea,ST,FF,0.4561082530450842,False,ST,True,0.05059048396779375,3.1150103403473045e-05,0.04644696293390993,0.4561082530450842,0.22799275527740379,0.004382649974401774,0.21444774469800318
823821,2026-09-08,640455,681715,4,Bot,10,3,33,1,1,1-1,0,ST,Sean Manaea,FC,FF,0.3873531561760258,False,SI,False,0.06842225141428672,0.00012225677942830649,0.04481045846997146,0.3873531561760258,0.18752524436279316,0.004071681990027588,0.3076949508074672
823821,2026-09-08,640455,681715,4,Bot,10,4,34,1,2,1-2,0,FC,Sean Manaea,FF,FF,0.3800944721648358,True,SL,False,0.08299330701889591,0.0,0.07779225975415799,0.3800944721648358,0.15940728768992637,0.005518406717808478,0.2941942666543761
823821,2026-09-08,640455,681715,4,Bot,10,5,35,1,2,1-2,0,FF,Sean Manaea,FF,FF,0.4506943800105951,True,CH,False,0.08092630675788028,8.480313691798018e-06,0.04578344122587543,0.4506943800105951,0.09831574188304738,0.0035386955353184303,0.32073295427359283
823821,2026-09-08,640455,672640,4,Bot,11,1,36,0,0,0-0,1,FF,Sean Manaea,ST,FF,0.43144578943793266,False,CH,False,0.04636623802930191,0.00038936780082381996,0.06372992498847115,0.43144578943793266,0.14380340097149305,0.005384249168116501,0.3088810296038609
823821,2026-09-08,640455,672640,4,Bot,11,2,37,1,0,1-0,1,ST,Sean Manaea,CH,FF,0.44250174442896606,False,SI,False,0.05330744771976609,1.019708893752947e-05,0.040927482696276524,0.44250174442896606,0.19105990539734793,0.003201675282048271,0.2689915473866577
823821,2026-09-08,640455,672640,4,Bot,11,3,38,1,1,1-1,1,CH,Sean Manaea,ST,FF,0.41570031840014693,False,SL,False,0.08908338659440357,1.3311397355059158e-05,0.0398426629909521,0.41570031840014693,0.17272075748196739,0.006899904874836016,0.27573965826033847
823821,2026-09-08,640455,672640,4,Bot,11,4,39,2,1,2-1,1,ST,Sean Manaea,FC,FF,0.35093043551829856,False,FC,True,0.05279411513587316,1.1683537407514107e-05,0.06398012390504125,0.35093043551829856,0.2561198708303523,0.0056595163775442735,0.27050425469548345
823821,2026-09-08,640455,672640,4,Bot,11,5,40,2,2,2-2,1,FC,Sean Manaea,CH,ST,0.3086133014271483,False,SL,False,0.09651521410722395,1.4888343074589586e-05,0.0764303654254825,0.2766950291993791,0.23482194391783007,0.006909257579861257,0.3086133014271483
823821,2026-09-08,640455,682663,4,Bot,12,1,41,0,0,0-0,2,CH,Sean Manaea,ST,ST,0.30207419091788057,True,SL,False,0.07856044922847892,6.41376718420493e-06,0.07186471288342366,0.28197654921800785,0.256347337852139,0.009170346132886009,0.30207419091788057
823821,2026-09-08,640455,682663,4,Bot,12,2,42,0,1,0-1,2,ST,Sean Manaea,CH,FF,0.33866451739955444,False,SI,False,0.07651416376436634,9.493166820210594e-05,0.06611486147444015,0.33866451739955444,0.196420644168159,0.004988164507385896,0.31720271701789143
823821,2026-09-08,640455,682663,4,Bot,12,3,43,0,2,0-2,2,CH,Sean Manaea,FF,FF,0.36091984204294797,True,SL,False,0.09061623351946782,0.00018816424215643355,0.032108245553827054,0.36091984204294797,0.2047369068849446,0.007917729599771835,0.3035128781568845
823821,2026-09-08,640455,691594,5,Bot,13,1,44,0,0,0-0,0,FF,Sean Manaea,ST,FF,0.4495564674612642,False,CH,False,0.0594123671088761,3.205737248177185e-05,0.032493655669628335,0.4495564674612642,0.12968809972838818,0.005672444767721465,0.32314490789163974
823821,2026-09-08,640455,691594,5,Bot,13,2,45,0,1,0-1,0,ST,Sean Manaea,CH,FF,0.4404809341183031,False,FF,False,0.06845362937976404,3.938665603078344e-05,0.034202190420784914,0.4404809341183031,0.12362168006221358,0.004231883692859078,0.3289702956700443
823821,2026-09-08,640455,665923,5,Bot,14,1,46,0,0,0-0,1,CH,Sean Manaea,FF,FF,0.397713242264491,True,CH,False,0.07182192593153601,5.534287414270064e-05,0.038360396667848046,0.397713242264491,0.172215987846985,0.008200408060598728,0.311632696354398
823821,2026-09-08,640455,665923,5,Bot,14,2,47,1,0,1-0,1,FF,Sean Manaea,ST,FF,0.5316856510116338,False,SI,False,0.06284501653733901,0.00019428487721748488,0.032323546174304434,0.5316856510116338,0.15280468164747357,0.004890343163560574,0.21525647658847055
823821,2026-09-08,640455,691277,5,Bot,15,1,48,0,0,0-0,2,ST,Sean Manaea,FF,FF,0.39443243260956584,True,FF,True,0.05327285355522564,1.1683605660833474e-05,0.03524293522447201,0.39443243260956584,0.16812639590037892,0.0051183575540538,0.343795341550643
823821,2026-09-08,640455,691277,5,Bot,15,2,49,0,1,0-1,2,FF,Sean Manaea,FF,FF,0.4810493023601384,True,FF,True,0.05812125809404704,1.5551625224309182e-05,0.031057675990360273,0.4810493023601384,0.09303535390673695,0.0033307710989595725,0.33339008692453315
823821,2026-09-08,640455,691277,5,Bot,15,3,50,1,1,1-1,2,FF,Sean Manaea,FC,FF,0.49866317224305745,False,CH,False,0.0568165769036638,2.1883105901168027e-05,0.02929714019173415,0.49866317224305745,0.11385419378224736,0.0034864886764225337,0.2978605450969736
823821,2026-09-08,640455,691277,5,Bot,15,4,51,2,1,2-1,2,FC,Sean Manaea,ST,FF,0.3231375224911622,False,CH,False,0.0680111562844076,3.075233691034146e-05,0.11720264653461555,0.3231375224911622,0.24185360896833302,0.007851214858431814,0.2419130985261395
823821,2026-09-08,640455,691277,5,Bot,15,5,52,2,2,2-2,2,ST,Sean Manaea,FF,ST,0.3669092399294225,False,ST,False,0.061194025430361336,1.1889663918833227e-06,0.05938735513771667,0.358963706869072,0.14970986514158136,0.0038346185254540446,0.3669092399294225
823821,2026-09-08,640455,805300,6,Bot,16,1,53,0,0,0-0,0,FF,Sean Manaea,SI,FF,0.34946191636881024,False,SI,True,0.029696370783004328,0.000553179361276523,0.047494988850319275,0.34946191636881024,0.24662740126571883,0.004288714518264035,0.3218774288526066
823821,2026-09-08,640455,691858,6,Bot,17,1,54,0,0,0-0,0,SI,Sean Manaea,ST,ST,0.2991260034833597,True,SL,False,0.057646285100760426,0.00011870721813771673,0.06394062393049879,0.28237943129445353,0.28993106186545275,0.006857887107337736,0.2991260034833597
823821,2026-09-08,640455,691858,6,Bot,17,2,55,1,0,1-0,0,ST,Sean Manaea,CH,SI,0.3095849770796477,False,FF,False,0.050701191761270845,1.7191547156572592e-05,0.05731119330897303,0.29557648460963276,0.3095849770796477,0.004710466690799986,0.2820984950025194
823821,2026-09-08,640455,691858,6,Bot,17,3,56,2,0,2-0,0,CH,Sean Manaea,SI,SI,0.42194669440769444,True,SI,True,0.06737129868891009,2.5533617607851004e-05,0.054283777000963644,0.22846692876670285,0.42194669440769444,0.008124719500524586,0.21978104801759601
823821,2026-09-08,640455,640459,6,Bot,18,1,57,0,0,0-0,0,SI,Sean Manaea,ST,SI,0.32243420776792014,False,FF,False,0.07763982570861272,0.00041127157268867995,0.08811939504763129,0.2503888700232956,0.32243420776792014,0.011259173480735882,0.24974725639911644
823821,2026-09-08,640455,640459,6,Bot,18,2,58,0,1,0-1,0,ST,Sean Manaea,CH,FF,0.31637074095441337,False,SI,False,0.08396921878845955,0.00037752057722808575,0.05710813426901578,0.31637074095441337,0.25805848674813353,0.0068077497888636195,0.2773081488738867
823821,2026-09-08,640455,681715,6,Bot,19,1,59,0,0,0-0,0,CH,Sean Manaea,FF,SI,0.312104221527625,False,SL,False,0.07747275086559129,0.000353637088918799,0.06367099755372436,0.2462021555406153,0.312104221527625,0.010147035021517497,0.29004920240200854
823821,2026-09-08,640455,681715,6,Bot,19,2,60,0,1,0-1,0,FF,Sean Manaea,FF,FF,0.45284133354001754,True,CH,False,0.07937499857877203,3.9191074302242064e-05,0.032262109069735215,0.45284133354001754,0.14241893731672614,0.005715185624994277,0.2873482447954517
823821,2026-09-08,640455,672640,6,Bot,20,1,61,0,0,0-0,0,FF,Sean Manaea,FC,FF,0.4311415365583122,False,CH,False,0.07203133840704179,7.131538494688301e-05,0.03688427901089557,0.4311415365583122,0.16694110482391125,0.00831848935856338,0.2846119364563289
