game_pk,game_date,pitcher,batter,inning,inning_topbot,at_bat_number_of_game,pitch_number_of_ab,pitch_number_of_game,balls,strikes,count,outs_when_up,pitch_type_of_prev_pitch,pitcher_name,actual_pitch,model_prediction,model_confidence,model_correct,baseline_prediction,baseline_correct,prob_FC,prob_FF,prob_FS,prob_KC,prob_SI,prob_SL,prob_SV
823250,2026-09-08,663554,682928,1,Top,4,3,11,1,1,1-1,2,FS,Casey Mize,FF,FF,0.36351983183870656,True,SL,False,0.005451232519379644,0.36351983183870656,0.290458054019503,0.004743591127844475,0.04769237505059994,0.2698730386513138,0.018261876792652586
823250,2026-09-08,663554,682928,1,Top,4,4,12,2,1,2-1,2,FF,Casey Mize,FS,FF,0.40524604299672373,False,FF,False,0.004033582716351716,0.40524604299672373,0.233875902110145,0.003642408474017351,0.038863460790713476,0.29735746572146216,0.01698113719058623
823250,2026-09-08,663554,682928,1,Top,4,5,13,2,2,2-2,2,FS,Casey Mize,FF,FF,0.40815058512790053,True,FF,True,0.0031000173056053475,0.40815058512790053,0.37254018111234816,0.0036842128533718837,0.022864217720220625,0.15780761991670034,0.03185316596385335
823250,2026-09-08,663554,682928,1,Top,4,6,14,3,2,3-2,2,FF,Casey Mize,FF,SL,0.3544780012891849,False,SI,False,0.0026287659667385533,0.34441027262215873,0.23609837454434643,0.0026585147535035016,0.03799619172816058,0.3544780012891849,0.021729879095907307
823250,2026-09-08,663554,691781,2,Top,5,1,15,0,0,0-0,0,FF,Casey Mize,SI,FF,0.3805208683453655,False,FF,False,0.008816321636260142,0.3805208683453655,0.053827915791083175,0.006105385896841537,0.18616828932851068,0.3229030368287242,0.04165818217321485
823250,2026-09-08,663554,691781,2,Top,5,2,16,1,0,1-0,0,SI,Casey Mize,SL,SL,0.31581356536708416,True,FS,False,0.012703354957392833,0.3033128457400302,0.11252050585201977,0.007021367606802974,0.20431192701052736,0.31581356536708416,0.04431643346614297
823250,2026-09-08,663554,691781,2,Top,5,3,17,2,0,2-0,0,SL,Casey Mize,SI,SL,0.3199672358178127,False,SL,False,0.009694442342126856,0.3177974991906279,0.09003957953895447,0.0025610939613135352,0.23197908366288217,0.3199672358178127,0.02796106548628233
823250,2026-09-08,663554,695734,2,Top,6,1,18,0,0,0-0,1,SI,Casey Mize,SL,FF,0.40810738559868115,False,SL,True,0.002839898335213939,0.40810738559868115,0.11475751606394873,0.010172969045172169,0.058104654144468845,0.38296523231838675,0.023052344494129233
823250,2026-09-08,663554,695734,2,Top,6,2,19,1,0,1-0,1,SL,Casey Mize,SL,FF,0.37137339843071693,False,FF,False,0.0037819007552853923,0.37137339843071693,0.21128864220651056,0.0040301238567447654,0.055036189224244574,0.34057860944720597,0.013911136079292641
823250,2026-09-08,663554,695734,2,Top,6,3,20,1,1,1-1,1,SL,Casey Mize,FS,FF,0.36351564636531,False,SI,False,0.0035639269540918817,0.36351564636531,0.3422724643647673,0.007563317515566511,0.04592638013807508,0.20417046797545427,0.03298779668673498
823250,2026-09-08,663554,695734,2,Top,6,4,21,1,2,1-2,1,FS,Casey Mize,FF,FF,0.42097064349135704,True,FF,True,0.0022748113316416584,0.42097064349135704,0.4160006739694424,0.003411069465318739,0.013997764507323643,0.11326178749989235,0.030083249735023885
823250,2026-09-08,663554,695734,2,Top,6,5,22,2,2,2-2,1,FF,Casey Mize,FS,FF,0.3630666055898473,False,SL,False,0.002336039085077188,0.3630666055898473,0.324810696064304,0.004814243784196582,0.021476435087265176,0.2452071505424679,0.038288829846842065
823250,2026-09-08,663554,691002,2,Top,7,1,23,0,0,0-0,2,FS,Casey Mize,SL,FF,0.35125484243579075,False,SV,False,0.008159528007877507,0.35125484243579075,0.09457477393286629,0.004254407756082224,0.16593407702032606,0.3272887437756108,0.048533627071446483
823250,2026-09-08,663554,691002,2,Top,7,2,24,0,1,0-1,2,SL,Casey Mize,SL,FF,0.2920208983421461,False,FS,False,0.007981095175254707,0.2920208983421461,0.15508680865229083,0.006311179457626576,0.2187880044777638,0.24748897775143391,0.07232303614348448
823250,2026-09-08,663554,691002,2,Top,7,3,25,1,1,1-1,2,SL,Casey Mize,FF,FF,0.2917994013348581,True,FS,False,0.010510920636812592,0.2917994013348581,0.19191432850447845,0.004031359134935731,0.19599687741048688,0.26587812659644977,0.03986898638197936
823250,2026-09-08,663554,691002,2,Top,7,4,26,2,1,2-1,2,FF,Casey Mize,SI,FF,0.3169988738098613,False,SL,False,0.008336032875286357,0.3169988738098613,0.15648270241596238,0.003608083467283549,0.19922447406586255,0.2846006198606983,0.03074921350504591
823250,2026-09-08,663554,678391,2,Top,8,1,27,0,0,0-0,2,SI,Casey Mize,FF,SL,0.3982787436967967,False,SL,False,0.005837503930411679,0.3737503177329033,0.11274599762467286,0.008922510743295727,0.07520268985703261,0.3982787436967967,0.025262236414888176
823250,2026-09-08,663554,695670,2,Top,9,1,28,0,0,0-0,2,FF,Casey Mize,SL,SL,0.4191011813416184,True,SV,False,0.014911501169445443,0.26312801456514867,0.0788501758488546,0.0051027943469472955,0.157566183368894,0.4191011813416184,0.06134014935909234
823250,2026-09-08,663554,695670,2,Top,9,2,29,1,0,1-0,2,SL,Casey Mize,SL,SL,0.36585827401699733,True,FS,False,0.00913118919153352,0.26449121639563694,0.12682317745275282,0.0038491725555628398,0.1865822083496655,0.36585827401699733,0.04326476203785149
823250,2026-09-08,663554,695670,2,Top,9,3,30,2,0,2-0,2,SL,Casey Mize,FF,SL,0.3308336837700035,False,FS,False,0.007120768944461929,0.3267388493216494,0.10076136986619298,0.0027400389032713563,0.19912134772870554,0.3308336837700035,0.032683941465716036
823250,2026-09-08,663554,695670,2,Top,9,4,31,3,0,3-0,2,FF,Casey Mize,FF,FF,0.46998775748955884,True,FF,True,0.006746463480586066,0.46998775748955884,0.08103001813743459,0.0023892108429634244,0.17675738832917773,0.23281663796627908,0.03027252375400076
823250,2026-09-08,663554,695670,2,Top,9,5,32,3,1,3-1,2,FF,Casey Mize,SI,FF,0.33485352311854905,False,SL,False,0.009831615424381329,0.33485352311854905,0.1423408324778658,0.003967629988055068,0.19236959277409293,0.26651938721043594,0.05011741900662014
823250,2026-09-08,663554,695578,3,Top,10,1,33,0,0,0-0,0,SI,Casey Mize,FF,FF,0.39672670438628016,True,SL,False,0.004010814372869684,0.39672670438628016,0.1974430441850941,0.013590933081003644,0.05528602371299737,0.3104544238360772,0.022488056425677163
823250,2026-09-08,663554,695578,3,Top,10,2,34,0,1,0-1,0,FF,Casey Mize,FS,FS,0.3784043409765417,True,FF,False,0.004064979880605152,0.33583784533695515,0.3784043409765417,0.011372946214044175,0.04644536779724898,0.19498522893375056,0.028889290860854788
823250,2026-09-08,663554,695578,3,Top,10,3,35,1,1,1-1,0,FS,Casey Mize,SL,FF,0.36821826079066416,False,FS,False,0.004274953683463876,0.36821826079066416,0.31758262926977554,0.006343161047491989,0.04858282037757045,0.2332844277988529,0.02171374703218187
823250,2026-09-08,663554,695578,3,Top,10,4,36,1,2,1-2,0,SL,Casey Mize,FS,FF,0.4160826059139894,False,FF,False,0.002065173594987628,0.4160826059139894,0.41120727185165223,0.006806942823142369,0.015616009016437647,0.11065512377302027,0.03756687302677027
823250,2026-09-08,663554,695578,3,Top,10,5,37,2,2,2-2,0,FS,Casey Mize,FF,FF,0.39508741472476366,True,SL,False,0.0030801486774882357,0.39508741472476366,0.32489592646390714,0.004876738175138373,0.019045119993783107,0.22289779701173137,0.0301168549531885
823250,2026-09-08,663554,694673,3,Top,11,1,38,0,0,0-0,1,FF,Casey Mize,SL,SL,0.4153733849912833,True,SI,False,0.0021515846492896383,0.3316575678925096,0.17908655505661852,0.007584544258475788,0.0430645586072777,0.4153733849912833,0.021081804544545682
823250,2026-09-08,663554,694673,3,Top,11,2,39,0,1,0-1,1,SL,Casey Mize,FF,FF,0.3696953185642413,True,KC,False,0.0010930292529381495,0.3696953185642413,0.3358974249168438,0.005547866175136849,0.030044216818816426,0.2303804281676884,0.027341716104335084
823250,2026-09-08,663554,694673,3,Top,11,3,40,1,1,1-1,1,FF,Casey Mize,FS,SL,0.322395097738293,False,FF,False,0.0019958693377405625,0.30917610780445687,0.3052591300466917,0.008200690960139404,0.027852956977053322,0.322395097738293,0.02512014713562499
823250,2026-09-08,663554,694673,3,Top,11,4,41,1,2,1-2,1,FS,Casey Mize,FS,FS,0.4245671421990486,True,FS,True,0.0016051901042974104,0.4064383633445272,0.4245671421990486,0.005256647978046336,0.012520092959395088,0.11259009587177704,0.037022467542908735
823250,2026-09-08,663554,694673,3,Top,11,5,42,2,2,2-2,1,FS,Casey Mize,FF,FF,0.35666317371207723,True,SV,False,0.0025566177060829002,0.35666317371207723,0.32905588831459753,0.003398115599495123,0.019813596705154084,0.25277749498458646,0.035735112978007334
823250,2026-09-08,663554,686611,3,Top,12,1,43,0,0,0-0,2,FF,Casey Mize,SL,SL,0.31992141047803174,True,SI,False,0.007266681317406198,0.28200986744131823,0.09792951155107828,0.007248079074958534,0.2307197317386548,0.31992141047803174,0.05490471839855202
823250,2026-09-08,663554,686611,3,Top,12,2,44,1,0,1-0,2,SL,Casey Mize,SL,SL,0.3507656376424395,True,SL,True,0.005711168815991026,0.258314172580479,0.15256632758249067,0.004483729526764673,0.1909320406194116,0.3507656376424395,0.037226923232423735
823250,2026-09-08,663554,686611,3,Top,12,3,45,2,0,2-0,2,SL,Casey Mize,FF,SL,0.3470218847490769,False,FF,True,0.005729831318944178,0.30357516651365435,0.10042024394058802,0.0023959932234183354,0.21392760569128086,0.3470218847490769,0.026929274563037772
823250,2026-09-08,663554,682928,4,Top,13,1,46,0,0,0-0,0,FF,Casey Mize,FS,FF,0.37288882342149804,False,KC,False,0.002592381355435006,0.37288882342149804,0.17738839181650135,0.012696067840009406,0.046166820226607494,0.37115539050084506,0.017112124839104383
823250,2026-09-08,663554,682928,4,Top,13,2,47,0,1,0-1,0,FS,Casey Mize,FF,FF,0.4017733845328352,True,SL,False,0.002059645879915947,0.4017733845328352,0.36448462428059547,0.007470803929559122,0.031051146678481533,0.16871077732412182,0.024449617374491413
823250,2026-09-08,663554,682928,4,Top,13,3,48,1,1,1-1,0,FF,Casey Mize,FF,FS,0.31994906430355285,False,FS,False,0.001864393044738106,0.3047438947491724,0.31994906430355285,0.007588608510400802,0.030123566151325293,0.31040359333205403,0.025326879908756993
823250,2026-09-08,663554,682928,4,Top,13,4,49,2,1,2-1,0,FF,Casey Mize,SL,SL,0.39733294886626624,True,SI,False,0.0029512291308360287,0.3114287659999221,0.23449201782822804,0.0041193653051077896,0.030442227508953864,0.39733294886626624,0.01923344536068587
823250,2026-09-08,663554,682928,4,Top,13,5,50,2,2,2-2,0,SL,Casey Mize,FS,FF,0.38306539488163305,False,FF,False,0.0019772008679020897,0.38306539488163305,0.38147082056418774,0.005846273415303424,0.02096775867899987,0.17218694042935795,0.03448561116261618
823250,2026-09-08,663554,691781,4,Top,14,1,51,0,0,0-0,1,FS,Casey Mize,SL,SL,0.3161712188658314,True,SI,False,0.009867922477472533,0.28425423302576414,0.12376808149982553,0.0077431362393616246,0.1992943818593973,0.3161712188658314,0.05890102603234781
823250,2026-09-08,663554,691781,4,Top,14,2,52,0,1,0-1,1,SL,Casey Mize,SI,FF,0.2728527238101625,False,SL,False,0.006726116878660826,0.2728527238101625,0.20819355604465378,0.007012154205641444,0.21823854786941,0.21384765652908735,0.07312924466238481
823250,2026-09-08,663554,691781,4,Top,14,3,53,1,1,1-1,1,SI,Casey Mize,FF,SL,0.25279632794809365,False,FF,True,0.019306149604904777,0.247728197265392,0.1965284283910926,0.006750047964049342,0.2211462657898867,0.25279632794809365,0.05574458303658116
823250,2026-09-08,663554,691781,4,Top,14,4,54,1,2,1-2,1,FF,Casey Mize,FS,FF,0.311918750307547,False,FS,True,0.007243260465231976,0.311918750307547,0.26507455940796454,0.008458854104556482,0.09721736994874114,0.2035028172382569,0.10658438852770281
823250,2026-09-08,663554,691781,4,Top,14,5,55,2,2,2-2,1,FS,Casey Mize,FS,FF,0.2860675121991689,False,FS,True,0.018274329223379647,0.2860675121991689,0.2408199895501218,0.005100490396020721,0.1317626947775279,0.2185831048229532,0.09939187903082852
823250,2026-09-08,663554,695734,4,Top,15,1,56,0,0,0-0,2,FS,Casey Mize,FF,SL,0.38038019489404407,False,FF,True,0.004680965680254039,0.34226051302040467,0.17773895584598876,0.012565134721149486,0.06091015020688162,0.38038019489404407,0.021464085631277836
823250,2026-09-08,663554,695734,4,Top,15,2,57,0,1,0-1,2,FF,Casey Mize,FF,FF,0.34763088975475304,True,SL,False,0.002422500639244697,0.34763088975475304,0.2953597828155236,0.010442525173303208,0.0572084880747658,0.2376796589062771,0.04925615463613306
823250,2026-09-08,663554,695734,4,Top,15,3,58,0,2,0-2,2,FF,Casey Mize,FF,FS,0.44580695359902994,False,FS,False,0.0018206187190170648,0.3372964901082004,0.44580695359902994,0.008876811974631567,0.013754212508324206,0.13862086492879613,0.05382404816200131
823250,2026-09-08,663554,695734,4,Top,15,4,59,1,2,1-2,2,FF,Casey Mize,FS,FS,0.38486922465789264,True,FF,False,0.0019511048084684779,0.33295415767747566,0.38486922465789264,0.005666464874280105,0.013846620858452752,0.21271729435766823,0.04799513276576195
823250,2026-09-08,663554,695734,4,Top,15,5,60,1,2,1-2,2,FS,Casey Mize,FS,FS,0.41942988336488995,True,SI,False,0.0023135860749825305,0.3707468840279773,0.41942988336488995,0.004547806315636573,0.011828373136393821,0.15032311801162465,0.04081034906849511
823250,2026-09-08,663554,691002,5,Top,16,1,61,0,0,0-0,0,FS,Casey Mize,SL,SL,0.30999982675231885,True,SI,False,0.009677991832841508,0.27690022763659305,0.11746709673870229,0.007785643764572726,0.21860218909088514,0.30999982675231885,0.05956702418408721
823250,2026-09-08,663554,691002,5,Top,16,2,62,1,0,1-0,0,SL,Casey Mize,SL,SL,0.3312819537463452,True,FF,False,0.011336489537858438,0.2609985154597989,0.1636214733584642,0.004726168220409248,0.19177318821746506,0.3312819537463452,0.03626221145965947
823250,2026-09-08,663554,691002,5,Top,16,3,63,1,1,1-1,0,SL,Casey Mize,SL,FF,0.3274662778858451,False,FS,False,0.006294471864495177,0.3274662778858451,0.23505246939740146,0.00811252240502438,0.16245144745510232,0.21152610030029406,0.04909671069183832
823250,2026-09-08,663554,691002,5,Top,16,4,64,2,1,2-1,0,SL,Casey Mize,SL,SL,0.32095633728885953,True,FF,False,0.011459171462468354,0.3001043227790677,0.15190941098819913,0.0033502979409278776,0.18204442993535663,0.32095633728885953,0.030176029605121092
823250,2026-09-08,663554,691002,5,Top,16,5,65,2,2,2-2,0,SL,Casey Mize,SV,FF,0.3375496375635453,False,FF,False,0.007710665525375994,0.3375496375635453,0.2654669208296769,0.008238269156099855,0.0996932641305337,0.20813346028172824,0.07320778251304032
823250,2026-09-08,663554,691002,5,Top,16,6,66,3,2,3-2,0,SV,Casey Mize,FF,FF,0.29729593968899803,True,FS,False,0.012336223619889564,0.29729593968899803,0.17919489686893375,0.0029174551056126746,0.18239856806199697,0.28295089474998075,0.04290602190458888
823250,2026-09-08,663554,678391,5,Top,17,1,67,0,0,0-0,1,FF,Casey Mize,SL,FF,0.3909591144428825,False,KC,False,0.0049463825866564596,0.3909591144428825,0.14779485459385003,0.009198893248734168,0.05890077904803562,0.3591245335348178,0.029075442545024012
823250,2026-09-08,663554,678391,5,Top,17,2,68,0,1,0-1,1,SL,Casey Mize,FS,FS,0.33181991139803396,True,SI,False,0.0023804969884158823,0.3029081673601133,0.33181991139803396,0.008896260066345241,0.06175091642528662,0.2513559158926797,0.04088833186912523
823250,2026-09-08,663554,695670,5,Top,18,1,69,0,0,0-0,2,FS,Casey Mize,SI,SL,0.34777904959646583,False,FS,False,0.009305321705423943,0.30663508913320475,0.07559686188431258,0.007094366589823262,0.20218830906868426,0.34777904959646583,0.0514010020220858
823250,2026-09-08,663554,695670,5,Top,18,2,70,1,0,1-0,2,SI,Casey Mize,FF,SL,0.2967963544351592,False,FF,True,0.011174076664283232,0.2497947940720465,0.1853581551612029,0.006141353828418694,0.20597799331302988,0.2967963544351592,0.044757272525859655
823250,2026-09-08,663554,695578,6,Top,19,1,71,0,0,0-0,0,FF,Casey Mize,SL,FF,0.39917154243731595,False,SI,False,0.0031473683095821735,0.39917154243731595,0.22082572457763672,0.01145528041054853,0.0515862003843837,0.29158915648442335,0.022224727396109815
823250,2026-09-08,663554,695578,6,Top,19,2,72,0,1,0-1,0,SL,Casey Mize,FS,FS,0.3813128291066401,True,FF,False,0.0026999973763702605,0.38024384474982603,0.3813128291066401,0.008685536089354334,0.04587898861822376,0.14857502266648712,0.032603781393098726
823250,2026-09-08,663554,695578,6,Top,19,3,73,0,2,0-2,0,FS,Casey Mize,FS,FF,0.4587935524102933,False,FS,True,0.0019286147250543303,0.4587935524102933,0.3751912525122175,0.007697709676717484,0.013585527384946384,0.107751986328282,0.035051356962489205
823250,2026-09-08,663554,695578,6,Top,19,4,74,1,2,1-2,0,FS,Casey Mize,FF,FF,0.4044535475806519,True,FF,True,0.0014550664235512209,0.4044535475806519,0.3641845358647015,0.004492198976370602,0.015006190407189764,0.17476577623952172,0.035642684508013445
823250,2026-09-08,663554,695578,6,Top,19,5,75,2,2,2-2,0,FF,Casey Mize,FF,FF,0.36363913718027496,True,FF,True,0.00248416022303951,0.36363913718027496,0.33558606499585336,0.006951922271558485,0.020807749706792465,0.23230461890158705,0.03822634672089448
823250,2026-09-08,663554,695578,6,Top,19,6,76,2,2,2-2,0,FF,Casey Mize,SL,FS,0.3893269187851681,False,SL,True,0.0020749981410336403,0.3857016677089346,0.3893269187851681,0.01163949426393672,0.024871727164844183,0.14046845081947956,0.045916743116604514
823250,2026-09-08,663554,695578,6,Top,19,7,77,3,2,3-2,0,SL,Casey Mize,FS,FF,0.3748813551439237,False,SL,False,0.0031903367961237405,0.3748813551439237,0.23641132599074446,0.0026048593844513585,0.0397500938801948,0.31966830848975336,0.023493720314808727
823250,2026-09-08,663554,694673,6,Top,20,1,78,0,0,0-0,1,FS,Casey Mize,SL,SL,0.3628491402221839,True,SL,True,0.002850498843089412,0.35379634328443443,0.20869007811750048,0.010718591252478904,0.04156892004716313,0.3628491402221839,0.0195264282331499
823250,2026-09-08,663554,694673,6,Top,20,2,79,1,0,1-0,1,SL,Casey Mize,FS,FF,0.3591583088147038,False,SL,False,0.0019429137483593978,0.3591583088147038,0.28450184163570946,0.0029711029742742856,0.03542395172303189,0.2919592371760018,0.024042643927920077
823250,2026-09-08,663554,694673,6,Top,20,3,80,2,0,2-0,1,FS,Casey Mize,SL,FF,0.37609492999020555,False,SL,True,0.00371448646514065,0.37609492999020555,0.1928385743010284,0.0021015988120333838,0.0445637592734561,0.36882484978027724,0.01186180137785922
823250,2026-09-08,663554,694673,6,Top,20,4,81,2,1,2-1,1,SL,Casey Mize,SL,FF,0.36830075908696,False,FS,False,0.0016755371045954637,0.36830075908696,0.28517481878907425,0.0041412941872756475,0.03076648665465377,0.2888806656349957,0.021060438542445898
823250,2026-09-08,663554,686611,6,Top,21,1,82,0,0,0-0,1,SL,Casey Mize,SI,SL,0.37583528380547476,False,FF,False,0.00919959693244983,0.2187683439389702,0.11891451062735701,0.005171754048806895,0.21038241911060995,0.37583528380547476,0.06172809153633201
823250,2026-09-08,663554,686611,6,Top,21,2,83,0,1,0-1,1,SI,Casey Mize,FS,FF,0.23626586557719612,False,SL,False,0.008325263984944565,0.23626586557719612,0.20977822447871644,0.005859922185625215,0.21983211643972964,0.22287761743497522,0.09706098989881302
823250,2026-09-08,663554,686611,6,Top,21,3,84,1,1,1-1,1,FS,Casey Mize,SL,SL,0.2991187401448532,True,FS,False,0.0073047533541350206,0.23607742431688156,0.20884950258430002,0.0037409011770305396,0.1873486769448025,0.2991187401448532,0.05756000147799777
823250,2026-09-08,663554,686611,6,Top,21,4,85,1,2,1-2,1,SL,Casey Mize,FS,FF,0.3019541993705826,False,SL,False,0.00538806594223848,0.3019541993705826,0.27917175030668323,0.005734702659959405,0.1087087408549401,0.20012020722700946,0.09892233363858746
823250,2026-09-08,663554,682928,6,Top,22,1,86,0,0,0-0,2,FS,Casey Mize,SL,SL,0.342993154729351,True,SV,False,0.003924420019221012,0.31683040631899045,0.23684868756984595,0.00703363343281122,0.0643658755702317,0.342993154729351,0.028003822359548954
823250,2026-09-08,663554,682928,6,Top,22,2,87,1,0,1-0,2,SL,Casey Mize,SL,FF,0.3245151871922198,False,SL,True,0.003832141070725369,0.3245151871922198,0.2952363834303185,0.004651904467406254,0.056645736507131395,0.2926535988586256,0.02246504847357396
823250,2026-09-08,663554,682928,6,Top,22,3,88,1,1,1-1,2,SL,Casey Mize,FF,FS,0.36523278379447466,False,SL,False,0.0016089863827604403,0.3482919994173582,0.36523278379447466,0.006506141796631269,0.032715389414949246,0.22363890270977088,0.022005796484055703
823250,2026-09-08,663554,682928,6,Top,22,4,89,2,1,2-1,2,FF,Casey Mize,FS,SL,0.3615179899427373,False,FS,True,0.003196183197752241,0.34431330146308775,0.2342754398327349,0.002670405726986095,0.0317611169467611,0.3615179899427373,0.022265562889940325
823250,2026-09-08,663554,682928,6,Top,22,5,90,3,1,3-1,2,FS,Casey Mize,FS,FF,0.4504232346632151,False,SL,False,0.00365628017062867,0.4504232346632151,0.17364983283745186,0.0010319980312112574,0.04378007729979345,0.31511829706778594,0.012340279929914356
