game_pk,game_date,pitcher,batter,inning,inning_topbot,at_bat_number_of_game,pitch_number_of_ab,pitch_number_of_game,balls,strikes,count,outs_when_up,pitch_type_of_prev_pitch,pitcher_name,actual_pitch,model_prediction,model_confidence,model_correct,baseline_prediction,baseline_correct,prob_CH,prob_CU,prob_FC,prob_FF,prob_FS,prob_SI,prob_SL
824875,2026-09-08,700363,680700,2,Top,8,2,30,1,0,1-0,1,FF,AJ Smith-Shawver,SL,FF,0.5251610686979068,False,FS,False,0.002181841507631567,0.09461498150788941,0.025825170301128266,0.5251610686979068,0.2504460525285065,0.03446864244394629,0.06730224301299187
824875,2026-09-08,700363,680700,2,Top,8,3,31,2,0,2-0,1,SL,AJ Smith-Shawver,FS,FF,0.5600534078391409,False,CU,False,0.0019215268860662221,0.061752106900538714,0.025471165393719505,0.5600534078391409,0.22677316523286817,0.03637744482518086,0.08765118292248605
824875,2026-09-08,700363,680700,2,Top,8,4,32,2,1,2-1,1,FS,AJ Smith-Shawver,FS,FS,0.45501842455903463,True,FF,False,0.0022199375870840827,0.06263692167359158,0.02111884194255843,0.391466577107235,0.45501842455903463,0.018597169067984743,0.04894212806251239
824875,2026-09-08,700363,680700,2,Top,8,5,33,3,1,3-1,1,FS,AJ Smith-Shawver,FF,FF,0.5032561670686426,True,FF,True,0.00149846977470705,0.05771020777692172,0.017147585686894774,0.5032561670686426,0.33100285990349076,0.0311527642186543,0.058231945570689086
824875,2026-09-08,700363,622761,2,Top,9,1,34,0,0,0-0,1,FF,AJ Smith-Shawver,CU,FF,0.5189133967921632,False,FF,False,0.0011589469097285524,0.11417263195629619,0.01104794917386467,0.5189133967921632,0.23628738973591523,0.03761679443199351,0.08080289100003892
824875,2026-09-08,700363,622761,2,Top,9,2,35,0,1,0-1,1,CU,AJ Smith-Shawver,CU,FF,0.4425791662382379,False,FS,False,0.004976198639533034,0.10091221249382301,0.008921680614706582,0.4425791662382379,0.3686762229709279,0.022442171099237438,0.05149234794353454
824875,2026-09-08,700363,622761,2,Top,9,3,36,0,2,0-2,1,CU,AJ Smith-Shawver,FS,FS,0.55292308658674,True,CU,False,0.005015095569822297,0.06906761398603461,0.004407531442466854,0.30186381688361485,0.55292308658674,0.013090921945762604,0.05363193358555878
824875,2026-09-08,700363,622761,2,Top,9,4,37,1,2,1-2,1,FS,AJ Smith-Shawver,FF,FS,0.5932050589695187,False,FF,True,0.003059121964233659,0.050033884156743064,0.001734594469813957,0.2865642067520256,0.5932050589695187,0.008477290228911263,0.05692584345875454
824875,2026-09-08,700363,622761,2,Top,9,5,38,2,2,2-2,1,FF,AJ Smith-Shawver,FS,FS,0.5023560727381997,True,FF,False,0.004129993363918667,0.06606655260438869,0.005182923329077473,0.3448075089480161,0.5023560727381997,0.01019289178069672,0.06726405723570346
824875,2026-09-08,700363,622761,2,Top,9,6,39,3,2,3-2,1,FS,AJ Smith-Shawver,FS,FF,0.4493496033697756,False,CU,False,0.0018264707525011844,0.057667096858916585,0.003327354710171333,0.4493496033697756,0.4106628380000217,0.018739427078775402,0.058427209229839086
824875,2026-09-08,700363,622761,2,Top,9,7,40,3,2,3-2,1,FS,AJ Smith-Shawver,CU,FS,0.46721262555429305,False,FS,False,0.0029826360387754398,0.04664031228629031,0.002090416703985938,0.4118959435237317,0.46721262555429305,0.011238896309562223,0.05793916958336166
824875,2026-09-08,700363,650490,2,Top,10,1,41,0,0,0-0,2,CU,AJ Smith-Shawver,FS,FF,0.46825847730224346,False,FS,True,0.0024313329218316666,0.12159405441846721,0.005245667598087422,0.46825847730224346,0.3114014943776382,0.02326588275550065,0.06780309062623183
824875,2026-09-08,700363,650490,2,Top,10,2,42,1,0,1-0,2,FS,AJ Smith-Shawver,FS,FF,0.45713907625087624,False,FF,False,0.0019013802031813403,0.08096794818925955,0.007887594128270647,0.45713907625087624,0.3656997168419281,0.01836942705232638,0.06803485733415793
824875,2026-09-08,700363,650490,2,Top,10,3,43,1,1,1-1,2,FS,AJ Smith-Shawver,FS,FS,0.5142523292639442,True,FF,False,0.004068579648602241,0.057273059754904064,0.002266229908685172,0.3578300846782504,0.5142523292639442,0.011800060921151836,0.052509655824462126
824875,2026-09-08,700363,650490,2,Top,10,4,44,2,1,2-1,2,FS,AJ Smith-Shawver,SI,FF,0.46597082122570577,False,FF,False,0.0020593478981842358,0.05708349223820255,0.006601947148762864,0.46597082122570577,0.37588502099878945,0.023408667860341226,0.06899070263001375
824875,2026-09-08,700363,650490,2,Top,10,5,45,2,2,2-2,2,SI,AJ Smith-Shawver,FS,FS,0.48635812360593383,True,FS,True,0.003974962511494648,0.06577331912656775,0.00414856496087887,0.36892288478505675,0.48635812360593383,0.017676919274887987,0.053145225735180664
824875,2026-09-08,700363,666018,3,Top,11,1,46,0,0,0-0,0,FS,AJ Smith-Shawver,FF,FF,0.5208905245187438,True,FF,True,0.0060240676245027595,0.13714120797707416,0.01218824136952671,0.5208905245187438,0.18668733395103576,0.054206311973188814,0.08286231258592881
824875,2026-09-08,700363,666018,3,Top,11,2,47,1,0,1-0,0,FF,AJ Smith-Shawver,CU,FF,0.5676518772105265,False,CU,True,0.004156304414048372,0.08055352946790167,0.027549105465622722,0.5676518772105265,0.22473414285397467,0.032025405382491386,0.06332963520543496
824875,2026-09-08,700363,666018,3,Top,11,3,48,1,1,1-1,0,CU,AJ Smith-Shawver,FS,FF,0.4189166236864882,False,FF,False,0.00846707048249529,0.09653925583700057,0.01204809870972348,0.4189166236864882,0.4101540770142348,0.01006416451888638,0.043810709751172155
824875,2026-09-08,700363,666018,3,Top,11,4,49,2,1,2-1,0,FS,AJ Smith-Shawver,FF,FF,0.5649542741175823,True,SL,False,0.004222970240424522,0.05185068479297866,0.012310302551364217,0.5649542741175823,0.296737684730284,0.01652599336019153,0.05339809020717497
824875,2026-09-08,700363,666018,3,Top,11,5,50,3,1,3-1,0,FF,AJ Smith-Shawver,FF,FF,0.5995164970211319,True,SL,False,0.003092218777551755,0.05780038752383052,0.02155379857625641,0.5995164970211319,0.2331622314796481,0.026348119898040867,0.05852674672354117
824875,2026-09-08,700363,666018,3,Top,11,6,51,3,2,3-2,0,FF,AJ Smith-Shawver,FS,FS,0.4327638149747691,True,FS,True,0.004968854831416019,0.05593886736866851,0.00992607775021968,0.42934214022336575,0.4327638149747691,0.008667866683356612,0.05839237816820402
824875,2026-09-08,700363,691406,3,Top,12,1,52,0,0,0-0,0,FS,AJ Smith-Shawver,FS,FF,0.521368597276365,False,FF,False,0.003368873292500829,0.11683447267446263,0.01093061668546757,0.521368597276365,0.23731151103716847,0.04147109482885018,0.0687148342051853
824875,2026-09-08,700363,691406,3,Top,12,2,53,0,1,0-1,0,FS,AJ Smith-Shawver,FS,FF,0.4205865350412432,False,FS,True,0.006549016337332719,0.08172702188699979,0.0040759945439280115,0.4205865350412432,0.400580184752684,0.0266300652132726,0.05985118222453971
824875,2026-09-08,700363,691406,3,Top,12,3,54,1,1,1-1,0,FS,AJ Smith-Shawver,FF,FF,0.4655311924041262,True,FS,False,0.003082829440382341,0.07599169181935626,0.005670844047803282,0.4655311924041262,0.3591311100687371,0.02827906229653344,0.06231326992306207
824875,2026-09-08,700363,691406,3,Top,12,4,55,2,1,2-1,0,FF,AJ Smith-Shawver,FS,FF,0.5503518072683313,False,FF,False,0.003196487554067806,0.06205693568701918,0.012378185508738664,0.5503518072683313,0.2612061290513574,0.043108818270527774,0.06770163665995821
824875,2026-09-08,700363,691406,3,Top,12,5,56,2,2,2-2,0,FS,AJ Smith-Shawver,SL,FS,0.496779198489456,False,FS,False,0.003746022911950342,0.07365349020461714,0.0019826498235548293,0.35796112652209855,0.496779198489456,0.009201037460908324,0.05667647458741519
824875,2026-09-08,700363,689414,3,Top,13,1,57,0,0,0-0,1,SL,AJ Smith-Shawver,FF,FF,0.4421154303504941,True,FF,True,0.004286579583055873,0.14653055317747873,0.01849429801743119,0.4421154303504941,0.21240162476366653,0.07386933463228584,0.10230217947558823
824875,2026-09-08,700363,689414,3,Top,13,2,58,0,1,0-1,1,FF,AJ Smith-Shawver,FF,FF,0.43100059314138867,True,FS,False,0.0063352733520458705,0.09632685387235032,0.029509628313180148,0.43100059314138867,0.3435931075703774,0.03059522303335313,0.06263932071730452
824875,2026-09-08,700363,689414,3,Top,13,3,59,1,1,1-1,1,FF,AJ Smith-Shawver,CU,FF,0.482906494021609,False,SI,False,0.006066285942400606,0.0841259488303886,0.023987826829341453,0.482906494021609,0.29920912696414065,0.029915302348049802,0.07378901506407048
824875,2026-09-08,700363,689414,3,Top,13,4,60,1,2,1-2,1,CU,AJ Smith-Shawver,FS,FS,0.595934066438342,True,FF,False,0.005216918752823518,0.0645961545764213,0.007741370738077284,0.2745351644098778,0.595934066438342,0.00949729724346749,0.0424790278409911
824875,2026-09-08,700363,689414,3,Top,13,5,61,2,2,2-2,1,FS,AJ Smith-Shawver,FF,FS,0.5378383573097587,False,CU,False,0.0027698348566067743,0.05384860633422218,0.005174728634136894,0.34238760214249403,0.5378383573097587,0.0078098085442367795,0.05017106217854555
824875,2026-09-08,700363,802415,3,Top,14,1,62,0,0,0-0,1,FF,AJ Smith-Shawver,CU,FF,0.4473099906388714,False,FS,False,0.003097705870116753,0.19180319610286742,0.015078628667521056,0.4473099906388714,0.18825957752250969,0.07093035673129439,0.08352054446681967
824875,2026-09-08,700363,802415,3,Top,14,2,63,0,1,0-1,1,CU,AJ Smith-Shawver,CU,FS,0.459857862652052,False,FS,False,0.004383806946187089,0.11868485764154457,0.009869688666070254,0.34263437713863937,0.459857862652052,0.02623209993936929,0.03833730701613707
824875,2026-09-08,700363,676356,3,Top,15,1,64,0,0,0-0,1,CU,AJ Smith-Shawver,FF,FF,0.4384509174984176,True,FF,True,0.0036843161118656964,0.12818547672338923,0.023292366416401422,0.4384509174984176,0.24167896239387332,0.07351722141345308,0.09119073944259984
824875,2026-09-08,700363,676356,3,Top,15,2,65,0,1,0-1,1,FF,AJ Smith-Shawver,FS,FF,0.4222232483665028,False,CU,False,0.005341614902198109,0.09445606962791303,0.01602193192457238,0.4222232483665028,0.3671661214472377,0.022645350161275047,0.07214566357030039
824875,2026-09-08,700363,676356,3,Top,15,3,66,1,1,1-1,1,FS,AJ Smith-Shawver,FF,FF,0.4330184160951472,True,FF,True,0.0020662624513019864,0.07227445707205189,0.00810272580808724,0.4330184160951472,0.403018733271125,0.018510684395956812,0.06300872090633057
824875,2026-09-08,700363,676356,3,Top,15,4,67,2,1,2-1,1,FF,AJ Smith-Shawver,SL,FF,0.4740156357074601,False,SL,True,0.0015744213860958004,0.06766845699552429,0.019540676960088463,0.4740156357074601,0.3392008046080574,0.020402114573324096,0.07759788976945065
824875,2026-09-08,700363,683748,3,Top,16,1,68,0,0,0-0,2,SL,AJ Smith-Shawver,FS,FF,0.44191770241429146,False,SI,False,0.0031742340080741886,0.1784860384613555,0.014622193679686556,0.44191770241429146,0.20854013344681932,0.061630686779088645,0.09162901121068528
824875,2026-09-08,700363,683748,3,Top,16,2,69,0,1,0-1,2,FS,AJ Smith-Shawver,FS,FS,0.46279063824973776,True,FS,True,0.006439785113411288,0.08131843378000005,0.008413709857335961,0.35864351175808556,0.46279063824973776,0.02518051401347627,0.05721340722795368
824875,2026-09-08,700363,683748,3,Top,16,3,70,0,2,0-2,2,FS,AJ Smith-Shawver,FS,FS,0.6453495920664669,True,FS,True,0.0016065456902499581,0.05535162272638549,0.004661370625798107,0.2489631823060283,0.6453495920664669,0.006103057656138089,0.037964628928933625
824875,2026-09-08,700363,683748,3,Top,16,4,71,1,2,1-2,2,FS,AJ Smith-Shawver,FS,FS,0.5830378109970167,True,FF,False,0.001273925747920996,0.0487398596306715,0.0029957656326300907,0.3048404410317629,0.5830378109970167,0.00951204440472725,0.04960015255527118
824875,2026-09-08,700363,680700,3,Top,17,1,72,0,0,0-0,2,FS,AJ Smith-Shawver,FF,FF,0.38950794205057077,True,FS,False,0.001980213074857279,0.17390419365630297,0.02057723122945125,0.38950794205057077,0.23947001140306426,0.08566612067328512,0.08889428791246923
824875,2026-09-08,700363,680700,3,Top,17,2,73,0,1,0-1,2,FF,AJ Smith-Shawver,FF,FF,0.4128647271312985,True,SI,False,0.00322909691648029,0.10307247351977149,0.01837959951915903,0.4128647271312985,0.38423899675241185,0.023974067780881278,0.05424103837999783
824875,2026-09-08,700363,680700,3,Top,17,3,74,0,2,0-2,2,FF,AJ Smith-Shawver,FF,FS,0.5355190566937587,False,FF,True,0.00263892766354504,0.06637420669241051,0.008211836137629986,0.33989819114839437,0.5355190566937587,0.008678066741859869,0.038679714922402124
824875,2026-09-08,700363,680700,3,Top,17,4,75,0,2,0-2,2,FF,AJ Smith-Shawver,FS,FS,0.5209397672384289,True,SL,False,0.0037797268425183435,0.07468408767586739,0.006775936123494581,0.33808562967999484,0.5209397672384289,0.007262377603364446,0.04847247483633223
824875,2026-09-08,700363,680700,3,Top,17,5,76,1,2,1-2,2,FS,AJ Smith-Shawver,FS,FS,0.5725189198571381,True,FF,False,0.0013230357483838306,0.05429133168046135,0.00379738640410754,0.31352522679836764,0.5725189198571381,0.006336096668200416,0.048208002843341265
824875,2026-09-08,700363,622761,4,Top,18,1,77,0,0,0-0,0,FS,AJ Smith-Shawver,FS,FF,0.5375151551593453,False,FF,False,0.0013677481175726858,0.11831391718390716,0.007635668325470254,0.5375151551593453,0.23090249636096208,0.03134463582185894,0.07292037903088375
824875,2026-09-08,700363,622761,4,Top,18,2,78,0,1,0-1,0,FS,AJ Smith-Shawver,SL,FF,0.44928015359910556,False,FS,False,0.0036882322447080763,0.07847460435940326,0.005202992948675673,0.44928015359910556,0.36696273085083375,0.02535905714679898,0.07103222885047539
824875,2026-09-08,700363,650490,4,Top,19,1,79,0,0,0-0,1,SL,AJ Smith-Shawver,SI,FF,0.4751349809423448,False,FF,False,0.003424791329724244,0.15746831766448657,0.008772168744769906,0.4751349809423448,0.20424514735813695,0.055549228955786484,0.09540536500475146
824875,2026-09-08,700363,650490,4,Top,19,2,80,0,1,0-1,1,SI,AJ Smith-Shawver,SI,FF,0.42046421347236906,False,SL,False,0.004546822464130795,0.09400335726512057,0.0117124975622922,0.42046421347236906,0.3671937902300393,0.03157216010779713,0.07050715889825106
824875,2026-09-08,700363,650490,4,Top,19,3,81,0,2,0-2,1,SI,AJ Smith-Shawver,SI,FS,0.5064851452605559,False,FF,False,0.004152266063496199,0.067613477970889,0.0035725493515529755,0.34512476282570054,0.5064851452605559,0.016044503257476604,0.05700729527032949
