game_pk,game_date,pitcher,batter,inning,inning_topbot,at_bat_number_of_game,pitch_number_of_ab,pitch_number_of_game,balls,strikes,count,outs_when_up,pitch_type_of_prev_pitch,pitcher_name,actual_pitch,model_prediction,model_confidence,model_correct,baseline_prediction,baseline_correct,prob_CH,prob_CU,prob_FC,prob_FF,prob_SI,prob_ST
823414,2026-09-08,669713,607208,1,Bot,2,4,11,1,2,1-2,1,ST,Hayden Wesneski,ST,ST,0.5051607602383668,True,ST,True,0.05377758880457185,0.007587450592652067,0.053928266089372616,0.2608131051020839,0.1187328291729534,0.5051607602383668
823414,2026-09-08,669713,607208,1,Bot,2,5,12,2,2,2-2,1,ST,Hayden Wesneski,ST,ST,0.4414307427006785,True,FF,False,0.03792619614311862,0.009935099390571113,0.06760135400728856,0.26313523633782876,0.17997137142051461,0.4414307427006785
823414,2026-09-08,669713,547180,1,Bot,3,1,13,0,0,0-0,2,ST,Hayden Wesneski,SI,FF,0.3643135872822768,False,FC,False,0.0910045507657173,0.03861871031385777,0.11715788676264392,0.3643135872822768,0.17969089092469295,0.20921437395081152
823414,2026-09-08,669713,650333,2,Bot,4,1,14,0,0,0-0,0,SI,Hayden Wesneski,CH,FF,0.3329266141966525,False,ST,False,0.09268966125212062,0.03305702672204115,0.14971478845002034,0.3329266141966525,0.14557314986635064,0.2460387595128154
823414,2026-09-08,669713,650333,2,Bot,4,2,15,0,1,0-1,0,CH,Hayden Wesneski,FC,ST,0.26305138537925465,False,ST,False,0.23129817351432547,0.02693899095210612,0.1572921286589258,0.2166440930081636,0.10477522848722474,0.26305138537925465
823414,2026-09-08,669713,650333,2,Bot,4,3,16,0,2,0-2,0,FC,Hayden Wesneski,ST,FF,0.3443864481898069,False,FF,False,0.16871568709165466,0.025637725195761626,0.08858577836577684,0.3443864481898069,0.046397869210798796,0.32627649194620195
823414,2026-09-08,669713,650333,2,Bot,4,4,17,0,2,0-2,0,ST,Hayden Wesneski,SI,FF,0.3714508276484424,False,FF,False,0.16207748502089456,0.024383003337754214,0.07430694577923043,0.3714508276484424,0.048378747810600385,0.3194029904030788
823414,2026-09-08,669713,650333,2,Bot,4,5,18,0,2,0-2,0,SI,Hayden Wesneski,CH,ST,0.3687837241794987,False,ST,False,0.15835847924245985,0.018359965864987095,0.07591039014942273,0.3155288738810726,0.06305856668255916,0.3687837241794987
823414,2026-09-08,669713,650333,2,Bot,4,6,19,1,2,1-2,0,CH,Hayden Wesneski,FF,ST,0.38369416154415026,False,ST,False,0.1512993789203754,0.022599664837934554,0.10587512468363698,0.2753304084997079,0.0612012615141955,0.38369416154415026
823414,2026-09-08,669713,664761,2,Bot,5,1,20,0,0,0-0,0,FF,Hayden Wesneski,FF,SI,0.309862753421026,False,FF,True,0.03392983375086834,0.02530158260331107,0.11458878455867799,0.24250680504538732,0.309862753421026,0.2738102406207299
823414,2026-09-08,669713,664761,2,Bot,5,2,21,0,1,0-1,0,FF,Hayden Wesneski,SI,ST,0.35597842124355383,False,FF,False,0.04934447085362478,0.01580271104326457,0.09590877180084771,0.24148470202601935,0.24148092303269078,0.35597842124355383
823414,2026-09-08,669713,664761,2,Bot,5,3,22,0,2,0-2,0,SI,Hayden Wesneski,FF,ST,0.5780345992215533,False,ST,False,0.044267638617880495,0.008886266293054633,0.04648973173816559,0.20731777986271283,0.11500398426663287,0.5780345992215533
823414,2026-09-08,669713,681082,2,Bot,6,1,23,0,0,0-0,1,FF,Hayden Wesneski,FF,FF,0.3167997380028736,True,ST,False,0.10595140310275579,0.04066917805272591,0.13642061422795573,0.3167997380028736,0.16046115288516588,0.23969791372852403
823414,2026-09-08,669713,681082,2,Bot,6,2,24,0,1,0-1,1,FF,Hayden Wesneski,SI,FF,0.27626461088294185,False,FC,False,0.1739112840077674,0.02944833116113832,0.15706035375206817,0.27626461088294185,0.11640712559280196,0.24690829460328292
823414,2026-09-08,669713,681082,2,Bot,6,3,25,1,1,1-1,1,SI,Hayden Wesneski,ST,ST,0.28141285731118737,True,ST,True,0.11259058089719992,0.01659689089104417,0.1775782248020078,0.2261592719287882,0.1856621741697731,0.28141285731118737
823414,2026-09-08,669713,681082,2,Bot,6,4,26,1,2,1-2,1,ST,Hayden Wesneski,ST,ST,0.33728448499956715,True,FC,False,0.19374109142393728,0.018442970628820145,0.07375585120714301,0.3260726560415479,0.050702945698985556,0.33728448499956715
823414,2026-09-08,669713,681082,2,Bot,6,5,27,2,2,2-2,1,ST,Hayden Wesneski,FF,ST,0.37387272342815886,False,FF,True,0.13530208744090458,0.01701361101983008,0.09408773911541451,0.3089115674112502,0.07081227158444221,0.37387272342815886
823414,2026-09-08,669713,669016,3,Bot,7,1,28,0,0,0-0,0,FF,Hayden Wesneski,FF,FF,0.37330528676610436,True,FF,True,0.0965231506142286,0.04354142980413239,0.149062477610952,0.37330528676610436,0.11361145586530652,0.22395619933927768
823414,2026-09-08,669713,669016,3,Bot,7,2,29,0,1,0-1,0,FF,Hayden Wesneski,CH,FF,0.3457077114903758,False,ST,False,0.1617241285823302,0.033202687927167,0.1266867385999719,0.3457077114903758,0.09044532280088648,0.24223341059926984
823414,2026-09-08,669713,669016,3,Bot,7,3,30,0,2,0-2,0,CH,Hayden Wesneski,CH,ST,0.35106776991197014,False,ST,False,0.22710812412446624,0.024191915184254505,0.08108305935368305,0.2816516142622198,0.03489751716340674,0.35106776991197014
823414,2026-09-08,669713,592663,3,Bot,8,1,31,0,0,0-0,1,CH,Hayden Wesneski,FC,SI,0.29110266439305943,False,FF,False,0.054136101798045025,0.02395120898897096,0.1275056027448523,0.23239338592062622,0.29110266439305943,0.2709110361544465
823414,2026-09-08,669713,592663,3,Bot,8,2,32,0,1,0-1,1,FC,Hayden Wesneski,ST,ST,0.3114434131392648,True,SI,False,0.07961887228865396,0.009924802958669527,0.11768273772601075,0.21800331106941495,0.2633268628179866,0.3114434131392648
823414,2026-09-08,669713,592663,3,Bot,8,3,33,0,2,0-2,1,ST,Hayden Wesneski,FF,ST,0.4509597131801651,False,CH,False,0.0890031896769578,0.012082620673350404,0.06141655952259627,0.26524674469136644,0.12129117225556436,0.4509597131801651
823414,2026-09-08,669713,702222,3,Bot,9,1,34,0,0,0-0,2,FF,Hayden Wesneski,FF,FF,0.33748079831400024,True,ST,False,0.1086519346412042,0.03296812298056002,0.16095730875656653,0.33748079831400024,0.11603017452057189,0.24391166078709847
823414,2026-09-08,669713,656941,4,Bot,10,1,35,0,0,0-0,0,FF,Hayden Wesneski,CH,FF,0.2832644399146059,False,SI,False,0.10170400494824713,0.032424706880769705,0.1752970213975847,0.2832644399146059,0.1244726627894265,0.282837164069367
823414,2026-09-08,669713,656941,4,Bot,10,2,36,0,1,0-1,0,CH,Hayden Wesneski,ST,CH,0.2669255057423926,False,FF,False,0.2669255057423926,0.02835968248884967,0.16734457856592833,0.2121179537485005,0.07537706015353396,0.24987521930079534
823414,2026-09-08,669713,656941,4,Bot,10,3,37,1,1,1-1,0,ST,Hayden Wesneski,FF,FF,0.278886789642675,True,SI,False,0.15110013406797784,0.018834432594998365,0.18909113055624618,0.278886789642675,0.09734131693310465,0.26474619620499873
823414,2026-09-08,669713,656941,4,Bot,10,4,38,1,2,1-2,0,FF,Hayden Wesneski,ST,FF,0.3154729709380695,False,ST,True,0.2316689188748172,0.026155770100899766,0.09679153814635452,0.3154729709380695,0.040219005570561135,0.2896917963692984
823414,2026-09-08,669713,656941,4,Bot,10,5,39,1,2,1-2,0,ST,Hayden Wesneski,CH,FF,0.3576315264197901,False,ST,False,0.21895716601390577,0.02642586129281099,0.09254807214141747,0.3576315264197901,0.046279059212457556,0.2581583149196189
823414,2026-09-08,669713,656941,4,Bot,10,6,40,1,2,1-2,0,CH,Hayden Wesneski,ST,FF,0.30920552679076396,False,ST,True,0.22901021176389988,0.023999894359075923,0.09797352950664397,0.30920552679076396,0.0449897604084773,0.29482107717113976
823414,2026-09-08,669713,656941,4,Bot,10,7,41,1,2,1-2,0,ST,Hayden Wesneski,FC,FF,0.3619568000467086,False,FF,False,0.20527954734427584,0.02336713179717939,0.09148480429236898,0.3619568000467086,0.04735652293925661,0.27055519358021163
823414,2026-09-08,669713,656941,4,Bot,10,8,42,2,2,2-2,0,FC,Hayden Wesneski,FF,FF,0.32049123163022936,True,FF,True,0.13668691508019057,0.019902942911260508,0.1536279914232359,0.32049123163022936,0.06357967793571961,0.3057112410193646
823414,2026-09-08,669713,656941,4,Bot,10,9,43,2,2,2-2,0,FF,Hayden Wesneski,ST,FF,0.3204365382337049,False,FF,False,0.214198700436266,0.022347372827177726,0.09927080980440808,0.3204365382337049,0.04884867519917501,0.294897903499269
823414,2026-09-08,669713,607208,4,Bot,11,1,44,0,0,0-0,1,ST,Hayden Wesneski,SI,ST,0.29043474715446527,False,SI,True,0.039033591598638666,0.02436271136615973,0.11717613955365369,0.24823982247729984,0.2807529878497832,0.29043474715446527
823414,2026-09-08,669713,607208,4,Bot,11,2,45,0,1,0-1,1,SI,Hayden Wesneski,FC,ST,0.4120889372775891,False,SI,False,0.04635397788283581,0.015424053542712519,0.07867089743351803,0.15706069403701423,0.2904014398263305,0.4120889372775891
823414,2026-09-08,669713,547180,4,Bot,12,1,46,0,0,0-0,2,FC,Hayden Wesneski,FC,FF,0.2707274170665904,False,FF,False,0.11154310208884813,0.029452993557984492,0.16640050720175306,0.2707274170665904,0.15214347976171927,0.2697325003231058
823414,2026-09-08,669713,547180,4,Bot,12,2,47,0,1,0-1,2,FC,Hayden Wesneski,SI,ST,0.2680636633749229,False,FC,False,0.22512666267457562,0.020266277682218607,0.149798520917262,0.23454025911483808,0.10220461623618364,0.2680636633749229
823414,2026-09-08,669713,650333,4,Bot,13,1,48,0,0,0-0,2,SI,Hayden Wesneski,FC,ST,0.2610445185214439,False,FF,False,0.12407653030849543,0.03446375037675166,0.20556407324418402,0.2250408315152673,0.14981029603385868,0.2610445185214439
823414,2026-09-08,669713,650333,4,Bot,13,2,49,0,1,0-1,2,FC,Hayden Wesneski,CH,ST,0.28343325460711016,False,FF,False,0.20949914999810193,0.025795765383817882,0.1731805742692841,0.19671487326772266,0.11137638247396431,0.28343325460711016
823414,2026-09-08,669713,650333,4,Bot,13,3,50,0,2,0-2,2,CH,Hayden Wesneski,FF,ST,0.33622471842251467,False,ST,False,0.188266385305509,0.02298814799402771,0.09097175835662341,0.30925633826324633,0.052292651658079496,0.33622471842251467
823414,2026-09-08,669713,650333,4,Bot,13,4,51,1,2,1-2,2,FF,Hayden Wesneski,FC,ST,0.3814371356972146,False,FF,False,0.15987925823828822,0.02134832261544982,0.10901830752315479,0.26722976491868816,0.06108721100720488,0.3814371356972146
823414,2026-09-08,669713,650333,4,Bot,13,5,52,2,2,2-2,2,FC,Hayden Wesneski,FC,ST,0.35773438671236457,False,ST,False,0.17441739111253138,0.021641663707736448,0.11332185313473829,0.27154578863491535,0.06133891669771451,0.35773438671236457
823414,2026-09-08,669713,664761,5,Bot,14,1,53,0,0,0-0,0,FC,Hayden Wesneski,FC,SI,0.31684668441607017,False,CH,False,0.037773960238716035,0.022682136723367254,0.13281707929101177,0.215153358145041,0.31684668441607017,0.27472678118579413
823414,2026-09-08,669713,664761,5,Bot,14,2,54,0,1,0-1,0,FC,Hayden Wesneski,SI,ST,0.39844182592507904,False,FF,False,0.06722526653650171,0.012194524883570479,0.07804596976574209,0.21580840627295492,0.22828400661615217,0.39844182592507904
823414,2026-09-08,669713,664761,5,Bot,14,3,55,1,1,1-1,0,SI,Hayden Wesneski,SI,SI,0.34143750161739406,True,SI,True,0.03140894504219874,0.013014324888374002,0.10765481459471603,0.18758072006769472,0.34143750161739406,0.3189036937896235
823414,2026-09-08,669713,664761,5,Bot,14,4,56,1,2,1-2,0,SI,Hayden Wesneski,ST,ST,0.50701747885123,True,SI,False,0.08014157945703064,0.008117949955694766,0.04816418386559987,0.23864884146771093,0.11790996640273464,0.50701747885123
823414,2026-09-08,669713,664761,5,Bot,14,5,57,1,2,1-2,0,ST,Hayden Wesneski,ST,ST,0.4820320299896628,True,CH,False,0.06698453883662638,0.009105829736045408,0.04647897365710854,0.263834539951433,0.13156408782912432,0.4820320299896628
823414,2026-09-08,669713,664761,5,Bot,14,6,58,2,2,2-2,0,ST,Hayden Wesneski,FF,ST,0.5027894008491197,False,FF,True,0.03899080676613936,0.006861564933399147,0.05859476105258377,0.21277388493037297,0.17998958146838556,0.5027894008491197
823414,2026-09-08,669713,664761,5,Bot,14,7,59,2,2,2-2,0,FF,Hayden Wesneski,SI,ST,0.4668678020669805,False,FC,False,0.0852510700500163,0.01150213796469917,0.057520352755512476,0.24083995276063563,0.1380186844021564,0.4668678020669805
823414,2026-09-08,669713,664761,5,Bot,14,8,60,3,2,3-2,0,SI,Hayden Wesneski,FC,ST,0.36986203723044947,False,FF,False,0.022066121418251528,0.008238907216326984,0.12656982260718438,0.24114829460227796,0.23211481692551025,0.36986203723044947
823414,2026-09-08,669713,681082,5,Bot,15,1,61,0,0,0-0,1,FC,Hayden Wesneski,FF,FF,0.2554356440581547,True,FF,True,0.12111188449926155,0.04379296430146082,0.2015195547879995,0.2554356440581547,0.14624538837850845,0.23189456397461586
823414,2026-09-08,669713,681082,5,Bot,15,2,62,0,1,0-1,1,FF,Hayden Wesneski,CH,ST,0.279024700345576,False,SI,False,0.20585998302619463,0.02805399394950777,0.17402349956297194,0.20717002053181668,0.10586780258393375,0.279024700345576
823414,2026-09-08,669713,681082,5,Bot,15,3,63,1,1,1-1,1,CH,Hayden Wesneski,SI,ST,0.28527360219638914,False,FF,False,0.13792476734769926,0.023086253609181363,0.22044979863981692,0.23822233260219292,0.09504324560472131,0.28527360219638914
823414,2026-09-08,669713,681082,5,Bot,15,4,64,2,1,2-1,1,SI,Hayden Wesneski,FC,FF,0.29416342095186704,False,SI,False,0.07553770086923484,0.01625270531311736,0.21820152569816492,0.29416342095186704,0.14387983481723932,0.2519648123503776
823414,2026-09-08,669713,669016,5,Bot,16,1,65,0,0,0-0,2,FC,Hayden Wesneski,ST,ST,0.25195404583784514,True,FC,False,0.10458076069417235,0.03739178250373992,0.1956847411016417,0.24042975662764549,0.16995891323495615,0.25195404583784514
823414,2026-09-08,669713,669016,5,Bot,16,2,66,1,0,1-0,2,ST,Hayden Wesneski,FF,ST,0.2250538669226754,False,FF,True,0.10326856718344457,0.024089824194884604,0.21990665521652308,0.21810121088282347,0.20957987559964977,0.2250538669226754
823414,2026-09-08,669713,592663,6,Bot,17,1,67,0,0,0-0,0,FF,Hayden Wesneski,FC,ST,0.3131758827736401,False,FC,True,0.03974553365730416,0.022240594053393244,0.1416446210054622,0.21081003732270023,0.2723833311875008,0.3131758827736401
823414,2026-09-08,669713,592663,6,Bot,17,2,68,0,1,0-1,0,FC,Hayden Wesneski,FF,ST,0.3619353802538535,False,ST,False,0.10664784559512125,0.012606104397510072,0.10346320637236232,0.19783861172386508,0.21750885165728837,0.3619353802538535
823414,2026-09-08,669713,702222,6,Bot,18,1,69,0,0,0-0,1,FF,Hayden Wesneski,FF,ST,0.2531354969805616,False,ST,False,0.13434101275008378,0.029768959791277763,0.20621978420682174,0.23954615136117627,0.13698859491007995,0.2531354969805616
823414,2026-09-08,669713,702222,6,Bot,18,2,70,1,0,1-0,1,FF,Hayden Wesneski,FC,FC,0.2712058940098856,True,ST,False,0.09058575660546903,0.019706107782065777,0.2712058940098856,0.23110147226526973,0.15345562248015127,0.23394514685715936
823414,2026-09-08,669713,702222,6,Bot,18,3,71,1,1,1-1,1,FC,Hayden Wesneski,FC,ST,0.3123463090578263,False,ST,False,0.1731324877482037,0.023502591479239415,0.18467970770844605,0.19529782526696596,0.11104107873931891,0.3123463090578263
823414,2026-09-08,669713,702222,6,Bot,18,4,72,1,2,1-2,1,FC,Hayden Wesneski,ST,ST,0.39273414286897934,True,FF,False,0.17720751866158221,0.018642257206660115,0.10818284715527537,0.25840654661495016,0.04482668749255317,0.39273414286897934
823414,2026-09-08,669713,702222,6,Bot,18,5,73,2,2,2-2,1,ST,Hayden Wesneski,ST,ST,0.37360498925868313,True,CH,False,0.1296860783726603,0.016663578569054826,0.1336452840486286,0.28819978974095956,0.05820028001001453,0.37360498925868313
823414,2026-09-08,669713,656941,6,Bot,19,1,74,0,0,0-0,1,ST,Hayden Wesneski,FF,ST,0.25837181389580666,False,ST,False,0.1304592729652937,0.03933649144836118,0.18000909453841302,0.2567103328124993,0.13511299433962762,0.25837181389580666
823414,2026-09-08,669713,656941,6,Bot,19,2,75,0,1,0-1,1,FF,Hayden Wesneski,CH,ST,0.2959433445614023,False,FC,False,0.19592162671911886,0.03097287397798493,0.16411148085854205,0.21399951885095134,0.0990511550320012,0.2959433445614023
823414,2026-09-08,669713,607208,6,Bot,20,1,76,0,0,0-0,1,CH,Hayden Wesneski,ST,ST,0.3264390534556609,True,ST,True,0.041658355250815744,0.021463082187066128,0.13333969268919701,0.17476216181141077,0.3023376546058498,0.3264390534556609
823414,2026-09-08,669713,607208,6,Bot,20,2,77,1,0,1-0,1,ST,Hayden Wesneski,FC,SI,0.33055564192019965,False,FF,False,0.03954840512060198,0.014815533699831627,0.14760934067659362,0.1606688091693596,0.33055564192019965,0.3068022694134142
823414,2026-09-08,669713,547180,6,Bot,21,1,78,0,0,0-0,1,FC,Hayden Wesneski,FC,ST,0.3446126960049073,False,ST,False,0.08803461839050478,0.02719766718631686,0.1706997025744091,0.24460429663912334,0.12485101920473957,0.3446126960049073
823414,2026-09-08,669713,547180,6,Bot,21,2,79,0,1,0-1,1,FC,Hayden Wesneski,CH,ST,0.3002952719301192,False,FF,False,0.19715023772691598,0.02859262458696707,0.15918397804389695,0.20893764063069228,0.10584024708140957,0.3002952719301192
823414,2026-09-08,669713,547180,6,Bot,21,3,80,0,2,0-2,1,CH,Hayden Wesneski,CH,ST,0.36547889163099256,False,SI,False,0.18774242622814694,0.025397870371278865,0.10543096835969358,0.2714386043415019,0.04451123906838669,0.36547889163099256
823414,2026-09-08,669713,650333,6,Bot,22,1,81,0,0,0-0,2,CH,Hayden Wesneski,ST,ST,0.2723303635451933,True,ST,True,0.13224834965994736,0.04365401742764887,0.19593920406459941,0.20135068153100594,0.15447738377160583,0.2723303635451933
823414,2026-09-08,669713,650333,6,Bot,22,2,82,0,1,0-1,2,ST,Hayden Wesneski,FC,CH,0.2731929340734071,False,ST,False,0.2731929340734071,0.028709408430193477,0.1599176733968158,0.15789793950880143,0.11366494736000249,0.26661709723078003
