game_pk,game_date,pitcher,batter,inning,inning_topbot,at_bat_number_of_game,pitch_number_of_ab,pitch_number_of_game,balls,strikes,count,outs_when_up,pitch_type_of_prev_pitch,pitcher_name,actual_pitch,model_prediction,model_confidence,model_correct,baseline_prediction,baseline_correct,prob_CH,prob_CU,prob_FF,prob_SI,prob_SL
823174,2026-09-08,687273,646240,3,Bot,11,2,43,0,1,0-1,0,SL,Quinn Mathews,SI,FF,0.4122483266604263,False,FF,False,0.09332713529313226,0.08874446819658471,0.4122483266604263,0.09764230529773534,0.30803776455212206
823174,2026-09-08,687273,646240,3,Bot,11,3,44,1,1,1-1,0,SI,Quinn Mathews,SL,FF,0.4047926226154042,False,CU,False,0.07920714528770283,0.10910352165168817,0.4047926226154042,0.13434286812722687,0.27255384231797886
823174,2026-09-08,687273,805811,3,Bot,12,1,45,0,0,0-0,1,SL,Quinn Mathews,FF,FF,0.41869739608355694,True,FF,True,0.04100503040844295,0.18151237986784852,0.41869739608355694,0.08776301418795147,0.27102217945220053
823174,2026-09-08,687273,805811,3,Bot,12,2,46,0,1,0-1,1,FF,Quinn Mathews,SI,FF,0.36939721916274637,False,FF,False,0.09360178231789133,0.11344066620633762,0.36939721916274637,0.11313167763368578,0.3104286546793398
823174,2026-09-08,687273,805811,3,Bot,12,3,47,0,2,0-2,1,SI,Quinn Mathews,SL,SL,0.40306017150953527,True,CH,False,0.09279268853467197,0.09400933198209054,0.3089955613388102,0.10114224663489262,0.40306017150953527
823174,2026-09-08,687273,805811,3,Bot,12,4,48,1,2,1-2,1,SL,Quinn Mathews,SL,SL,0.37530585968751135,True,SL,True,0.07306765698131883,0.10027498104735981,0.3405061289730458,0.11084537331076469,0.37530585968751135
823174,2026-09-08,687273,805811,3,Bot,12,5,49,1,2,1-2,1,SL,Quinn Mathews,SL,SL,0.3833500745742134,True,CH,False,0.09121671938305681,0.09356900957098566,0.34295701824744457,0.08890717822430005,0.3833500745742134
823174,2026-09-08,687273,805811,3,Bot,12,6,50,2,2,2-2,1,SL,Quinn Mathews,CU,SL,0.3692428139789974,False,CH,False,0.08835392526150283,0.11173051525414288,0.30662920925511217,0.12404353625024565,0.3692428139789974
823174,2026-09-08,687273,678545,3,Bot,13,1,51,0,0,0-0,2,CU,Quinn Mathews,CH,FF,0.5360151522488352,False,FF,False,0.1451259848140167,0.10724519638672968,0.5360151522488352,0.02291452556625602,0.18869914098416257
823174,2026-09-08,687273,678545,3,Bot,13,2,52,0,1,0-1,2,CH,Quinn Mathews,CH,FF,0.5299433236549573,False,FF,False,0.19768650976608537,0.09174134365256244,0.5299433236549573,0.02341490597981534,0.15721391694658016
823174,2026-09-08,687273,678545,3,Bot,13,3,53,1,1,1-1,2,CH,Quinn Mathews,CU,FF,0.5035147014810508,False,FF,False,0.1906409804058766,0.11662282989472585,0.5035147014810508,0.03622114835184416,0.15300033986650388
823174,2026-09-08,687273,678545,3,Bot,13,4,54,2,1,2-1,2,CU,Quinn Mathews,SL,FF,0.5264317731984351,False,CH,False,0.18275061321414682,0.09058569420726252,0.5264317731984351,0.02407457919441444,0.1761573401857413
823174,2026-09-08,687273,806367,4,Bot,14,1,55,0,0,0-0,0,SL,Quinn Mathews,SL,FF,0.4815253385814869,False,FF,False,0.058491418210094716,0.16292722448379557,0.4815253385814869,0.05463883988906771,0.24241717883555539
823174,2026-09-08,687273,806367,4,Bot,14,2,56,0,1,0-1,0,SL,Quinn Mathews,SI,FF,0.4840213534581489,False,CH,False,0.10977500508459327,0.08946045971140873,0.4840213534581489,0.07014622281603446,0.24659695892981504
823174,2026-09-08,687273,806367,4,Bot,14,3,57,1,1,1-1,0,SI,Quinn Mathews,SI,FF,0.41288280638429803,False,SL,False,0.11020368980566611,0.140603207080501,0.41288280638429803,0.10416717420592508,0.23214312252361016
823174,2026-09-08,687273,806367,4,Bot,14,4,58,2,1,2-1,0,SI,Quinn Mathews,FF,FF,0.41872130239662425,True,SL,False,0.08656792537997425,0.12561319866331327,0.41872130239662425,0.09618394800371091,0.2729136255563773
823174,2026-09-08,687273,806367,4,Bot,14,5,59,2,2,2-2,0,FF,Quinn Mathews,CH,SL,0.3348824916277849,False,SL,False,0.15005118040717932,0.1285993176590601,0.32418681561636253,0.06228019468961393,0.3348824916277849
823174,2026-09-08,687273,668800,4,Bot,15,1,60,0,0,0-0,1,CH,Quinn Mathews,CH,FF,0.5101136509730165,False,FF,False,0.10062290956304862,0.1879998833861625,0.5101136509730165,0.0259567300628538,0.1753068260149195
823174,2026-09-08,687273,668800,4,Bot,15,2,61,0,1,0-1,1,CH,Quinn Mathews,FF,FF,0.5230612924608348,True,FF,True,0.2001172480324351,0.11290548219919022,0.5230612924608348,0.02334412113973886,0.14057185616780143
823174,2026-09-08,687273,694376,4,Bot,16,1,62,0,0,0-0,2,FF,Quinn Mathews,SL,FF,0.4842633540556623,False,FF,False,0.09916577562828714,0.19448932230163515,0.4842633540556623,0.01763894428461466,0.20444260372980083
823174,2026-09-08,687273,694376,4,Bot,16,2,63,0,1,0-1,2,SL,Quinn Mathews,FF,FF,0.4926026983366738,True,SL,False,0.20777429250481552,0.1126424203911432,0.4926026983366738,0.023920319484345032,0.16306026928302317
823174,2026-09-08,687273,694376,4,Bot,16,3,64,1,1,1-1,2,FF,Quinn Mathews,FF,FF,0.3533188658007592,True,SI,False,0.22150190282580648,0.1806022611042222,0.3533188658007592,0.03377518853542357,0.21080178173378938
823174,2026-09-08,687273,694376,4,Bot,16,4,65,2,1,2-1,2,FF,Quinn Mathews,SL,FF,0.36804618093738023,False,SL,True,0.19366003866551829,0.17396666579332842,0.36804618093738023,0.028878803940628826,0.23544831066314528
823174,2026-09-08,687273,687529,4,Bot,17,1,66,0,0,0-0,2,SL,Quinn Mathews,CU,FF,0.41290720320245256,False,FF,False,0.054136473795250016,0.2199741884677228,0.41290720320245256,0.06589355544556569,0.2470885790890095
823174,2026-09-08,687273,687529,4,Bot,17,2,67,1,0,1-0,2,CU,Quinn Mathews,SI,FF,0.4638157348246481,False,CH,False,0.09931816645272579,0.09541450232043142,0.4638157348246481,0.0936055089819228,0.24784608742027203
823174,2026-09-08,687273,687529,4,Bot,17,3,68,2,0,2-0,2,SI,Quinn Mathews,SI,FF,0.41712292622632235,False,CH,False,0.08745936768852826,0.10765113446891769,0.41712292622632235,0.10817531354859349,0.27959125806763824
823174,2026-09-08,687273,683766,4,Bot,18,1,69,0,0,0-0,2,SI,Quinn Mathews,CU,FF,0.4690567314451403,False,FF,False,0.0929592673958656,0.22675328696950164,0.4690567314451403,0.021791788919890268,0.1894389252696021
823174,2026-09-08,687273,683766,4,Bot,18,2,70,0,1,0-1,2,CU,Quinn Mathews,CH,FF,0.47657906508502157,False,CU,False,0.20097492380279788,0.10986135946150516,0.47657906508502157,0.02640276730285234,0.18618188434782354
823174,2026-09-08,687273,683766,4,Bot,18,3,71,0,2,0-2,2,CH,Quinn Mathews,SL,FF,0.40656924858296634,False,CH,False,0.23045043944051904,0.11458271277784554,0.40656924858296634,0.022526285735839355,0.2258713134628301
823174,2026-09-08,687273,813841,5,Bot,19,1,72,0,0,0-0,0,SL,Quinn Mathews,CH,FF,0.4775429216350172,False,FF,False,0.14452663075967664,0.1487602304509076,0.4775429216350172,0.02148909773848545,0.20768111941591347
823174,2026-09-08,687273,646240,5,Bot,20,1,73,0,0,0-0,1,CH,Quinn Mathews,SL,FF,0.4188462770786498,False,CU,False,0.056184834774589236,0.1539432659863099,0.4188462770786498,0.08965311445231455,0.2813725077081369
823174,2026-09-08,687273,646240,5,Bot,20,2,74,0,1,0-1,1,SL,Quinn Mathews,CU,FF,0.41191711708384743,False,FF,False,0.11149248992905587,0.10286751682657767,0.41191711708384743,0.08866624809009249,0.2850566280704269
823174,2026-09-08,687273,805811,5,Bot,21,1,75,0,0,0-0,2,CU,Quinn Mathews,SL,FF,0.44373878348060947,False,FF,False,0.06563077010036371,0.13129847676335463,0.44373878348060947,0.08409973006877054,0.2752322395869015
823174,2026-09-08,687273,805811,5,Bot,21,2,76,0,1,0-1,2,SL,Quinn Mathews,CH,FF,0.42089131198734514,False,SL,False,0.09676568421101792,0.11331973651518952,0.42089131198734514,0.08958405852459116,0.2794392087618567
823174,2026-09-08,687273,805811,5,Bot,21,3,77,0,2,0-2,2,CH,Quinn Mathews,SI,FF,0.34941524220369125,False,FF,False,0.10899595595823179,0.11726989052895798,0.34941524220369125,0.0975070285677484,0.3268118827413714
823174,2026-09-08,687273,805811,5,Bot,21,4,78,0,2,0-2,2,SI,Quinn Mathews,FF,FF,0.3500951456533967,True,SL,False,0.1609211825326875,0.12399503304565748,0.3500951456533967,0.07790556081828341,0.2870830779499758
823174,2026-09-08,687273,805811,5,Bot,21,5,79,1,2,1-2,2,FF,Quinn Mathews,CH,SL,0.3444876215960155,False,FF,False,0.10604369774406613,0.147832912153845,0.2846143794960089,0.11702138901006533,0.3444876215960155
823174,2026-09-08,687273,805811,5,Bot,21,6,80,2,2,2-2,2,CH,Quinn Mathews,SI,SL,0.32515495993228166,False,SL,False,0.10605669541375028,0.15747821598599332,0.29798857023546116,0.11332155843251471,0.32515495993228166
823174,2026-09-08,687273,805811,5,Bot,21,7,81,3,2,3-2,2,SI,Quinn Mathews,SL,FF,0.3442355170750976,False,CH,False,0.07441720111451092,0.12466168357627845,0.3442355170750976,0.12634501191463157,0.33034058631948227
823174,2026-09-08,687273,805811,5,Bot,21,8,82,3,2,3-2,2,SL,Quinn Mathews,CU,FF,0.35862785960900107,False,FF,False,0.08877942086212841,0.11313178268713031,0.35862785960900107,0.091081775340354,0.3483791615013866
823174,2026-09-08,687273,678545,5,Bot,22,1,83,0,0,0-0,2,CU,Quinn Mathews,CU,FF,0.5077517823385775,False,FF,False,0.14973453992679356,0.14067257216658838,0.5077517823385775,0.03307033744277771,0.16877076812526304
823174,2026-09-08,687273,678545,5,Bot,22,2,84,0,1,0-1,2,CU,Quinn Mathews,FF,FF,0.4879883747167469,True,FF,True,0.2318847239795899,0.09889833814577836,0.4879883747167469,0.024977204461984943,0.15625135869590065
823174,2026-09-08,687273,678545,5,Bot,22,3,85,0,2,0-2,2,FF,Quinn Mathews,FF,FF,0.368388982028842,True,SI,False,0.2678087659601864,0.1173424102113493,0.368388982028842,0.023621322898319762,0.22283851890130282
823174,2026-09-08,687273,806367,6,Bot,23,1,86,0,0,0-0,0,FF,Quinn Mathews,SL,FF,0.4213567379508536,False,CH,False,0.10495225922728343,0.13645423983509108,0.4213567379508536,0.08950217282381034,0.2477345901629619
823174,2026-09-08,687273,806367,6,Bot,23,2,87,1,0,1-0,0,SL,Quinn Mathews,SL,FF,0.5024315450576554,False,SL,True,0.09077503191884141,0.1253558704699737,0.5024315450576554,0.0841722242916933,0.19726532826183665
823174,2026-09-08,687273,668800,6,Bot,24,1,88,0,0,0-0,1,SL,Quinn Mathews,CU,FF,0.47667378373401553,False,CH,False,0.10413567634611341,0.19781544787951919,0.47667378373401553,0.014688309902927386,0.20668678213742478
823174,2026-09-08,687273,668800,6,Bot,24,2,89,0,1,0-1,1,CU,Quinn Mathews,CH,FF,0.48492857662003436,False,CH,True,0.22276388060275157,0.1090233044225175,0.48492857662003436,0.020438355434386445,0.16284588292031044
823174,2026-09-08,687273,668800,6,Bot,24,3,90,0,2,0-2,1,CH,Quinn Mathews,CH,FF,0.42597959621364895,False,CH,True,0.23075018205312667,0.14544575375145652,0.42597959621364895,0.021715000492339164,0.17610946748942982
823174,2026-09-08,687273,668800,6,Bot,24,4,91,1,2,1-2,1,CH,Quinn Mathews,CH,FF,0.38531432602970733,False,SL,False,0.19865603396446763,0.18671969051298287,0.38531432602970733,0.02573298140651308,0.20357696808632997
823174,2026-09-08,687273,668800,6,Bot,24,5,92,1,2,1-2,1,CH,Quinn Mathews,FF,FF,0.40691089873296954,True,SL,False,0.22082273430406066,0.17661070706477144,0.40691089873296954,0.017594633056157997,0.17806102684204056
823174,2026-09-08,687273,668800,6,Bot,24,6,93,1,2,1-2,1,FF,Quinn Mathews,CH,FF,0.32956038700153184,False,FF,False,0.2707955773221321,0.16219574240871623,0.32956038700153184,0.017171092421012665,0.22027720084660743
823174,2026-09-08,687273,668800,6,Bot,24,7,94,2,2,2-2,1,CH,Quinn Mathews,SL,FF,0.3323855335079962,False,CH,False,0.19561360712352815,0.226381507543408,0.3323855335079962,0.03110201942939014,0.2145173323956783
823174,2026-09-08,687273,668800,6,Bot,24,8,95,3,2,3-2,1,SL,Quinn Mathews,SL,FF,0.4104043977579785,False,SL,True,0.15307771217227886,0.15830136417636503,0.4104043977579785,0.031322917253728204,0.24689360863964954
823174,2026-09-08,687273,668800,6,Bot,24,9,96,3,2,3-2,1,SL,Quinn Mathews,CH,FF,0.41199992757000337,False,FF,False,0.20891624151433685,0.12733413569820373,0.41199992757000337,0.025344346182515097,0.2264053490349413
823174,2026-09-08,687273,694376,6,Bot,25,1,97,0,0,0-0,2,CH,Quinn Mathews,CU,FF,0.4597312464589176,False,SI,False,0.15333658470486966,0.1607877239857382,0.4597312464589176,0.026948204203640514,0.19919624064683514
823174,2026-09-08,687273,694376,6,Bot,25,2,98,1,0,1-0,2,CU,Quinn Mathews,FF,FF,0.49954796899556486,True,CH,False,0.20033405393830034,0.11665954155932033,0.49954796899556486,0.030418011335754714,0.15304042417106056
823174,2026-09-08,687273,694376,6,Bot,25,3,99,1,1,1-1,2,FF,Quinn Mathews,FF,FF,0.3827593724100711,True,SL,False,0.24457464718801508,0.14923455456541487,0.3827593724100711,0.03350046029932356,0.1899309655371762
